epoch,step,split,loss,accuracy,lr
10,11360,train,1.0641549825668335,0.3125,0.001
10,11380,train,0.9401457905769348,0.5,0.001
10,11400,train,1.600208044052124,0.25,0.001
10,11420,train,1.7343485355377197,0.5,0.001
10,11440,train,0.7108670473098755,0.5625,0.001
10,11460,train,2.9705111980438232,0.3125,0.001
10,11480,train,0.9752485752105713,0.6875,0.001
10,11500,train,0.984360933303833,0.5625,0.001
10,11520,train,1.1871317625045776,0.5625,0.001
10,11540,train,1.0528762340545654,0.3125,0.001
10,11560,train,1.2881267070770264,0.4375,0.001
10,11580,train,1.3940403461456299,0.5,0.001
10,11600,train,0.9473095536231995,0.5625,0.001
10,11620,train,2.495229959487915,0.3125,0.001
10,11640,train,0.7083408236503601,0.75,0.001
10,11660,train,1.02571439743042,0.375,0.001
10,11680,train,1.7377305030822754,0.5,0.001
10,11700,train,0.8658832907676697,0.5,0.001
10,11720,train,2.072939395904541,0.5,0.001
10,11740,train,0.9000353813171387,0.5625,0.001
10,11760,train,0.6996878385543823,0.625,0.001
10,11780,train,0.9329874515533447,0.375,0.001
10,11800,train,0.9295035600662231,0.5625,0.001
10,11820,train,0.9075446128845215,0.3125,0.001
10,11840,train,1.774815559387207,0.4375,0.001
10,11860,train,0.968742311000824,0.4375,0.001
10,11880,train,1.135847568511963,0.6875,0.001
10,11900,train,1.0831332206726074,0.5625,0.001
10,11920,train,1.078212022781372,0.625,0.001
10,11940,train,0.8166682124137878,0.5625,0.001
10,11960,train,1.9806814193725586,0.5,0.001
10,11980,train,0.695465087890625,0.625,0.001
10,12000,train,1.5023913383483887,0.3125,0.001
10,12020,train,0.7952562570571899,0.375,0.001
10,12040,train,0.8074836134910583,0.5,0.001
10,12060,train,1.3356263637542725,0.25,0.001
10,12080,train,0.9216756820678711,0.1875,0.001
10,12100,train,1.314269781112671,0.5625,0.001
10,12120,train,1.0913238525390625,0.375,0.001
10,12140,train,0.8357449769973755,0.375,0.001
10,12160,train,1.443748950958252,0.25,0.001
10,12180,train,1.1945866346359253,0.5,0.001
10,12200,train,1.3601174354553223,0.5625,0.001
10,12220,train,1.9077250957489014,0.5625,0.001
10,12240,train,0.6284284591674805,0.6875,0.001
10,12260,train,0.9005576372146606,0.25,0.001
10,12280,train,2.0179834365844727,0.625,0.001
10,12300,train,1.9712351560592651,0.3125,0.001
10,12320,train,0.8553797006607056,0.625,0.001
10,12340,train,0.6368662118911743,0.5625,0.001
10,12360,train,0.8873648643493652,0.25,0.001
10,12380,train,1.1465860605239868,0.5625,0.001
10,12400,train,0.6942370533943176,0.625,0.001
10,12420,train,0.7458789348602295,0.5,0.001
10,12440,train,0.8151190280914307,0.625,0.001
10,12460,train,0.7547303438186646,0.6875,0.001
10,12480,train,0.6783524751663208,0.5625,0.001
10,12500,train,1.3359729051589966,0.4375,0.001
10,12500,train_epoch,1.257769726586342,0.49865,0.001
11,12520,train,1.2528268098831177,0.4375,0.001
11,12540,train,1.0778470039367676,0.6875,0.001
11,12560,train,1.417897343635559,0.625,0.001
11,12580,train,1.5766773223876953,0.375,0.001
11,12600,train,1.193739414215088,0.5625,0.001
11,12620,train,1.3990037441253662,0.375,0.001
11,12640,train,0.9296087026596069,0.5,0.001
11,12660,train,1.609315037727356,0.5,0.001
11,12680,train,0.6994032263755798,0.5625,0.001
11,12700,train,0.9016197919845581,0.5625,0.001
11,12720,train,0.8591035604476929,0.5,0.001
11,12740,train,1.2893099784851074,0.4375,0.001
11,12760,train,0.6472122669219971,0.625,0.001
11,12780,train,0.7331348061561584,0.4375,0.001
11,12800,train,1.1546506881713867,0.5,0.001
11,12820,train,0.6918516159057617,0.5,0.001
11,12840,train,1.4660669565200806,0.625,0.001
11,12860,train,3.825462818145752,0.4375,0.001
11,12880,train,0.7320799827575684,0.5625,0.001
11,12900,train,1.1671626567840576,0.625,0.001
11,12920,train,0.8403766751289368,0.3125,0.001
11,12940,train,0.9444118738174438,0.3125,0.001
11,12960,train,0.8357528448104858,0.5625,0.001
11,12980,train,1.6698787212371826,0.375,0.001
11,13000,train,2.1851141452789307,0.4375,0.001
11,13020,train,1.6530886888504028,0.625,0.001
11,13040,train,0.7047519683837891,0.5,0.001
11,13060,train,1.8555448055267334,0.375,0.001
11,13080,train,2.270364761352539,0.6875,0.001
11,13100,train,0.9130189418792725,0.5,0.001
11,13120,train,0.849521279335022,0.5625,0.001
11,13140,train,1.509782075881958,0.5625,0.001
11,13160,train,0.6765569448471069,0.5,0.001
11,13180,train,1.1368900537490845,0.625,0.001
11,13200,train,0.9502695202827454,0.4375,0.001
11,13220,train,2.008378744125366,0.375,0.001
11,13240,train,1.2029380798339844,0.5,0.001
11,13260,train,2.241840362548828,0.375,0.001
11,13280,train,3.0257158279418945,0.3125,0.001
11,13300,train,0.8923003673553467,0.3125,0.001
11,13320,train,3.114352226257324,0.5625,0.001
11,13340,train,0.7388722896575928,0.625,0.001
11,13360,train,0.6401095390319824,0.6875,0.001
11,13380,train,1.2244266271591187,0.375,0.001
11,13400,train,0.9879667162895203,0.5,0.001
11,13420,train,0.9942173957824707,0.5,0.001
11,13440,train,0.812802791595459,0.375,0.001
11,13460,train,1.3791568279266357,0.3125,0.001
11,13480,train,1.1732724905014038,0.5625,0.001
11,13500,train,1.235893726348877,0.375,0.001
11,13520,train,0.9070945978164673,0.4375,0.001
11,13540,train,1.4259438514709473,0.5625,0.001
11,13560,train,0.9515992999076843,0.5,0.001
11,13580,train,2.2952799797058105,0.375,0.001
11,13600,train,1.1842902898788452,0.375,0.001
11,13620,train,0.6262499094009399,0.5625,0.001
11,13640,train,0.48538851737976074,0.8125,0.001
11,13660,train,1.4921703338623047,0.5625,0.001
11,13680,train,1.2936006784439087,0.4375,0.001
11,13700,train,1.4319746494293213,0.25,0.001
11,13720,train,0.6434031128883362,0.6875,0.001
11,13740,train,2.062671661376953,0.375,0.001
11,13750,train_epoch,1.2988343616724014,0.49555,0.001
12,13760,train,0.9710595607757568,0.5625,0.001
12,13780,train,1.0091066360473633,0.4375,0.001
12,13800,train,1.3981287479400635,0.1875,0.001
12,13820,train,0.7732889652252197,0.625,0.001
12,13840,train,1.134406566619873,0.4375,0.001
12,13860,train,1.3037445545196533,0.625,0.001
12,13880,train,0.6447830200195312,0.6875,0.001
12,13900,train,0.8186097741127014,0.4375,0.001
12,13920,train,0.9666189551353455,0.6875,0.001
12,13940,train,1.4767484664916992,0.5,0.001
12,13960,train,0.7387842535972595,0.625,0.001
12,13980,train,1.2737205028533936,0.4375,0.001
12,14000,train,0.719733476638794,0.5625,0.001
12,14020,train,0.7809429168701172,0.5625,0.001
12,14040,train,1.6939283609390259,0.375,0.001
12,14060,train,0.7549351453781128,0.4375,0.001
12,14080,train,1.6922776699066162,0.375,0.001
12,14100,train,1.0609631538391113,0.625,0.001
12,14120,train,3.0239999294281006,0.4375,0.001
12,14140,train,1.2935564517974854,0.4375,0.001
12,14160,train,4.265775680541992,0.4375,0.001
12,14180,train,0.7664416432380676,0.5625,0.001
12,14200,train,0.9925639629364014,0.4375,0.001
12,14220,train,1.072332739830017,0.5625,0.001
12,14240,train,0.8052635192871094,0.5,0.001
12,14260,train,2.5211567878723145,0.375,0.001
12,14280,train,1.0331628322601318,0.5,0.001
12,14300,train,1.552065134048462,0.375,0.001
12,14320,train,0.8357618451118469,0.625,0.001
12,14340,train,1.2170473337173462,0.375,0.001
12,14360,train,0.8578418493270874,0.5,0.001
12,14380,train,1.2117035388946533,0.4375,0.001
12,14400,train,1.0886796712875366,0.5625,0.001
12,14420,train,1.8297667503356934,0.4375,0.001
12,14440,train,0.8502169847488403,0.25,0.001
12,14460,train,1.2211872339248657,0.375,0.001
12,14480,train,0.6212047934532166,0.6875,0.001
12,14500,train,2.6853559017181396,0.5,0.001
12,14520,train,1.8286302089691162,0.4375,0.001
12,14540,train,1.8389029502868652,0.5,0.001
12,14560,train,0.4698551893234253,0.8125,0.001
12,14580,train,0.76890629529953,0.5625,0.001
12,14600,train,1.5309531688690186,0.1875,0.001
12,14620,train,1.1898506879806519,0.625,0.001
12,14640,train,0.7372288107872009,0.5625,0.001
12,14660,train,0.8657668828964233,0.5,0.001
12,14680,train,1.5104424953460693,0.5625,0.001
12,14700,train,0.6399990320205688,0.4375,0.001
12,14720,train,1.3916593790054321,0.4375,0.001
12,14740,train,1.0564401149749756,0.4375,0.001
12,14760,train,1.0502159595489502,0.375,0.001
12,14780,train,2.7070088386535645,0.625,0.001
12,14800,train,1.9144721031188965,0.6875,0.001
12,14820,train,2.019484281539917,0.5625,0.001
12,14840,train,0.8947973251342773,0.375,0.001
12,14860,train,1.0815699100494385,0.3125,0.001
12,14880,train,1.1944135427474976,0.3125,0.001
12,14900,train,0.5784417986869812,0.6875,0.001
12,14920,train,0.9665129780769348,0.4375,0.001
12,14940,train,0.9938871264457703,0.3125,0.001
12,14960,train,1.1114004850387573,0.5625,0.001
12,14980,train,0.7931680679321289,0.4375,0.001
12,15000,train,0.7058674097061157,0.625,0.001
12,15000,train_epoch,1.350925207901001,0.5017,0.001
13,15020,train,0.7011400461196899,0.75,0.001
13,15040,train,1.5396277904510498,0.5,0.001
13,15060,train,0.9061525464057922,0.4375,0.001
13,15080,train,0.6956688761711121,0.6875,0.001
13,15100,train,0.7037270665168762,0.5,0.001
13,15120,train,1.2410264015197754,0.5625,0.001
13,15140,train,0.8493784070014954,0.5625,0.001
13,15160,train,0.8190960884094238,0.625,0.001
13,15180,train,0.9129664897918701,0.375,0.001
13,15200,train,1.0728970766067505,0.4375,0.001
13,15220,train,1.355925440788269,0.4375,0.001
13,15240,train,1.004908561706543,0.5,0.001
13,15260,train,1.9914366006851196,0.4375,0.001
13,15280,train,1.4227511882781982,0.25,0.001
13,15300,train,2.7707791328430176,0.4375,0.001
13,15320,train,1.4354541301727295,0.5,0.001
13,15340,train,0.9402572512626648,0.5,0.001
13,15360,train,0.806757390499115,0.5625,0.001
13,15380,train,0.8478202223777771,0.375,0.001
13,15400,train,2.3938686847686768,0.25,0.001
13,15420,train,0.7775576114654541,0.4375,0.001
13,15440,train,0.9716684222221375,0.5625,0.001
13,15460,train,0.8521339297294617,0.5625,0.001
13,15480,train,0.7444382905960083,0.375,0.001
13,15500,train,1.5789486169815063,0.5625,0.001
13,15520,train,0.8989437818527222,0.375,0.001
13,15540,train,0.6164295673370361,0.6875,0.001
13,15560,train,3.508697271347046,0.4375,0.001
13,15580,train,1.7898036241531372,0.5,0.001
13,15600,train,0.8485344648361206,0.5625,0.001
13,15620,train,2.0900521278381348,0.375,0.001
13,15640,train,0.9812566041946411,0.4375,0.001
13,15660,train,1.334396243095398,0.75,0.001
13,15680,train,0.8804314136505127,0.4375,0.001
13,15700,train,1.47344172000885,0.4375,0.001
13,15720,train,1.3566960096359253,0.375,0.001
13,15740,train,0.82026606798172,0.5,0.001
13,15760,train,0.6640032529830933,0.625,0.001
13,15780,train,1.1263349056243896,0.4375,0.001
13,15800,train,0.7625482082366943,0.5625,0.001
13,15820,train,1.4141967296600342,0.375,0.001
13,15840,train,0.7833238840103149,0.5625,0.001
13,15860,train,0.9706183075904846,0.5,0.001
13,15880,train,0.8835432529449463,0.5625,0.001
13,15900,train,0.8904335498809814,0.5625,0.001
13,15920,train,0.7303152680397034,0.5,0.001
13,15940,train,1.1045297384262085,0.3125,0.001
13,15960,train,0.7420863509178162,0.5625,0.001
13,15980,train,1.222030520439148,0.5625,0.001
13,16000,train,0.9255080819129944,0.375,0.001
13,16020,train,1.8665077686309814,0.4375,0.001
13,16040,train,0.9635368585586548,0.4375,0.001
13,16060,train,1.0054121017456055,0.375,0.001
13,16080,train,1.6960105895996094,0.4375,0.001
13,16100,train,1.318601369857788,0.625,0.001
13,16120,train,0.7104661464691162,0.6875,0.001
13,16140,train,2.0099239349365234,0.5625,0.001
13,16160,train,0.6114380359649658,0.6875,0.001
13,16180,train,0.6299761533737183,0.625,0.001
13,16200,train,1.2740428447723389,0.4375,0.001
13,16220,train,0.8332961797714233,0.5,0.001
13,16240,train,1.6876493692398071,0.4375,0.001
13,16250,train_epoch,1.1879580087661743,0.50545,0.001
14,16260,train,1.0032103061676025,0.5,0.001
14,16280,train,1.9632132053375244,0.5,0.001
14,16300,train,2.223916530609131,0.3125,0.001
14,16320,train,1.7033119201660156,0.375,0.001
14,16340,train,0.8386695384979248,0.5,0.001
14,16360,train,2.597644567489624,0.5,0.001
14,16380,train,0.9574770927429199,0.3125,0.001
14,16400,train,0.7266625165939331,0.5625,0.001
14,16420,train,0.7271236777305603,0.5625,0.001
14,16440,train,0.9388065934181213,0.4375,0.001
14,16460,train,0.6838347911834717,0.625,0.001
14,16480,train,0.6543413400650024,0.75,0.001
14,16500,train,1.101643681526184,0.375,0.001
14,16520,train,0.6505718231201172,0.625,0.001
14,16540,train,1.16160249710083,0.625,0.001
14,16560,train,0.5774345993995667,0.75,0.001
14,16580,train,3.631892681121826,0.5,0.001
14,16600,train,1.4793087244033813,0.5625,0.001
14,16620,train,1.075703501701355,0.1875,0.001
14,16640,train,1.6592521667480469,0.6875,0.001
14,16660,train,1.6149872541427612,0.4375,0.001
14,16680,train,1.077885389328003,0.5,0.001
14,16700,train,3.0598738193511963,0.5,0.001
14,16720,train,2.0044384002685547,0.25,0.001
14,16740,train,0.8039308786392212,0.6875,0.001
14,16760,train,0.7678844332695007,0.5,0.001
14,16780,train,1.6054697036743164,0.5,0.001
14,16800,train,0.7833631038665771,0.6875,0.001
14,16820,train,0.9272480010986328,0.375,0.001
14,16840,train,2.3417437076568604,0.4375,0.001
14,16860,train,0.9285053014755249,0.5,0.001
14,16880,train,2.8121843338012695,0.375,0.001
14,16900,train,2.2017393112182617,0.5625,0.001
14,16920,train,1.470126748085022,0.625,0.001
14,16940,train,1.65578293800354,0.625,0.001
14,16960,train,0.9737157821655273,0.5625,0.001
14,16980,train,0.8138645887374878,0.375,0.001
14,17000,train,0.8605064153671265,0.4375,0.001
14,17020,train,0.6905981302261353,0.6875,0.001
14,17040,train,0.9323146343231201,0.5,0.001
14,17060,train,1.360830307006836,0.4375,0.001
14,17080,train,0.8499842286109924,0.5,0.001
14,17100,train,1.4361250400543213,0.5,0.001
14,17120,train,0.7206252813339233,0.6875,0.001
14,17140,train,1.1963025331497192,0.625,0.001
14,17160,train,1.7358598709106445,0.5,0.001
14,17180,train,0.5527161359786987,0.625,0.001
14,17200,train,0.8190490007400513,0.5,0.001
14,17220,train,0.7267454862594604,0.5625,0.001
14,17240,train,1.672996997833252,0.5625,0.001
14,17260,train,1.4407867193222046,0.5,0.001
14,17280,train,1.1480082273483276,0.3125,0.001
14,17300,train,1.9831947088241577,0.6875,0.001
14,17320,train,0.6756564378738403,0.625,0.001
14,17340,train,0.8494873642921448,0.5625,0.001
14,17360,train,0.7578961253166199,0.4375,0.001
14,17380,train,0.8169988393783569,0.5,0.001
14,17400,train,1.3315284252166748,0.5625,0.001
14,17420,train,1.4790050983428955,0.5625,0.001
14,17440,train,1.8392512798309326,0.5625,0.001
14,17460,train,2.0027880668640137,0.5,0.001
14,17480,train,0.9521229863166809,0.5625,0.001
14,17500,train,0.7145913243293762,0.75,0.001
14,17500,train_epoch,1.280707503080368,0.502,0.001
15,17520,train,1.5948598384857178,0.5625,0.001
15,17540,train,0.8196879029273987,0.375,0.001
15,17560,train,1.4965732097625732,0.5,0.001
15,17580,train,1.789360761642456,0.25,0.001
15,17600,train,0.7280665636062622,0.6875,0.001
15,17620,train,1.3929145336151123,0.5625,0.001
15,17640,train,1.2734558582305908,0.5625,0.001
15,17660,train,2.446038007736206,0.3125,0.001
15,17680,train,0.8550501465797424,0.75,0.001
15,17700,train,1.1044893264770508,0.5,0.001
15,17720,train,0.6924772262573242,0.625,0.001
15,17740,train,1.558640718460083,0.3125,0.001
15,17760,train,1.3610180616378784,0.5625,0.001
15,17780,train,0.8530420064926147,0.25,0.001
15,17800,train,3.4631271362304688,0.375,0.001
15,17820,train,1.3691377639770508,0.6875,0.001
15,17840,train,0.7199594974517822,0.6875,0.001
15,17860,train,0.9807212352752686,0.625,0.001
15,17880,train,0.8743823170661926,0.4375,0.001
15,17900,train,0.8704292178153992,0.4375,0.001
15,17920,train,0.9155958890914917,0.375,0.001
15,17940,train,0.9891375303268433,0.5625,0.001
15,17960,train,0.6536795496940613,0.5625,0.001
15,17980,train,1.2601895332336426,0.5625,0.001
15,18000,train,0.7127068042755127,0.5625,0.001
15,18020,train,0.7932626008987427,0.3125,0.001
15,18040,train,0.8971285820007324,0.5,0.001
15,18060,train,1.035406231880188,0.4375,0.001
15,18080,train,0.9320739507675171,0.4375,0.001
15,18100,train,0.6901832222938538,0.6875,0.001
15,18120,train,1.9115798473358154,0.625,0.001
15,18140,train,7.24854850769043,0.375,0.001
15,18160,train,1.3372526168823242,0.6875,0.001
15,18180,train,1.1993045806884766,0.5625,0.001
15,18200,train,0.7912849187850952,0.5,0.001
15,18220,train,0.761406660079956,0.5,0.001
15,18240,train,1.1070243120193481,0.375,0.001
15,18260,train,0.91419917345047,0.625,0.001
15,18280,train,1.7643386125564575,0.4375,0.001
15,18300,train,2.8408288955688477,0.4375,0.001
15,18320,train,0.6365525126457214,0.8125,0.001
15,18340,train,0.7413154244422913,0.5625,0.001
15,18360,train,1.579913854598999,0.3125,0.001
15,18380,train,0.6935210227966309,0.5,0.001
15,18400,train,0.9920598268508911,0.5,0.001
15,18420,train,0.7557504773139954,0.6875,0.001
15,18440,train,1.3519225120544434,0.625,0.001
15,18460,train,1.3373541831970215,0.5,0.001
15,18480,train,1.183741569519043,0.5625,0.001
15,18500,train,1.0832456350326538,0.5,0.001
15,18520,train,1.5814385414123535,0.5625,0.001
15,18540,train,1.2319285869598389,0.5,0.001
15,18560,train,1.3380250930786133,0.5625,0.001
15,18580,train,0.933027446269989,0.5625,0.001
15,18600,train,0.852438747882843,0.625,0.001
15,18620,train,1.40907621383667,0.5,0.001
15,18640,train,1.289404273033142,0.4375,0.001
15,18660,train,2.298168182373047,0.4375,0.001
15,18680,train,0.7333453893661499,0.6875,0.001
15,18700,train,2.3468947410583496,0.625,0.001
15,18720,train,2.770049571990967,0.3125,0.001
15,18740,train,1.321223497390747,0.4375,0.001
15,18750,train_epoch,1.3538139862060548,0.5014,0.001
16,18760,train,1.4579479694366455,0.375,0.001
16,18780,train,0.9038282632827759,0.625,0.001
16,18800,train,0.8494500517845154,0.5625,0.001
16,18820,train,0.7550827264785767,0.5625,0.001
16,18840,train,0.8225082755088806,0.4375,0.001
16,18860,train,0.7510467767715454,0.5625,0.001
16,18880,train,1.1584804058074951,0.6875,0.001
16,18900,train,1.2875468730926514,0.4375,0.001
16,18920,train,0.7186980247497559,0.5625,0.001
16,18940,train,1.08553147315979,0.3125,0.001
16,18960,train,0.6230342984199524,0.5625,0.001
16,18980,train,0.8103176951408386,0.5,0.001
16,19000,train,1.6468353271484375,0.5625,0.001
16,19020,train,0.7259955406188965,0.5,0.001
16,19040,train,0.9200555086135864,0.25,0.001
16,19060,train,1.1189489364624023,0.5625,0.001
16,19080,train,0.7021471261978149,0.6875,0.001
16,19100,train,3.937727689743042,0.125,0.001
16,19120,train,3.1736581325531006,0.375,0.001
16,19140,train,0.9941406846046448,0.5625,0.001
16,19160,train,0.9160341024398804,0.5625,0.001
16,19180,train,0.8457253575325012,0.5625,0.001
16,19200,train,0.8968570828437805,0.4375,0.001
16,19220,train,1.4016258716583252,0.4375,0.001
16,19240,train,0.570992648601532,0.75,0.001
16,19260,train,0.8640530109405518,0.25,0.001
16,19280,train,1.8184207677841187,0.5625,0.001
16,19300,train,0.8362270593643188,0.3125,0.001
16,19320,train,0.7235776782035828,0.5,0.001
16,19340,train,0.9363733530044556,0.5,0.001
16,19360,train,1.3793981075286865,0.5,0.001
16,19380,train,1.7896244525909424,0.5,0.001
16,19400,train,0.6724097728729248,0.625,0.001
16,19420,train,1.215226411819458,0.5625,0.001
16,19440,train,0.7350579500198364,0.6875,0.001
16,19460,train,1.043686032295227,0.4375,0.001
16,19480,train,1.8990392684936523,0.5,0.001
16,19500,train,2.15446138381958,0.125,0.001
16,19520,train,0.8015403747558594,0.6875,0.001
16,19540,train,2.0676441192626953,0.4375,0.001
16,19560,train,2.363788604736328,0.5,0.001
16,19580,train,1.3859641551971436,0.375,0.001
16,19600,train,0.9208791851997375,0.6875,0.001
16,19620,train,3.309257984161377,0.3125,0.001
16,19640,train,1.053937315940857,0.375,0.001
16,19660,train,1.4222941398620605,0.375,0.001
16,19680,train,2.0365664958953857,0.4375,0.001
16,19700,train,4.636557579040527,0.25,0.001
16,19720,train,4.928011894226074,0.4375,0.001
16,19740,train,2.5859313011169434,0.375,0.001
16,19760,train,0.9104915857315063,0.375,0.001
16,19780,train,2.864560604095459,0.4375,0.001
16,19800,train,2.8802595138549805,0.625,0.001
16,19820,train,2.1174354553222656,0.4375,0.001
16,19840,train,0.6740927696228027,0.6875,0.001
16,19860,train,1.404466986656189,0.375,0.001
16,19880,train,0.5876065492630005,0.5625,0.001
16,19900,train,0.8780562281608582,0.4375,0.001
16,19920,train,0.6631759405136108,0.6875,0.001
16,19940,train,0.8008310794830322,0.625,0.001
16,19960,train,0.7382620573043823,0.5,0.001
16,19980,train,0.5893515944480896,0.75,0.001
16,20000,train,1.390570044517517,0.375,0.001
16,20000,train_epoch,1.3410557636260987,0.498,0.001
17,20020,train,1.8495453596115112,0.625,0.001
17,20040,train,0.6623022556304932,0.75,0.001
17,20060,train,0.9330717325210571,0.6875,0.001
17,20080,train,2.0593061447143555,0.1875,0.001
17,20100,train,0.7410182952880859,0.5625,0.001
17,20120,train,0.6121107339859009,0.625,0.001
17,20140,train,0.8372839689254761,0.4375,0.001
17,20160,train,0.8176329135894775,0.4375,0.001
17,20180,train,4.233822822570801,0.375,0.001
17,20200,train,0.7731190323829651,0.3125,0.001
17,20220,train,0.8258668184280396,0.75,0.001
17,20240,train,3.408332347869873,0.5,0.001
17,20260,train,1.6874868869781494,0.5,0.001
17,20280,train,1.1336500644683838,0.5625,0.001
17,20300,train,0.8127598762512207,0.6875,0.001
17,20320,train,1.430229663848877,0.375,0.001
17,20340,train,0.8939038515090942,0.5,0.001
17,20360,train,1.895512580871582,0.375,0.001
17,20380,train,0.7822240591049194,0.5625,0.001
17,20400,train,0.5938358902931213,0.6875,0.001
17,20420,train,1.8426514863967896,0.375,0.001
17,20440,train,0.41301244497299194,0.875,0.001
17,20460,train,1.4095346927642822,0.625,0.001
17,20480,train,0.8616132140159607,0.4375,0.001
17,20500,train,1.9772508144378662,0.3125,0.001
17,20520,train,1.0335772037506104,0.1875,0.001
17,20540,train,0.9514392614364624,0.3125,0.001
17,20560,train,0.6756694316864014,0.6875,0.001
17,20580,train,1.5219782590866089,0.375,0.001
17,20600,train,0.9844779968261719,0.4375,0.001
17,20620,train,1.735863208770752,0.3125,0.001
17,20640,train,1.9893773794174194,0.625,0.001
17,20660,train,0.7064327597618103,0.625,0.001
17,20680,train,1.0179247856140137,0.5,0.001
17,20700,train,0.9115238189697266,0.5,0.001
17,20720,train,1.1465556621551514,0.5,0.001
17,20740,train,0.8674615621566772,0.6875,0.001
17,20760,train,1.9973527193069458,0.5,0.001
17,20780,train,1.5793797969818115,0.5,0.001
17,20800,train,4.346202850341797,0.5625,0.001
17,20820,train,2.179718017578125,0.3125,0.001
17,20840,train,0.7427579164505005,0.625,0.001
17,20860,train,0.8030269742012024,0.5,0.001
17,20880,train,0.6536451578140259,0.75,0.001
17,20900,train,0.6715916395187378,0.5625,0.001
17,20920,train,0.7848876714706421,0.5625,0.001
17,20940,train,0.913789689540863,0.5,0.001
17,20960,train,1.2495938539505005,0.5625,0.001
17,20980,train,0.7045930624008179,0.4375,0.001
17,21000,train,0.8752444982528687,0.5625,0.001
17,21020,train,0.5620385408401489,0.6875,0.001
17,21040,train,1.4889413118362427,0.625,0.001
17,21060,train,1.0996596813201904,0.5,0.001
17,21080,train,2.333336591720581,0.4375,0.001
17,21100,train,0.8261430263519287,0.4375,0.001
17,21120,train,1.3522872924804688,0.625,0.001
17,21140,train,0.7810624837875366,0.75,0.001
17,21160,train,3.8052186965942383,0.4375,0.001
17,21180,train,2.8191685676574707,0.25,0.001
17,21200,train,3.3980932235717773,0.3125,0.001
17,21220,train,0.8974303603172302,0.5625,0.001
17,21240,train,0.7891491055488586,0.5,0.001
17,21250,train_epoch,1.3992846922159194,0.49975,0.001
18,21260,train,0.8059568405151367,0.5625,0.001
18,21280,train,0.7903867959976196,0.5,0.001
18,21300,train,1.0981979370117188,0.625,0.001
18,21320,train,0.8144000172615051,0.375,0.001
18,21340,train,0.7035722732543945,0.6875,0.001
18,21360,train,1.4297552108764648,0.5,0.001
18,21380,train,1.163935661315918,0.4375,0.001
18,21400,train,0.9044403433799744,0.375,0.001
18,21420,train,0.6669859886169434,0.625,0.001
18,21440,train,0.6119058132171631,0.6875,0.001
18,21460,train,0.8106396794319153,0.5625,0.001
18,21480,train,0.8328100442886353,0.3125,0.001
18,21500,train,1.5683917999267578,0.25,0.001
18,21520,train,1.0147665739059448,0.5625,0.001
18,21540,train,0.6527495980262756,0.6875,0.001
18,21560,train,1.4681044816970825,0.4375,0.001
18,21580,train,0.7222345471382141,0.5625,0.001
18,21600,train,0.6756590604782104,0.6875,0.001
18,21620,train,1.5068230628967285,0.625,0.001
18,21640,train,0.7517629861831665,0.5625,0.001
18,21660,train,1.7235171794891357,0.4375,0.001
18,21680,train,1.326335072517395,0.5,0.001
18,21700,train,0.7020565867424011,0.5625,0.001
18,21720,train,0.9133672714233398,0.375,0.001
18,21740,train,0.7444026470184326,0.5625,0.001
18,21760,train,0.8567404747009277,0.4375,0.001
18,21780,train,0.7644446492195129,0.625,0.001
18,21800,train,2.380659818649292,0.5,0.001
18,21820,train,0.6394304037094116,0.6875,0.001
18,21840,train,1.1478686332702637,0.5,0.001
18,21860,train,0.8271515369415283,0.4375,0.001
18,21880,train,0.6162289381027222,0.75,0.001
18,21900,train,1.1578083038330078,0.4375,0.001
18,21920,train,0.7542940974235535,0.5625,0.001
18,21940,train,1.5188934803009033,0.5625,0.001
18,21960,train,2.1647250652313232,0.5,0.001
18,21980,train,0.9728914499282837,0.5625,0.001
18,22000,train,0.5689207315444946,0.625,0.001
18,22020,train,1.2668774127960205,0.375,0.001
18,22040,train,2.9827823638916016,0.375,0.001
18,22060,train,2.568505048751831,0.5,0.001
18,22080,train,1.674795150756836,0.4375,0.001
18,22100,train,1.9770534038543701,0.5625,0.001
18,22120,train,0.6255024671554565,0.75,0.001
18,22140,train,0.636604905128479,0.625,0.001
18,22160,train,0.6458113193511963,0.6875,0.001
18,22180,train,0.8634166121482849,0.5,0.001
18,22200,train,0.8912331461906433,0.5625,0.001
18,22220,train,0.8197652101516724,0.5,0.001
18,22240,train,1.0835597515106201,0.4375,0.001
18,22260,train,0.984695553779602,0.375,0.001
18,22280,train,1.71403169631958,0.5625,0.001
18,22300,train,1.542593240737915,0.5,0.001
18,22320,train,0.8794307708740234,0.6875,0.001
18,22340,train,1.754463791847229,0.375,0.001
18,22360,train,0.619614839553833,0.6875,0.001
18,22380,train,1.0339292287826538,0.625,0.001
18,22400,train,2.2649102210998535,0.5625,0.001
18,22420,train,0.8553385734558105,0.5625,0.001
18,22440,train,0.9745542407035828,0.5,0.001
18,22460,train,1.046507716178894,0.3125,0.001
18,22480,train,0.6566749215126038,0.6875,0.001
18,22500,train,1.3943352699279785,0.625,0.001
18,22500,train_epoch,1.1882997547149659,0.5039,0.001
19,22520,train,1.2762830257415771,0.375,0.001
19,22540,train,1.0252312421798706,0.625,0.001
19,22560,train,1.0824801921844482,0.625,0.001
19,22580,train,0.7757553458213806,0.4375,0.001
19,22600,train,1.4479172229766846,0.3125,0.001
