epoch,step,split,loss,accuracy,lr
10,11300,train,0.674960732460022,0.625,0.001
10,11320,train,0.6716151237487793,0.625,0.001
10,11340,train,0.6684688329696655,0.625,0.001
10,11360,train,0.8280283212661743,0.375,0.001
10,11380,train,0.7573432922363281,0.375,0.001
10,11400,train,0.7029317617416382,0.4375,0.001
10,11420,train,0.7550448179244995,0.3125,0.001
10,11440,train,0.8801602721214294,0.4375,0.001
10,11460,train,0.756898045539856,0.4375,0.001
10,11480,train,0.7008703947067261,0.5,0.001
10,11500,train,0.6747618317604065,0.625,0.001
10,11520,train,0.9361635446548462,0.375,0.001
10,11540,train,0.6390746831893921,0.625,0.001
10,11560,train,0.681501030921936,0.625,0.001
10,11580,train,0.6186890602111816,0.6875,0.001
10,11600,train,0.7183103561401367,0.375,0.001
10,11620,train,0.7212053537368774,0.375,0.001
10,11640,train,0.7156745195388794,0.5,0.001
10,11660,train,0.7825819253921509,0.5,0.001
10,11680,train,0.7575048208236694,0.5,0.001
10,11700,train,0.6897183060646057,0.5,0.001
10,11720,train,0.7025354504585266,0.5,0.001
10,11740,train,0.7534443140029907,0.4375,0.001
10,11760,train,0.6574255228042603,0.625,0.001
10,11780,train,0.7132675647735596,0.5,0.001
10,11800,train,0.7426289319992065,0.4375,0.001
10,11820,train,0.7317379713058472,0.3125,0.001
10,11840,train,0.7280052900314331,0.375,0.001
10,11860,train,0.7094712257385254,0.5,0.001
10,11880,train,0.7041893601417542,0.4375,0.001
10,11900,train,0.6456012725830078,0.625,0.001
10,11920,train,0.7022026181221008,0.5,0.001
10,11940,train,0.9898179173469543,0.25,0.001
10,11960,train,0.6914010047912598,0.5,0.001
10,11980,train,0.7204101085662842,0.375,0.001
10,12000,train,0.6871631145477295,0.4375,0.001
10,12020,train,0.7088609933853149,0.4375,0.001
10,12040,train,0.6644999980926514,0.625,0.001
10,12060,train,0.7015393972396851,0.4375,0.001
10,12080,train,0.6842966079711914,0.625,0.001
10,12100,train,0.7330095767974854,0.4375,0.001
10,12120,train,0.724709153175354,0.4375,0.001
10,12140,train,0.7591342329978943,0.4375,0.001
10,12160,train,0.6813845038414001,0.5625,0.001
10,12180,train,0.7027022838592529,0.4375,0.001
10,12200,train,0.8426316380500793,0.1875,0.001
10,12220,train,0.7744143009185791,0.25,0.001
10,12240,train,0.7867535352706909,0.5,0.001
10,12260,train,0.6117638349533081,0.6875,0.001
10,12280,train,0.7003358006477356,0.5625,0.001
10,12300,train,0.7021905183792114,0.5,0.001
10,12320,train,0.686581552028656,0.625,0.001
10,12340,train,0.8019092679023743,0.4375,0.001
10,12360,train,0.7132259607315063,0.4375,0.001
10,12380,train,0.6770023107528687,0.75,0.001
10,12400,train,0.7832738161087036,0.4375,0.001
10,12420,train,0.7033902406692505,0.5625,0.001
10,12440,train,0.7003130912780762,0.5,0.001
10,12460,train,0.6920530796051025,0.625,0.001
10,12480,train,0.6940440535545349,0.4375,0.001
10,12500,train,0.7214961051940918,0.4375,0.001
10,12500,train_epoch,0.7161779168605804,0.50165,0.001
11,12520,train,0.6311913728713989,0.6875,0.001
11,12540,train,0.7416691780090332,0.375,0.001
11,12560,train,0.7414701581001282,0.4375,0.001
11,12580,train,0.6943145990371704,0.5,0.001
11,12600,train,0.7176757454872131,0.4375,0.001
11,12620,train,0.7604629993438721,0.375,0.001
11,12640,train,0.6999650597572327,0.5,0.001
11,12660,train,0.685670018196106,0.5625,0.001
11,12680,train,0.681536853313446,0.5625,0.001
11,12700,train,0.6853022575378418,0.4375,0.001
11,12720,train,0.6902483701705933,0.5625,0.001
11,12740,train,0.6921212673187256,0.5625,0.001
11,12760,train,0.744907557964325,0.4375,0.001
11,12780,train,0.67183518409729,0.5625,0.001
11,12800,train,0.801986575126648,0.4375,0.001
11,12820,train,0.7453294992446899,0.375,0.001
11,12840,train,0.6850353479385376,0.5625,0.001
11,12860,train,0.7423479557037354,0.375,0.001
11,12880,train,0.6776314973831177,0.625,0.001
11,12900,train,0.6941068172454834,0.375,0.001
11,12920,train,0.7554748058319092,0.3125,0.001
11,12940,train,0.7061225771903992,0.5,0.001
11,12960,train,0.6922902464866638,0.4375,0.001
11,12980,train,0.7031866312026978,0.5,0.001
11,13000,train,0.7436280250549316,0.5625,0.001
11,13020,train,0.7427257299423218,0.375,0.001
11,13040,train,0.7254956960678101,0.3125,0.001
11,13060,train,0.656990647315979,0.75,0.001
11,13080,train,0.693290650844574,0.5,0.001
11,13100,train,0.697688102722168,0.5,0.001
11,13120,train,0.6934426426887512,0.5625,0.001
11,13140,train,0.9881613850593567,0.1875,0.001
11,13160,train,0.702570915222168,0.4375,0.001
11,13180,train,0.7137374877929688,0.375,0.001
11,13200,train,0.8668787479400635,0.3125,0.001
11,13220,train,0.8323891758918762,0.5,0.001
11,13240,train,0.6987215280532837,0.375,0.001
11,13260,train,0.6975792050361633,0.5625,0.001
11,13280,train,0.6869485378265381,0.625,0.001
11,13300,train,0.6921223402023315,0.5,0.001
11,13320,train,0.6976521015167236,0.5,0.001
11,13340,train,0.6590522527694702,0.625,0.001
11,13360,train,0.6915569305419922,0.625,0.001
11,13380,train,0.6835650205612183,0.5625,0.001
11,13400,train,0.6568297147750854,0.8125,0.001
11,13420,train,0.64730304479599,0.625,0.001
11,13440,train,0.6142330169677734,0.75,0.001
11,13460,train,0.7477986812591553,0.5,0.001
11,13480,train,0.6199308037757874,0.6875,0.001
11,13500,train,0.7026588320732117,0.5,0.001
11,13520,train,0.7191444635391235,0.5,0.001
11,13540,train,0.7007863521575928,0.4375,0.001
11,13560,train,0.6845022439956665,0.625,0.001
11,13580,train,0.9226491451263428,0.25,0.001
11,13600,train,0.6798116564750671,0.5,0.001
11,13620,train,0.6709172129631042,0.75,0.001
11,13640,train,0.6360571980476379,0.6875,0.001
11,13660,train,0.8190088272094727,0.375,0.001
11,13680,train,0.7331384420394897,0.5,0.001
11,13700,train,0.6940774917602539,0.5,0.001
11,13720,train,0.7713315486907959,0.375,0.001
11,13740,train,0.704071044921875,0.375,0.001
11,13750,train_epoch,0.714916622209549,0.49745,0.001
12,13760,train,0.7191523909568787,0.4375,0.001
12,13780,train,0.6673465967178345,0.625,0.001
12,13800,train,0.6800087690353394,0.625,0.001
12,13820,train,0.6018240451812744,0.75,0.001
12,13840,train,0.8178706169128418,0.4375,0.001
12,13860,train,0.6955559849739075,0.5625,0.001
12,13880,train,0.6891719102859497,0.5625,0.001
12,13900,train,0.6987178325653076,0.5625,0.001
12,13920,train,0.68248450756073,0.5625,0.001
12,13940,train,0.6686254739761353,0.625,0.001
12,13960,train,0.7380797863006592,0.375,0.001
12,13980,train,0.675379753112793,0.6875,0.001
12,14000,train,0.7634187936782837,0.3125,0.001
12,14020,train,0.7199008464813232,0.5,0.001
12,14040,train,0.8457938432693481,0.3125,0.001
12,14060,train,0.7839025855064392,0.375,0.001
12,14080,train,0.7178168892860413,0.5,0.001
12,14100,train,0.8937571048736572,0.4375,0.001
12,14120,train,0.7380701303482056,0.375,0.001
12,14140,train,0.6591745615005493,0.625,0.001
12,14160,train,0.7685759663581848,0.25,0.001
12,14180,train,0.6620477437973022,0.625,0.001
12,14200,train,0.7008205652236938,0.375,0.001
12,14220,train,0.6957085132598877,0.5,0.001
12,14240,train,0.7103594541549683,0.5,0.001
12,14260,train,0.7566227912902832,0.5,0.001
12,14280,train,0.7545766234397888,0.5,0.001
12,14300,train,0.6812671422958374,0.625,0.001
12,14320,train,0.8196843266487122,0.375,0.001
12,14340,train,0.7355930805206299,0.4375,0.001
12,14360,train,0.7275317907333374,0.4375,0.001
12,14380,train,0.6890417337417603,0.5625,0.001
12,14400,train,0.7276288270950317,0.5,0.001
12,14420,train,0.7513217926025391,0.25,0.001
12,14440,train,0.7112540602684021,0.4375,0.001
12,14460,train,0.7276890277862549,0.4375,0.001
12,14480,train,0.6197147369384766,0.75,0.001
12,14500,train,0.8186817169189453,0.5,0.001
12,14520,train,0.79632967710495,0.25,0.001
12,14540,train,0.7176412343978882,0.3125,0.001
12,14560,train,0.6740423440933228,0.5625,0.001
12,14580,train,0.6890703439712524,0.5625,0.001
12,14600,train,0.6935116648674011,0.625,0.001
12,14620,train,0.6628125309944153,0.625,0.001
12,14640,train,0.6815731525421143,0.5625,0.001
12,14660,train,0.6106395721435547,0.6875,0.001
12,14680,train,0.6984162330627441,0.5625,0.001
12,14700,train,0.6801173686981201,0.5625,0.001
12,14720,train,0.7551777958869934,0.5,0.001
12,14740,train,0.6880201101303101,0.5625,0.001
12,14760,train,0.7113583087921143,0.4375,0.001
12,14780,train,0.7112636566162109,0.4375,0.001
12,14800,train,0.7592580318450928,0.4375,0.001
12,14820,train,0.6976883411407471,0.5,0.001
12,14840,train,0.7477877140045166,0.4375,0.001
12,14860,train,0.6698518991470337,0.625,0.001
12,14880,train,0.7875139713287354,0.375,0.001
12,14900,train,0.7211291790008545,0.375,0.001
12,14920,train,0.6832337975502014,0.625,0.001
12,14940,train,0.7478511929512024,0.5,0.001
12,14960,train,0.7028418183326721,0.5625,0.001
12,14980,train,0.6424487233161926,0.6875,0.001
12,15000,train,0.6856127977371216,0.625,0.001
12,15000,train_epoch,0.7144692363262176,0.50005,0.001
13,15020,train,0.6612005233764648,0.625,0.001
13,15040,train,0.8650042414665222,0.375,0.001
13,15060,train,0.7216880917549133,0.625,0.001
13,15080,train,0.6844717264175415,0.5,0.001
13,15100,train,0.7224181890487671,0.3125,0.001
13,15120,train,0.6337727904319763,0.8125,0.001
13,15140,train,0.6909406185150146,0.5625,0.001
13,15160,train,0.6901881694793701,0.8125,0.001
13,15180,train,0.6538465619087219,0.625,0.001
13,15200,train,0.6163052320480347,0.6875,0.001
13,15220,train,0.680290937423706,0.625,0.001
13,15240,train,0.7676994800567627,0.5625,0.001
13,15260,train,0.7083162665367126,0.4375,0.001
13,15280,train,0.7378758192062378,0.4375,0.001
13,15300,train,0.6774961948394775,0.5,0.001
13,15320,train,0.8073427677154541,0.125,0.001
13,15340,train,0.6336288452148438,0.6875,0.001
13,15360,train,0.7213993072509766,0.25,0.001
13,15380,train,0.6667269468307495,0.625,0.001
13,15400,train,0.686102569103241,0.5,0.001
13,15420,train,0.6851528882980347,0.625,0.001
13,15440,train,0.7637633085250854,0.4375,0.001
13,15460,train,0.7350882291793823,0.4375,0.001
13,15480,train,0.7691729068756104,0.3125,0.001
13,15500,train,0.7099102735519409,0.5625,0.001
13,15520,train,0.7206699848175049,0.375,0.001
13,15540,train,0.7288638353347778,0.5,0.001
13,15560,train,0.7164130210876465,0.375,0.001
13,15580,train,0.6800745129585266,0.625,0.001
13,15600,train,0.753340482711792,0.5,0.001
13,15620,train,0.7220248579978943,0.5625,0.001
13,15640,train,0.6820282936096191,0.5,0.001
13,15660,train,0.6696760654449463,0.625,0.001
13,15680,train,0.7180289626121521,0.5625,0.001
13,15700,train,0.730620265007019,0.5,0.001
13,15720,train,0.6781778335571289,0.625,0.001
13,15740,train,0.680982232093811,0.5,0.001
13,15760,train,0.7075329422950745,0.5625,0.001
13,15780,train,0.7022699117660522,0.4375,0.001
13,15800,train,0.7116612195968628,0.4375,0.001
13,15820,train,0.7338649034500122,0.3125,0.001
13,15840,train,0.717708945274353,0.5,0.001
13,15860,train,0.7276216745376587,0.375,0.001
13,15880,train,0.7537575960159302,0.5,0.001
13,15900,train,0.6414082050323486,0.6875,0.001
13,15920,train,0.6815803647041321,0.5625,0.001
13,15940,train,0.8053073287010193,0.375,0.001
13,15960,train,0.7209622859954834,0.4375,0.001
13,15980,train,0.6600296497344971,0.625,0.001
13,16000,train,0.6847088932991028,0.5625,0.001
13,16020,train,0.7101603150367737,0.5,0.001
13,16040,train,0.6411823630332947,0.6875,0.001
13,16060,train,0.6840505003929138,0.5625,0.001
13,16080,train,0.7315105199813843,0.375,0.001
13,16100,train,0.6772009134292603,0.5,0.001
13,16120,train,0.7610529661178589,0.375,0.001
13,16140,train,0.6865139007568359,0.625,0.001
13,16160,train,0.676201343536377,0.5625,0.001
13,16180,train,0.7581678628921509,0.4375,0.001
13,16200,train,0.686679482460022,0.5625,0.001
13,16220,train,0.7059186100959778,0.375,0.001
13,16240,train,0.6768906712532043,0.5,0.001
13,16250,train_epoch,0.7114999336242676,0.50645,0.001
14,16260,train,0.6772928237915039,0.625,0.001
14,16280,train,0.6948791742324829,0.625,0.001
14,16300,train,0.6976156234741211,0.5,0.001
14,16320,train,0.7133435606956482,0.5,0.001
14,16340,train,0.7488707304000854,0.375,0.001
14,16360,train,0.6822519302368164,0.625,0.001
14,16380,train,0.6785682439804077,0.5,0.001
14,16400,train,0.6830812692642212,0.625,0.001
14,16420,train,0.678948163986206,0.6875,0.001
14,16440,train,0.6821179986000061,0.625,0.001
14,16460,train,0.7150726318359375,0.5625,0.001
14,16480,train,0.6932506561279297,0.5625,0.001
14,16500,train,0.7193602919578552,0.4375,0.001
14,16520,train,0.6913979053497314,0.5,0.001
14,16540,train,0.9235141277313232,0.375,0.001
14,16560,train,0.8285055756568909,0.375,0.001
14,16580,train,0.7546027898788452,0.3125,0.001
14,16600,train,0.6765614748001099,0.625,0.001
14,16620,train,0.7025570869445801,0.4375,0.001
14,16640,train,0.7937277555465698,0.4375,0.001
14,16660,train,0.655316948890686,0.625,0.001
14,16680,train,0.7747331857681274,0.375,0.001
14,16700,train,0.69112229347229,0.625,0.001
14,16720,train,0.7230403423309326,0.375,0.001
14,16740,train,0.6560941934585571,0.6875,0.001
14,16760,train,0.6779496073722839,0.5625,0.001
14,16780,train,0.8309938907623291,0.3125,0.001
14,16800,train,0.611111581325531,0.75,0.001
14,16820,train,0.7000910043716431,0.4375,0.001
14,16840,train,0.7162442803382874,0.4375,0.001
14,16860,train,0.7050186395645142,0.3125,0.001
14,16880,train,0.7672438621520996,0.4375,0.001
14,16900,train,0.8008677959442139,0.5,0.001
14,16920,train,0.6964677572250366,0.5625,0.001
14,16940,train,0.7153364419937134,0.5625,0.001
14,16960,train,0.6287161111831665,0.6875,0.001
14,16980,train,0.6752349734306335,0.625,0.001
14,17000,train,0.7300319671630859,0.4375,0.001
14,17020,train,0.6746600866317749,0.5625,0.001
14,17040,train,0.9061358571052551,0.3125,0.001
14,17060,train,0.7721177339553833,0.4375,0.001
14,17080,train,0.6763248443603516,0.6875,0.001
14,17100,train,0.6692392230033875,0.5,0.001
14,17120,train,0.6607358455657959,0.625,0.001
14,17140,train,0.6469676494598389,0.75,0.001
14,17160,train,0.6733542680740356,0.6875,0.001
14,17180,train,0.6948310732841492,0.5625,0.001
14,17200,train,0.6523654460906982,0.6875,0.001
14,17220,train,0.7050589323043823,0.5,0.001
14,17240,train,0.6955519318580627,0.5625,0.001
14,17260,train,0.7723358869552612,0.4375,0.001
14,17280,train,0.7178256511688232,0.4375,0.001
14,17300,train,0.7271690964698792,0.3125,0.001
14,17320,train,0.681431770324707,0.6875,0.001
14,17340,train,0.6903978586196899,0.5,0.001
14,17360,train,0.6804453730583191,0.6875,0.001
14,17380,train,0.6361011862754822,0.625,0.001
14,17400,train,0.7143521308898926,0.5625,0.001
14,17420,train,0.7116387486457825,0.5,0.001
14,17440,train,0.7198648452758789,0.5,0.001
14,17460,train,0.70458984375,0.5,0.001
14,17480,train,0.8340901136398315,0.375,0.001
14,17500,train,0.7007734179496765,0.5,0.001
14,17500,train_epoch,0.7144333287239075,0.5024,0.001
15,17520,train,0.7070083618164062,0.4375,0.001
15,17540,train,0.6906590461730957,0.5625,0.001
15,17560,train,0.6726925373077393,0.625,0.001
15,17580,train,0.6925537586212158,0.5625,0.001
15,17600,train,0.7001321315765381,0.5,0.001
15,17620,train,0.7012669444084167,0.5625,0.001
15,17640,train,0.6966548562049866,0.5,0.001
15,17660,train,0.6974066495895386,0.4375,0.001
15,17680,train,0.7635021209716797,0.4375,0.001
15,17700,train,0.6879698038101196,0.5625,0.001
15,17720,train,0.7083442211151123,0.375,0.001
15,17740,train,0.6553012132644653,0.625,0.001
15,17760,train,0.7110401391983032,0.5,0.001
15,17780,train,0.6505171060562134,0.625,0.001
15,17800,train,0.6842092871665955,0.5,0.001
15,17820,train,0.7304950952529907,0.5,0.001
15,17840,train,0.6977533102035522,0.4375,0.001
15,17860,train,0.6976991891860962,0.5,0.001
15,17880,train,0.6591269969940186,0.625,0.001
15,17900,train,0.7192032337188721,0.5,0.001
15,17920,train,0.7273300886154175,0.5,0.001
15,17940,train,0.6906880140304565,0.5,0.001
15,17960,train,0.7155802845954895,0.5,0.001
15,17980,train,0.6568363308906555,0.625,0.001
15,18000,train,0.6908942461013794,0.5,0.001
15,18020,train,0.7097257375717163,0.5,0.001
15,18040,train,0.717638373374939,0.3125,0.001
15,18060,train,0.7013506889343262,0.5,0.001
15,18080,train,0.6895705461502075,0.625,0.001
15,18100,train,0.6915830373764038,0.5625,0.001
15,18120,train,0.7051209211349487,0.5625,0.001
15,18140,train,0.8454053401947021,0.375,0.001
15,18160,train,0.7055007219314575,0.5625,0.001
15,18180,train,0.7106022238731384,0.5,0.001
15,18200,train,0.7080274820327759,0.4375,0.001
15,18220,train,0.6791501045227051,0.625,0.001
15,18240,train,0.7765783071517944,0.3125,0.001
15,18260,train,0.7038741111755371,0.5,0.001
15,18280,train,0.6879832744598389,0.5625,0.001
15,18300,train,0.8064048290252686,0.4375,0.001
15,18320,train,0.6982418298721313,0.5625,0.001
15,18340,train,0.7102205753326416,0.4375,0.001
15,18360,train,0.5756669640541077,0.75,0.001
15,18380,train,0.6704340577125549,0.6875,0.001
15,18400,train,0.7018098831176758,0.5625,0.001
15,18420,train,0.6941689848899841,0.5,0.001
15,18440,train,0.6620694398880005,0.625,0.001
15,18460,train,0.7118728160858154,0.4375,0.001
15,18480,train,0.7487837076187134,0.375,0.001
15,18500,train,0.5949757099151611,0.75,0.001
15,18520,train,0.7010983228683472,0.5625,0.001
15,18540,train,0.704390287399292,0.375,0.001
15,18560,train,0.6783581972122192,0.5625,0.001
15,18580,train,0.7846362590789795,0.4375,0.001
15,18600,train,0.7217872738838196,0.4375,0.001
15,18620,train,0.6249454021453857,0.6875,0.001
15,18640,train,0.697996199131012,0.5625,0.001
15,18660,train,0.9032489061355591,0.375,0.001
15,18680,train,0.6820817589759827,0.5,0.001
15,18700,train,0.7667092680931091,0.3125,0.001
15,18720,train,0.7121261358261108,0.375,0.001
15,18740,train,0.6942285299301147,0.5,0.001
15,18750,train_epoch,0.7119482516288758,0.5035,0.001
16,18760,train,0.8354537487030029,0.25,0.001
16,18780,train,0.6823492050170898,0.5625,0.001
16,18800,train,0.667060136795044,0.5,0.001
16,18820,train,0.6785736680030823,0.5625,0.001
16,18840,train,0.7485541105270386,0.375,0.001
16,18860,train,0.7080144882202148,0.375,0.001
16,18880,train,0.7038803696632385,0.5,0.001
16,18900,train,0.688056230545044,0.5625,0.001
16,18920,train,0.6851458549499512,0.5625,0.001
16,18940,train,0.7053889632225037,0.6875,0.001
16,18960,train,0.7109189629554749,0.3125,0.001
16,18980,train,0.6927205324172974,0.4375,0.001
16,19000,train,0.6282331347465515,0.75,0.001
16,19020,train,0.7220039963722229,0.4375,0.001
16,19040,train,0.70408034324646,0.5,0.001
16,19060,train,0.7180014252662659,0.4375,0.001
16,19080,train,0.7021305561065674,0.25,0.001
16,19100,train,0.8132433891296387,0.3125,0.001
16,19120,train,0.7188680171966553,0.5625,0.001
16,19140,train,0.6939466595649719,0.625,0.001
16,19160,train,0.7230493426322937,0.5625,0.001
16,19180,train,0.7034622430801392,0.375,0.001
16,19200,train,0.69188392162323,0.5,0.001
16,19220,train,0.7119585871696472,0.5,0.001
16,19240,train,0.7051028609275818,0.4375,0.001
16,19260,train,1.0119702816009521,0.1875,0.001
16,19280,train,0.7155402898788452,0.5625,0.001
16,19300,train,0.7164784073829651,0.5,0.001
16,19320,train,0.7226203680038452,0.3125,0.001
16,19340,train,0.7168275713920593,0.3125,0.001
16,19360,train,0.681481122970581,0.5625,0.001
16,19380,train,0.682754635810852,0.5625,0.001
16,19400,train,0.7173998951911926,0.5,0.001
16,19420,train,0.684555172920227,0.5,0.001
16,19440,train,0.6925773024559021,0.5,0.001
16,19460,train,0.8033921718597412,0.375,0.001
16,19480,train,0.7109962701797485,0.5625,0.001
16,19500,train,0.7012308835983276,0.5625,0.001
16,19520,train,0.6433140635490417,0.75,0.001
16,19540,train,0.7068625092506409,0.4375,0.001
16,19560,train,0.72901850938797,0.5,0.001
16,19580,train,0.6784765720367432,0.5625,0.001
16,19600,train,0.6091442108154297,0.8125,0.001
16,19620,train,0.6814337968826294,0.5,0.001
16,19640,train,0.7332912087440491,0.375,0.001
16,19660,train,0.6919770240783691,0.5,0.001
16,19680,train,0.6808332800865173,0.5625,0.001
16,19700,train,0.6182429194450378,0.75,0.001
16,19720,train,0.7221371531486511,0.3125,0.001
16,19740,train,0.714396595954895,0.5,0.001
16,19760,train,0.7062095403671265,0.4375,0.001
16,19780,train,0.6798535585403442,0.5,0.001
16,19800,train,0.704957127571106,0.375,0.001
16,19820,train,0.6733523607254028,0.5625,0.001
16,19840,train,0.6766975522041321,0.5625,0.001
16,19860,train,0.660464882850647,0.625,0.001
16,19880,train,0.7179628610610962,0.4375,0.001
16,19900,train,0.7135310173034668,0.4375,0.001
16,19920,train,0.6480933427810669,0.6875,0.001
16,19940,train,0.6837369203567505,0.5625,0.001
16,19960,train,0.6796317100524902,0.5625,0.001
16,19980,train,0.6658773422241211,0.5625,0.001
16,20000,train,0.7569265961647034,0.25,0.001
16,20000,train_epoch,0.7086001561641693,0.50045,0.001
17,20020,train,0.6920443177223206,0.5625,0.001
17,20040,train,0.7406749725341797,0.4375,0.001
17,20060,train,0.6927247047424316,0.5625,0.001
17,20080,train,0.7123762369155884,0.4375,0.001
17,20100,train,0.7689075469970703,0.4375,0.001
17,20120,train,0.779141902923584,0.25,0.001
17,20140,train,0.6630756855010986,0.6875,0.001
17,20160,train,0.6825456619262695,0.5625,0.001
17,20180,train,0.7226195335388184,0.375,0.001
17,20200,train,0.7056087255477905,0.5625,0.001
17,20220,train,0.6571991443634033,0.625,0.001
17,20240,train,0.6228488683700562,0.75,0.001
17,20260,train,0.6750224232673645,0.5625,0.001
17,20280,train,0.6794769763946533,0.5,0.001
17,20300,train,0.7016445994377136,0.5,0.001
17,20320,train,0.6839118003845215,0.5625,0.001
17,20340,train,0.751189112663269,0.3125,0.001
17,20360,train,0.7107250690460205,0.375,0.001
17,20380,train,0.644883930683136,0.75,0.001
17,20400,train,0.7004724740982056,0.4375,0.001
17,20420,train,0.6289503574371338,0.6875,0.001
17,20440,train,0.7374688386917114,0.5,0.001
17,20460,train,0.7240924835205078,0.4375,0.001
17,20480,train,0.7004508972167969,0.5,0.001
17,20500,train,0.7024188041687012,0.5625,0.001
17,20520,train,0.7182726263999939,0.4375,0.001
17,20540,train,0.903775155544281,0.25,0.001
17,20560,train,0.7032933831214905,0.4375,0.001
17,20580,train,0.6154423356056213,0.75,0.001
17,20600,train,0.7134357690811157,0.5625,0.001
17,20620,train,0.7196389436721802,0.5,0.001
17,20640,train,0.6795406341552734,0.625,0.001
17,20660,train,0.7824026346206665,0.1875,0.001
17,20680,train,0.7720515727996826,0.375,0.001
17,20700,train,0.6669236421585083,0.625,0.001
17,20720,train,0.7026594877243042,0.5625,0.001
17,20740,train,0.7279275059700012,0.375,0.001
17,20760,train,0.6559920310974121,0.625,0.001
17,20780,train,0.6692601442337036,0.625,0.001
17,20800,train,0.7004451751708984,0.5,0.001
17,20820,train,0.7949059009552002,0.3125,0.001
17,20840,train,0.7418643236160278,0.25,0.001
17,20860,train,0.7161623239517212,0.375,0.001
17,20880,train,0.782500684261322,0.375,0.001
17,20900,train,0.8151593804359436,0.25,0.001
17,20920,train,0.698981523513794,0.5,0.001
17,20940,train,0.7014421224594116,0.4375,0.001
17,20960,train,0.7186227440834045,0.3125,0.001
17,20980,train,0.6946220993995667,0.6875,0.001
17,21000,train,0.6889616250991821,0.5625,0.001
17,21020,train,0.6755248308181763,0.6875,0.001
17,21040,train,0.7230173349380493,0.375,0.001
17,21060,train,0.7121138572692871,0.5,0.001
17,21080,train,0.6982453465461731,0.5,0.001
17,21100,train,0.6814366579055786,0.5625,0.001
17,21120,train,0.6873582601547241,0.625,0.001
17,21140,train,0.6773741245269775,0.6875,0.001
17,21160,train,0.6674167513847351,0.5625,0.001
17,21180,train,0.888679027557373,0.3125,0.001
17,21200,train,0.6839330196380615,0.625,0.001
17,21220,train,0.7009224891662598,0.5,0.001
17,21240,train,0.6737647652626038,0.5625,0.001
17,21250,train_epoch,0.7119271848678589,0.4998,0.001
18,21260,train,0.6747379302978516,0.5625,0.001
18,21280,train,0.6895851492881775,0.5625,0.001
18,21300,train,0.6888253688812256,0.625,0.001
18,21320,train,0.6844419240951538,0.625,0.001
18,21340,train,1.0941587686538696,0.25,0.001
18,21360,train,0.7640184164047241,0.25,0.001
18,21380,train,0.7657999396324158,0.375,0.001
18,21400,train,0.6407456398010254,0.6875,0.001
18,21420,train,0.6789017915725708,0.625,0.001
18,21440,train,0.6782727837562561,0.5,0.001
18,21460,train,0.7320130467414856,0.4375,0.001
18,21480,train,0.6254321932792664,0.6875,0.001
18,21500,train,0.6779817342758179,0.5625,0.001
18,21520,train,0.7095158696174622,0.375,0.001
18,21540,train,0.6871659755706787,0.625,0.001
18,21560,train,0.674717903137207,0.6875,0.001
18,21580,train,0.7049806714057922,0.5625,0.001
18,21600,train,0.6720685958862305,0.5625,0.001
18,21620,train,0.8000556826591492,0.5,0.001
18,21640,train,0.727056622505188,0.5,0.001
18,21660,train,0.6901028156280518,0.375,0.001
18,21680,train,0.7196310758590698,0.4375,0.001
18,21700,train,0.7600657343864441,0.375,0.001
18,21720,train,0.7174562215805054,0.3125,0.001
18,21740,train,0.7313785552978516,0.3125,0.001
18,21760,train,0.6825340986251831,0.625,0.001
18,21780,train,0.7049980163574219,0.3125,0.001
18,21800,train,0.6898014545440674,0.5625,0.001
18,21820,train,0.7184486389160156,0.5,0.001
18,21840,train,0.7327983379364014,0.3125,0.001
18,21860,train,0.6310449838638306,0.6875,0.001
18,21880,train,0.6961469054222107,0.5625,0.001
18,21900,train,0.6804681420326233,0.75,0.001
18,21920,train,0.6767789125442505,0.5,0.001
18,21940,train,0.6892603635787964,0.5625,0.001
18,21960,train,0.6127060651779175,0.75,0.001
18,21980,train,0.7080443501472473,0.375,0.001
18,22000,train,0.807800829410553,0.4375,0.001
18,22020,train,0.6673950552940369,0.75,0.001
18,22040,train,0.7020260095596313,0.5625,0.001
18,22060,train,0.7819063663482666,0.4375,0.001
18,22080,train,0.6434736847877502,0.625,0.001
18,22100,train,0.6701104044914246,0.6875,0.001
18,22120,train,0.6823148727416992,0.5625,0.001
18,22140,train,0.6863642334938049,0.5625,0.001
18,22160,train,0.721159815788269,0.5625,0.001
18,22180,train,0.6974066495895386,0.4375,0.001
18,22200,train,0.7075483798980713,0.5625,0.001
18,22220,train,0.6791563034057617,0.5625,0.001
18,22240,train,0.6914244890213013,0.4375,0.001
18,22260,train,0.7111794948577881,0.5625,0.001
18,22280,train,0.7147274613380432,0.625,0.001
18,22300,train,0.6847074031829834,0.5,0.001
18,22320,train,0.810218870639801,0.3125,0.001
18,22340,train,0.7392271757125854,0.5,0.001
18,22360,train,0.7377992272377014,0.4375,0.001
18,22380,train,0.7186988592147827,0.4375,0.001
18,22400,train,0.667076826095581,0.625,0.001
18,22420,train,1.0378470420837402,0.25,0.001
18,22440,train,0.7076519727706909,0.375,0.001
18,22460,train,0.7004786133766174,0.625,0.001
18,22480,train,0.571541428565979,0.8125,0.001
18,22500,train,0.6589229702949524,0.625,0.001
18,22500,train_epoch,0.712491597700119,0.50635,0.001
19,22520,train,0.7671388983726501,0.4375,0.001
19,22540,train,0.6820032000541687,0.5625,0.001
