epoch,step,split,loss,accuracy,lr
10,11340,train,2.02309513092041,0.5,0.001
10,11360,train,0.9182761907577515,0.4375,0.001
10,11380,train,1.3704354763031006,0.5,0.001
10,11400,train,0.886064887046814,0.4375,0.001
10,11420,train,0.7679675817489624,0.5,0.001
10,11440,train,1.1038594245910645,0.5,0.001
10,11460,train,1.5338852405548096,0.5,0.001
10,11480,train,0.7530779838562012,0.5,0.001
10,11500,train,0.857606053352356,0.4375,0.001
10,11520,train,0.8379892110824585,0.5625,0.001
10,11540,train,0.6728520393371582,0.6875,0.001
10,11560,train,1.2184686660766602,0.5625,0.001
10,11580,train,1.254279375076294,0.375,0.001
10,11600,train,0.732101321220398,0.5,0.001
10,11620,train,2.213878870010376,0.4375,0.001
10,11640,train,3.2756338119506836,0.125,0.001
10,11660,train,0.7054443955421448,0.625,0.001
10,11680,train,0.651227593421936,0.5625,0.001
10,11700,train,0.740223228931427,0.625,0.001
10,11720,train,1.2611585855484009,0.4375,0.001
10,11740,train,1.497948169708252,0.5,0.001
10,11760,train,1.3593783378601074,0.4375,0.001
10,11780,train,0.833241879940033,0.625,0.001
10,11800,train,2.323491334915161,0.5,0.001
10,11820,train,1.6835753917694092,0.4375,0.001
10,11840,train,0.8247218132019043,0.625,0.001
10,11860,train,1.187237024307251,0.25,0.001
10,11880,train,1.0106152296066284,0.3125,0.001
10,11900,train,0.9602668285369873,0.4375,0.001
10,11920,train,0.7765320539474487,0.5625,0.001
10,11940,train,1.6631872653961182,0.5,0.001
10,11960,train,0.6974822282791138,0.6875,0.001
10,11980,train,1.5010206699371338,0.4375,0.001
10,12000,train,0.7986977100372314,0.5625,0.001
10,12020,train,1.638931393623352,0.3125,0.001
10,12040,train,1.4682649374008179,0.375,0.001
10,12060,train,3.222724437713623,0.5625,0.001
10,12080,train,0.8489443063735962,0.625,0.001
10,12100,train,1.4551202058792114,0.6875,0.001
10,12120,train,2.7168426513671875,0.5625,0.001
10,12140,train,2.3493616580963135,0.375,0.001
10,12160,train,0.7037527561187744,0.5625,0.001
10,12180,train,1.5198287963867188,0.5,0.001
10,12200,train,0.8647274374961853,0.625,0.001
10,12220,train,2.0431020259857178,0.5625,0.001
10,12240,train,0.9868748784065247,0.6875,0.001
10,12260,train,1.0326443910598755,0.4375,0.001
10,12280,train,1.2484562397003174,0.4375,0.001
10,12300,train,0.9695852994918823,0.5,0.001
10,12320,train,1.3384413719177246,0.6875,0.001
10,12340,train,3.217088222503662,0.375,0.001
10,12360,train,1.3758270740509033,0.5625,0.001
10,12380,train,1.2159605026245117,0.3125,0.001
10,12400,train,0.9897264242172241,0.375,0.001
10,12420,train,1.7354246377944946,0.4375,0.001
10,12440,train,1.3952288627624512,0.5,0.001
10,12460,train,1.082744836807251,0.5,0.001
10,12480,train,1.7122613191604614,0.4375,0.001
10,12500,train,0.8523834943771362,0.625,0.001
10,12500,train_epoch,1.316399922990799,0.4966,0.001
11,12520,train,1.0183348655700684,0.75,0.001
11,12540,train,2.094890594482422,0.4375,0.001
11,12560,train,0.9957395195960999,0.5625,0.001
11,12580,train,1.3814575672149658,0.4375,0.001
11,12600,train,0.6356009840965271,0.8125,0.001
11,12620,train,2.300795555114746,0.625,0.001
11,12640,train,0.8791125416755676,0.375,0.001
11,12660,train,2.275653839111328,0.375,0.001
11,12680,train,1.4579049348831177,0.4375,0.001
11,12700,train,1.1746271848678589,0.4375,0.001
11,12720,train,0.7586684226989746,0.4375,0.001
11,12740,train,0.8691028356552124,0.4375,0.001
11,12760,train,0.9424557089805603,0.5,0.001
11,12780,train,2.11102294921875,0.3125,0.001
11,12800,train,1.3272874355316162,0.5,0.001
11,12820,train,0.9484109282493591,0.4375,0.001
11,12840,train,1.1573340892791748,0.5625,0.001
11,12860,train,0.7760624885559082,0.5625,0.001
11,12880,train,1.230331540107727,0.25,0.001
11,12900,train,0.662760853767395,0.6875,0.001
11,12920,train,1.7966434955596924,0.375,0.001
11,12940,train,2.861374855041504,0.5,0.001
11,12960,train,0.7666147947311401,0.5625,0.001
11,12980,train,0.6651957035064697,0.75,0.001
11,13000,train,0.5719406604766846,0.8125,0.001
11,13020,train,0.9686864614486694,0.5,0.001
11,13040,train,0.8235160112380981,0.4375,0.001
11,13060,train,0.7231745719909668,0.5625,0.001
11,13080,train,1.0550426244735718,0.5,0.001
11,13100,train,1.8925325870513916,0.375,0.001
11,13120,train,0.6677654385566711,0.5625,0.001
11,13140,train,2.2169289588928223,0.4375,0.001
11,13160,train,1.755561351776123,0.4375,0.001
11,13180,train,1.5169776678085327,0.625,0.001
11,13200,train,1.9066970348358154,0.5,0.001
11,13220,train,1.7999881505966187,0.3125,0.001
11,13240,train,0.703662633895874,0.5625,0.001
11,13260,train,1.0664031505584717,0.5625,0.001
11,13280,train,2.712214469909668,0.625,0.001
11,13300,train,0.7429337501525879,0.5625,0.001
11,13320,train,1.9015717506408691,0.5625,0.001
11,13340,train,1.3627476692199707,0.5,0.001
11,13360,train,0.8137112855911255,0.4375,0.001
11,13380,train,0.9492790699005127,0.375,0.001
11,13400,train,0.7667616009712219,0.5,0.001
11,13420,train,0.731281042098999,0.4375,0.001
11,13440,train,0.7883129119873047,0.4375,0.001
11,13460,train,0.878506064414978,0.4375,0.001
11,13480,train,0.8138515949249268,0.4375,0.001
11,13500,train,0.9475148916244507,0.25,0.001
11,13520,train,0.7144299149513245,0.5,0.001
11,13540,train,0.6709514856338501,0.625,0.001
11,13560,train,0.7341257929801941,0.625,0.001
11,13580,train,1.0871881246566772,0.5,0.001
11,13600,train,0.8993520140647888,0.75,0.001
11,13620,train,2.874441385269165,0.625,0.001
11,13640,train,2.3631649017333984,0.3125,0.001
11,13660,train,1.380948781967163,0.5625,0.001
11,13680,train,0.6182078123092651,0.5625,0.001
11,13700,train,0.85831618309021,0.5625,0.001
11,13720,train,1.0894269943237305,0.6875,0.001
11,13740,train,0.8387079238891602,0.4375,0.001
11,13750,train_epoch,1.3195370459079743,0.5025,0.001
12,13760,train,0.824394702911377,0.5,0.001
12,13780,train,1.3838744163513184,0.5,0.001
12,13800,train,1.0345077514648438,0.4375,0.001
12,13820,train,0.8696768879890442,0.4375,0.001
12,13840,train,1.230846643447876,0.5,0.001
12,13860,train,0.8783251047134399,0.5,0.001
12,13880,train,1.0346379280090332,0.5625,0.001
12,13900,train,1.0353034734725952,0.375,0.001
12,13920,train,0.7886136770248413,0.5,0.001
12,13940,train,1.614386796951294,0.5,0.001
12,13960,train,1.0625319480895996,0.375,0.001
12,13980,train,0.8655779957771301,0.5625,0.001
12,14000,train,1.3243556022644043,0.3125,0.001
12,14020,train,0.9613157510757446,0.75,0.001
12,14040,train,0.7840098142623901,0.5625,0.001
12,14060,train,0.7249407172203064,0.5,0.001
12,14080,train,0.7012766003608704,0.5625,0.001
12,14100,train,2.4503917694091797,0.5625,0.001
12,14120,train,1.672978401184082,0.3125,0.001
12,14140,train,0.8994773626327515,0.5625,0.001
12,14160,train,0.6454029083251953,0.5,0.001
12,14180,train,0.8062816262245178,0.5625,0.001
12,14200,train,0.7475688457489014,0.5625,0.001
12,14220,train,0.9275317192077637,0.5625,0.001
12,14240,train,0.4170616865158081,0.875,0.001
12,14260,train,1.831589937210083,0.5,0.001
12,14280,train,1.2061622142791748,0.5,0.001
12,14300,train,0.8115674257278442,0.6875,0.001
12,14320,train,1.0589433908462524,0.375,0.001
12,14340,train,0.6968942880630493,0.5,0.001
12,14360,train,0.7888997793197632,0.5625,0.001
12,14380,train,0.9662671089172363,0.5,0.001
12,14400,train,0.7612780332565308,0.4375,0.001
12,14420,train,1.6099576950073242,0.5625,0.001
12,14440,train,0.7493116855621338,0.6875,0.001
12,14460,train,0.7868368625640869,0.625,0.001
12,14480,train,1.5266445875167847,0.4375,0.001
12,14500,train,0.6831786036491394,0.625,0.001
12,14520,train,0.7892611026763916,0.5,0.001
12,14540,train,1.5002310276031494,0.375,0.001
12,14560,train,1.9843144416809082,0.5,0.001
12,14580,train,1.6439027786254883,0.25,0.001
12,14600,train,0.8837707042694092,0.4375,0.001
12,14620,train,0.9003512859344482,0.5,0.001
12,14640,train,2.126354932785034,0.5625,0.001
12,14660,train,0.5988980531692505,0.8125,0.001
12,14680,train,1.2367987632751465,0.4375,0.001
12,14700,train,1.0045058727264404,0.5625,0.001
12,14720,train,4.195469856262207,0.375,0.001
12,14740,train,1.740105152130127,0.375,0.001
12,14760,train,1.8095295429229736,0.375,0.001
12,14780,train,2.7775089740753174,0.25,0.001
12,14800,train,1.415355920791626,0.5,0.001
12,14820,train,1.2195714712142944,0.5,0.001
12,14840,train,1.1635665893554688,0.375,0.001
12,14860,train,0.7304716110229492,0.5,0.001
12,14880,train,0.7980411648750305,0.5625,0.001
12,14900,train,0.9632628560066223,0.5,0.001
12,14920,train,0.8410911560058594,0.4375,0.001
12,14940,train,1.1657960414886475,0.3125,0.001
12,14960,train,1.9134474992752075,0.5,0.001
12,14980,train,0.7583523392677307,0.6875,0.001
12,15000,train,1.8354198932647705,0.375,0.001
12,15000,train_epoch,1.3309647740602493,0.49835,0.001
13,15020,train,0.7490383386611938,0.5625,0.001
13,15040,train,1.004496693611145,0.5,0.001
13,15060,train,0.7279921174049377,0.375,0.001
13,15080,train,1.032583236694336,0.5625,0.001
13,15100,train,2.165072202682495,0.4375,0.001
13,15120,train,1.5283277034759521,0.3125,0.001
13,15140,train,1.0980199575424194,0.4375,0.001
13,15160,train,1.401245355606079,0.4375,0.001
13,15180,train,1.7399847507476807,0.375,0.001
13,15200,train,0.8598862886428833,0.625,0.001
13,15220,train,1.648395299911499,0.5625,0.001
13,15240,train,1.4748318195343018,0.5625,0.001
13,15260,train,3.1207852363586426,0.3125,0.001
13,15280,train,2.02038311958313,0.3125,0.001
13,15300,train,0.9550940990447998,0.625,0.001
13,15320,train,1.3701989650726318,0.5,0.001
13,15340,train,1.8681788444519043,0.5,0.001
13,15360,train,3.467111110687256,0.1875,0.001
13,15380,train,1.853784203529358,0.4375,0.001
13,15400,train,1.1423150300979614,0.5625,0.001
13,15420,train,1.1578381061553955,0.625,0.001
13,15440,train,1.9522560834884644,0.375,0.001
13,15460,train,0.612058162689209,0.6875,0.001
13,15480,train,1.0413639545440674,0.5625,0.001
13,15500,train,0.8016716241836548,0.625,0.001
13,15520,train,0.7058076858520508,0.625,0.001
13,15540,train,0.8907326459884644,0.375,0.001
13,15560,train,1.7178220748901367,0.5,0.001
13,15580,train,0.9156839847564697,0.5625,0.001
13,15600,train,0.5764724016189575,0.6875,0.001
13,15620,train,0.9589356184005737,0.5625,0.001
13,15640,train,0.8759831190109253,0.4375,0.001
13,15660,train,1.2838869094848633,0.3125,0.001
13,15680,train,0.6405458450317383,0.5625,0.001
13,15700,train,0.7908365726470947,0.6875,0.001
13,15720,train,0.8964318037033081,0.4375,0.001
13,15740,train,1.8714830875396729,0.5,0.001
13,15760,train,1.3984191417694092,0.5,0.001
13,15780,train,0.6975691318511963,0.5625,0.001
13,15800,train,0.7744994163513184,0.5625,0.001
13,15820,train,0.7115474939346313,0.5625,0.001
13,15840,train,0.7286139726638794,0.6875,0.001
13,15860,train,0.7412190437316895,0.5625,0.001
13,15880,train,0.9193885326385498,0.6875,0.001
13,15900,train,1.3472903966903687,0.6875,0.001
13,15920,train,2.08771014213562,0.4375,0.001
13,15940,train,0.8533353805541992,0.75,0.001
13,15960,train,0.9841530919075012,0.4375,0.001
13,15980,train,0.7003652453422546,0.5625,0.001
13,16000,train,1.449326753616333,0.3125,0.001
13,16020,train,0.8730760812759399,0.625,0.001
13,16040,train,0.7568110227584839,0.5,0.001
13,16060,train,1.7605128288269043,0.6875,0.001
13,16080,train,0.9627335667610168,0.625,0.001
13,16100,train,1.9011579751968384,0.5625,0.001
13,16120,train,1.004134178161621,0.625,0.001
13,16140,train,0.7028478980064392,0.5625,0.001
13,16160,train,3.045222282409668,0.6875,0.001
13,16180,train,0.9071077108383179,0.4375,0.001
13,16200,train,0.795945405960083,0.625,0.001
13,16220,train,1.7054307460784912,0.375,0.001
13,16240,train,1.6441543102264404,0.25,0.001
13,16250,train_epoch,1.2658863825798035,0.4961,0.001
14,16260,train,0.7552540302276611,0.5625,0.001
14,16280,train,2.906129837036133,0.375,0.001
14,16300,train,0.6955671906471252,0.5625,0.001
14,16320,train,0.7511577606201172,0.625,0.001
14,16340,train,0.7853006720542908,0.625,0.001
14,16360,train,1.4801702499389648,0.3125,0.001
14,16380,train,2.0086774826049805,0.1875,0.001
14,16400,train,2.0948972702026367,0.5625,0.001
14,16420,train,0.8260904550552368,0.625,0.001
14,16440,train,0.9392739534378052,0.625,0.001
14,16460,train,1.199402093887329,0.5,0.001
14,16480,train,1.7813516855239868,0.5625,0.001
14,16500,train,1.3126153945922852,0.5,0.001
14,16520,train,1.026099443435669,0.4375,0.001
14,16540,train,4.037965297698975,0.4375,0.001
14,16560,train,0.8515998125076294,0.5,0.001
14,16580,train,1.405724048614502,0.625,0.001
14,16600,train,0.8131637573242188,0.5625,0.001
14,16620,train,1.3926688432693481,0.5625,0.001
14,16640,train,1.5056169033050537,0.5,0.001
14,16660,train,1.4528090953826904,0.5,0.001
14,16680,train,1.0536903142929077,0.6875,0.001
14,16700,train,2.026700258255005,0.4375,0.001
14,16720,train,0.9243180751800537,0.5625,0.001
14,16740,train,1.7182375192642212,0.625,0.001
14,16760,train,0.7272355556488037,0.625,0.001
14,16780,train,0.9556840062141418,0.5625,0.001
14,16800,train,0.8410813808441162,0.4375,0.001
14,16820,train,0.7475578784942627,0.5625,0.001
14,16840,train,2.0389022827148438,0.375,0.001
14,16860,train,1.1304783821105957,0.625,0.001
14,16880,train,0.9840927124023438,0.5,0.001
14,16900,train,0.8666092753410339,0.5625,0.001
14,16920,train,1.1797831058502197,0.5625,0.001
14,16940,train,0.8376809358596802,0.4375,0.001
14,16960,train,2.7779111862182617,0.5625,0.001
14,16980,train,1.2452850341796875,0.375,0.001
14,17000,train,0.935059666633606,0.5625,0.001
14,17020,train,1.1470046043395996,0.5625,0.001
14,17040,train,2.394946575164795,0.625,0.001
14,17060,train,2.0222020149230957,0.5,0.001
14,17080,train,0.8768828511238098,0.5625,0.001
14,17100,train,0.8248909115791321,0.5625,0.001
14,17120,train,2.0190062522888184,0.5,0.001
14,17140,train,2.7258949279785156,0.4375,0.001
14,17160,train,1.0375406742095947,0.1875,0.001
14,17180,train,2.296125650405884,0.375,0.001
14,17200,train,0.9558064937591553,0.625,0.001
14,17220,train,0.5917629599571228,0.6875,0.001
14,17240,train,1.740720272064209,0.4375,0.001
14,17260,train,1.174473524093628,0.5,0.001
14,17280,train,0.9261955618858337,0.4375,0.001
14,17300,train,0.8345866203308105,0.375,0.001
14,17320,train,2.530291795730591,0.5,0.001
14,17340,train,1.03193998336792,0.6875,0.001
14,17360,train,1.1234936714172363,0.4375,0.001
14,17380,train,1.097752332687378,0.3125,0.001
14,17400,train,2.64884090423584,0.375,0.001
14,17420,train,0.8637415170669556,0.5,0.001
14,17440,train,1.1282236576080322,0.5625,0.001
14,17460,train,0.8209053874015808,0.1875,0.001
14,17480,train,0.6431849002838135,0.6875,0.001
14,17500,train,0.60242760181427,0.6875,0.001
14,17500,train_epoch,1.2390908016204834,0.4989,0.001
15,17520,train,1.5358184576034546,0.5,0.001
15,17540,train,0.8263499736785889,0.5,0.001
15,17560,train,0.625855565071106,0.625,0.001
15,17580,train,0.9398598670959473,0.5625,0.001
15,17600,train,1.368146300315857,0.6875,0.001
15,17620,train,0.8583048582077026,0.75,0.001
15,17640,train,0.8349817991256714,0.75,0.001
15,17660,train,0.7176632881164551,0.5,0.001
15,17680,train,0.6070845127105713,0.6875,0.001
15,17700,train,0.6698305606842041,0.6875,0.001
15,17720,train,0.9695829153060913,0.5,0.001
15,17740,train,6.042840003967285,0.375,0.001
15,17760,train,3.2593679428100586,0.5625,0.001
15,17780,train,2.3490610122680664,0.5625,0.001
15,17800,train,1.2823078632354736,0.5,0.001
15,17820,train,1.485074520111084,0.5625,0.001
15,17840,train,1.350009560585022,0.5625,0.001
15,17860,train,1.4235337972640991,0.375,0.001
15,17880,train,2.3345088958740234,0.375,0.001
15,17900,train,0.9571542143821716,0.375,0.001
15,17920,train,0.5428223013877869,0.6875,0.001
15,17940,train,0.913537323474884,0.4375,0.001
15,17960,train,0.8714936971664429,0.625,0.001
15,17980,train,1.683288335800171,0.375,0.001
15,18000,train,0.9626873135566711,0.5625,0.001
15,18020,train,0.9731956124305725,0.625,0.001
15,18040,train,0.8547855615615845,0.375,0.001
15,18060,train,1.5976684093475342,0.375,0.001
15,18080,train,0.798232913017273,0.375,0.001
15,18100,train,0.6389700174331665,0.625,0.001
15,18120,train,0.807853102684021,0.5625,0.001
15,18140,train,0.8812729716300964,0.5625,0.001
15,18160,train,1.1605074405670166,0.5,0.001
15,18180,train,1.4028728008270264,0.4375,0.001
15,18200,train,1.4058380126953125,0.625,0.001
15,18220,train,1.7300004959106445,0.5625,0.001
15,18240,train,0.6704314947128296,0.75,0.001
15,18260,train,0.7957048416137695,0.4375,0.001
15,18280,train,0.7625269293785095,0.4375,0.001
15,18300,train,0.7220877408981323,0.5625,0.001
15,18320,train,0.7040328979492188,0.5,0.001
15,18340,train,0.9052438735961914,0.5,0.001
15,18360,train,1.325087308883667,0.4375,0.001
15,18380,train,2.754948139190674,0.5,0.001
15,18400,train,0.7275826334953308,0.75,0.001
15,18420,train,0.8574034571647644,0.5,0.001
15,18440,train,2.010009288787842,0.5625,0.001
15,18460,train,4.0423479080200195,0.625,0.001
15,18480,train,0.6852480173110962,0.625,0.001
15,18500,train,0.8385319709777832,0.5,0.001
15,18520,train,2.3677148818969727,0.5625,0.001
15,18540,train,0.7376058101654053,0.5,0.001
15,18560,train,0.8908655643463135,0.5,0.001
15,18580,train,2.161957263946533,0.4375,0.001
15,18600,train,0.6711710691452026,0.6875,0.001
15,18620,train,1.1961843967437744,0.5,0.001
15,18640,train,2.0682284832000732,0.5,0.001
15,18660,train,0.7393094301223755,0.625,0.001
15,18680,train,2.001565456390381,0.3125,0.001
15,18700,train,0.9372246861457825,0.5625,0.001
15,18720,train,0.8970823287963867,0.5625,0.001
15,18740,train,0.7058781385421753,0.5,0.001
15,18750,train_epoch,1.3306622335195541,0.49845,0.001
16,18760,train,2.3532590866088867,0.6875,0.001
16,18780,train,0.8146747350692749,0.5625,0.001
16,18800,train,0.7489132881164551,0.5,0.001
16,18820,train,0.6311953067779541,0.6875,0.001
16,18840,train,1.0262646675109863,0.5625,0.001
16,18860,train,0.8068810701370239,0.3125,0.001
16,18880,train,0.9680057764053345,0.4375,0.001
16,18900,train,2.2999839782714844,0.4375,0.001
16,18920,train,0.9541653394699097,0.4375,0.001
16,18940,train,1.4281009435653687,0.625,0.001
16,18960,train,1.7095024585723877,0.625,0.001
16,18980,train,1.205583095550537,0.4375,0.001
16,19000,train,1.3904169797897339,0.375,0.001
16,19020,train,0.6163229942321777,0.6875,0.001
16,19040,train,1.5805587768554688,0.5,0.001
16,19060,train,2.8261985778808594,0.375,0.001
16,19080,train,1.887628436088562,0.375,0.001
16,19100,train,1.2023590803146362,0.5,0.001
16,19120,train,0.7939873933792114,0.5625,0.001
16,19140,train,1.1575515270233154,0.5625,0.001
16,19160,train,0.9624444842338562,0.5,0.001
16,19180,train,0.5486330389976501,0.6875,0.001
16,19200,train,0.7963352203369141,0.625,0.001
16,19220,train,0.771780788898468,0.75,0.001
16,19240,train,0.7597244381904602,0.625,0.001
16,19260,train,0.8886200189590454,0.4375,0.001
16,19280,train,1.3914753198623657,0.375,0.001
16,19300,train,0.6086863279342651,0.8125,0.001
16,19320,train,1.1746175289154053,0.375,0.001
16,19340,train,1.2750333547592163,0.375,0.001
16,19360,train,4.134603500366211,0.5,0.001
16,19380,train,1.0784565210342407,0.375,0.001
16,19400,train,0.6528399586677551,0.5625,0.001
16,19420,train,0.8530304431915283,0.4375,0.001
16,19440,train,1.119821548461914,0.5,0.001
16,19460,train,0.8907806873321533,0.5,0.001
16,19480,train,1.1224391460418701,0.5625,0.001
16,19500,train,0.7321845293045044,0.5,0.001
16,19520,train,0.6008250713348389,0.625,0.001
16,19540,train,1.5594311952590942,0.3125,0.001
16,19560,train,0.6237448453903198,0.5625,0.001
16,19580,train,0.9218025803565979,0.5,0.001
16,19600,train,0.8525218963623047,0.375,0.001
16,19620,train,0.8067696690559387,0.5,0.001
16,19640,train,1.151334524154663,0.375,0.001
16,19660,train,1.2788066864013672,0.4375,0.001
16,19680,train,1.0331966876983643,0.375,0.001
16,19700,train,0.7630621790885925,0.5625,0.001
16,19720,train,0.8130476474761963,0.625,0.001
16,19740,train,1.6610651016235352,0.375,0.001
16,19760,train,0.7811493277549744,0.5625,0.001
16,19780,train,0.5897011756896973,0.625,0.001
16,19800,train,0.6538000702857971,0.5625,0.001
16,19820,train,1.2721056938171387,0.25,0.001
16,19840,train,0.8112324476242065,0.625,0.001
16,19860,train,1.6550685167312622,0.5625,0.001
16,19880,train,0.9214698076248169,0.4375,0.001
16,19900,train,1.547776699066162,0.5625,0.001
16,19920,train,0.9405316114425659,0.4375,0.001
16,19940,train,2.5919601917266846,0.5625,0.001
16,19960,train,2.4266226291656494,0.5625,0.001
16,19980,train,2.0290439128875732,0.4375,0.001
16,20000,train,0.8791370391845703,0.4375,0.001
16,20000,train_epoch,1.2752883275032043,0.5007,0.001
17,20020,train,1.6271671056747437,0.375,0.001
17,20040,train,1.5794806480407715,0.4375,0.001
17,20060,train,0.8289859294891357,0.5,0.001
17,20080,train,1.0261728763580322,0.3125,0.001
17,20100,train,0.8661996722221375,0.6875,0.001
17,20120,train,0.8841004371643066,0.375,0.001
17,20140,train,0.7403692007064819,0.4375,0.001
17,20160,train,1.0519568920135498,0.4375,0.001
17,20180,train,0.9908024072647095,0.5625,0.001
17,20200,train,0.8970850706100464,0.4375,0.001
17,20220,train,0.6762778759002686,0.5625,0.001
17,20240,train,0.8588917255401611,0.375,0.001
17,20260,train,2.6407785415649414,0.625,0.001
17,20280,train,1.7611232995986938,0.5,0.001
17,20300,train,3.973621368408203,0.5,0.001
17,20320,train,3.3752999305725098,0.5,0.001
17,20340,train,4.766761779785156,0.4375,0.001
17,20360,train,2.0911314487457275,0.6875,0.001
17,20380,train,1.1902542114257812,0.5,0.001
17,20400,train,2.2703185081481934,0.4375,0.001
17,20420,train,1.4764020442962646,0.4375,0.001
17,20440,train,0.6570461392402649,0.5,0.001
17,20460,train,2.4590559005737305,0.4375,0.001
17,20480,train,0.8253528475761414,0.5,0.001
17,20500,train,0.7461730241775513,0.5625,0.001
17,20520,train,1.822275161743164,0.5625,0.001
17,20540,train,1.8523201942443848,0.4375,0.001
17,20560,train,0.8785501718521118,0.5,0.001
17,20580,train,1.4312013387680054,0.375,0.001
17,20600,train,0.7354789972305298,0.625,0.001
17,20620,train,0.827730655670166,0.5625,0.001
17,20640,train,1.2514770030975342,0.4375,0.001
17,20660,train,2.083085298538208,0.4375,0.001
17,20680,train,1.300112009048462,0.5625,0.001
17,20700,train,1.0722424983978271,0.375,0.001
17,20720,train,1.0436110496520996,0.5,0.001
17,20740,train,1.4900104999542236,0.3125,0.001
17,20760,train,0.7794913053512573,0.5625,0.001
17,20780,train,1.108604073524475,0.5,0.001
17,20800,train,0.7322463989257812,0.5,0.001
17,20820,train,0.7469501495361328,0.625,0.001
17,20840,train,0.6347406506538391,0.6875,0.001
17,20860,train,0.5548126697540283,0.8125,0.001
17,20880,train,2.7192296981811523,0.3125,0.001
17,20900,train,0.6442934274673462,0.5625,0.001
17,20920,train,1.8003511428833008,0.4375,0.001
17,20940,train,0.9092167019844055,0.625,0.001
17,20960,train,0.9190869927406311,0.5,0.001
17,20980,train,2.6041622161865234,0.5625,0.001
17,21000,train,0.7372972965240479,0.5,0.001
17,21020,train,0.7552213668823242,0.5625,0.001
17,21040,train,1.1385771036148071,0.5625,0.001
17,21060,train,0.7724363207817078,0.4375,0.001
17,21080,train,1.43915855884552,0.375,0.001
17,21100,train,1.4729859828948975,0.4375,0.001
17,21120,train,0.8320339918136597,0.4375,0.001
17,21140,train,1.559625267982483,0.4375,0.001
17,21160,train,0.8758178353309631,0.5625,0.001
17,21180,train,1.170594334602356,0.4375,0.001
17,21200,train,1.0488464832305908,0.375,0.001
17,21220,train,1.1958649158477783,0.375,0.001
17,21240,train,0.5078063011169434,0.75,0.001
17,21250,train_epoch,1.2377637052774428,0.49935,0.001
18,21260,train,0.9648499488830566,0.375,0.001
18,21280,train,0.6402868032455444,0.5,0.001
18,21300,train,0.653213620185852,0.6875,0.001
18,21320,train,0.7145962715148926,0.5,0.001
18,21340,train,2.2544965744018555,0.375,0.001
18,21360,train,1.6322020292282104,0.5625,0.001
18,21380,train,1.9475191831588745,0.6875,0.001
18,21400,train,2.0455970764160156,0.375,0.001
18,21420,train,1.9400948286056519,0.5625,0.001
18,21440,train,1.7165560722351074,0.5,0.001
18,21460,train,3.166132926940918,0.4375,0.001
18,21480,train,3.0935311317443848,0.25,0.001
18,21500,train,0.9945216178894043,0.625,0.001
18,21520,train,0.8542110919952393,0.3125,0.001
18,21540,train,0.7874700427055359,0.4375,0.001
18,21560,train,1.4063210487365723,0.3125,0.001
18,21580,train,1.6805042028427124,0.375,0.001
18,21600,train,1.147674322128296,0.375,0.001
18,21620,train,0.6662260890007019,0.5625,0.001
18,21640,train,1.2724428176879883,0.4375,0.001
18,21660,train,0.918757438659668,0.375,0.001
18,21680,train,0.6836749315261841,0.625,0.001
18,21700,train,0.9491121172904968,0.375,0.001
18,21720,train,1.3680508136749268,0.375,0.001
18,21740,train,1.645714521408081,0.4375,0.001
18,21760,train,0.7413104176521301,0.5625,0.001
18,21780,train,1.4514950513839722,0.4375,0.001
18,21800,train,0.8292097449302673,0.5625,0.001
18,21820,train,1.005359172821045,0.4375,0.001
18,21840,train,0.7161381840705872,0.625,0.001
18,21860,train,0.9258925914764404,0.6875,0.001
18,21880,train,1.790499210357666,0.5,0.001
18,21900,train,1.2526006698608398,0.4375,0.001
18,21920,train,0.8105559349060059,0.5625,0.001
18,21940,train,0.8953251242637634,0.4375,0.001
18,21960,train,1.8039436340332031,0.5625,0.001
18,21980,train,0.6927836537361145,0.75,0.001
18,22000,train,0.7202386260032654,0.6875,0.001
18,22020,train,1.8330985307693481,0.625,0.001
18,22040,train,0.8131213784217834,0.5625,0.001
18,22060,train,3.5179853439331055,0.5625,0.001
18,22080,train,1.5365108251571655,0.4375,0.001
18,22100,train,2.886359930038452,0.5,0.001
18,22120,train,0.9303621649742126,0.3125,0.001
18,22140,train,2.2083702087402344,0.3125,0.001
18,22160,train,1.3036549091339111,0.625,0.001
18,22180,train,1.8909626007080078,0.5625,0.001
18,22200,train,0.7145851850509644,0.6875,0.001
18,22220,train,1.6286721229553223,0.5,0.001
18,22240,train,1.597077488899231,0.3125,0.001
18,22260,train,0.6672041416168213,0.5,0.001
18,22280,train,0.8424260020256042,0.5625,0.001
18,22300,train,0.7562700510025024,0.5625,0.001
18,22320,train,1.1478157043457031,0.5,0.001
18,22340,train,2.0708327293395996,0.4375,0.001
18,22360,train,1.235744833946228,0.5625,0.001
18,22380,train,0.8559286594390869,0.625,0.001
18,22400,train,1.5646936893463135,0.375,0.001
18,22420,train,2.209916114807129,0.4375,0.001
18,22440,train,0.7711054682731628,0.5625,0.001
18,22460,train,1.2724970579147339,0.5625,0.001
18,22480,train,0.8586386442184448,0.5625,0.001
18,22500,train,0.7161585092544556,0.5625,0.001
18,22500,train_epoch,1.2880988595485687,0.4967,0.001
19,22520,train,1.1883748769760132,0.6875,0.001
19,22540,train,0.7229775190353394,0.5625,0.001
19,22560,train,0.7382001876831055,0.4375,0.001
19,22580,train,0.9661356806755066,0.375,0.001
