epoch,step,split,loss,accuracy,lr
10,11340,train,1.2225359678268433,0.5,0.001
10,11360,train,0.8092902898788452,0.75,0.001
10,11380,train,1.2485766410827637,0.4375,0.001
10,11400,train,1.14552640914917,0.625,0.001
10,11420,train,2.4773216247558594,0.4375,0.001
10,11440,train,2.6916346549987793,0.4375,0.001
10,11460,train,0.6869534254074097,0.5625,0.001
10,11480,train,1.350353717803955,0.5,0.001
10,11500,train,0.8030703067779541,0.5625,0.001
10,11520,train,2.134619951248169,0.25,0.001
10,11540,train,2.1475629806518555,0.3125,0.001
10,11560,train,1.9500701427459717,0.75,0.001
10,11580,train,0.6460179090499878,0.5625,0.001
10,11600,train,0.9161742925643921,0.4375,0.001
10,11620,train,0.7311300039291382,0.625,0.001
10,11640,train,1.474259376525879,0.5,0.001
10,11660,train,1.2489006519317627,0.4375,0.001
10,11680,train,1.1539703607559204,0.5,0.001
10,11700,train,1.1297664642333984,0.625,0.001
10,11720,train,1.2581210136413574,0.4375,0.001
10,11740,train,1.8443310260772705,0.625,0.001
10,11760,train,0.811018705368042,0.5625,0.001
10,11780,train,1.5263944864273071,0.3125,0.001
10,11800,train,2.0149717330932617,0.25,0.001
10,11820,train,0.9355872869491577,0.4375,0.001
10,11840,train,2.462002992630005,0.5,0.001
10,11860,train,1.187371850013733,0.375,0.001
10,11880,train,1.0006086826324463,0.5625,0.001
10,11900,train,0.7351720333099365,0.375,0.001
10,11920,train,0.8046790361404419,0.6875,0.001
10,11940,train,1.4231970310211182,0.5625,0.001
10,11960,train,1.7181425094604492,0.3125,0.001
10,11980,train,0.7969217300415039,0.625,0.001
10,12000,train,1.0410499572753906,0.375,0.001
10,12020,train,1.2487225532531738,0.4375,0.001
10,12040,train,1.534867763519287,0.5,0.001
10,12060,train,1.0944035053253174,0.6875,0.001
10,12080,train,0.8576889634132385,0.625,0.001
10,12100,train,0.9655593633651733,0.625,0.001
10,12120,train,1.057861089706421,0.5,0.001
10,12140,train,0.7634690999984741,0.6875,0.001
10,12160,train,0.9098360538482666,0.375,0.001
10,12180,train,1.4579389095306396,0.5,0.001
10,12200,train,0.6286807060241699,0.625,0.001
10,12220,train,0.709314227104187,0.5625,0.001
10,12240,train,0.7774266004562378,0.5625,0.001
10,12260,train,0.6544346809387207,0.75,0.001
10,12280,train,1.1987437009811401,0.5,0.001
10,12300,train,0.8909308314323425,0.625,0.001
10,12320,train,1.3694677352905273,0.5625,0.001
10,12340,train,1.5887070894241333,0.625,0.001
10,12360,train,0.799235463142395,0.5,0.001
10,12380,train,1.8662986755371094,0.4375,0.001
10,12400,train,0.8249417543411255,0.625,0.001
10,12420,train,2.180952548980713,0.5,0.001
10,12440,train,1.0120028257369995,0.4375,0.001
10,12460,train,0.5941132307052612,0.75,0.001
10,12480,train,1.084922194480896,0.5625,0.001
10,12500,train,1.839756965637207,0.1875,0.001
10,12500,train_epoch,1.2656955805778503,0.50715,0.001
11,12520,train,0.6413427591323853,0.625,0.001
11,12540,train,0.6652922630310059,0.625,0.001
11,12560,train,0.9572525024414062,0.375,0.001
11,12580,train,1.5773346424102783,0.5,0.001
11,12600,train,1.0941033363342285,0.625,0.001
11,12620,train,1.7088415622711182,0.25,0.001
11,12640,train,0.8997526168823242,0.625,0.001
11,12660,train,1.0059505701065063,0.5,0.001
11,12680,train,1.9370062351226807,0.5625,0.001
11,12700,train,5.0132951736450195,0.4375,0.001
11,12720,train,1.1550179719924927,0.625,0.001
11,12740,train,1.2841403484344482,0.5625,0.001
11,12760,train,0.5711627006530762,0.6875,0.001
11,12780,train,0.8730957508087158,0.5625,0.001
11,12800,train,1.0576138496398926,0.5,0.001
11,12820,train,1.1025559902191162,0.3125,0.001
11,12840,train,1.640387773513794,0.5625,0.001
11,12860,train,1.3942450284957886,0.5625,0.001
11,12880,train,0.9714064598083496,0.3125,0.001
11,12900,train,2.2333669662475586,0.3125,0.001
11,12920,train,0.777030348777771,0.6875,0.001
11,12940,train,0.65239018201828,0.625,0.001
11,12960,train,0.9731646776199341,0.4375,0.001
11,12980,train,0.7410769462585449,0.6875,0.001
11,13000,train,0.9376876354217529,0.3125,0.001
11,13020,train,1.0493695735931396,0.375,0.001
11,13040,train,1.669441819190979,0.4375,0.001
11,13060,train,1.2216697931289673,0.4375,0.001
11,13080,train,0.7946081757545471,0.4375,0.001
11,13100,train,1.9640486240386963,0.4375,0.001
11,13120,train,0.7260993719100952,0.625,0.001
11,13140,train,0.5751352906227112,0.8125,0.001
11,13160,train,0.6425031423568726,0.625,0.001
11,13180,train,0.7445475459098816,0.625,0.001
11,13200,train,0.7625268697738647,0.625,0.001
11,13220,train,0.873105525970459,0.5625,0.001
11,13240,train,0.7138628959655762,0.5625,0.001
11,13260,train,1.2710109949111938,0.4375,0.001
11,13280,train,1.1720125675201416,0.6875,0.001
11,13300,train,1.2725781202316284,0.5625,0.001
11,13320,train,1.5915343761444092,0.4375,0.001
11,13340,train,1.543792724609375,0.375,0.001
11,13360,train,0.8156874179840088,0.5625,0.001
11,13380,train,0.9761220216751099,0.5625,0.001
11,13400,train,0.966684103012085,0.5,0.001
11,13420,train,1.5538413524627686,0.625,0.001
11,13440,train,1.4891105890274048,0.4375,0.001
11,13460,train,1.8091135025024414,0.4375,0.001
11,13480,train,0.7049882411956787,0.6875,0.001
11,13500,train,0.7784514427185059,0.25,0.001
11,13520,train,1.8820855617523193,0.3125,0.001
11,13540,train,0.7659198045730591,0.625,0.001
11,13560,train,0.7470478415489197,0.5,0.001
11,13580,train,1.6558780670166016,0.5625,0.001
11,13600,train,0.6686229705810547,0.625,0.001
11,13620,train,2.5234529972076416,0.5,0.001
11,13640,train,0.9615234136581421,0.375,0.001
11,13660,train,0.6708742380142212,0.6875,0.001
11,13680,train,1.1998646259307861,0.625,0.001
11,13700,train,1.360581874847412,0.5,0.001
11,13720,train,1.7027411460876465,0.4375,0.001
11,13740,train,0.9290772676467896,0.4375,0.001
11,13750,train_epoch,1.2402230765104294,0.49975,0.001
12,13760,train,1.6522703170776367,0.5625,0.001
12,13780,train,0.9242348074913025,0.4375,0.001
12,13800,train,1.290651798248291,0.375,0.001
12,13820,train,2.1852073669433594,0.375,0.001
12,13840,train,4.516430854797363,0.5625,0.001
12,13860,train,5.634327411651611,0.3125,0.001
12,13880,train,0.8067677617073059,0.625,0.001
12,13900,train,0.7261767387390137,0.5625,0.001
12,13920,train,5.000621795654297,0.25,0.001
12,13940,train,2.7909138202667236,0.4375,0.001
12,13960,train,0.824127197265625,0.625,0.001
12,13980,train,0.8367591500282288,0.375,0.001
12,14000,train,0.6815463304519653,0.6875,0.001
12,14020,train,0.8074407577514648,0.375,0.001
12,14040,train,0.9325875639915466,0.3125,0.001
12,14060,train,0.918567419052124,0.5,0.001
12,14080,train,1.5527782440185547,0.5,0.001
12,14100,train,0.6375329494476318,0.5625,0.001
12,14120,train,2.894373655319214,0.3125,0.001
12,14140,train,2.1825993061065674,0.375,0.001
12,14160,train,1.012718915939331,0.6875,0.001
12,14180,train,1.4934030771255493,0.5625,0.001
12,14200,train,0.9311729073524475,0.375,0.001
12,14220,train,1.9110641479492188,0.5,0.001
12,14240,train,0.8865223526954651,0.1875,0.001
12,14260,train,1.558835506439209,0.5625,0.001
12,14280,train,2.4635226726531982,0.625,0.001
12,14300,train,0.7766438722610474,0.625,0.001
12,14320,train,0.8864940404891968,0.5625,0.001
12,14340,train,0.9770793914794922,0.5,0.001
12,14360,train,0.809501051902771,0.5,0.001
12,14380,train,2.6353368759155273,0.5,0.001
12,14400,train,1.1485953330993652,0.5,0.001
12,14420,train,2.2401013374328613,0.375,0.001
12,14440,train,0.6888065338134766,0.5625,0.001
12,14460,train,1.0152387619018555,0.5625,0.001
12,14480,train,0.5667324662208557,0.6875,0.001
12,14500,train,0.7641352415084839,0.5625,0.001
12,14520,train,1.7072372436523438,0.4375,0.001
12,14540,train,0.890952467918396,0.5625,0.001
12,14560,train,0.7063814401626587,0.625,0.001
12,14580,train,0.8447103500366211,0.625,0.001
12,14600,train,0.9060646891593933,0.375,0.001
12,14620,train,0.7263105511665344,0.5625,0.001
12,14640,train,2.9094414710998535,0.625,0.001
12,14660,train,2.598134994506836,0.5625,0.001
12,14680,train,1.1044217348098755,0.5,0.001
12,14700,train,1.191259503364563,0.5,0.001
12,14720,train,0.8959298133850098,0.5,0.001
12,14740,train,1.4383193254470825,0.5,0.001
12,14760,train,0.6054055690765381,0.625,0.001
12,14780,train,1.3507941961288452,0.375,0.001
12,14800,train,1.8173726797103882,0.5625,0.001
12,14820,train,2.9177141189575195,0.4375,0.001
12,14840,train,0.7116015553474426,0.6875,0.001
12,14860,train,1.62424635887146,0.4375,0.001
12,14880,train,0.93729567527771,0.375,0.001
12,14900,train,1.7776765823364258,0.375,0.001
12,14920,train,2.583432674407959,0.4375,0.001
12,14940,train,0.6608264446258545,0.5625,0.001
12,14960,train,0.797450065612793,0.4375,0.001
12,14980,train,0.9841527938842773,0.3125,0.001
12,15000,train,1.474271297454834,0.5625,0.001
12,15000,train_epoch,1.3949404161572456,0.50005,0.001
13,15020,train,0.9583278298377991,0.375,0.001
13,15040,train,2.3570494651794434,0.3125,0.001
13,15060,train,2.758754253387451,0.4375,0.001
13,15080,train,2.371908664703369,0.375,0.001
13,15100,train,0.9435059428215027,0.5625,0.001
13,15120,train,1.2823445796966553,0.5625,0.001
13,15140,train,0.8436023592948914,0.375,0.001
13,15160,train,0.6822985410690308,0.625,0.001
13,15180,train,0.8836371898651123,0.375,0.001
13,15200,train,2.4367949962615967,0.375,0.001
13,15220,train,2.4345602989196777,0.625,0.001
13,15240,train,0.8667569160461426,0.5,0.001
13,15260,train,1.0687227249145508,0.5625,0.001
13,15280,train,2.4057695865631104,0.5,0.001
13,15300,train,3.8165018558502197,0.375,0.001
13,15320,train,1.6551358699798584,0.5,0.001
13,15340,train,0.705187201499939,0.625,0.001
13,15360,train,1.5643435716629028,0.4375,0.001
13,15380,train,0.9791193604469299,0.625,0.001
13,15400,train,0.7691804766654968,0.6875,0.001
13,15420,train,1.5871634483337402,0.25,0.001
13,15440,train,0.8608654737472534,0.4375,0.001
13,15460,train,0.7074612379074097,0.5625,0.001
13,15480,train,1.3354562520980835,0.25,0.001
13,15500,train,2.213435649871826,0.4375,0.001
13,15520,train,0.7427152991294861,0.5625,0.001
13,15540,train,1.5560169219970703,0.4375,0.001
13,15560,train,0.8058369755744934,0.625,0.001
13,15580,train,1.6103897094726562,0.5,0.001
13,15600,train,0.782470703125,0.5,0.001
13,15620,train,1.2579578161239624,0.4375,0.001
13,15640,train,0.8453247547149658,0.375,0.001
13,15660,train,1.2383058071136475,0.625,0.001
13,15680,train,0.8737858533859253,0.6875,0.001
13,15700,train,0.8864430785179138,0.5625,0.001
13,15720,train,1.4074053764343262,0.4375,0.001
13,15740,train,1.2499501705169678,0.375,0.001
13,15760,train,0.9764609336853027,0.75,0.001
13,15780,train,1.844494342803955,0.5625,0.001
13,15800,train,0.7173299789428711,0.5625,0.001
13,15820,train,1.0314286947250366,0.375,0.001
13,15840,train,0.7445536851882935,0.5625,0.001
13,15860,train,2.1433284282684326,0.3125,0.001
13,15880,train,1.193833827972412,0.375,0.001
13,15900,train,2.045372486114502,0.375,0.001
13,15920,train,1.564279317855835,0.5,0.001
13,15940,train,1.2340338230133057,0.625,0.001
13,15960,train,1.29075026512146,0.25,0.001
13,15980,train,1.6855976581573486,0.5625,0.001
13,16000,train,0.7237342596054077,0.5625,0.001
13,16020,train,1.0401549339294434,0.5,0.001
13,16040,train,1.7262356281280518,0.5625,0.001
13,16060,train,0.8010040521621704,0.625,0.001
13,16080,train,1.1545555591583252,0.5,0.001
13,16100,train,1.06465744972229,0.4375,0.001
13,16120,train,1.5376205444335938,0.3125,0.001
13,16140,train,0.7372704148292542,0.625,0.001
13,16160,train,1.414583444595337,0.375,0.001
13,16180,train,1.0210435390472412,0.3125,0.001
13,16200,train,2.173175811767578,0.4375,0.001
13,16220,train,2.3334498405456543,0.5,0.001
13,16240,train,0.5966816544532776,0.75,0.001
13,16250,train_epoch,1.3107484415054322,0.4982,0.001
14,16260,train,1.1824886798858643,0.625,0.001
14,16280,train,3.531736373901367,0.3125,0.001
14,16300,train,0.7188894748687744,0.6875,0.001
14,16320,train,1.050909161567688,0.4375,0.001
14,16340,train,0.7736867070198059,0.5625,0.001
14,16360,train,1.2354702949523926,0.625,0.001
14,16380,train,0.7068686485290527,0.6875,0.001
14,16400,train,0.813757598400116,0.6875,0.001
14,16420,train,2.1334214210510254,0.5625,0.001
14,16440,train,0.7821455597877502,0.4375,0.001
14,16460,train,0.7093227505683899,0.4375,0.001
14,16480,train,0.7639928460121155,0.625,0.001
14,16500,train,0.7208601236343384,0.625,0.001
14,16520,train,0.8254737854003906,0.5625,0.001
14,16540,train,1.860384225845337,0.375,0.001
14,16560,train,1.4556114673614502,0.5,0.001
14,16580,train,0.9768342971801758,0.8125,0.001
14,16600,train,0.9335290789604187,0.6875,0.001
14,16620,train,0.7612570524215698,0.6875,0.001
14,16640,train,0.7434311509132385,0.5625,0.001
14,16660,train,0.6431325078010559,0.5,0.001
14,16680,train,3.2506747245788574,0.3125,0.001
14,16700,train,4.559226989746094,0.375,0.001
14,16720,train,1.5366272926330566,0.4375,0.001
14,16740,train,0.8657110929489136,0.3125,0.001
14,16760,train,1.7032121419906616,0.375,0.001
14,16780,train,1.22560453414917,0.4375,0.001
14,16800,train,0.9273369312286377,0.375,0.001
14,16820,train,2.4137825965881348,0.375,0.001
14,16840,train,0.7461496591567993,0.5,0.001
14,16860,train,5.462191581726074,0.375,0.001
14,16880,train,0.965022087097168,0.4375,0.001
14,16900,train,1.4715499877929688,0.25,0.001
14,16920,train,0.8427783250808716,0.5,0.001
14,16940,train,1.1067644357681274,0.4375,0.001
14,16960,train,0.7732818126678467,0.5,0.001
14,16980,train,1.4947251081466675,0.5625,0.001
14,17000,train,0.9494279026985168,0.5,0.001
14,17020,train,2.0659494400024414,0.4375,0.001
14,17040,train,0.8191173672676086,0.375,0.001
14,17060,train,1.5364842414855957,0.375,0.001
14,17080,train,0.7026257514953613,0.5625,0.001
14,17100,train,2.7824947834014893,0.3125,0.001
14,17120,train,1.9809678792953491,0.5,0.001
14,17140,train,0.884816586971283,0.5625,0.001
14,17160,train,1.21584153175354,0.1875,0.001
14,17180,train,0.9419006109237671,0.5625,0.001
14,17200,train,2.028752088546753,0.3125,0.001
14,17220,train,1.1897445917129517,0.5625,0.001
14,17240,train,1.6161969900131226,0.4375,0.001
14,17260,train,0.8797855973243713,0.4375,0.001
14,17280,train,1.1286883354187012,0.4375,0.001
14,17300,train,0.9136252403259277,0.375,0.001
14,17320,train,1.112288236618042,0.75,0.001
14,17340,train,1.0505719184875488,0.5,0.001
14,17360,train,1.0733014345169067,0.75,0.001
14,17380,train,0.7485246658325195,0.5,0.001
14,17400,train,0.9878032803535461,0.5625,0.001
14,17420,train,0.9314594864845276,0.4375,0.001
14,17440,train,0.8926128149032593,0.375,0.001
14,17460,train,0.8873592019081116,0.5,0.001
14,17480,train,0.8458737134933472,0.5625,0.001
14,17500,train,1.556933879852295,0.3125,0.001
14,17500,train_epoch,1.265805793094635,0.50015,0.001
15,17520,train,0.8063861131668091,0.4375,0.001
15,17540,train,0.8034205436706543,0.625,0.001
15,17560,train,2.7703142166137695,0.375,0.001
15,17580,train,0.7646951079368591,0.4375,0.001
15,17600,train,1.3305277824401855,0.4375,0.001
15,17620,train,3.7312793731689453,0.3125,0.001
15,17640,train,0.7743211984634399,0.5,0.001
15,17660,train,0.5779749155044556,0.75,0.001
15,17680,train,0.7871358394622803,0.5625,0.001
15,17700,train,3.2256951332092285,0.1875,0.001
15,17720,train,1.6681373119354248,0.3125,0.001
15,17740,train,0.7870274186134338,0.5625,0.001
15,17760,train,0.7947471737861633,0.5625,0.001
15,17780,train,0.7141545414924622,0.6875,0.001
15,17800,train,1.690437912940979,0.375,0.001
15,17820,train,0.8386962413787842,0.5625,0.001
15,17840,train,1.0548436641693115,0.5625,0.001
15,17860,train,0.9020802974700928,0.4375,0.001
15,17880,train,1.395756483078003,0.3125,0.001
15,17900,train,0.8278555274009705,0.625,0.001
15,17920,train,0.9211176633834839,0.5625,0.001
15,17940,train,0.5443812608718872,0.75,0.001
15,17960,train,1.040595293045044,0.4375,0.001
15,17980,train,1.722740650177002,0.5,0.001
15,18000,train,1.30904221534729,0.5625,0.001
15,18020,train,0.778800904750824,0.4375,0.001
15,18040,train,1.1120309829711914,0.625,0.001
15,18060,train,2.0818591117858887,0.375,0.001
15,18080,train,1.3024756908416748,0.5,0.001
15,18100,train,0.8782732486724854,0.5,0.001
15,18120,train,1.603759527206421,0.4375,0.001
15,18140,train,0.8474844694137573,0.5,0.001
15,18160,train,1.274696946144104,0.5,0.001
15,18180,train,0.8206046223640442,0.4375,0.001
15,18200,train,1.349410057067871,0.4375,0.001
15,18220,train,3.3480255603790283,0.5625,0.001
15,18240,train,2.354119300842285,0.4375,0.001
15,18260,train,2.4509263038635254,0.5625,0.001
15,18280,train,0.9406241178512573,0.5625,0.001
15,18300,train,0.8919450044631958,0.3125,0.001
15,18320,train,1.1464194059371948,0.3125,0.001
15,18340,train,1.3348956108093262,0.3125,0.001
15,18360,train,0.8156726360321045,0.5,0.001
15,18380,train,1.0894651412963867,0.75,0.001
15,18400,train,0.9069612622261047,0.5625,0.001
15,18420,train,1.1653640270233154,0.5,0.001
15,18440,train,1.2725529670715332,0.5,0.001
15,18460,train,2.083552360534668,0.4375,0.001
15,18480,train,0.8225403428077698,0.375,0.001
15,18500,train,0.9684008359909058,0.4375,0.001
15,18520,train,1.149369239807129,0.3125,0.001
15,18540,train,1.4011054039001465,0.5625,0.001
15,18560,train,1.0201712846755981,0.5625,0.001
15,18580,train,0.7754945755004883,0.375,0.001
15,18600,train,3.621427536010742,0.4375,0.001
15,18620,train,3.721540689468384,0.375,0.001
15,18640,train,1.3896125555038452,0.3125,0.001
15,18660,train,2.58603572845459,0.5,0.001
15,18680,train,1.9064010381698608,0.4375,0.001
15,18700,train,1.0112781524658203,0.375,0.001
15,18720,train,0.9829550981521606,0.5625,0.001
15,18740,train,0.6866000294685364,0.5625,0.001
15,18750,train_epoch,1.327653250169754,0.4977,0.001
16,18760,train,1.4472535848617554,0.5,0.001
16,18780,train,0.862289547920227,0.625,0.001
16,18800,train,1.1681033372879028,0.4375,0.001
16,18820,train,2.3188507556915283,0.3125,0.001
16,18840,train,0.6500804424285889,0.5625,0.001
16,18860,train,0.820780873298645,0.6875,0.001
16,18880,train,0.586185097694397,0.625,0.001
16,18900,train,1.024645209312439,0.625,0.001
16,18920,train,0.8904169797897339,0.4375,0.001
16,18940,train,0.9734998941421509,0.4375,0.001
16,18960,train,1.3745691776275635,0.5625,0.001
16,18980,train,1.321531057357788,0.4375,0.001
16,19000,train,2.3387722969055176,0.5625,0.001
16,19020,train,1.8128094673156738,0.625,0.001
16,19040,train,1.4701361656188965,0.25,0.001
16,19060,train,1.3136926889419556,0.375,0.001
16,19080,train,0.818639874458313,0.625,0.001
16,19100,train,2.4482109546661377,0.5,0.001
16,19120,train,1.6277661323547363,0.5,0.001
16,19140,train,1.8238941431045532,0.25,0.001
16,19160,train,1.0545549392700195,0.625,0.001
16,19180,train,0.8033126592636108,0.625,0.001
16,19200,train,1.6547702550888062,0.5625,0.001
16,19220,train,0.7747749090194702,0.5625,0.001
16,19240,train,3.1989707946777344,0.5,0.001
16,19260,train,0.7591741681098938,0.6875,0.001
16,19280,train,0.9846079349517822,0.5,0.001
16,19300,train,1.6411908864974976,0.625,0.001
16,19320,train,1.262347936630249,0.3125,0.001
16,19340,train,1.3330333232879639,0.375,0.001
16,19360,train,0.9906763434410095,0.8125,0.001
16,19380,train,0.8698228001594543,0.4375,0.001
16,19400,train,0.7281695604324341,0.625,0.001
16,19420,train,1.0526957511901855,0.375,0.001
16,19440,train,0.7811975479125977,0.25,0.001
16,19460,train,0.9609378576278687,0.625,0.001
16,19480,train,1.3528369665145874,0.375,0.001
16,19500,train,0.8571664690971375,0.5,0.001
16,19520,train,2.0281198024749756,0.4375,0.001
16,19540,train,1.7653218507766724,0.5,0.001
16,19560,train,1.8944737911224365,0.5,0.001
16,19580,train,0.8202266693115234,0.5625,0.001
16,19600,train,1.949965000152588,0.3125,0.001
16,19620,train,0.9718005061149597,0.625,0.001
16,19640,train,0.808038055896759,0.6875,0.001
16,19660,train,0.8247395157814026,0.4375,0.001
16,19680,train,1.1443061828613281,0.375,0.001
16,19700,train,3.7485265731811523,0.3125,0.001
16,19720,train,1.1437387466430664,0.625,0.001
16,19740,train,1.379817008972168,0.4375,0.001
16,19760,train,0.8269739151000977,0.5625,0.001
16,19780,train,2.051353931427002,0.375,0.001
16,19800,train,0.6726582646369934,0.625,0.001
16,19820,train,0.9878036975860596,0.4375,0.001
16,19840,train,0.6553743481636047,0.625,0.001
16,19860,train,1.1489617824554443,0.5625,0.001
16,19880,train,0.6235548853874207,0.6875,0.001
16,19900,train,0.7845359444618225,0.5625,0.001
16,19920,train,0.7619670629501343,0.6875,0.001
16,19940,train,1.0628037452697754,0.3125,0.001
16,19960,train,0.677793025970459,0.5625,0.001
16,19980,train,0.7538776993751526,0.375,0.001
16,20000,train,1.5360093116760254,0.4375,0.001
16,20000,train_epoch,1.2770958045721055,0.49775,0.001
17,20020,train,1.1586182117462158,0.5,0.001
17,20040,train,0.8955816030502319,0.5,0.001
17,20060,train,0.6559166312217712,0.625,0.001
17,20080,train,0.8799306750297546,0.625,0.001
17,20100,train,0.7315346002578735,0.5,0.001
17,20120,train,1.1784441471099854,0.625,0.001
17,20140,train,3.5208396911621094,0.375,0.001
17,20160,train,2.2083206176757812,0.5625,0.001
17,20180,train,0.7069254517555237,0.625,0.001
17,20200,train,1.0085874795913696,0.5625,0.001
17,20220,train,1.7917486429214478,0.5625,0.001
17,20240,train,0.9626384377479553,0.3125,0.001
17,20260,train,1.0864005088806152,0.5,0.001
17,20280,train,1.1240655183792114,0.375,0.001
17,20300,train,2.097292423248291,0.5625,0.001
17,20320,train,0.9326221942901611,0.5625,0.001
17,20340,train,1.018632411956787,0.4375,0.001
17,20360,train,1.592184066772461,0.5625,0.001
17,20380,train,0.738625168800354,0.625,0.001
17,20400,train,0.8671547174453735,0.5,0.001
17,20420,train,0.5707622766494751,0.6875,0.001
17,20440,train,0.801217257976532,0.625,0.001
17,20460,train,1.2106220722198486,0.4375,0.001
17,20480,train,1.5002079010009766,0.5625,0.001
17,20500,train,0.745198130607605,0.5625,0.001
17,20520,train,0.7496583461761475,0.5,0.001
17,20540,train,0.7980855107307434,0.625,0.001
17,20560,train,0.9587353467941284,0.4375,0.001
17,20580,train,2.7322821617126465,0.625,0.001
17,20600,train,0.6038954257965088,0.75,0.001
17,20620,train,0.601889967918396,0.5,0.001
17,20640,train,1.107847809791565,0.5,0.001
17,20660,train,0.7221628427505493,0.5625,0.001
17,20680,train,0.7297996878623962,0.5,0.001
17,20700,train,1.5786330699920654,0.375,0.001
17,20720,train,0.8175048232078552,0.3125,0.001
17,20740,train,1.0074658393859863,0.5,0.001
17,20760,train,1.7115974426269531,0.4375,0.001
17,20780,train,0.8147711753845215,0.5,0.001
17,20800,train,1.3169807195663452,0.5625,0.001
17,20820,train,1.3382729291915894,0.4375,0.001
17,20840,train,1.4483988285064697,0.4375,0.001
17,20860,train,0.6873931288719177,0.5625,0.001
17,20880,train,1.2266907691955566,0.5625,0.001
17,20900,train,0.9334675073623657,0.5,0.001
17,20920,train,2.4933834075927734,0.375,0.001
17,20940,train,0.702839732170105,0.625,0.001
17,20960,train,1.1360392570495605,0.5625,0.001
17,20980,train,0.7254579663276672,0.5625,0.001
17,21000,train,1.084478735923767,0.25,0.001
17,21020,train,0.6955811977386475,0.5625,0.001
17,21040,train,0.816426157951355,0.5625,0.001
17,21060,train,0.793238639831543,0.5625,0.001
17,21080,train,1.2596766948699951,0.4375,0.001
17,21100,train,1.1672446727752686,0.375,0.001
17,21120,train,0.7316251993179321,0.5,0.001
17,21140,train,0.5903111696243286,0.625,0.001
17,21160,train,2.68115234375,0.375,0.001
17,21180,train,1.5050652027130127,0.5625,0.001
17,21200,train,2.2659099102020264,0.5,0.001
17,21220,train,1.1970678567886353,0.4375,0.001
17,21240,train,0.8003363609313965,0.625,0.001
17,21250,train_epoch,1.2816109296560287,0.4997,0.001
18,21260,train,1.0271289348602295,0.5,0.001
18,21280,train,0.8504948616027832,0.5625,0.001
18,21300,train,0.8235161304473877,0.4375,0.001
18,21320,train,0.6195383071899414,0.75,0.001
18,21340,train,0.6243166923522949,0.75,0.001
18,21360,train,2.41226863861084,0.5625,0.001
18,21380,train,1.1399402618408203,0.625,0.001
18,21400,train,0.8697393536567688,0.375,0.001
18,21420,train,0.8350047469139099,0.4375,0.001
18,21440,train,0.6901932954788208,0.5625,0.001
18,21460,train,1.3304225206375122,0.4375,0.001
18,21480,train,1.1181445121765137,0.5625,0.001
18,21500,train,1.479498267173767,0.625,0.001
18,21520,train,1.0406382083892822,0.4375,0.001
18,21540,train,0.981709897518158,0.5,0.001
18,21560,train,0.9021457433700562,0.5,0.001
18,21580,train,0.6085616946220398,0.625,0.001
18,21600,train,0.8195788860321045,0.5,0.001
18,21620,train,0.8169677257537842,0.625,0.001
18,21640,train,0.9483189582824707,0.4375,0.001
18,21660,train,0.8880240321159363,0.5,0.001
18,21680,train,0.5047585964202881,0.8125,0.001
18,21700,train,1.0846343040466309,0.5,0.001
18,21720,train,1.1338928937911987,0.375,0.001
18,21740,train,0.7972997426986694,0.5,0.001
18,21760,train,0.8970749378204346,0.3125,0.001
18,21780,train,1.4206920862197876,0.4375,0.001
18,21800,train,1.9669935703277588,0.375,0.001
18,21820,train,1.1754213571548462,0.5,0.001
18,21840,train,0.7549657821655273,0.6875,0.001
18,21860,train,2.9102492332458496,0.125,0.001
18,21880,train,1.997138500213623,0.375,0.001
18,21900,train,1.3745815753936768,0.5625,0.001
18,21920,train,1.277916431427002,0.3125,0.001
18,21940,train,0.8034647703170776,0.625,0.001
18,21960,train,0.7327334880828857,0.5625,0.001
18,21980,train,0.9243335723876953,0.5625,0.001
18,22000,train,0.6948554515838623,0.625,0.001
18,22020,train,1.2447481155395508,0.5,0.001
18,22040,train,0.6845235228538513,0.5625,0.001
18,22060,train,0.8287653923034668,0.625,0.001
18,22080,train,0.8286228179931641,0.5625,0.001
18,22100,train,0.9309390783309937,0.4375,0.001
18,22120,train,0.7046082615852356,0.625,0.001
18,22140,train,0.9202037453651428,0.375,0.001
18,22160,train,2.664219379425049,0.4375,0.001
18,22180,train,1.4447638988494873,0.4375,0.001
18,22200,train,0.8805223703384399,0.75,0.001
18,22220,train,1.135036826133728,0.1875,0.001
18,22240,train,0.5882307887077332,0.6875,0.001
18,22260,train,0.593899667263031,0.6875,0.001
18,22280,train,1.02579927444458,0.5625,0.001
18,22300,train,0.6388241052627563,0.75,0.001
18,22320,train,0.8261727094650269,0.6875,0.001
18,22340,train,0.8707404136657715,0.4375,0.001
18,22360,train,0.7144351005554199,0.5625,0.001
18,22380,train,1.3463826179504395,0.375,0.001
18,22400,train,0.7981101274490356,0.5,0.001
18,22420,train,1.5072669982910156,0.5,0.001
18,22440,train,0.9010232090950012,0.625,0.001
18,22460,train,2.2708661556243896,0.25,0.001
18,22480,train,2.4753496646881104,0.625,0.001
18,22500,train,0.7076201438903809,0.625,0.001
18,22500,train_epoch,1.146562814593315,0.50025,0.001
19,22520,train,1.6429963111877441,0.4375,0.001
19,22540,train,0.9815190434455872,0.4375,0.001
19,22560,train,0.727263331413269,0.5625,0.001
19,22580,train,0.7962579727172852,0.5,0.001
19,22600,train,0.8672822117805481,0.5625,0.001
