epoch,step,split,loss,accuracy,lr
10,11360,train,0.6700350046157837,0.5625,0.001
10,11380,train,2.3569083213806152,0.625,0.001
10,11400,train,1.1530263423919678,0.3125,0.001
10,11420,train,0.8277690410614014,0.3125,0.001
10,11440,train,0.9536983370780945,0.625,0.001
10,11460,train,0.9137805700302124,0.4375,0.001
10,11480,train,0.6999312043190002,0.5625,0.001
10,11500,train,1.0275599956512451,0.4375,0.001
10,11520,train,1.3024938106536865,0.5,0.001
10,11540,train,0.7561162710189819,0.3125,0.001
10,11560,train,0.7203047871589661,0.5,0.001
10,11580,train,1.214085578918457,0.375,0.001
10,11600,train,0.6406208276748657,0.5625,0.001
10,11620,train,0.9809526801109314,0.5,0.001
10,11640,train,1.112280249595642,0.375,0.001
10,11660,train,2.2302918434143066,0.375,0.001
10,11680,train,1.5068130493164062,0.5625,0.001
10,11700,train,1.3265745639801025,0.6875,0.001
10,11720,train,1.0495368242263794,0.4375,0.001
10,11740,train,0.7879450917243958,0.5,0.001
10,11760,train,1.2924845218658447,0.5625,0.001
10,11780,train,1.626995325088501,0.375,0.001
10,11800,train,1.6916712522506714,0.4375,0.001
10,11820,train,0.778843343257904,0.4375,0.001
10,11840,train,0.7452785968780518,0.5625,0.001
10,11860,train,1.2537243366241455,0.4375,0.001
10,11880,train,3.2736406326293945,0.3125,0.001
10,11900,train,0.7693791389465332,0.4375,0.001
10,11920,train,0.6366825699806213,0.5625,0.001
10,11940,train,0.7958571314811707,0.375,0.001
10,11960,train,0.9874913096427917,0.4375,0.001
10,11980,train,0.6806609630584717,0.75,0.001
10,12000,train,0.8764351606369019,0.5,0.001
10,12020,train,2.096006393432617,0.4375,0.001
10,12040,train,1.0037256479263306,0.5625,0.001
10,12060,train,0.8103352785110474,0.5625,0.001
10,12080,train,1.5181434154510498,0.5,0.001
10,12100,train,1.9805128574371338,0.5625,0.001
10,12120,train,0.8836965560913086,0.5,0.001
10,12140,train,1.5086371898651123,0.5625,0.001
10,12160,train,0.7852941751480103,0.5,0.001
10,12180,train,1.0203206539154053,0.3125,0.001
10,12200,train,0.8890179395675659,0.625,0.001
10,12220,train,1.8542779684066772,0.5,0.001
10,12240,train,0.5424192547798157,0.75,0.001
10,12260,train,1.3148276805877686,0.5625,0.001
10,12280,train,0.7394834756851196,0.625,0.001
10,12300,train,0.7311286926269531,0.5625,0.001
10,12320,train,2.009674549102783,0.375,0.001
10,12340,train,0.8480840921401978,0.5625,0.001
10,12360,train,0.6282203197479248,0.6875,0.001
10,12380,train,1.1735050678253174,0.375,0.001
10,12400,train,1.5719720125198364,0.4375,0.001
10,12420,train,1.6211466789245605,0.4375,0.001
10,12440,train,2.184264659881592,0.3125,0.001
10,12460,train,0.8521068692207336,0.625,0.001
10,12480,train,3.8196189403533936,0.375,0.001
10,12500,train,5.4918928146362305,0.25,0.001
10,12500,train_epoch,1.1972278283596038,0.4975,0.001
11,12520,train,1.2153091430664062,0.5,0.001
11,12540,train,1.5562368631362915,0.5,0.001
11,12560,train,0.6533210277557373,0.5625,0.001
11,12580,train,0.6634653210639954,0.6875,0.001
11,12600,train,0.8353769183158875,0.4375,0.001
11,12620,train,0.9837706089019775,0.375,0.001
11,12640,train,0.8640891313552856,0.625,0.001
11,12660,train,1.1796241998672485,0.5625,0.001
11,12680,train,0.8484376072883606,0.375,0.001
11,12700,train,0.905768871307373,0.5,0.001
11,12720,train,0.6840856075286865,0.5625,0.001
11,12740,train,1.0027189254760742,0.5625,0.001
11,12760,train,0.9570004940032959,0.375,0.001
11,12780,train,0.7220914363861084,0.6875,0.001
11,12800,train,3.8220272064208984,0.5,0.001
11,12820,train,1.0559018850326538,0.5625,0.001
11,12840,train,3.668696880340576,0.375,0.001
11,12860,train,1.3643219470977783,0.3125,0.001
11,12880,train,1.0864803791046143,0.4375,0.001
11,12900,train,1.5702486038208008,0.5625,0.001
11,12920,train,1.3105376958847046,0.6875,0.001
11,12940,train,0.7498286366462708,0.5625,0.001
11,12960,train,0.7868457436561584,0.5625,0.001
11,12980,train,0.7525613307952881,0.625,0.001
11,13000,train,1.4658716917037964,0.4375,0.001
11,13020,train,1.3266807794570923,0.5625,0.001
11,13040,train,0.7611275911331177,0.5625,0.001
11,13060,train,0.7090736627578735,0.5625,0.001
11,13080,train,0.7995660305023193,0.625,0.001
11,13100,train,0.7163134813308716,0.375,0.001
11,13120,train,1.1385711431503296,0.4375,0.001
11,13140,train,0.7005327939987183,0.4375,0.001
11,13160,train,1.0521156787872314,0.375,0.001
11,13180,train,1.3470007181167603,0.4375,0.001
11,13200,train,0.801246702671051,0.625,0.001
11,13220,train,0.7283009886741638,0.5625,0.001
11,13240,train,1.0137521028518677,0.4375,0.001
11,13260,train,1.0348033905029297,0.5,0.001
11,13280,train,1.1324188709259033,0.4375,0.001
11,13300,train,0.7590581178665161,0.625,0.001
11,13320,train,1.701856255531311,0.625,0.001
11,13340,train,2.0277416706085205,0.5625,0.001
11,13360,train,1.3398535251617432,0.375,0.001
11,13380,train,1.2759125232696533,0.5625,0.001
11,13400,train,1.3366436958312988,0.375,0.001
11,13420,train,0.552350640296936,0.8125,0.001
11,13440,train,5.46675968170166,0.4375,0.001
11,13460,train,2.0095653533935547,0.5,0.001
11,13480,train,0.8825134634971619,0.375,0.001
11,13500,train,0.7565821409225464,0.625,0.001
11,13520,train,0.9707664251327515,0.4375,0.001
11,13540,train,2.605785608291626,0.4375,0.001
11,13560,train,1.6073527336120605,0.4375,0.001
11,13580,train,1.0426771640777588,0.5,0.001
11,13600,train,1.1200814247131348,0.625,0.001
11,13620,train,1.4432799816131592,0.4375,0.001
11,13640,train,1.7310378551483154,0.4375,0.001
11,13660,train,1.4288766384124756,0.5,0.001
11,13680,train,3.097238063812256,0.3125,0.001
11,13700,train,0.8341270685195923,0.5,0.001
11,13720,train,0.6726793646812439,0.625,0.001
11,13740,train,1.6335965394973755,0.5625,0.001
11,13750,train_epoch,1.2554513740062714,0.50125,0.001
12,13760,train,0.8744980096817017,0.5,0.001
12,13780,train,0.7845163345336914,0.5,0.001
12,13800,train,0.9908124208450317,0.4375,0.001
12,13820,train,3.16514253616333,0.375,0.001
12,13840,train,0.7521318793296814,0.4375,0.001
12,13860,train,1.652777910232544,0.5625,0.001
12,13880,train,1.2740477323532104,0.5625,0.001
12,13900,train,1.216823697090149,0.5625,0.001
12,13920,train,0.7429725527763367,0.4375,0.001
12,13940,train,0.8737252950668335,0.625,0.001
12,13960,train,1.7007189989089966,0.4375,0.001
12,13980,train,0.9787707924842834,0.375,0.001
12,14000,train,2.3996148109436035,0.375,0.001
12,14020,train,0.9366527795791626,0.5,0.001
12,14040,train,0.7715929746627808,0.5,0.001
12,14060,train,0.6754199862480164,0.6875,0.001
12,14080,train,0.48131662607192993,0.6875,0.001
12,14100,train,0.9840467572212219,0.625,0.001
12,14120,train,0.8091542720794678,0.5,0.001
12,14140,train,1.0605628490447998,0.3125,0.001
12,14160,train,0.8228087425231934,0.5,0.001
12,14180,train,1.3656589984893799,0.6875,0.001
12,14200,train,1.6248008012771606,0.5625,0.001
12,14220,train,1.386319875717163,0.625,0.001
12,14240,train,1.973090648651123,0.4375,0.001
12,14260,train,0.7466346025466919,0.5,0.001
12,14280,train,1.1542918682098389,0.5,0.001
12,14300,train,3.875149726867676,0.5625,0.001
12,14320,train,0.9877980947494507,0.25,0.001
12,14340,train,2.6906065940856934,0.625,0.001
12,14360,train,0.987764835357666,0.5,0.001
12,14380,train,1.3208954334259033,0.4375,0.001
12,14400,train,0.7205590009689331,0.625,0.001
12,14420,train,3.4428746700286865,0.375,0.001
12,14440,train,0.5815805196762085,0.75,0.001
12,14460,train,0.6636337041854858,0.75,0.001
12,14480,train,1.5568170547485352,0.5,0.001
12,14500,train,1.294562578201294,0.3125,0.001
12,14520,train,0.819021999835968,0.4375,0.001
12,14540,train,1.3268877267837524,0.375,0.001
12,14560,train,1.1314772367477417,0.5625,0.001
12,14580,train,0.729076087474823,0.4375,0.001
12,14600,train,0.7086777687072754,0.5625,0.001
12,14620,train,0.9219192266464233,0.5,0.001
12,14640,train,0.9064537286758423,0.4375,0.001
12,14660,train,1.3620821237564087,0.5,0.001
12,14680,train,0.764167070388794,0.4375,0.001
12,14700,train,0.8090246915817261,0.5625,0.001
12,14720,train,0.96221923828125,0.375,0.001
12,14740,train,0.7351505756378174,0.625,0.001
12,14760,train,1.823754072189331,0.4375,0.001
12,14780,train,0.9167156219482422,0.5625,0.001
12,14800,train,0.7840429544448853,0.5625,0.001
12,14820,train,1.3731305599212646,0.375,0.001
12,14840,train,0.9366519451141357,0.5625,0.001
12,14860,train,0.646088719367981,0.75,0.001
12,14880,train,0.807356059551239,0.375,0.001
12,14900,train,1.2990009784698486,0.625,0.001
12,14920,train,0.702788233757019,0.6875,0.001
12,14940,train,1.315953254699707,0.4375,0.001
12,14960,train,0.6878525614738464,0.5625,0.001
12,14980,train,2.3905906677246094,0.3125,0.001
12,15000,train,1.04042649269104,0.5625,0.001
12,15000,train_epoch,1.3297403697490693,0.5006,0.001
13,15020,train,0.8435519933700562,0.5,0.001
13,15040,train,0.7316095232963562,0.5625,0.001
13,15060,train,1.282639503479004,0.3125,0.001
13,15080,train,1.1775269508361816,0.4375,0.001
13,15100,train,1.1566449403762817,0.3125,0.001
13,15120,train,1.597350001335144,0.5,0.001
13,15140,train,1.0107141733169556,0.375,0.001
13,15160,train,0.8186235427856445,0.375,0.001
13,15180,train,0.7678654193878174,0.625,0.001
13,15200,train,0.8243669867515564,0.4375,0.001
13,15220,train,0.9367402791976929,0.6875,0.001
13,15240,train,0.9541121125221252,0.5625,0.001
13,15260,train,0.6908501982688904,0.6875,0.001
13,15280,train,0.7407283186912537,0.4375,0.001
13,15300,train,1.2913901805877686,0.3125,0.001
13,15320,train,5.030651092529297,0.3125,0.001
13,15340,train,0.9855660200119019,0.5625,0.001
13,15360,train,0.7868821620941162,0.6875,0.001
13,15380,train,0.8723214268684387,0.5,0.001
13,15400,train,1.9107909202575684,0.4375,0.001
13,15420,train,0.8724132776260376,0.8125,0.001
13,15440,train,1.5920109748840332,0.4375,0.001
13,15460,train,0.7062250971794128,0.5625,0.001
13,15480,train,0.666201114654541,0.6875,0.001
13,15500,train,1.21071195602417,0.375,0.001
13,15520,train,1.093827247619629,0.5,0.001
13,15540,train,1.596790075302124,0.3125,0.001
13,15560,train,1.257730484008789,0.625,0.001
13,15580,train,0.8680750131607056,0.5,0.001
13,15600,train,0.5110362768173218,0.8125,0.001
13,15620,train,0.8483892679214478,0.5,0.001
13,15640,train,1.1903648376464844,0.625,0.001
13,15660,train,1.0591663122177124,0.5,0.001
13,15680,train,1.0180857181549072,0.5625,0.001
13,15700,train,1.507293939590454,0.25,0.001
13,15720,train,0.8976748585700989,0.4375,0.001
13,15740,train,0.721226692199707,0.5,0.001
13,15760,train,0.5640495419502258,0.75,0.001
13,15780,train,0.6165720820426941,0.6875,0.001
13,15800,train,2.447078227996826,0.5,0.001
13,15820,train,0.8909704089164734,0.375,0.001
13,15840,train,1.4902160167694092,0.3125,0.001
13,15860,train,0.9022291898727417,0.4375,0.001
13,15880,train,0.8573251366615295,0.4375,0.001
13,15900,train,1.256697654724121,0.3125,0.001
13,15920,train,0.8412172198295593,0.5,0.001
13,15940,train,2.1786491870880127,0.1875,0.001
13,15960,train,0.5016622543334961,0.75,0.001
13,15980,train,0.873199462890625,0.6875,0.001
13,16000,train,2.4423651695251465,0.25,0.001
13,16020,train,0.9279990196228027,0.375,0.001
13,16040,train,0.8460133075714111,0.5,0.001
13,16060,train,0.7831323146820068,0.4375,0.001
13,16080,train,1.7832772731781006,0.4375,0.001
13,16100,train,1.546738862991333,0.625,0.001
13,16120,train,1.0348916053771973,0.3125,0.001
13,16140,train,0.7812722325325012,0.6875,0.001
13,16160,train,0.7268074154853821,0.5625,0.001
13,16180,train,1.2195751667022705,0.4375,0.001
13,16200,train,0.8939310908317566,0.3125,0.001
13,16220,train,0.9651892781257629,0.625,0.001
13,16240,train,2.489825487136841,0.5,0.001
13,16250,train_epoch,1.3057118467092514,0.499,0.001
14,16260,train,1.5591939687728882,0.4375,0.001
14,16280,train,0.7184492945671082,0.5625,0.001
14,16300,train,0.8027324676513672,0.625,0.001
14,16320,train,1.3264955282211304,0.5,0.001
14,16340,train,0.6060274839401245,0.6875,0.001
14,16360,train,0.8275537490844727,0.4375,0.001
14,16380,train,0.7115416526794434,0.5625,0.001
14,16400,train,0.9546844959259033,0.625,0.001
14,16420,train,0.9044567346572876,0.5,0.001
14,16440,train,1.777298927307129,0.5625,0.001
14,16460,train,2.0447614192962646,0.5,0.001
14,16480,train,1.4103249311447144,0.5625,0.001
14,16500,train,0.6935958862304688,0.5625,0.001
14,16520,train,1.0242433547973633,0.4375,0.001
14,16540,train,0.8168519139289856,0.4375,0.001
14,16560,train,1.2942020893096924,0.4375,0.001
14,16580,train,0.7057216167449951,0.625,0.001
14,16600,train,0.8596558570861816,0.5,0.001
14,16620,train,0.6326439380645752,0.625,0.001
14,16640,train,1.9129210710525513,0.5625,0.001
14,16660,train,1.8449952602386475,0.5,0.001
14,16680,train,1.2322697639465332,0.75,0.001
14,16700,train,1.1855922937393188,0.5,0.001
14,16720,train,0.7428810596466064,0.5,0.001
14,16740,train,0.8994274735450745,0.625,0.001
14,16760,train,1.3558650016784668,0.5625,0.001
14,16780,train,0.7367651462554932,0.5,0.001
14,16800,train,1.5424631834030151,0.375,0.001
14,16820,train,0.7124455571174622,0.5625,0.001
14,16840,train,1.1961982250213623,0.5625,0.001
14,16860,train,1.2612099647521973,0.5625,0.001
14,16880,train,1.64389967918396,0.5625,0.001
14,16900,train,0.9955050945281982,0.5,0.001
14,16920,train,1.7686586380004883,0.5,0.001
14,16940,train,0.8910636901855469,0.4375,0.001
14,16960,train,0.8738643527030945,0.4375,0.001
14,16980,train,2.0475680828094482,0.375,0.001
14,17000,train,1.0243526697158813,0.4375,0.001
14,17020,train,2.107189655303955,0.4375,0.001
14,17040,train,1.5184992551803589,0.4375,0.001
14,17060,train,0.9650801420211792,0.4375,0.001
14,17080,train,0.9136775732040405,0.5,0.001
14,17100,train,1.2933120727539062,0.375,0.001
14,17120,train,0.8469367027282715,0.375,0.001
14,17140,train,1.4954960346221924,0.3125,0.001
14,17160,train,0.7790665030479431,0.625,0.001
14,17180,train,0.8312304019927979,0.625,0.001
14,17200,train,2.0669074058532715,0.25,0.001
14,17220,train,0.9626867771148682,0.5,0.001
14,17240,train,0.8156350255012512,0.5625,0.001
14,17260,train,0.6900575160980225,0.5,0.001
14,17280,train,1.651566743850708,0.5,0.001
14,17300,train,1.809131383895874,0.375,0.001
14,17320,train,1.122009515762329,0.3125,0.001
14,17340,train,0.8698176741600037,0.375,0.001
14,17360,train,0.7493712902069092,0.5625,0.001
14,17380,train,1.4208518266677856,0.5625,0.001
14,17400,train,0.8345624208450317,0.5,0.001
14,17420,train,0.9264278411865234,0.5625,0.001
14,17440,train,0.768227219581604,0.5,0.001
14,17460,train,1.7858805656433105,0.375,0.001
14,17480,train,0.7062069177627563,0.5625,0.001
14,17500,train,0.6510833501815796,0.6875,0.001
14,17500,train_epoch,1.1624535361289978,0.499,0.001
15,17520,train,1.5777051448822021,0.5625,0.001
15,17540,train,0.6254988312721252,0.75,0.001
15,17560,train,3.2181830406188965,0.3125,0.001
15,17580,train,0.680666983127594,0.6875,0.001
15,17600,train,1.6697256565093994,0.4375,0.001
15,17620,train,0.7298325896263123,0.625,0.001
15,17640,train,0.7389256954193115,0.5625,0.001
15,17660,train,3.8722498416900635,0.375,0.001
15,17680,train,2.108766555786133,0.5,0.001
15,17700,train,0.9164509773254395,0.625,0.001
15,17720,train,4.248684406280518,0.1875,0.001
15,17740,train,0.6985893845558167,0.5625,0.001
15,17760,train,0.965887188911438,0.375,0.001
15,17780,train,1.410353183746338,0.5,0.001
15,17800,train,0.7296217679977417,0.5625,0.001
15,17820,train,0.6514396071434021,0.6875,0.001
15,17840,train,0.9170515537261963,0.5,0.001
15,17860,train,1.0519030094146729,0.5,0.001
15,17880,train,0.9986605644226074,0.4375,0.001
15,17900,train,0.8602839708328247,0.375,0.001
15,17920,train,0.8185332417488098,0.375,0.001
15,17940,train,0.8246301412582397,0.5625,0.001
15,17960,train,0.6272680759429932,0.625,0.001
15,17980,train,1.094193696975708,0.625,0.001
15,18000,train,0.89793860912323,0.4375,0.001
15,18020,train,5.184929370880127,0.375,0.001
15,18040,train,0.8062566518783569,0.4375,0.001
15,18060,train,1.0152111053466797,0.4375,0.001
15,18080,train,0.9495416879653931,0.25,0.001
15,18100,train,0.8855761885643005,0.375,0.001
15,18120,train,1.0961676836013794,0.4375,0.001
15,18140,train,0.9535549879074097,0.4375,0.001
15,18160,train,0.5491918921470642,0.75,0.001
15,18180,train,0.870105504989624,0.5625,0.001
15,18200,train,0.6067262291908264,0.75,0.001
15,18220,train,0.7798367738723755,0.5,0.001
15,18240,train,0.7099767923355103,0.625,0.001
15,18260,train,0.8161897659301758,0.4375,0.001
15,18280,train,2.0200283527374268,0.4375,0.001
15,18300,train,0.9439190030097961,0.5,0.001
15,18320,train,1.4145081043243408,0.4375,0.001
15,18340,train,1.5678868293762207,0.4375,0.001
15,18360,train,1.1128672361373901,0.5,0.001
15,18380,train,1.6278600692749023,0.375,0.001
15,18400,train,0.8691421747207642,0.5,0.001
15,18420,train,0.8526846170425415,0.75,0.001
15,18440,train,0.6431222558021545,0.5625,0.001
15,18460,train,1.3746018409729004,0.3125,0.001
15,18480,train,2.3850150108337402,0.375,0.001
15,18500,train,0.8326454162597656,0.4375,0.001
15,18520,train,0.6784337759017944,0.75,0.001
15,18540,train,0.5366106033325195,0.75,0.001
15,18560,train,1.2888336181640625,0.4375,0.001
15,18580,train,1.9661006927490234,0.625,0.001
15,18600,train,1.427390456199646,0.3125,0.001
15,18620,train,1.3036153316497803,0.3125,0.001
15,18640,train,1.415224552154541,0.25,0.001
15,18660,train,0.8881003856658936,0.5625,0.001
15,18680,train,0.6633375883102417,0.75,0.001
15,18700,train,1.3299741744995117,0.4375,0.001
15,18720,train,0.9075289964675903,0.3125,0.001
15,18740,train,0.7458550930023193,0.4375,0.001
15,18750,train_epoch,1.2458710202217103,0.4989,0.001
16,18760,train,1.3253705501556396,0.5625,0.001
16,18780,train,1.4728871583938599,0.375,0.001
16,18800,train,1.4933613538742065,0.5625,0.001
16,18820,train,1.21617591381073,0.75,0.001
16,18840,train,1.5657410621643066,0.25,0.001
16,18860,train,2.9286599159240723,0.5625,0.001
16,18880,train,3.738121509552002,0.5,0.001
16,18900,train,1.4831271171569824,0.6875,0.001
16,18920,train,0.9840308427810669,0.625,0.001
16,18940,train,1.3401660919189453,0.3125,0.001
16,18960,train,0.9866705536842346,0.375,0.001
16,18980,train,1.3591699600219727,0.5,0.001
16,19000,train,0.999243974685669,0.5625,0.001
16,19020,train,1.694003701210022,0.375,0.001
16,19040,train,0.7122738361358643,0.5,0.001
16,19060,train,0.9274492859840393,0.5625,0.001
16,19080,train,0.6455577611923218,0.6875,0.001
16,19100,train,0.6331462860107422,0.75,0.001
16,19120,train,1.7308385372161865,0.25,0.001
16,19140,train,0.6897287368774414,0.75,0.001
16,19160,train,1.108682632446289,0.5,0.001
16,19180,train,0.9119585752487183,0.5625,0.001
16,19200,train,0.5934925675392151,0.8125,0.001
16,19220,train,2.336045265197754,0.3125,0.001
16,19240,train,1.103367567062378,0.5625,0.001
16,19260,train,1.0956213474273682,0.375,0.001
16,19280,train,2.6522932052612305,0.4375,0.001
16,19300,train,1.4488646984100342,0.5625,0.001
16,19320,train,1.662358283996582,0.3125,0.001
16,19340,train,3.5265347957611084,0.625,0.001
16,19360,train,0.7952282428741455,0.75,0.001
16,19380,train,1.488426685333252,0.4375,0.001
16,19400,train,0.6976559162139893,0.6875,0.001
16,19420,train,0.7834939956665039,0.5,0.001
16,19440,train,1.1423007249832153,0.5,0.001
16,19460,train,1.2723658084869385,0.5,0.001
16,19480,train,0.8683081865310669,0.5625,0.001
16,19500,train,0.9129009246826172,0.375,0.001
16,19520,train,1.3586429357528687,0.4375,0.001
16,19540,train,0.9016214609146118,0.4375,0.001
16,19560,train,1.018799901008606,0.5,0.001
16,19580,train,0.68540358543396,0.6875,0.001
16,19600,train,1.5610862970352173,0.4375,0.001
16,19620,train,1.163905143737793,0.375,0.001
16,19640,train,1.6781346797943115,0.5,0.001
16,19660,train,0.8131042718887329,0.5,0.001
16,19680,train,1.6359275579452515,0.4375,0.001
16,19700,train,1.3553522825241089,0.5625,0.001
16,19720,train,1.8901329040527344,0.5625,0.001
16,19740,train,2.4167263507843018,0.3125,0.001
16,19760,train,1.685453176498413,0.625,0.001
16,19780,train,0.6266985535621643,0.5625,0.001
16,19800,train,0.7531744241714478,0.6875,0.001
16,19820,train,0.6894030570983887,0.5625,0.001
16,19840,train,0.7335505485534668,0.5625,0.001
16,19860,train,0.4891980290412903,0.75,0.001
16,19880,train,0.9245322942733765,0.4375,0.001
16,19900,train,0.7618997693061829,0.4375,0.001
16,19920,train,1.1520535945892334,0.625,0.001
16,19940,train,1.1978002786636353,0.4375,0.001
16,19960,train,0.6985136270523071,0.625,0.001
16,19980,train,2.679581642150879,0.3125,0.001
16,20000,train,0.9038684368133545,0.6875,0.001
16,20000,train_epoch,1.3954464676380158,0.50495,0.001
17,20020,train,2.2627432346343994,0.375,0.001
17,20040,train,0.6465102434158325,0.6875,0.001
17,20060,train,1.318117618560791,0.5625,0.001
17,20080,train,0.775245189666748,0.5625,0.001
17,20100,train,0.8323525190353394,0.4375,0.001
17,20120,train,0.9940091371536255,0.3125,0.001
17,20140,train,3.1480326652526855,0.5625,0.001
17,20160,train,0.9401997327804565,0.5,0.001
17,20180,train,0.7811746597290039,0.6875,0.001
17,20200,train,0.9402464032173157,0.4375,0.001
17,20220,train,0.7844192981719971,0.5625,0.001
17,20240,train,1.3193055391311646,0.4375,0.001
17,20260,train,1.1750898361206055,0.75,0.001
17,20280,train,1.4971439838409424,0.6875,0.001
17,20300,train,3.31540584564209,0.4375,0.001
17,20320,train,1.1895318031311035,0.4375,0.001
17,20340,train,1.4021334648132324,0.4375,0.001
17,20360,train,0.9553160071372986,0.3125,0.001
17,20380,train,0.9318815469741821,0.5625,0.001
17,20400,train,0.833014726638794,0.5625,0.001
17,20420,train,0.7128816246986389,0.6875,0.001
17,20440,train,0.5649330615997314,0.6875,0.001
17,20460,train,0.7694154977798462,0.5625,0.001
17,20480,train,1.291888952255249,0.625,0.001
17,20500,train,0.8945705890655518,0.625,0.001
17,20520,train,0.9127578735351562,0.375,0.001
17,20540,train,0.7214787006378174,0.4375,0.001
17,20560,train,1.1272748708724976,0.5625,0.001
17,20580,train,3.50136137008667,0.4375,0.001
17,20600,train,0.9486708045005798,0.4375,0.001
17,20620,train,1.1503784656524658,0.25,0.001
17,20640,train,0.9803963899612427,0.5,0.001
17,20660,train,2.259932518005371,0.3125,0.001
17,20680,train,1.1146669387817383,0.5,0.001
17,20700,train,0.9476245045661926,0.5,0.001
17,20720,train,0.7997647523880005,0.5625,0.001
17,20740,train,2.2804203033447266,0.375,0.001
17,20760,train,1.1517430543899536,0.625,0.001
17,20780,train,1.1009896993637085,0.375,0.001
17,20800,train,1.2779417037963867,0.5,0.001
17,20820,train,1.06061851978302,0.4375,0.001
17,20840,train,0.8941532373428345,0.6875,0.001
17,20860,train,1.089962363243103,0.125,0.001
17,20880,train,1.1495318412780762,0.25,0.001
17,20900,train,0.8321056962013245,0.5625,0.001
17,20920,train,0.8867231607437134,0.625,0.001
17,20940,train,0.5264784693717957,0.75,0.001
17,20960,train,0.5072287321090698,0.8125,0.001
17,20980,train,0.9912233948707581,0.5625,0.001
17,21000,train,5.021033763885498,0.375,0.001
17,21020,train,0.7831916213035583,0.5,0.001
17,21040,train,1.4917340278625488,0.25,0.001
17,21060,train,0.6367700099945068,0.5625,0.001
17,21080,train,0.6028017997741699,0.625,0.001
17,21100,train,1.5263519287109375,0.5,0.001
17,21120,train,3.2205810546875,0.375,0.001
17,21140,train,0.9187765121459961,0.3125,0.001
17,21160,train,2.5891780853271484,0.375,0.001
17,21180,train,3.4319353103637695,0.4375,0.001
17,21200,train,1.7191171646118164,0.625,0.001
17,21220,train,2.2987418174743652,0.5,0.001
17,21240,train,1.122420310974121,0.625,0.001
17,21250,train_epoch,1.3237865906238555,0.49975,0.001
18,21260,train,0.9224530458450317,0.4375,0.001
18,21280,train,0.9104889631271362,0.5625,0.001
18,21300,train,0.6641740798950195,0.6875,0.001
18,21320,train,1.3983213901519775,0.5625,0.001
18,21340,train,0.9621052742004395,0.625,0.001
18,21360,train,0.8730434775352478,0.5625,0.001
18,21380,train,0.870191216468811,0.4375,0.001
18,21400,train,2.0315117835998535,0.5625,0.001
18,21420,train,1.0307488441467285,0.5,0.001
18,21440,train,0.7583587765693665,0.5625,0.001
18,21460,train,1.541123390197754,0.625,0.001
18,21480,train,1.6270451545715332,0.375,0.001
18,21500,train,1.504051923751831,0.4375,0.001
18,21520,train,2.2813758850097656,0.375,0.001
18,21540,train,1.8283711671829224,0.5,0.001
18,21560,train,1.8908791542053223,0.4375,0.001
18,21580,train,0.9140284061431885,0.375,0.001
18,21600,train,1.1099748611450195,0.4375,0.001
18,21620,train,2.184235095977783,0.5,0.001
18,21640,train,0.7965795993804932,0.5,0.001
18,21660,train,1.6590311527252197,0.5,0.001
18,21680,train,1.338965654373169,0.375,0.001
18,21700,train,0.7313302159309387,0.4375,0.001
18,21720,train,1.0509495735168457,0.3125,0.001
18,21740,train,0.9535559415817261,0.5625,0.001
18,21760,train,0.6017799377441406,0.6875,0.001
18,21780,train,0.8295340538024902,0.5625,0.001
18,21800,train,0.7684377431869507,0.4375,0.001
18,21820,train,0.7572346329689026,0.4375,0.001
18,21840,train,0.843338131904602,0.4375,0.001
18,21860,train,1.0934993028640747,0.4375,0.001
18,21880,train,0.640165388584137,0.625,0.001
18,21900,train,0.8814225196838379,0.625,0.001
18,21920,train,1.2547736167907715,0.375,0.001
18,21940,train,0.8903687000274658,0.5625,0.001
18,21960,train,1.085539698600769,0.5625,0.001
18,21980,train,0.9688263535499573,0.5,0.001
18,22000,train,1.6377055644989014,0.6875,0.001
18,22020,train,0.7166042327880859,0.75,0.001
18,22040,train,1.228563904762268,0.3125,0.001
18,22060,train,0.9036442041397095,0.4375,0.001
18,22080,train,0.8784275054931641,0.4375,0.001
18,22100,train,0.7698649168014526,0.6875,0.001
18,22120,train,0.8148670792579651,0.6875,0.001
18,22140,train,0.8106378316879272,0.4375,0.001
18,22160,train,0.9042717218399048,0.375,0.001
18,22180,train,0.7627609968185425,0.375,0.001
18,22200,train,1.6388041973114014,0.5,0.001
18,22220,train,1.1025793552398682,0.4375,0.001
18,22240,train,0.6420050859451294,0.6875,0.001
18,22260,train,2.8766417503356934,0.4375,0.001
18,22280,train,1.408854603767395,0.3125,0.001
18,22300,train,0.6079119443893433,0.625,0.001
18,22320,train,0.910456120967865,0.4375,0.001
18,22340,train,0.8284308910369873,0.5,0.001
18,22360,train,1.2046477794647217,0.25,0.001
18,22380,train,2.0369155406951904,0.1875,0.001
18,22400,train,1.174222469329834,0.375,0.001
18,22420,train,1.018244981765747,0.25,0.001
18,22440,train,0.7113629579544067,0.625,0.001
18,22460,train,1.2663757801055908,0.25,0.001
18,22480,train,1.427101969718933,0.4375,0.001
18,22500,train,2.131878137588501,0.1875,0.001
18,22500,train_epoch,1.2159433438777925,0.5012,0.001
19,22520,train,1.1203569173812866,0.5625,0.001
19,22540,train,1.3771748542785645,0.6875,0.001
19,22560,train,1.1676565408706665,0.3125,0.001
19,22580,train,2.4239747524261475,0.25,0.001
19,22600,train,0.7992293238639832,0.4375,0.001
