epoch,step,split,loss,accuracy,lr
10,11340,train,0.9914161562919617,0.5,0.001
10,11360,train,1.3429139852523804,0.4375,0.001
10,11380,train,0.9852657318115234,0.6875,0.001
10,11400,train,2.261237621307373,0.5,0.001
10,11420,train,1.6077511310577393,0.5625,0.001
10,11440,train,0.6450906991958618,0.5625,0.001
10,11460,train,1.5410351753234863,0.5,0.001
10,11480,train,1.8976935148239136,0.4375,0.001
10,11500,train,1.2716665267944336,0.375,0.001
10,11520,train,3.2545270919799805,0.375,0.001
10,11540,train,1.855353593826294,0.3125,0.001
10,11560,train,1.5509276390075684,0.25,0.001
10,11580,train,1.0298869609832764,0.4375,0.001
10,11600,train,3.044858455657959,0.25,0.001
10,11620,train,1.035495400428772,0.4375,0.001
10,11640,train,0.8739503622055054,0.6875,0.001
10,11660,train,1.0378142595291138,0.5625,0.001
10,11680,train,2.6793630123138428,0.375,0.001
10,11700,train,1.2029337882995605,0.6875,0.001
10,11720,train,0.6971757411956787,0.5625,0.001
10,11740,train,1.0249898433685303,0.5,0.001
10,11760,train,0.770466685295105,0.4375,0.001
10,11780,train,1.0363035202026367,0.375,0.001
10,11800,train,1.6495935916900635,0.375,0.001
10,11820,train,0.8795174956321716,0.4375,0.001
10,11840,train,1.3999648094177246,0.6875,0.001
10,11860,train,1.2278765439987183,0.25,0.001
10,11880,train,1.0342011451721191,0.4375,0.001
10,11900,train,3.0927064418792725,0.375,0.001
10,11920,train,1.193597435951233,0.625,0.001
10,11940,train,3.131746292114258,0.5,0.001
10,11960,train,1.0859260559082031,0.5625,0.001
10,11980,train,0.9918974041938782,0.375,0.001
10,12000,train,2.762444257736206,0.5625,0.001
10,12020,train,1.0564780235290527,0.5625,0.001
10,12040,train,0.7328833937644958,0.375,0.001
10,12060,train,0.771981954574585,0.4375,0.001
10,12080,train,1.3055362701416016,0.4375,0.001
10,12100,train,0.9109373092651367,0.5,0.001
10,12120,train,0.826927661895752,0.625,0.001
10,12140,train,0.9595118761062622,0.25,0.001
10,12160,train,0.8448904752731323,0.3125,0.001
10,12180,train,0.7793173789978027,0.625,0.001
10,12200,train,2.43776273727417,0.5,0.001
10,12220,train,0.555266261100769,0.6875,0.001
10,12240,train,1.0531727075576782,0.625,0.001
10,12260,train,1.6105095148086548,0.5,0.001
10,12280,train,0.9716143012046814,0.5625,0.001
10,12300,train,0.5749062299728394,0.625,0.001
10,12320,train,0.9208436012268066,0.3125,0.001
10,12340,train,3.508882522583008,0.3125,0.001
10,12360,train,0.7156186103820801,0.5625,0.001
10,12380,train,0.8301330804824829,0.5,0.001
10,12400,train,0.7695766687393188,0.6875,0.001
10,12420,train,1.0271024703979492,0.375,0.001
10,12440,train,2.7312545776367188,0.3125,0.001
10,12460,train,0.885450541973114,0.5625,0.001
10,12480,train,1.5328984260559082,0.4375,0.001
10,12500,train,2.3573875427246094,0.25,0.001
10,12500,train_epoch,1.3943476353168487,0.50025,0.001
11,12520,train,1.172788143157959,0.4375,0.001
11,12540,train,1.6998369693756104,0.4375,0.001
11,12560,train,0.8164699077606201,0.8125,0.001
11,12580,train,1.2466480731964111,0.4375,0.001
11,12600,train,0.550049901008606,0.6875,0.001
11,12620,train,1.1716201305389404,0.4375,0.001
11,12640,train,1.987212061882019,0.1875,0.001
11,12660,train,3.0123794078826904,0.375,0.001
11,12680,train,1.3333046436309814,0.6875,0.001
11,12700,train,1.3509421348571777,0.375,0.001
11,12720,train,2.5226707458496094,0.4375,0.001
11,12740,train,1.015623927116394,0.375,0.001
11,12760,train,1.1950267553329468,0.5,0.001
11,12780,train,1.081464409828186,0.3125,0.001
11,12800,train,3.7379767894744873,0.25,0.001
11,12820,train,0.9530717134475708,0.5,0.001
11,12840,train,1.0056431293487549,0.4375,0.001
11,12860,train,0.7978076934814453,0.5,0.001
11,12880,train,0.8427550792694092,0.625,0.001
11,12900,train,1.5383327007293701,0.5625,0.001
11,12920,train,2.3702187538146973,0.5625,0.001
11,12940,train,1.724179983139038,0.5625,0.001
11,12960,train,1.0911158323287964,0.5,0.001
11,12980,train,0.7124237418174744,0.6875,0.001
11,13000,train,0.7216951847076416,0.3125,0.001
11,13020,train,1.0779074430465698,0.375,0.001
11,13040,train,2.1057181358337402,0.5,0.001
11,13060,train,1.5600322484970093,0.5,0.001
11,13080,train,0.8532290458679199,0.6875,0.001
11,13100,train,1.321786880493164,0.4375,0.001
11,13120,train,1.5839996337890625,0.3125,0.001
11,13140,train,1.595990777015686,0.5,0.001
11,13160,train,0.9027647376060486,0.25,0.001
11,13180,train,2.6231679916381836,0.4375,0.001
11,13200,train,0.6454077959060669,0.625,0.001
11,13220,train,0.7253364324569702,0.75,0.001
11,13240,train,3.5779130458831787,0.3125,0.001
11,13260,train,2.8450589179992676,0.375,0.001
11,13280,train,0.6954346895217896,0.5625,0.001
11,13300,train,2.073725700378418,0.5,0.001
11,13320,train,1.6518967151641846,0.375,0.001
11,13340,train,1.3972463607788086,0.375,0.001
11,13360,train,1.0070970058441162,0.25,0.001
11,13380,train,0.9577125906944275,0.25,0.001
11,13400,train,0.6353398561477661,0.5625,0.001
11,13420,train,1.1631441116333008,0.4375,0.001
11,13440,train,2.0231690406799316,0.3125,0.001
11,13460,train,1.1006734371185303,0.5625,0.001
11,13480,train,0.8870925903320312,0.5625,0.001
11,13500,train,1.5014142990112305,0.625,0.001
11,13520,train,0.8497676849365234,0.5625,0.001
11,13540,train,1.6145552396774292,0.375,0.001
11,13560,train,0.7768674492835999,0.5625,0.001
11,13580,train,1.3780949115753174,0.4375,0.001
11,13600,train,0.7149279117584229,0.625,0.001
11,13620,train,0.9783024787902832,0.625,0.001
11,13640,train,0.913239061832428,0.4375,0.001
11,13660,train,0.7876368761062622,0.4375,0.001
11,13680,train,1.6494536399841309,0.4375,0.001
11,13700,train,1.047971248626709,0.5,0.001
11,13720,train,0.7865377068519592,0.6875,0.001
11,13740,train,0.7822798490524292,0.5625,0.001
11,13750,train_epoch,1.2548938521623612,0.49815,0.001
12,13760,train,1.3377954959869385,0.4375,0.001
12,13780,train,1.3952592611312866,0.5625,0.001
12,13800,train,0.9624622464179993,0.5625,0.001
12,13820,train,1.011373519897461,0.6875,0.001
12,13840,train,1.4464561939239502,0.375,0.001
12,13860,train,1.1413452625274658,0.4375,0.001
12,13880,train,0.6955205798149109,0.625,0.001
12,13900,train,1.187901496887207,0.5625,0.001
12,13920,train,1.9372502565383911,0.4375,0.001
12,13940,train,0.8096470832824707,0.5625,0.001
12,13960,train,4.095000743865967,0.3125,0.001
12,13980,train,0.570650577545166,0.625,0.001
12,14000,train,1.1755677461624146,0.4375,0.001
12,14020,train,0.823565661907196,0.6875,0.001
12,14040,train,1.47850501537323,0.4375,0.001
12,14060,train,0.6784236431121826,0.625,0.001
12,14080,train,1.8303556442260742,0.4375,0.001
12,14100,train,1.0356382131576538,0.5,0.001
12,14120,train,0.631411612033844,0.6875,0.001
12,14140,train,0.6829085946083069,0.625,0.001
12,14160,train,0.7723474502563477,0.375,0.001
12,14180,train,1.8034420013427734,0.6875,0.001
12,14200,train,1.736438274383545,0.3125,0.001
12,14220,train,2.7978343963623047,0.375,0.001
12,14240,train,1.4992427825927734,0.4375,0.001
12,14260,train,2.266012668609619,0.4375,0.001
12,14280,train,1.628758430480957,0.4375,0.001
12,14300,train,0.5181173086166382,0.75,0.001
12,14320,train,0.5773972272872925,0.75,0.001
12,14340,train,1.3968595266342163,0.375,0.001
12,14360,train,1.3163340091705322,0.5,0.001
12,14380,train,0.7656314969062805,0.625,0.001
12,14400,train,1.4849963188171387,0.5625,0.001
12,14420,train,1.12087082862854,0.5625,0.001
12,14440,train,0.8705586194992065,0.4375,0.001
12,14460,train,1.4084770679473877,0.6875,0.001
12,14480,train,0.8496113419532776,0.5625,0.001
12,14500,train,0.8913620114326477,0.5625,0.001
12,14520,train,0.726730465888977,0.375,0.001
12,14540,train,0.9906467795372009,0.375,0.001
12,14560,train,3.6870017051696777,0.375,0.001
12,14580,train,1.9432151317596436,0.5,0.001
12,14600,train,0.5008931159973145,0.75,0.001
12,14620,train,0.6707626581192017,0.6875,0.001
12,14640,train,0.6769119501113892,0.5,0.001
12,14660,train,0.5915331840515137,0.625,0.001
12,14680,train,0.9768846035003662,0.5,0.001
12,14700,train,0.8731083869934082,0.5,0.001
12,14720,train,1.7052960395812988,0.3125,0.001
12,14740,train,2.0358595848083496,0.375,0.001
12,14760,train,1.1309113502502441,0.5625,0.001
12,14780,train,1.0029590129852295,0.4375,0.001
12,14800,train,1.3718006610870361,0.5,0.001
12,14820,train,2.3352670669555664,0.375,0.001
12,14840,train,2.2197823524475098,0.375,0.001
12,14860,train,0.6750156879425049,0.625,0.001
12,14880,train,1.0094069242477417,0.5625,0.001
12,14900,train,0.8075655698776245,0.5,0.001
12,14920,train,2.4799652099609375,0.4375,0.001
12,14940,train,1.3484852313995361,0.5,0.001
12,14960,train,0.7851282954216003,0.5625,0.001
12,14980,train,0.8851421475410461,0.5625,0.001
12,15000,train,0.8603603839874268,0.625,0.001
12,15000,train_epoch,1.3150675194740296,0.497,0.001
13,15020,train,1.3339519500732422,0.375,0.001
13,15040,train,0.6936076879501343,0.625,0.001
13,15060,train,0.8274173736572266,0.625,0.001
13,15080,train,0.6958732604980469,0.5,0.001
13,15100,train,1.2662500143051147,0.5,0.001
13,15120,train,1.8437221050262451,0.375,0.001
13,15140,train,0.6562312841415405,0.625,0.001
13,15160,train,1.293489694595337,0.5625,0.001
13,15180,train,1.0789122581481934,0.5625,0.001
13,15200,train,0.7007235884666443,0.625,0.001
13,15220,train,0.567124605178833,0.8125,0.001
13,15240,train,1.2021480798721313,0.5625,0.001
13,15260,train,0.7121939659118652,0.625,0.001
13,15280,train,0.8174417614936829,0.3125,0.001
13,15300,train,2.7158493995666504,0.5,0.001
13,15320,train,1.654999017715454,0.4375,0.001
13,15340,train,0.7306085824966431,0.5625,0.001
13,15360,train,0.7924008369445801,0.5,0.001
13,15380,train,2.80558705329895,0.4375,0.001
13,15400,train,0.8850682973861694,0.375,0.001
13,15420,train,1.0600969791412354,0.375,0.001
13,15440,train,1.9460588693618774,0.5,0.001
13,15460,train,1.2005759477615356,0.625,0.001
13,15480,train,1.0407508611679077,0.6875,0.001
13,15500,train,1.1697700023651123,0.5,0.001
13,15520,train,1.041189193725586,0.625,0.001
13,15540,train,1.0096813440322876,0.25,0.001
13,15560,train,0.9302366375923157,0.4375,0.001
13,15580,train,0.9904714226722717,0.5,0.001
13,15600,train,0.7570760250091553,0.5,0.001
13,15620,train,0.793871283531189,0.5,0.001
13,15640,train,0.7143053412437439,0.625,0.001
13,15660,train,1.224386215209961,0.4375,0.001
13,15680,train,1.052865743637085,0.625,0.001
13,15700,train,0.7607167959213257,0.5,0.001
13,15720,train,0.8349946737289429,0.5,0.001
13,15740,train,0.5604968070983887,0.8125,0.001
13,15760,train,0.7159813642501831,0.5625,0.001
13,15780,train,1.0416768789291382,0.375,0.001
13,15800,train,0.8850894570350647,0.4375,0.001
13,15820,train,1.4212374687194824,0.5,0.001
13,15840,train,1.1128044128417969,0.5,0.001
13,15860,train,0.9596350193023682,0.4375,0.001
13,15880,train,0.8491970896720886,0.4375,0.001
13,15900,train,1.093648076057434,0.375,0.001
13,15920,train,2.1707921028137207,0.5625,0.001
13,15940,train,0.6555026769638062,0.6875,0.001
13,15960,train,0.7805871963500977,0.625,0.001
13,15980,train,0.636499285697937,0.6875,0.001
13,16000,train,0.8549133539199829,0.5,0.001
13,16020,train,1.8686769008636475,0.3125,0.001
13,16040,train,1.421073079109192,0.5625,0.001
13,16060,train,0.8718634843826294,0.6875,0.001
13,16080,train,2.0930612087249756,0.4375,0.001
13,16100,train,0.8597831726074219,0.4375,0.001
13,16120,train,0.8134230375289917,0.4375,0.001
13,16140,train,0.8382536172866821,0.5,0.001
13,16160,train,0.8021888136863708,0.5625,0.001
13,16180,train,1.0788997411727905,0.5625,0.001
13,16200,train,1.0845061540603638,0.5625,0.001
13,16220,train,1.4967843294143677,0.75,0.001
13,16240,train,0.884419322013855,0.4375,0.001
13,16250,train_epoch,1.1943285014629363,0.50135,0.001
14,16260,train,1.0006067752838135,0.375,0.001
14,16280,train,1.0115917921066284,0.375,0.001
14,16300,train,0.8329993486404419,0.5625,0.001
14,16320,train,0.5096683502197266,0.75,0.001
14,16340,train,0.9967073202133179,0.5,0.001
14,16360,train,0.5932256579399109,0.625,0.001
14,16380,train,1.1709940433502197,0.6875,0.001
14,16400,train,0.7128992080688477,0.625,0.001
14,16420,train,1.6034462451934814,0.5,0.001
14,16440,train,0.7930736541748047,0.4375,0.001
14,16460,train,2.0286827087402344,0.375,0.001
14,16480,train,2.879129648208618,0.5,0.001
14,16500,train,0.9768813252449036,0.625,0.001
14,16520,train,1.0474987030029297,0.5625,0.001
14,16540,train,2.817389726638794,0.625,0.001
14,16560,train,1.3232066631317139,0.5,0.001
14,16580,train,0.7788400650024414,0.5,0.001
14,16600,train,0.738466739654541,0.5625,0.001
14,16620,train,1.891075611114502,0.5,0.001
14,16640,train,0.6069798469543457,0.6875,0.001
14,16660,train,1.0879194736480713,0.375,0.001
14,16680,train,1.3510931730270386,0.375,0.001
14,16700,train,0.8194061517715454,0.375,0.001
14,16720,train,0.8137359619140625,0.6875,0.001
14,16740,train,3.851273536682129,0.5,0.001
14,16760,train,0.45108962059020996,0.9375,0.001
14,16780,train,1.17652428150177,0.5625,0.001
14,16800,train,0.5913246870040894,0.75,0.001
14,16820,train,0.8747478723526001,0.4375,0.001
14,16840,train,0.5039020776748657,0.75,0.001
14,16860,train,1.611891746520996,0.25,0.001
14,16880,train,0.7151463627815247,0.4375,0.001
14,16900,train,1.8281152248382568,0.4375,0.001
14,16920,train,1.258028268814087,0.3125,0.001
14,16940,train,0.7127952575683594,0.5625,0.001
14,16960,train,2.12923264503479,0.5625,0.001
14,16980,train,3.372572660446167,0.5625,0.001
14,17000,train,1.9023079872131348,0.5,0.001
14,17020,train,3.4454848766326904,0.4375,0.001
14,17040,train,1.2400449514389038,0.625,0.001
14,17060,train,1.0415756702423096,0.5625,0.001
14,17080,train,1.1297444105148315,0.5625,0.001
14,17100,train,0.800078272819519,0.375,0.001
14,17120,train,1.0589466094970703,0.5,0.001
14,17140,train,0.79146409034729,0.625,0.001
14,17160,train,1.9592723846435547,0.625,0.001
14,17180,train,0.583427369594574,0.625,0.001
14,17200,train,2.4418063163757324,0.5,0.001
14,17220,train,2.5963330268859863,0.5625,0.001
14,17240,train,1.2086000442504883,0.5,0.001
14,17260,train,0.8181579113006592,0.5,0.001
14,17280,train,1.0835154056549072,0.5625,0.001
14,17300,train,1.7972185611724854,0.5,0.001
14,17320,train,1.4394173622131348,0.375,0.001
14,17340,train,1.3845341205596924,0.5625,0.001
14,17360,train,3.0924718379974365,0.3125,0.001
14,17380,train,0.748358964920044,0.5625,0.001
14,17400,train,0.8340673446655273,0.4375,0.001
14,17420,train,0.9875240325927734,0.5,0.001
14,17440,train,3.2174501419067383,0.4375,0.001
14,17460,train,3.817011594772339,0.5,0.001
14,17480,train,2.603137493133545,0.4375,0.001
14,17500,train,2.1369476318359375,0.5,0.001
14,17500,train_epoch,1.394775081682205,0.49965,0.001
15,17520,train,0.8958654403686523,0.5,0.001
15,17540,train,0.6835920810699463,0.5625,0.001
15,17560,train,0.6195468902587891,0.5625,0.001
15,17580,train,0.9854423999786377,0.6875,0.001
15,17600,train,1.6189382076263428,0.4375,0.001
15,17620,train,0.6886335611343384,0.6875,0.001
15,17640,train,1.2700520753860474,0.625,0.001
15,17660,train,0.9362414479255676,0.75,0.001
15,17680,train,1.7037020921707153,0.5,0.001
15,17700,train,1.4064443111419678,0.25,0.001
15,17720,train,1.7153599262237549,0.375,0.001
15,17740,train,0.7742228507995605,0.5,0.001
15,17760,train,0.7258850336074829,0.625,0.001
15,17780,train,1.231358528137207,0.5,0.001
15,17800,train,0.6500141620635986,0.6875,0.001
15,17820,train,0.7026715278625488,0.4375,0.001
15,17840,train,0.8058801889419556,0.4375,0.001
15,17860,train,0.6359553933143616,0.6875,0.001
15,17880,train,0.8743194341659546,0.5625,0.001
15,17900,train,1.01399827003479,0.375,0.001
15,17920,train,1.327549934387207,0.5,0.001
15,17940,train,0.7499913573265076,0.5,0.001
15,17960,train,1.5057759284973145,0.4375,0.001
15,17980,train,3.8729982376098633,0.375,0.001
15,18000,train,0.9698562026023865,0.5625,0.001
15,18020,train,2.007648468017578,0.4375,0.001
15,18040,train,0.810424268245697,0.5,0.001
15,18060,train,0.6742181777954102,0.6875,0.001
15,18080,train,1.0000721216201782,0.4375,0.001
15,18100,train,1.443028450012207,0.4375,0.001
15,18120,train,1.5868405103683472,0.4375,0.001
15,18140,train,0.9829529523849487,0.5625,0.001
15,18160,train,0.8057409524917603,0.4375,0.001
15,18180,train,1.4702391624450684,0.3125,0.001
15,18200,train,1.608437418937683,0.5625,0.001
15,18220,train,0.8444074392318726,0.4375,0.001
15,18240,train,0.9922873377799988,0.625,0.001
15,18260,train,0.6215833425521851,0.5625,0.001
15,18280,train,1.8256325721740723,0.4375,0.001
15,18300,train,2.006119966506958,0.5625,0.001
15,18320,train,1.913398027420044,0.375,0.001
15,18340,train,1.5041295289993286,0.75,0.001
15,18360,train,0.7024598121643066,0.5625,0.001
15,18380,train,0.634132981300354,0.75,0.001
15,18400,train,1.6635150909423828,0.25,0.001
15,18420,train,0.7883859872817993,0.4375,0.001
15,18440,train,0.6656964421272278,0.6875,0.001
15,18460,train,1.3230440616607666,0.5625,0.001
15,18480,train,1.1262338161468506,0.375,0.001
15,18500,train,0.8808751106262207,0.5,0.001
15,18520,train,0.9847683906555176,0.5625,0.001
15,18540,train,1.3771922588348389,0.5625,0.001
15,18560,train,0.6481494903564453,0.6875,0.001
15,18580,train,0.738458514213562,0.4375,0.001
15,18600,train,2.4826035499572754,0.1875,0.001
15,18620,train,1.1353788375854492,0.3125,0.001
15,18640,train,2.55804181098938,0.5625,0.001
15,18660,train,0.7764742374420166,0.5,0.001
15,18680,train,0.831720232963562,0.3125,0.001
15,18700,train,0.7286461591720581,0.625,0.001
15,18720,train,1.280991792678833,0.5,0.001
15,18740,train,0.6469998359680176,0.6875,0.001
15,18750,train_epoch,1.2234831977844238,0.5054,0.001
16,18760,train,0.7650943994522095,0.4375,0.001
16,18780,train,1.8386728763580322,0.5,0.001
16,18800,train,0.9081401228904724,0.25,0.001
16,18820,train,2.6908860206604004,0.4375,0.001
16,18840,train,2.9813148975372314,0.25,0.001
16,18860,train,0.9254769086837769,0.375,0.001
16,18880,train,1.192260503768921,0.4375,0.001
16,18900,train,0.8101125359535217,0.375,0.001
16,18920,train,0.915471613407135,0.375,0.001
16,18940,train,1.2809357643127441,0.625,0.001
16,18960,train,0.8310210704803467,0.625,0.001
16,18980,train,1.1144795417785645,0.5625,0.001
16,19000,train,0.7307159304618835,0.5,0.001
16,19020,train,1.4226570129394531,0.3125,0.001
16,19040,train,0.9941436052322388,0.375,0.001
16,19060,train,0.7694542407989502,0.625,0.001
16,19080,train,1.0329054594039917,0.4375,0.001
16,19100,train,1.0247477293014526,0.5625,0.001
16,19120,train,0.5300614237785339,0.8125,0.001
16,19140,train,0.8552074432373047,0.375,0.001
16,19160,train,0.9388724565505981,0.5625,0.001
16,19180,train,2.3317770957946777,0.5,0.001
16,19200,train,0.8679422736167908,0.5,0.001
16,19220,train,0.7401976585388184,0.5625,0.001
16,19240,train,3.5215165615081787,0.625,0.001
16,19260,train,1.790228009223938,0.6875,0.001
16,19280,train,1.422189474105835,0.5,0.001
16,19300,train,2.0654702186584473,0.4375,0.001
16,19320,train,1.1121716499328613,0.3125,0.001
16,19340,train,0.642291784286499,0.625,0.001
16,19360,train,0.767743706703186,0.5,0.001
16,19380,train,2.383352756500244,0.3125,0.001
16,19400,train,0.874186635017395,0.5,0.001
16,19420,train,0.8202892541885376,0.5625,0.001
16,19440,train,0.7206517457962036,0.4375,0.001
16,19460,train,1.0543081760406494,0.5625,0.001
16,19480,train,0.6821311116218567,0.75,0.001
16,19500,train,1.9951450824737549,0.5,0.001
16,19520,train,7.839770793914795,0.25,0.001
16,19540,train,1.3951566219329834,0.5625,0.001
16,19560,train,1.2608083486557007,0.625,0.001
16,19580,train,0.6226047277450562,0.5625,0.001
16,19600,train,1.1026673316955566,0.4375,0.001
16,19620,train,1.2681429386138916,0.5,0.001
16,19640,train,1.4178168773651123,0.5,0.001
16,19660,train,0.6926472783088684,0.6875,0.001
16,19680,train,0.9124643802642822,0.5,0.001
16,19700,train,0.6996995806694031,0.625,0.001
16,19720,train,1.0461797714233398,0.3125,0.001
16,19740,train,0.736249566078186,0.625,0.001
16,19760,train,1.7709628343582153,0.3125,0.001
16,19780,train,0.7736778855323792,0.3125,0.001
16,19800,train,0.8736933469772339,0.625,0.001
16,19820,train,0.7708536386489868,0.5625,0.001
16,19840,train,0.6893368363380432,0.5,0.001
16,19860,train,1.9814850091934204,0.375,0.001
16,19880,train,0.9314142465591431,0.75,0.001
16,19900,train,0.8102567791938782,0.4375,0.001
16,19920,train,1.32283353805542,0.5,0.001
16,19940,train,1.651026725769043,0.3125,0.001
16,19960,train,0.7378445863723755,0.625,0.001
16,19980,train,2.281007766723633,0.1875,0.001
16,20000,train,1.0918664932250977,0.25,0.001
16,20000,train_epoch,1.2531552702903748,0.4969,0.001
17,20020,train,0.7346981763839722,0.6875,0.001
17,20040,train,1.097435712814331,0.375,0.001
17,20060,train,1.854234218597412,0.1875,0.001
17,20080,train,1.7524017095565796,0.375,0.001
17,20100,train,0.9283615946769714,0.3125,0.001
17,20120,train,2.501265525817871,0.5,0.001
17,20140,train,1.3541576862335205,0.75,0.001
17,20160,train,2.32963228225708,0.625,0.001
17,20180,train,1.1811814308166504,0.25,0.001
17,20200,train,1.78291916847229,0.5,0.001
17,20220,train,0.8434935212135315,0.5,0.001
17,20240,train,2.4537439346313477,0.5,0.001
17,20260,train,0.936535120010376,0.6875,0.001
17,20280,train,0.9024931788444519,0.5,0.001
17,20300,train,1.669296383857727,0.6875,0.001
17,20320,train,1.2681783437728882,0.625,0.001
17,20340,train,1.066943883895874,0.5625,0.001
17,20360,train,0.7288198471069336,0.6875,0.001
17,20380,train,1.8278452157974243,0.625,0.001
17,20400,train,0.7292470335960388,0.5,0.001
17,20420,train,0.48289650678634644,0.8125,0.001
17,20440,train,1.5852586030960083,0.1875,0.001
17,20460,train,0.7961925268173218,0.5,0.001
17,20480,train,0.7387055158615112,0.5,0.001
17,20500,train,2.2048730850219727,0.4375,0.001
17,20520,train,0.9550032615661621,0.1875,0.001
17,20540,train,0.6887714862823486,0.625,0.001
17,20560,train,1.3632675409317017,0.3125,0.001
17,20580,train,0.6529824733734131,0.625,0.001
17,20600,train,1.0652166604995728,0.375,0.001
17,20620,train,1.115441083908081,0.5,0.001
17,20640,train,1.6076551675796509,0.5625,0.001
17,20660,train,1.0362982749938965,0.5625,0.001
17,20680,train,0.8993099927902222,0.5,0.001
17,20700,train,1.1757991313934326,0.375,0.001
17,20720,train,1.4456758499145508,0.25,0.001
17,20740,train,1.057905673980713,0.5,0.001
17,20760,train,0.8271790742874146,0.5625,0.001
17,20780,train,0.9203424453735352,0.5,0.001
17,20800,train,3.747706413269043,0.375,0.001
17,20820,train,2.435068368911743,0.5625,0.001
17,20840,train,1.1669447422027588,0.375,0.001
17,20860,train,0.7694011926651001,0.5625,0.001
17,20880,train,0.6971790194511414,0.6875,0.001
17,20900,train,2.0284996032714844,0.3125,0.001
17,20920,train,0.8607898950576782,0.5625,0.001
17,20940,train,0.8003156781196594,0.5625,0.001
17,20960,train,1.2063424587249756,0.5,0.001
17,20980,train,1.073087453842163,0.5,0.001
17,21000,train,2.1581690311431885,0.4375,0.001
17,21020,train,0.7929080128669739,0.4375,0.001
17,21040,train,1.5648609399795532,0.625,0.001
17,21060,train,0.8098330497741699,0.4375,0.001
17,21080,train,1.0276820659637451,0.6875,0.001
17,21100,train,0.6661852598190308,0.5625,0.001
17,21120,train,1.0072896480560303,0.5625,0.001
17,21140,train,1.3046159744262695,0.3125,0.001
17,21160,train,0.931090235710144,0.625,0.001
17,21180,train,0.843278169631958,0.5,0.001
17,21200,train,0.7474393248558044,0.625,0.001
17,21220,train,0.595424234867096,0.625,0.001
17,21240,train,0.8062084913253784,0.5,0.001
17,21250,train_epoch,1.2592286907196044,0.5058,0.001
18,21260,train,1.2061513662338257,0.5,0.001
18,21280,train,0.9675853252410889,0.5,0.001
18,21300,train,0.8247379064559937,0.5625,0.001
18,21320,train,1.3625198602676392,0.375,0.001
18,21340,train,1.4320145845413208,0.5,0.001
18,21360,train,0.9256880283355713,0.3125,0.001
18,21380,train,1.0912110805511475,0.5,0.001
18,21400,train,0.7954921722412109,0.5,0.001
18,21420,train,1.4890143871307373,0.5,0.001
18,21440,train,1.385033369064331,0.3125,0.001
18,21460,train,1.9839658737182617,0.5625,0.001
18,21480,train,1.9117796421051025,0.5625,0.001
18,21500,train,0.7232773900032043,0.5,0.001
18,21520,train,0.6306650638580322,0.5625,0.001
18,21540,train,1.0559461116790771,0.5625,0.001
18,21560,train,0.7451684474945068,0.5,0.001
18,21580,train,1.5864923000335693,0.4375,0.001
18,21600,train,2.6807360649108887,0.4375,0.001
18,21620,train,0.9413619637489319,0.4375,0.001
18,21640,train,0.8980669379234314,0.375,0.001
18,21660,train,0.747827410697937,0.5,0.001
18,21680,train,1.0332003831863403,0.625,0.001
18,21700,train,0.9071499109268188,0.5625,0.001
18,21720,train,1.7694592475891113,0.3125,0.001
18,21740,train,0.802663266658783,0.625,0.001
18,21760,train,1.3231171369552612,0.375,0.001
18,21780,train,0.7348147034645081,0.4375,0.001
18,21800,train,0.8819464445114136,0.5625,0.001
18,21820,train,1.4039552211761475,0.5625,0.001
18,21840,train,1.226153016090393,0.5625,0.001
18,21860,train,1.278702974319458,0.5,0.001
18,21880,train,0.7884210348129272,0.5625,0.001
18,21900,train,0.8421134352684021,0.5625,0.001
18,21920,train,4.090063571929932,0.3125,0.001
18,21940,train,0.7592533826828003,0.4375,0.001
18,21960,train,0.6869703531265259,0.625,0.001
18,21980,train,1.9771676063537598,0.3125,0.001
18,22000,train,0.8637434840202332,0.5,0.001
18,22020,train,1.4357287883758545,0.3125,0.001
18,22040,train,0.838127851486206,0.6875,0.001
18,22060,train,2.096273422241211,0.1875,0.001
18,22080,train,0.8960748910903931,0.625,0.001
18,22100,train,3.3342411518096924,0.375,0.001
18,22120,train,1.0785105228424072,0.5625,0.001
18,22140,train,1.502441644668579,0.625,0.001
18,22160,train,1.1731910705566406,0.5,0.001
18,22180,train,0.6883542537689209,0.5625,0.001
18,22200,train,2.799072742462158,0.5,0.001
18,22220,train,1.0886507034301758,0.4375,0.001
18,22240,train,2.4898881912231445,0.375,0.001
18,22260,train,1.4392566680908203,0.4375,0.001
18,22280,train,1.4472477436065674,0.5,0.001
18,22300,train,1.7056612968444824,0.6875,0.001
18,22320,train,3.71614408493042,0.375,0.001
18,22340,train,1.742485761642456,0.3125,0.001
18,22360,train,2.2078683376312256,0.125,0.001
18,22380,train,0.877305269241333,0.375,0.001
18,22400,train,0.685470700263977,0.6875,0.001
18,22420,train,1.1903119087219238,0.4375,0.001
18,22440,train,1.966762900352478,0.375,0.001
18,22460,train,1.1638729572296143,0.375,0.001
18,22480,train,0.8280507326126099,0.4375,0.001
18,22500,train,0.7781778573989868,0.5,0.001
18,22500,train_epoch,1.2978107321739196,0.4992,0.001
19,22520,train,1.0097203254699707,0.375,0.001
19,22540,train,1.6653774976730347,0.625,0.001
19,22560,train,0.8674075603485107,0.5,0.001
19,22580,train,1.2487108707427979,0.5,0.001
19,22600,train,0.9457733631134033,0.1875,0.001
19,22620,train,1.1504526138305664,0.625,0.001
