epoch,step,split,loss,accuracy,lr
10,11340,train,1.4356167316436768,0.5625,0.001
10,11360,train,1.6197099685668945,0.4375,0.001
10,11380,train,1.2124099731445312,0.625,0.001
10,11400,train,0.6802562475204468,0.5625,0.001
10,11420,train,1.3931005001068115,0.4375,0.001
10,11440,train,1.1693975925445557,0.3125,0.001
10,11460,train,1.0040795803070068,0.4375,0.001
10,11480,train,0.881671130657196,0.625,0.001
10,11500,train,0.9250814318656921,0.5625,0.001
10,11520,train,1.0176489353179932,0.5625,0.001
10,11540,train,0.690070629119873,0.625,0.001
10,11560,train,0.7032183408737183,0.4375,0.001
10,11580,train,1.3212378025054932,0.3125,0.001
10,11600,train,1.2136189937591553,0.4375,0.001
10,11620,train,1.8110182285308838,0.5,0.001
10,11640,train,0.8322350978851318,0.4375,0.001
10,11660,train,0.6743000745773315,0.625,0.001
10,11680,train,1.285504937171936,0.4375,0.001
10,11700,train,0.7954246997833252,0.4375,0.001
10,11720,train,1.9191536903381348,0.5625,0.001
10,11740,train,1.0248842239379883,0.5,0.001
10,11760,train,0.8644728064537048,0.5625,0.001
10,11780,train,0.6751042008399963,0.5625,0.001
10,11800,train,0.47498172521591187,0.8125,0.001
10,11820,train,1.8585190773010254,0.25,0.001
10,11840,train,0.8935816287994385,0.625,0.001
10,11860,train,1.3445219993591309,0.5,0.001
10,11880,train,0.9029463529586792,0.5,0.001
10,11900,train,0.7814257144927979,0.4375,0.001
10,11920,train,0.9399498701095581,0.4375,0.001
10,11940,train,1.253417730331421,0.375,0.001
10,11960,train,1.27882719039917,0.4375,0.001
10,11980,train,1.746196985244751,0.375,0.001
10,12000,train,1.261988639831543,0.4375,0.001
10,12020,train,2.5307059288024902,0.375,0.001
10,12040,train,1.2658812999725342,0.5625,0.001
10,12060,train,3.2831308841705322,0.375,0.001
10,12080,train,2.8373239040374756,0.375,0.001
10,12100,train,1.4719462394714355,0.625,0.001
10,12120,train,1.5728111267089844,0.25,0.001
10,12140,train,1.1083053350448608,0.5625,0.001
10,12160,train,1.7271151542663574,0.4375,0.001
10,12180,train,0.8617247939109802,0.375,0.001
10,12200,train,1.7860195636749268,0.4375,0.001
10,12220,train,0.6147599220275879,0.6875,0.001
10,12240,train,1.0215113162994385,0.5625,0.001
10,12260,train,0.884077787399292,0.375,0.001
10,12280,train,0.6730735301971436,0.625,0.001
10,12300,train,0.8121925592422485,0.5625,0.001
10,12320,train,1.3950716257095337,0.5,0.001
10,12340,train,0.8666582703590393,0.25,0.001
10,12360,train,0.9061876535415649,0.5625,0.001
10,12380,train,1.0703250169754028,0.5,0.001
10,12400,train,0.8612825870513916,0.625,0.001
10,12420,train,1.033764123916626,0.5625,0.001
10,12440,train,2.1473388671875,0.5,0.001
10,12460,train,2.3955631256103516,0.3125,0.001
10,12480,train,0.622161865234375,0.6875,0.001
10,12500,train,1.3030200004577637,0.25,0.001
10,12500,train_epoch,1.2909956149816513,0.4965,0.001
11,12520,train,2.044248342514038,0.3125,0.001
11,12540,train,1.164162278175354,0.375,0.001
11,12560,train,1.0751495361328125,0.3125,0.001
11,12580,train,2.9626026153564453,0.3125,0.001
11,12600,train,1.426147222518921,0.625,0.001
11,12620,train,0.8178421258926392,0.5,0.001
11,12640,train,1.0844905376434326,0.25,0.001
11,12660,train,1.2029297351837158,0.4375,0.001
11,12680,train,0.8026174306869507,0.5625,0.001
11,12700,train,1.3235321044921875,0.5,0.001
11,12720,train,0.8084876537322998,0.5,0.001
11,12740,train,0.7601502537727356,0.375,0.001
11,12760,train,0.9616504907608032,0.3125,0.001
11,12780,train,0.7855349779129028,0.5,0.001
11,12800,train,1.6666178703308105,0.4375,0.001
11,12820,train,2.659862518310547,0.4375,0.001
11,12840,train,1.1870880126953125,0.25,0.001
11,12860,train,1.3203881978988647,0.5,0.001
11,12880,train,1.830219030380249,0.625,0.001
11,12900,train,1.0859304666519165,0.5,0.001
11,12920,train,0.8247015476226807,0.5,0.001
11,12940,train,0.6119893789291382,0.75,0.001
11,12960,train,0.8579360246658325,0.3125,0.001
11,12980,train,0.7134898900985718,0.6875,0.001
11,13000,train,1.527076005935669,0.25,0.001
11,13020,train,0.7529199719429016,0.5625,0.001
11,13040,train,0.8575305938720703,0.5625,0.001
11,13060,train,0.896128237247467,0.5625,0.001
11,13080,train,0.6313607692718506,0.625,0.001
11,13100,train,1.6096014976501465,0.5625,0.001
11,13120,train,1.0797529220581055,0.5625,0.001
11,13140,train,0.8981852531433105,0.5,0.001
11,13160,train,4.377762794494629,0.375,0.001
11,13180,train,0.6602505445480347,0.6875,0.001
11,13200,train,0.9751791954040527,0.4375,0.001
11,13220,train,7.145861625671387,0.3125,0.001
11,13240,train,0.7267690896987915,0.6875,0.001
11,13260,train,0.8771727681159973,0.5625,0.001
11,13280,train,1.0622011423110962,0.4375,0.001
11,13300,train,1.7839407920837402,0.5,0.001
11,13320,train,0.8325933218002319,0.4375,0.001
11,13340,train,1.420743465423584,0.5625,0.001
11,13360,train,0.6589354276657104,0.5625,0.001
11,13380,train,0.7276253700256348,0.4375,0.001
11,13400,train,1.7589216232299805,0.5625,0.001
11,13420,train,1.576205849647522,0.6875,0.001
11,13440,train,3.8406033515930176,0.3125,0.001
11,13460,train,0.7591760158538818,0.375,0.001
11,13480,train,1.035212755203247,0.375,0.001
11,13500,train,0.7620612382888794,0.5625,0.001
11,13520,train,0.7939490079879761,0.5,0.001
11,13540,train,0.9521640539169312,0.5,0.001
11,13560,train,1.3368643522262573,0.625,0.001
11,13580,train,0.696826159954071,0.5625,0.001
11,13600,train,0.795333981513977,0.625,0.001
11,13620,train,2.2497828006744385,0.375,0.001
11,13640,train,0.6845159530639648,0.625,0.001
11,13660,train,0.8682564496994019,0.4375,0.001
11,13680,train,1.8268227577209473,0.5,0.001
11,13700,train,0.9032309651374817,0.375,0.001
11,13720,train,0.9968907237052917,0.5625,0.001
11,13740,train,0.6156182289123535,0.6875,0.001
11,13750,train_epoch,1.3075506642580033,0.49815,0.001
12,13760,train,2.8903770446777344,0.3125,0.001
12,13780,train,0.790252685546875,0.375,0.001
12,13800,train,4.423795700073242,0.375,0.001
12,13820,train,0.9421281814575195,0.3125,0.001
12,13840,train,1.725635290145874,0.375,0.001
12,13860,train,0.6950051784515381,0.6875,0.001
12,13880,train,0.6546627879142761,0.5,0.001
12,13900,train,1.0864447355270386,0.375,0.001
12,13920,train,1.2047306299209595,0.625,0.001
12,13940,train,1.8489882946014404,0.375,0.001
12,13960,train,1.5600796937942505,0.625,0.001
12,13980,train,1.22306227684021,0.5625,0.001
12,14000,train,0.7607263326644897,0.4375,0.001
12,14020,train,0.7289893627166748,0.5625,0.001
12,14040,train,1.2755485773086548,0.6875,0.001
12,14060,train,1.1610898971557617,0.625,0.001
12,14080,train,0.9445956349372864,0.625,0.001
12,14100,train,3.8070693016052246,0.3125,0.001
12,14120,train,1.0997812747955322,0.4375,0.001
12,14140,train,1.5899959802627563,0.25,0.001
12,14160,train,2.020134925842285,0.625,0.001
12,14180,train,1.31462562084198,0.6875,0.001
12,14200,train,0.9625236988067627,0.5,0.001
12,14220,train,0.9770684242248535,0.5625,0.001
12,14240,train,1.0334022045135498,0.5,0.001
12,14260,train,0.8372154235839844,0.625,0.001
12,14280,train,0.8478276133537292,0.4375,0.001
12,14300,train,0.8039499521255493,0.3125,0.001
12,14320,train,0.7014177441596985,0.5,0.001
12,14340,train,1.1175987720489502,0.6875,0.001
12,14360,train,0.6542983055114746,0.6875,0.001
12,14380,train,0.8130501508712769,0.5625,0.001
12,14400,train,0.9144033193588257,0.5625,0.001
12,14420,train,1.365832805633545,0.5,0.001
12,14440,train,0.7724214792251587,0.4375,0.001
12,14460,train,1.2105579376220703,0.3125,0.001
12,14480,train,3.1344404220581055,0.375,0.001
12,14500,train,2.6007516384124756,0.375,0.001
12,14520,train,1.7919442653656006,0.625,0.001
12,14540,train,0.7098555564880371,0.5625,0.001
12,14560,train,1.1399633884429932,0.5,0.001
12,14580,train,1.1942706108093262,0.5,0.001
12,14600,train,1.0205976963043213,0.625,0.001
12,14620,train,0.6911146640777588,0.5,0.001
12,14640,train,1.8374054431915283,0.375,0.001
12,14660,train,1.0633559226989746,0.5,0.001
12,14680,train,1.171918272972107,0.625,0.001
12,14700,train,0.863150954246521,0.6875,0.001
12,14720,train,2.724289894104004,0.5,0.001
12,14740,train,0.6997442245483398,0.5625,0.001
12,14760,train,0.7595996260643005,0.5,0.001
12,14780,train,0.8280367851257324,0.375,0.001
12,14800,train,1.1911745071411133,0.5,0.001
12,14820,train,1.1713428497314453,0.375,0.001
12,14840,train,1.4814915657043457,0.5625,0.001
12,14860,train,1.924900770187378,0.5,0.001
12,14880,train,2.553260326385498,0.6875,0.001
12,14900,train,1.1510673761367798,0.375,0.001
12,14920,train,1.8688222169876099,0.3125,0.001
12,14940,train,0.7194850444793701,0.625,0.001
12,14960,train,0.71416175365448,0.4375,0.001
12,14980,train,2.2333807945251465,0.375,0.001
12,15000,train,1.107208490371704,0.625,0.001
12,15000,train_epoch,1.2742375577688216,0.50035,0.001
13,15020,train,0.6396755576133728,0.6875,0.001
13,15040,train,0.7511162757873535,0.4375,0.001
13,15060,train,0.746912956237793,0.5625,0.001
13,15080,train,2.480492353439331,0.5,0.001
13,15100,train,0.9126854538917542,0.625,0.001
13,15120,train,1.0410041809082031,0.6875,0.001
13,15140,train,0.6275807023048401,0.75,0.001
13,15160,train,0.7684605717658997,0.4375,0.001
13,15180,train,0.8005268573760986,0.5,0.001
13,15200,train,1.360792636871338,0.6875,0.001
13,15220,train,1.6078460216522217,0.375,0.001
13,15240,train,2.2067949771881104,0.4375,0.001
13,15260,train,2.3324432373046875,0.3125,0.001
13,15280,train,0.6085394620895386,0.6875,0.001
13,15300,train,0.8401058316230774,0.5625,0.001
13,15320,train,0.7950145602226257,0.4375,0.001
13,15340,train,0.6217789649963379,0.5,0.001
13,15360,train,2.55618953704834,0.5,0.001
13,15380,train,1.058085560798645,0.4375,0.001
13,15400,train,1.1662206649780273,0.375,0.001
13,15420,train,0.8893934488296509,0.5,0.001
13,15440,train,1.2936826944351196,0.5625,0.001
13,15460,train,1.5567553043365479,0.375,0.001
13,15480,train,0.8548266291618347,0.5,0.001
13,15500,train,0.6660946011543274,0.625,0.001
13,15520,train,1.152221918106079,0.5,0.001
13,15540,train,1.54929518699646,0.4375,0.001
13,15560,train,0.931929349899292,0.5625,0.001
13,15580,train,0.863706648349762,0.6875,0.001
13,15600,train,0.7082133293151855,0.5625,0.001
13,15620,train,1.202141523361206,0.5,0.001
13,15640,train,0.6299826502799988,0.75,0.001
13,15660,train,0.5614725947380066,0.8125,0.001
13,15680,train,1.4409606456756592,0.5625,0.001
13,15700,train,0.803743302822113,0.5,0.001
13,15720,train,0.8131098747253418,0.5,0.001
13,15740,train,1.1791408061981201,0.625,0.001
13,15760,train,1.424592137336731,0.6875,0.001
13,15780,train,1.484987735748291,0.375,0.001
13,15800,train,0.6938636898994446,0.625,0.001
13,15820,train,0.8712104558944702,0.625,0.001
13,15840,train,1.4742180109024048,0.4375,0.001
13,15860,train,0.9290021657943726,0.375,0.001
13,15880,train,1.0042297840118408,0.4375,0.001
13,15900,train,0.9051263332366943,0.4375,0.001
13,15920,train,1.8220245838165283,0.5,0.001
13,15940,train,1.6233086585998535,0.4375,0.001
13,15960,train,0.7555174827575684,0.5625,0.001
13,15980,train,0.9439219236373901,0.3125,0.001
13,16000,train,3.102153778076172,0.5,0.001
13,16020,train,2.9855566024780273,0.375,0.001
13,16040,train,0.7793372869491577,0.5,0.001
13,16060,train,0.7675282955169678,0.5,0.001
13,16080,train,0.8484170436859131,0.5625,0.001
13,16100,train,0.9474259614944458,0.625,0.001
13,16120,train,1.3640258312225342,0.5625,0.001
13,16140,train,1.4469325542449951,0.5,0.001
13,16160,train,0.6986814737319946,0.5625,0.001
13,16180,train,1.1285419464111328,0.3125,0.001
13,16200,train,0.647149920463562,0.5625,0.001
13,16220,train,0.8992175459861755,0.5625,0.001
13,16240,train,0.7266402244567871,0.6875,0.001
13,16250,train_epoch,1.2022209580898284,0.50355,0.001
14,16260,train,2.2915687561035156,0.5625,0.001
14,16280,train,3.1414763927459717,0.3125,0.001
14,16300,train,1.7685322761535645,0.4375,0.001
14,16320,train,1.293839931488037,0.3125,0.001
14,16340,train,0.8338067531585693,0.5625,0.001
14,16360,train,0.7268224954605103,0.5625,0.001
14,16380,train,0.7814565300941467,0.5625,0.001
14,16400,train,0.6374539136886597,0.6875,0.001
14,16420,train,1.5175480842590332,0.5625,0.001
14,16440,train,0.9697203636169434,0.625,0.001
14,16460,train,2.384805917739868,0.625,0.001
14,16480,train,0.9819422364234924,0.4375,0.001
14,16500,train,1.2417402267456055,0.375,0.001
14,16520,train,0.9494160413742065,0.5,0.001
14,16540,train,0.7712084054946899,0.6875,0.001
14,16560,train,1.0250849723815918,0.5625,0.001
14,16580,train,4.6118879318237305,0.375,0.001
14,16600,train,1.2136433124542236,0.5625,0.001
14,16620,train,1.0929867029190063,0.625,0.001
14,16640,train,1.1884708404541016,0.3125,0.001
14,16660,train,0.9464622139930725,0.5,0.001
14,16680,train,1.9323723316192627,0.4375,0.001
14,16700,train,0.9513390064239502,0.75,0.001
14,16720,train,1.8885414600372314,0.4375,0.001
14,16740,train,2.536451816558838,0.3125,0.001
14,16760,train,0.4687801003456116,0.8125,0.001
14,16780,train,1.8514549732208252,0.6875,0.001
14,16800,train,1.2080001831054688,0.375,0.001
14,16820,train,1.9737517833709717,0.4375,0.001
14,16840,train,0.420218825340271,0.8125,0.001
14,16860,train,1.5337598323822021,0.3125,0.001
14,16880,train,0.85447096824646,0.625,0.001
14,16900,train,1.3213939666748047,0.625,0.001
14,16920,train,1.6480188369750977,0.375,0.001
14,16940,train,1.250809669494629,0.5,0.001
14,16960,train,0.983152449131012,0.5,0.001
14,16980,train,0.9290913343429565,0.375,0.001
14,17000,train,1.5159244537353516,0.375,0.001
14,17020,train,1.3634275197982788,0.4375,0.001
14,17040,train,1.2293665409088135,0.625,0.001
14,17060,train,1.0837666988372803,0.3125,0.001
14,17080,train,0.7663087248802185,0.625,0.001
14,17100,train,1.1532446146011353,0.6875,0.001
14,17120,train,1.3267548084259033,0.4375,0.001
14,17140,train,1.3046009540557861,0.3125,0.001
14,17160,train,0.5811487436294556,0.6875,0.001
14,17180,train,1.0152435302734375,0.625,0.001
14,17200,train,0.7629265189170837,0.5,0.001
14,17220,train,0.5317206978797913,0.6875,0.001
14,17240,train,2.668147087097168,0.4375,0.001
14,17260,train,1.0862476825714111,0.5625,0.001
14,17280,train,1.032489538192749,0.625,0.001
14,17300,train,0.7642092108726501,0.6875,0.001
14,17320,train,2.1096372604370117,0.5,0.001
14,17340,train,0.695963978767395,0.8125,0.001
14,17360,train,1.4256470203399658,0.375,0.001
14,17380,train,1.1620018482208252,0.5625,0.001
14,17400,train,0.9352997541427612,0.375,0.001
14,17420,train,0.8820784091949463,0.4375,0.001
14,17440,train,6.629972457885742,0.4375,0.001
14,17460,train,3.6222550868988037,0.4375,0.001
14,17480,train,2.058187246322632,0.375,0.001
14,17500,train,0.41323322057724,0.8125,0.001
14,17500,train_epoch,1.4185387663841247,0.50405,0.001
15,17520,train,0.6445424556732178,0.6875,0.001
15,17540,train,1.1686662435531616,0.5,0.001
15,17560,train,1.9687600135803223,0.375,0.001
15,17580,train,1.329978108406067,0.375,0.001
15,17600,train,2.1458146572113037,0.4375,0.001
15,17620,train,0.8873259425163269,0.6875,0.001
15,17640,train,0.8932468891143799,0.5625,0.001
15,17660,train,1.1001901626586914,0.625,0.001
15,17680,train,2.986675262451172,0.3125,0.001
15,17700,train,0.6695516109466553,0.75,0.001
15,17720,train,1.1067016124725342,0.4375,0.001
15,17740,train,1.77376127243042,0.5,0.001
15,17760,train,1.045872449874878,0.375,0.001
15,17780,train,1.4759442806243896,0.5,0.001
15,17800,train,2.153881549835205,0.375,0.001
15,17820,train,1.4287149906158447,0.375,0.001
15,17840,train,1.1868112087249756,0.5625,0.001
15,17860,train,1.178603172302246,0.4375,0.001
15,17880,train,0.6338139176368713,0.6875,0.001
15,17900,train,0.8187363147735596,0.4375,0.001
15,17920,train,0.7741219997406006,0.75,0.001
15,17940,train,1.1144295930862427,0.4375,0.001
15,17960,train,1.2403035163879395,0.3125,0.001
15,17980,train,0.7456609010696411,0.5625,0.001
15,18000,train,0.7713763117790222,0.6875,0.001
15,18020,train,1.0962474346160889,0.375,0.001
15,18040,train,0.6960663795471191,0.5625,0.001
15,18060,train,2.3388736248016357,0.5,0.001
15,18080,train,0.8243567943572998,0.5,0.001
15,18100,train,2.533339023590088,0.5625,0.001
15,18120,train,4.007682800292969,0.3125,0.001
15,18140,train,1.1608178615570068,0.4375,0.001
15,18160,train,0.9266417026519775,0.4375,0.001
15,18180,train,1.1326777935028076,0.5625,0.001
15,18200,train,0.8519330620765686,0.4375,0.001
15,18220,train,0.7066439390182495,0.625,0.001
15,18240,train,0.7193170785903931,0.6875,0.001
15,18260,train,1.0974407196044922,0.5625,0.001
15,18280,train,0.9880368709564209,0.4375,0.001
15,18300,train,1.5950720310211182,0.1875,0.001
15,18320,train,0.7858502268791199,0.5,0.001
15,18340,train,1.2786848545074463,0.4375,0.001
15,18360,train,1.0126914978027344,0.375,0.001
15,18380,train,1.9453237056732178,0.25,0.001
15,18400,train,0.8341137170791626,0.5,0.001
15,18420,train,1.1014795303344727,0.5,0.001
15,18440,train,1.5828242301940918,0.5,0.001
15,18460,train,0.8062211871147156,0.375,0.001
15,18480,train,0.949561595916748,0.25,0.001
15,18500,train,0.6736799478530884,0.625,0.001
15,18520,train,0.6850646138191223,0.5625,0.001
15,18540,train,1.1642102003097534,0.5625,0.001
15,18560,train,0.6865310668945312,0.5,0.001
15,18580,train,2.4131715297698975,0.25,0.001
15,18600,train,2.229461908340454,0.4375,0.001
15,18620,train,1.0099982023239136,0.4375,0.001
15,18640,train,2.293198823928833,0.4375,0.001
15,18660,train,0.3912765085697174,0.875,0.001
15,18680,train,0.7662111520767212,0.625,0.001
15,18700,train,0.8151569366455078,0.6875,0.001
15,18720,train,1.1385647058486938,0.5,0.001
15,18740,train,0.9744614362716675,0.6875,0.001
15,18750,train_epoch,1.281849701833725,0.4944,0.001
16,18760,train,0.9125586152076721,0.625,0.001
16,18780,train,0.7233096361160278,0.5625,0.001
16,18800,train,0.8335052132606506,0.5625,0.001
16,18820,train,3.960378408432007,0.5,0.001
16,18840,train,1.3948824405670166,0.5625,0.001
16,18860,train,0.7637589573860168,0.5,0.001
16,18880,train,0.8561193943023682,0.5625,0.001
16,18900,train,1.4330403804779053,0.5,0.001
16,18920,train,1.5851272344589233,0.5,0.001
16,18940,train,1.7967787981033325,0.375,0.001
16,18960,train,3.9650096893310547,0.5,0.001
16,18980,train,0.7307348251342773,0.5,0.001
16,19000,train,1.3517414331436157,0.5,0.001
16,19020,train,0.7830532789230347,0.5625,0.001
16,19040,train,0.7619239091873169,0.4375,0.001
16,19060,train,0.8845934271812439,0.5,0.001
16,19080,train,2.551905393600464,0.4375,0.001
16,19100,train,0.8342224955558777,0.625,0.001
16,19120,train,0.6755706071853638,0.75,0.001
16,19140,train,0.7929116487503052,0.375,0.001
16,19160,train,1.8304070234298706,0.5,0.001
16,19180,train,0.8683542609214783,0.5625,0.001
16,19200,train,1.0028470754623413,0.5625,0.001
16,19220,train,1.960451364517212,0.625,0.001
16,19240,train,1.5777332782745361,0.375,0.001
16,19260,train,2.8712804317474365,0.5,0.001
16,19280,train,1.9852309226989746,0.5,0.001
16,19300,train,1.17299222946167,0.5625,0.001
16,19320,train,1.028661847114563,0.3125,0.001
16,19340,train,0.5478249192237854,0.75,0.001
16,19360,train,1.0193184614181519,0.375,0.001
16,19380,train,1.5361815690994263,0.5,0.001
16,19400,train,0.8898504972457886,0.5,0.001
16,19420,train,0.6008036136627197,0.75,0.001
16,19440,train,2.4434115886688232,0.5625,0.001
16,19460,train,0.7707428932189941,0.5,0.001
16,19480,train,0.6040871739387512,0.625,0.001
16,19500,train,1.11824631690979,0.5,0.001
16,19520,train,0.7852356433868408,0.375,0.001
16,19540,train,0.8668279647827148,0.6875,0.001
16,19560,train,1.3161649703979492,0.4375,0.001
16,19580,train,1.923356533050537,0.5625,0.001
16,19600,train,1.4030821323394775,0.5,0.001
16,19620,train,1.2380294799804688,0.5625,0.001
16,19640,train,1.1934345960617065,0.4375,0.001
16,19660,train,2.003697395324707,0.375,0.001
16,19680,train,0.8557044267654419,0.625,0.001
16,19700,train,0.8584030866622925,0.5,0.001
16,19720,train,1.2775840759277344,0.625,0.001
16,19740,train,0.5495434403419495,0.625,0.001
16,19760,train,1.0611463785171509,0.625,0.001
16,19780,train,1.5421243906021118,0.6875,0.001
16,19800,train,0.9045083522796631,0.375,0.001
16,19820,train,1.2828569412231445,0.3125,0.001
16,19840,train,2.6972157955169678,0.375,0.001
16,19860,train,1.2730774879455566,0.4375,0.001
16,19880,train,1.2508645057678223,0.5,0.001
16,19900,train,1.7094058990478516,0.5,0.001
16,19920,train,0.731360137462616,0.5,0.001
16,19940,train,0.723105788230896,0.5625,0.001
16,19960,train,0.8851842880249023,0.5,0.001
16,19980,train,0.8262734413146973,0.625,0.001
16,20000,train,1.4690732955932617,0.6875,0.001
16,20000,train_epoch,1.2852004251241684,0.50615,0.001
17,20020,train,2.7044131755828857,0.25,0.001
17,20040,train,2.867502450942993,0.5625,0.001
17,20060,train,3.6012637615203857,0.3125,0.001
17,20080,train,0.8596087694168091,0.5625,0.001
17,20100,train,1.2835139036178589,0.4375,0.001
17,20120,train,1.483988642692566,0.5,0.001
17,20140,train,2.1616435050964355,0.5,0.001
17,20160,train,0.8266233205795288,0.5625,0.001
17,20180,train,0.9622347354888916,0.25,0.001
17,20200,train,0.9564695358276367,0.375,0.001
17,20220,train,0.6648374199867249,0.5,0.001
17,20240,train,0.6881634593009949,0.6875,0.001
17,20260,train,1.3222615718841553,0.5,0.001
17,20280,train,1.4451355934143066,0.5625,0.001
17,20300,train,2.220552682876587,0.5625,0.001
17,20320,train,5.356222152709961,0.4375,0.001
17,20340,train,2.245929479598999,0.6875,0.001
17,20360,train,2.0640294551849365,0.5,0.001
17,20380,train,0.7909412980079651,0.625,0.001
17,20400,train,0.67335045337677,0.8125,0.001
17,20420,train,0.6894032955169678,0.4375,0.001
17,20440,train,0.9233115315437317,0.4375,0.001
17,20460,train,0.8730636835098267,0.375,0.001
17,20480,train,0.6400887370109558,0.6875,0.001
17,20500,train,0.7759820222854614,0.5625,0.001
17,20520,train,1.477406620979309,0.4375,0.001
17,20540,train,1.181816577911377,0.5625,0.001
17,20560,train,0.924608588218689,0.25,0.001
17,20580,train,0.864479660987854,0.5,0.001
17,20600,train,1.3966419696807861,0.4375,0.001
17,20620,train,0.8761222958564758,0.5625,0.001
17,20640,train,0.9442914724349976,0.375,0.001
17,20660,train,0.772780179977417,0.5625,0.001
17,20680,train,0.8691971302032471,0.5,0.001
17,20700,train,1.1196640729904175,0.3125,0.001
17,20720,train,0.8239793181419373,0.5,0.001
17,20740,train,0.9014304876327515,0.4375,0.001
17,20760,train,0.6020039916038513,0.5625,0.001
17,20780,train,2.016172170639038,0.5,0.001
17,20800,train,2.7049121856689453,0.25,0.001
17,20820,train,0.839812159538269,0.5,0.001
17,20840,train,0.8061221241950989,0.5,0.001
17,20860,train,1.6588027477264404,0.625,0.001
17,20880,train,1.1291542053222656,0.375,0.001
17,20900,train,1.2380621433258057,0.5625,0.001
17,20920,train,1.57086181640625,0.4375,0.001
17,20940,train,0.6840027570724487,0.6875,0.001
17,20960,train,0.9325762391090393,0.5,0.001
17,20980,train,0.6814661622047424,0.6875,0.001
17,21000,train,0.9726060628890991,0.4375,0.001
17,21020,train,1.499829649925232,0.4375,0.001
17,21040,train,0.9738740921020508,0.625,0.001
17,21060,train,1.5282959938049316,0.5,0.001
17,21080,train,1.0161677598953247,0.25,0.001
17,21100,train,0.849969744682312,0.5,0.001
17,21120,train,2.02822208404541,0.375,0.001
17,21140,train,0.8846510052680969,0.3125,0.001
17,21160,train,0.767668604850769,0.625,0.001
17,21180,train,1.2091251611709595,0.625,0.001
17,21200,train,1.055840253829956,0.4375,0.001
17,21220,train,2.826047897338867,0.5625,0.001
17,21240,train,0.5666149854660034,0.625,0.001
17,21250,train_epoch,1.3617053333997726,0.4963,0.001
18,21260,train,0.960665225982666,0.5,0.001
18,21280,train,1.0697853565216064,0.25,0.001
18,21300,train,0.9525008797645569,0.5,0.001
18,21320,train,3.1237993240356445,0.625,0.001
18,21340,train,2.5161542892456055,0.625,0.001
18,21360,train,0.8809590339660645,0.375,0.001
18,21380,train,0.7156069278717041,0.4375,0.001
18,21400,train,1.650553584098816,0.5,0.001
18,21420,train,0.8229029178619385,0.6875,0.001
18,21440,train,1.330755352973938,0.25,0.001
18,21460,train,0.7522706985473633,0.5625,0.001
18,21480,train,1.1297266483306885,0.5,0.001
18,21500,train,2.1046488285064697,0.375,0.001
18,21520,train,1.8736679553985596,0.25,0.001
18,21540,train,1.1539888381958008,0.5625,0.001
18,21560,train,1.2234759330749512,0.625,0.001
18,21580,train,0.7873294949531555,0.5625,0.001
18,21600,train,0.9866918325424194,0.4375,0.001
18,21620,train,0.8949869871139526,0.625,0.001
18,21640,train,1.3130426406860352,0.5,0.001
18,21660,train,0.9095156192779541,0.4375,0.001
18,21680,train,0.8835247755050659,0.5625,0.001
18,21700,train,0.7287629842758179,0.5,0.001
18,21720,train,0.7222208976745605,0.6875,0.001
18,21740,train,1.579441785812378,0.25,0.001
18,21760,train,1.3485188484191895,0.3125,0.001
18,21780,train,0.9183026552200317,0.3125,0.001
18,21800,train,0.8360045552253723,0.3125,0.001
18,21820,train,0.9567084908485413,0.4375,0.001
18,21840,train,1.179500937461853,0.3125,0.001
18,21860,train,0.8591803312301636,0.5625,0.001
18,21880,train,0.8670215606689453,0.6875,0.001
18,21900,train,1.2310616970062256,0.6875,0.001
18,21920,train,0.7157703638076782,0.625,0.001
18,21940,train,1.8276593685150146,0.5,0.001
18,21960,train,1.392154335975647,0.25,0.001
18,21980,train,0.6746587753295898,0.5625,0.001
18,22000,train,0.9994657635688782,0.5625,0.001
18,22020,train,3.536461353302002,0.25,0.001
18,22040,train,0.8459076881408691,0.375,0.001
18,22060,train,1.6609632968902588,0.625,0.001
18,22080,train,2.3404974937438965,0.5,0.001
18,22100,train,1.5943058729171753,0.625,0.001
18,22120,train,4.365311145782471,0.5,0.001
18,22140,train,0.735411524772644,0.625,0.001
18,22160,train,0.7640484571456909,0.5,0.001
18,22180,train,0.7088125348091125,0.625,0.001
18,22200,train,1.1881091594696045,0.5625,0.001
18,22220,train,1.7924007177352905,0.4375,0.001
18,22240,train,0.9712786078453064,0.375,0.001
18,22260,train,0.6727570295333862,0.625,0.001
18,22280,train,2.1822943687438965,0.625,0.001
18,22300,train,0.9362176060676575,0.375,0.001
18,22320,train,1.0019493103027344,0.5625,0.001
18,22340,train,0.8885108232498169,0.375,0.001
18,22360,train,0.8328534960746765,0.5625,0.001
18,22380,train,0.7449551224708557,0.5625,0.001
18,22400,train,1.0650520324707031,0.3125,0.001
18,22420,train,1.4706170558929443,0.4375,0.001
18,22440,train,1.1115111112594604,0.4375,0.001
18,22460,train,1.5969181060791016,0.4375,0.001
18,22480,train,1.0766923427581787,0.4375,0.001
18,22500,train,1.5054632425308228,0.3125,0.001
18,22500,train_epoch,1.2327363657951356,0.4956,0.001
19,22520,train,0.9160616397857666,0.5625,0.001
19,22540,train,1.0016251802444458,0.5,0.001
19,22560,train,0.7452642917633057,0.5625,0.001
19,22580,train,0.8760981559753418,0.6875,0.001
19,22600,train,0.7556995153427124,0.5,0.001
