epoch,step,split,loss,accuracy,lr
10,11360,train,1.6911299228668213,0.25,0.001
10,11380,train,0.4659995138645172,0.75,0.001
10,11400,train,0.7126048803329468,0.5625,0.001
10,11420,train,0.649170458316803,0.625,0.001
10,11440,train,0.7284141182899475,0.625,0.001
10,11460,train,0.6252642869949341,0.6875,0.001
10,11480,train,1.3782844543457031,0.4375,0.001
10,11500,train,0.7969969511032104,0.625,0.001
10,11520,train,0.6877835988998413,0.5,0.001
10,11540,train,0.706251323223114,0.4375,0.001
10,11560,train,0.9943463802337646,0.5,0.001
10,11580,train,1.373967170715332,0.4375,0.001
10,11600,train,0.8077057600021362,0.5625,0.001
10,11620,train,0.8602787256240845,0.4375,0.001
10,11640,train,0.7831449508666992,0.5,0.001
10,11660,train,2.5955371856689453,0.4375,0.001
10,11680,train,0.7180883884429932,0.5625,0.001
10,11700,train,2.3068437576293945,0.5625,0.001
10,11720,train,0.9833601117134094,0.4375,0.001
10,11740,train,1.283510446548462,0.6875,0.001
10,11760,train,1.3924742937088013,0.4375,0.001
10,11780,train,2.309004545211792,0.375,0.001
10,11800,train,3.2052364349365234,0.625,0.001
10,11820,train,1.404878854751587,0.5625,0.001
10,11840,train,2.0083565711975098,0.5,0.001
10,11860,train,0.765235424041748,0.625,0.001
10,11880,train,0.7717087268829346,0.4375,0.001
10,11900,train,0.757526695728302,0.375,0.001
10,11920,train,0.9300369024276733,0.5625,0.001
10,11940,train,0.7090590000152588,0.625,0.001
10,11960,train,2.563525676727295,0.375,0.001
10,11980,train,2.5826046466827393,0.5,0.001
10,12000,train,0.6176400184631348,0.625,0.001
10,12020,train,3.2038960456848145,0.3125,0.001
10,12040,train,1.1884241104125977,0.4375,0.001
10,12060,train,1.2518390417099,0.125,0.001
10,12080,train,3.1631269454956055,0.6875,0.001
10,12100,train,1.9302376508712769,0.25,0.001
10,12120,train,1.0146818161010742,0.5,0.001
10,12140,train,0.9017350673675537,0.5,0.001
10,12160,train,0.751839280128479,0.4375,0.001
10,12180,train,1.2558822631835938,0.4375,0.001
10,12200,train,1.6740245819091797,0.4375,0.001
10,12220,train,2.551544427871704,0.3125,0.001
10,12240,train,0.6789886951446533,0.5,0.001
10,12260,train,0.7236190438270569,0.5625,0.001
10,12280,train,1.0425127744674683,0.3125,0.001
10,12300,train,1.8634827136993408,0.3125,0.001
10,12320,train,1.4802486896514893,0.5,0.001
10,12340,train,1.0090806484222412,0.5625,0.001
10,12360,train,1.0256491899490356,0.625,0.001
10,12380,train,1.1809064149856567,0.5625,0.001
10,12400,train,2.9845776557922363,0.5,0.001
10,12420,train,0.6473431587219238,0.6875,0.001
10,12440,train,1.1840113401412964,0.25,0.001
10,12460,train,0.9083592295646667,0.5,0.001
10,12480,train,0.7297447323799133,0.5,0.001
10,12500,train,0.835745632648468,0.5,0.001
10,12500,train_epoch,1.2703140588521957,0.50305,0.001
11,12520,train,1.0877737998962402,0.5625,0.001
11,12540,train,1.5850306749343872,0.5625,0.001
11,12560,train,0.670714795589447,0.5625,0.001
11,12580,train,1.1436036825180054,0.375,0.001
11,12600,train,2.723593235015869,0.5625,0.001
11,12620,train,1.131550908088684,0.5,0.001
11,12640,train,0.8260306119918823,0.5,0.001
11,12660,train,0.9393318891525269,0.25,0.001
11,12680,train,0.7789283990859985,0.5,0.001
11,12700,train,1.2236882448196411,0.625,0.001
11,12720,train,2.314922332763672,0.625,0.001
11,12740,train,0.8323139548301697,0.5,0.001
11,12760,train,0.8543955087661743,0.5625,0.001
11,12780,train,0.8458737134933472,0.5625,0.001
11,12800,train,1.0494608879089355,0.625,0.001
11,12820,train,0.8023231029510498,0.3125,0.001
11,12840,train,1.2004055976867676,0.125,0.001
11,12860,train,0.7391767501831055,0.4375,0.001
11,12880,train,0.7816792130470276,0.5625,0.001
11,12900,train,0.5624189376831055,0.6875,0.001
11,12920,train,1.2132562398910522,0.5,0.001
11,12940,train,1.208517074584961,0.5,0.001
11,12960,train,0.7074158191680908,0.375,0.001
11,12980,train,0.8821423053741455,0.375,0.001
11,13000,train,1.228242039680481,0.5,0.001
11,13020,train,1.4604010581970215,0.5,0.001
11,13040,train,1.5121170282363892,0.25,0.001
11,13060,train,0.7783148288726807,0.375,0.001
11,13080,train,0.8347307443618774,0.625,0.001
11,13100,train,2.3346147537231445,0.1875,0.001
11,13120,train,1.283958077430725,0.5625,0.001
11,13140,train,1.0989303588867188,0.5625,0.001
11,13160,train,0.8576972484588623,0.25,0.001
11,13180,train,0.7953267693519592,0.5625,0.001
11,13200,train,0.6943240761756897,0.8125,0.001
11,13220,train,1.7525583505630493,0.625,0.001
11,13240,train,2.2443861961364746,0.4375,0.001
11,13260,train,1.172167420387268,0.25,0.001
11,13280,train,0.9474971294403076,0.5625,0.001
11,13300,train,1.5057647228240967,0.5,0.001
11,13320,train,0.9696892499923706,0.6875,0.001
11,13340,train,0.8850196599960327,0.6875,0.001
11,13360,train,0.8333053588867188,0.3125,0.001
11,13380,train,0.7355972528457642,0.5625,0.001
11,13400,train,1.7943984270095825,0.4375,0.001
11,13420,train,2.0916733741760254,0.375,0.001
11,13440,train,0.8344914317131042,0.625,0.001
11,13460,train,2.238248825073242,0.4375,0.001
11,13480,train,2.259763240814209,0.4375,0.001
11,13500,train,1.007758378982544,0.5625,0.001
11,13520,train,1.422751545906067,0.3125,0.001
11,13540,train,1.3542661666870117,0.375,0.001
11,13560,train,0.8795872926712036,0.5,0.001
11,13580,train,0.7077473998069763,0.625,0.001
11,13600,train,0.728052020072937,0.5,0.001
11,13620,train,4.323859214782715,0.25,0.001
11,13640,train,2.7679076194763184,0.4375,0.001
11,13660,train,1.290059208869934,0.625,0.001
11,13680,train,1.5793044567108154,0.5625,0.001
11,13700,train,0.8908864855766296,0.4375,0.001
11,13720,train,1.095852017402649,0.3125,0.001
11,13740,train,1.5544992685317993,0.375,0.001
11,13750,train_epoch,1.2511391053438186,0.50165,0.001
12,13760,train,0.7683353424072266,0.5625,0.001
12,13780,train,0.7833176851272583,0.5625,0.001
12,13800,train,0.8053995966911316,0.5625,0.001
12,13820,train,1.170905351638794,0.4375,0.001
12,13840,train,1.370072364807129,0.375,0.001
12,13860,train,0.788851797580719,0.3125,0.001
12,13880,train,0.7229690551757812,0.5625,0.001
12,13900,train,0.9781824350357056,0.5625,0.001
12,13920,train,2.3713669776916504,0.375,0.001
12,13940,train,0.8434464335441589,0.375,0.001
12,13960,train,2.1312129497528076,0.4375,0.001
12,13980,train,0.7011671662330627,0.5625,0.001
12,14000,train,0.8553647994995117,0.3125,0.001
12,14020,train,1.3769484758377075,0.625,0.001
12,14040,train,0.7260127067565918,0.6875,0.001
12,14060,train,1.1863466501235962,0.625,0.001
12,14080,train,0.3888336718082428,0.875,0.001
12,14100,train,0.7261622548103333,0.375,0.001
12,14120,train,0.8042263984680176,0.5625,0.001
12,14140,train,1.129575252532959,0.5,0.001
12,14160,train,0.7558647394180298,0.5,0.001
12,14180,train,2.553375244140625,0.25,0.001
12,14200,train,0.6355080008506775,0.625,0.001
12,14220,train,0.7537742257118225,0.5625,0.001
12,14240,train,2.311136245727539,0.625,0.001
12,14260,train,0.7076233625411987,0.5625,0.001
12,14280,train,1.2213146686553955,0.25,0.001
12,14300,train,1.1425979137420654,0.5625,0.001
12,14320,train,1.2283265590667725,0.5625,0.001
12,14340,train,1.557600498199463,0.5,0.001
12,14360,train,0.6785603761672974,0.6875,0.001
12,14380,train,0.6370728611946106,0.625,0.001
12,14400,train,0.9008274674415588,0.3125,0.001
12,14420,train,0.9358166456222534,0.625,0.001
12,14440,train,1.9005321264266968,0.625,0.001
12,14460,train,0.7372376322746277,0.5625,0.001
12,14480,train,0.9824769496917725,0.5625,0.001
12,14500,train,1.3410124778747559,0.4375,0.001
12,14520,train,0.935330331325531,0.6875,0.001
12,14540,train,4.3179521560668945,0.3125,0.001
12,14560,train,0.6386287212371826,0.5625,0.001
12,14580,train,1.171404480934143,0.5625,0.001
12,14600,train,0.7567546367645264,0.5625,0.001
12,14620,train,1.113853096961975,0.5,0.001
12,14640,train,0.7056504487991333,0.625,0.001
12,14660,train,0.9011160731315613,0.6875,0.001
12,14680,train,2.100532054901123,0.375,0.001
12,14700,train,1.27120041847229,0.3125,0.001
12,14720,train,0.8504034876823425,0.4375,0.001
12,14740,train,1.327027678489685,0.5625,0.001
12,14760,train,3.176295280456543,0.3125,0.001
12,14780,train,0.7335464954376221,0.5625,0.001
12,14800,train,1.2095165252685547,0.5,0.001
12,14820,train,1.6861951351165771,0.4375,0.001
12,14840,train,2.369000196456909,0.25,0.001
12,14860,train,1.1757605075836182,0.625,0.001
12,14880,train,1.0148506164550781,0.5,0.001
12,14900,train,0.8762478828430176,0.4375,0.001
12,14920,train,0.6584559679031372,0.5625,0.001
12,14940,train,1.8795511722564697,0.5,0.001
12,14960,train,0.9755946397781372,0.5625,0.001
12,14980,train,1.7100616693496704,0.5625,0.001
12,15000,train,1.6178410053253174,0.5625,0.001
12,15000,train_epoch,1.2283091596364974,0.50665,0.001
13,15020,train,0.7085511684417725,0.5625,0.001
13,15040,train,0.973828136920929,0.5,0.001
13,15060,train,0.8005226850509644,0.5625,0.001
13,15080,train,1.524256944656372,0.4375,0.001
13,15100,train,1.729834794998169,0.4375,0.001
13,15120,train,0.9604538083076477,0.5625,0.001
13,15140,train,0.839335024356842,0.5,0.001
13,15160,train,0.9283890724182129,0.4375,0.001
13,15180,train,1.484549641609192,0.375,0.001
13,15200,train,1.1514136791229248,0.4375,0.001
13,15220,train,1.374501347541809,0.5625,0.001
13,15240,train,0.7051539421081543,0.5,0.001
13,15260,train,0.9245048761367798,0.375,0.001
13,15280,train,0.8999190330505371,0.4375,0.001
13,15300,train,0.5469188094139099,0.8125,0.001
13,15320,train,0.9990769624710083,0.5,0.001
13,15340,train,0.7489219307899475,0.5,0.001
13,15360,train,0.8187546730041504,0.625,0.001
13,15380,train,2.337739944458008,0.5,0.001
13,15400,train,0.7960211038589478,0.5625,0.001
13,15420,train,0.7330452799797058,0.625,0.001
13,15440,train,1.06876540184021,0.4375,0.001
13,15460,train,0.7624965906143188,0.4375,0.001
13,15480,train,0.6841123104095459,0.5625,0.001
13,15500,train,3.5698423385620117,0.4375,0.001
13,15520,train,0.8312385082244873,0.875,0.001
13,15540,train,1.559306025505066,0.4375,0.001
13,15560,train,1.1021647453308105,0.3125,0.001
13,15580,train,1.0256216526031494,0.5,0.001
13,15600,train,0.7874220609664917,0.5,0.001
13,15620,train,1.0690371990203857,0.4375,0.001
13,15640,train,1.2139768600463867,0.5625,0.001
13,15660,train,0.9090020656585693,0.375,0.001
13,15680,train,0.8325321674346924,0.5,0.001
13,15700,train,1.8365362882614136,0.4375,0.001
13,15720,train,0.8910638689994812,0.5625,0.001
13,15740,train,1.4054229259490967,0.375,0.001
13,15760,train,0.9172835350036621,0.6875,0.001
13,15780,train,0.817475438117981,0.5625,0.001
13,15800,train,0.8506593704223633,0.375,0.001
13,15820,train,0.894762396812439,0.5,0.001
13,15840,train,0.6873763203620911,0.625,0.001
13,15860,train,0.7126826047897339,0.4375,0.001
13,15880,train,0.8994100093841553,0.4375,0.001
13,15900,train,0.6912542581558228,0.5625,0.001
13,15920,train,0.7527056932449341,0.5,0.001
13,15940,train,0.6276770830154419,0.5625,0.001
13,15960,train,0.6930724382400513,0.8125,0.001
13,15980,train,2.6810951232910156,0.25,0.001
13,16000,train,0.9037072658538818,0.4375,0.001
13,16020,train,0.8182567358016968,0.5,0.001
13,16040,train,0.8327229619026184,0.375,0.001
13,16060,train,0.8469711542129517,0.375,0.001
13,16080,train,2.424640655517578,0.375,0.001
13,16100,train,0.7559599280357361,0.5625,0.001
13,16120,train,1.969694972038269,0.3125,0.001
13,16140,train,0.6661989688873291,0.625,0.001
13,16160,train,0.7681660056114197,0.375,0.001
13,16180,train,0.7488728165626526,0.5,0.001
13,16200,train,2.211066246032715,0.25,0.001
13,16220,train,2.834409713745117,0.25,0.001
13,16240,train,2.0585241317749023,0.4375,0.001
13,16250,train_epoch,1.168949869799614,0.50535,0.001
14,16260,train,0.705387532711029,0.6875,0.001
14,16280,train,1.0990588665008545,0.5625,0.001
14,16300,train,1.497281789779663,0.5625,0.001
14,16320,train,1.1687257289886475,0.25,0.001
14,16340,train,1.2123987674713135,0.375,0.001
14,16360,train,0.8442857265472412,0.4375,0.001
14,16380,train,1.4173321723937988,0.625,0.001
14,16400,train,1.0568329095840454,0.375,0.001
14,16420,train,0.7796151638031006,0.5,0.001
14,16440,train,0.9943448901176453,0.5,0.001
14,16460,train,1.3505653142929077,0.5,0.001
14,16480,train,2.544532060623169,0.4375,0.001
14,16500,train,1.1366469860076904,0.625,0.001
14,16520,train,1.5199384689331055,0.5,0.001
14,16540,train,1.9222049713134766,0.375,0.001
14,16560,train,1.1546823978424072,0.4375,0.001
14,16580,train,0.8176556825637817,0.375,0.001
14,16600,train,0.8106660842895508,0.5,0.001
14,16620,train,1.0577198266983032,0.6875,0.001
14,16640,train,0.9500486254692078,0.3125,0.001
14,16660,train,1.7307696342468262,0.375,0.001
14,16680,train,2.6073741912841797,0.5,0.001
14,16700,train,0.8871604204177856,0.5,0.001
14,16720,train,2.9104528427124023,0.3125,0.001
14,16740,train,0.6738457679748535,0.6875,0.001
14,16760,train,1.3139857053756714,0.625,0.001
14,16780,train,0.9197407960891724,0.5,0.001
14,16800,train,1.1459126472473145,0.5,0.001
14,16820,train,1.2733330726623535,0.4375,0.001
14,16840,train,2.2414257526397705,0.5,0.001
14,16860,train,1.8859601020812988,0.5,0.001
14,16880,train,0.9245678782463074,0.5,0.001
14,16900,train,1.2456209659576416,0.4375,0.001
14,16920,train,1.8147296905517578,0.375,0.001
14,16940,train,1.2186286449432373,0.5,0.001
14,16960,train,0.6442354917526245,0.625,0.001
14,16980,train,0.8724759817123413,0.5625,0.001
14,17000,train,1.3881092071533203,0.4375,0.001
14,17020,train,1.5456798076629639,0.375,0.001
14,17040,train,0.663794755935669,0.5,0.001
14,17060,train,0.9260517358779907,0.625,0.001
14,17080,train,1.419496774673462,0.3125,0.001
14,17100,train,0.7658941745758057,0.5625,0.001
14,17120,train,1.1508147716522217,0.375,0.001
14,17140,train,1.1375757455825806,0.5,0.001
14,17160,train,3.711185932159424,0.4375,0.001
14,17180,train,0.7514411807060242,0.625,0.001
14,17200,train,0.8566721677780151,0.3125,0.001
14,17220,train,1.584679365158081,0.375,0.001
14,17240,train,0.8552359342575073,0.5625,0.001
14,17260,train,1.7453327178955078,0.4375,0.001
14,17280,train,1.0378260612487793,0.5,0.001
14,17300,train,0.8446335792541504,0.5625,0.001
14,17320,train,0.8252879977226257,0.5625,0.001
14,17340,train,1.0374062061309814,0.4375,0.001
14,17360,train,1.2020702362060547,0.5,0.001
14,17380,train,0.9017959833145142,0.6875,0.001
14,17400,train,0.8908585906028748,0.4375,0.001
14,17420,train,1.0942368507385254,0.5,0.001
14,17440,train,0.5998597145080566,0.75,0.001
14,17460,train,0.9312310218811035,0.5625,0.001
14,17480,train,1.1179921627044678,0.4375,0.001
14,17500,train,1.2064769268035889,0.3125,0.001
14,17500,train_epoch,1.204081269812584,0.4979,0.001
15,17520,train,0.6594090461730957,0.625,0.001
15,17540,train,1.7253129482269287,0.5625,0.001
15,17560,train,1.2396538257598877,0.5625,0.001
15,17580,train,0.8608758449554443,0.5625,0.001
15,17600,train,0.6117794513702393,0.8125,0.001
15,17620,train,2.3634510040283203,0.375,0.001
15,17640,train,2.767530679702759,0.4375,0.001
15,17660,train,1.0054476261138916,0.5,0.001
15,17680,train,1.5728449821472168,0.5625,0.001
15,17700,train,1.3127031326293945,0.5,0.001
15,17720,train,0.7929021716117859,0.5625,0.001
15,17740,train,0.7948100566864014,0.375,0.001
15,17760,train,0.9340030550956726,0.625,0.001
15,17780,train,0.691913902759552,0.625,0.001
15,17800,train,0.6606049537658691,0.625,0.001
15,17820,train,0.6072593927383423,0.6875,0.001
15,17840,train,1.6367478370666504,0.625,0.001
15,17860,train,0.8494133949279785,0.5625,0.001
15,17880,train,1.5656086206436157,0.375,0.001
15,17900,train,0.8488722443580627,0.375,0.001
15,17920,train,1.2049469947814941,0.375,0.001
15,17940,train,2.6022210121154785,0.375,0.001
15,17960,train,0.812508225440979,0.75,0.001
15,17980,train,1.1641732454299927,0.5,0.001
15,18000,train,0.7640548348426819,0.625,0.001
15,18020,train,1.3388917446136475,0.1875,0.001
15,18040,train,1.1811244487762451,0.5625,0.001
15,18060,train,0.7204666137695312,0.5625,0.001
15,18080,train,0.9027745723724365,0.3125,0.001
15,18100,train,0.6494423747062683,0.75,0.001
15,18120,train,1.7246733903884888,0.5625,0.001
15,18140,train,0.862572431564331,0.4375,0.001
15,18160,train,1.4413728713989258,0.5,0.001
15,18180,train,0.5245392918586731,0.8125,0.001
15,18200,train,0.7057204246520996,0.625,0.001
15,18220,train,0.8110111951828003,0.4375,0.001
15,18240,train,2.7115399837493896,0.5625,0.001
15,18260,train,0.9946184158325195,0.5,0.001
15,18280,train,2.0493602752685547,0.375,0.001
15,18300,train,2.871539354324341,0.375,0.001
15,18320,train,1.2455015182495117,0.375,0.001
15,18340,train,1.6065077781677246,0.6875,0.001
15,18360,train,3.832411289215088,0.5,0.001
15,18380,train,2.341381072998047,0.4375,0.001
15,18400,train,0.5794709920883179,0.625,0.001
15,18420,train,1.1285173892974854,0.5,0.001
15,18440,train,1.187373399734497,0.3125,0.001
15,18460,train,1.1801222562789917,0.4375,0.001
15,18480,train,0.8302977681159973,0.5,0.001
15,18500,train,1.3951501846313477,0.625,0.001
15,18520,train,0.7925854921340942,0.625,0.001
15,18540,train,1.2211097478866577,0.5,0.001
15,18560,train,0.9132939577102661,0.5,0.001
15,18580,train,0.8291357755661011,0.5,0.001
15,18600,train,1.1936525106430054,0.3125,0.001
15,18620,train,0.6597452759742737,0.625,0.001
15,18640,train,0.7512037754058838,0.5,0.001
15,18660,train,0.6338220238685608,0.6875,0.001
15,18680,train,1.3786308765411377,0.6875,0.001
15,18700,train,1.1945478916168213,0.125,0.001
15,18720,train,0.9263758063316345,0.375,0.001
15,18740,train,2.2678122520446777,0.375,0.001
15,18750,train_epoch,1.2530556733131408,0.5,0.001
16,18760,train,0.9333599805831909,0.5,0.001
16,18780,train,2.581749439239502,0.4375,0.001
16,18800,train,1.259111762046814,0.5,0.001
16,18820,train,0.971375048160553,0.625,0.001
16,18840,train,0.9645857214927673,0.4375,0.001
16,18860,train,0.8126120567321777,0.5,0.001
16,18880,train,1.0397169589996338,0.6875,0.001
16,18900,train,1.6462249755859375,0.375,0.001
16,18920,train,0.7976841330528259,0.625,0.001
16,18940,train,1.6961549520492554,0.4375,0.001
16,18960,train,1.6761635541915894,0.5,0.001
16,18980,train,1.1668593883514404,0.4375,0.001
16,19000,train,0.9656986594200134,0.5,0.001
16,19020,train,1.1438610553741455,0.5625,0.001
16,19040,train,0.6791204214096069,0.6875,0.001
16,19060,train,0.9340639114379883,0.1875,0.001
16,19080,train,2.1082611083984375,0.375,0.001
16,19100,train,0.5088512897491455,0.6875,0.001
16,19120,train,0.9663453102111816,0.375,0.001
16,19140,train,0.9117509126663208,0.4375,0.001
16,19160,train,3.163220167160034,0.375,0.001
16,19180,train,1.1272093057632446,0.4375,0.001
16,19200,train,1.4264702796936035,0.4375,0.001
16,19220,train,1.3213818073272705,0.5,0.001
16,19240,train,1.0861400365829468,0.4375,0.001
16,19260,train,2.408599615097046,0.4375,0.001
16,19280,train,2.84598970413208,0.4375,0.001
16,19300,train,0.8506181240081787,0.625,0.001
16,19320,train,2.0023465156555176,0.5,0.001
16,19340,train,1.9919997453689575,0.4375,0.001
16,19360,train,0.7070516347885132,0.625,0.001
16,19380,train,1.1519848108291626,0.5,0.001
16,19400,train,1.4847229719161987,0.6875,0.001
16,19420,train,1.7022038698196411,0.3125,0.001
16,19440,train,0.7075852155685425,0.625,0.001
16,19460,train,0.6451500654220581,0.4375,0.001
16,19480,train,1.190212607383728,0.25,0.001
16,19500,train,1.0446778535842896,0.5,0.001
16,19520,train,0.6929023265838623,0.6875,0.001
16,19540,train,0.9254752993583679,0.5,0.001
16,19560,train,0.7273164987564087,0.5,0.001
16,19580,train,1.0170886516571045,0.5625,0.001
16,19600,train,1.0307002067565918,0.5,0.001
16,19620,train,1.09651780128479,0.5,0.001
16,19640,train,2.763397455215454,0.4375,0.001
16,19660,train,1.3876619338989258,0.4375,0.001
16,19680,train,0.7568027377128601,0.625,0.001
16,19700,train,2.957578659057617,0.25,0.001
16,19720,train,0.6846053004264832,0.5625,0.001
16,19740,train,0.7879471778869629,0.5625,0.001
16,19760,train,0.741428017616272,0.625,0.001
16,19780,train,1.5005557537078857,0.375,0.001
16,19800,train,1.12042236328125,0.5625,0.001
16,19820,train,1.5034663677215576,0.5,0.001
16,19840,train,0.6855654716491699,0.4375,0.001
16,19860,train,1.4196453094482422,0.375,0.001
16,19880,train,0.787020742893219,0.5,0.001
16,19900,train,0.7078115940093994,0.5,0.001
16,19920,train,0.8772701025009155,0.625,0.001
16,19940,train,0.8875956535339355,0.4375,0.001
16,19960,train,1.51576828956604,0.4375,0.001
16,19980,train,1.9749090671539307,0.4375,0.001
16,20000,train,0.6559510231018066,0.6875,0.001
16,20000,train_epoch,1.1889877552270889,0.499,0.001
17,20020,train,0.6014660596847534,0.625,0.001
17,20040,train,1.034929871559143,0.5625,0.001
17,20060,train,0.936524510383606,0.5,0.001
17,20080,train,0.694819450378418,0.5625,0.001
17,20100,train,1.2411494255065918,0.4375,0.001
17,20120,train,1.0662075281143188,0.3125,0.001
17,20140,train,0.6452814936637878,0.6875,0.001
17,20160,train,1.0611498355865479,0.5,0.001
17,20180,train,1.716815710067749,0.625,0.001
17,20200,train,1.8398818969726562,0.5,0.001
17,20220,train,0.6805381774902344,0.6875,0.001
17,20240,train,0.711571216583252,0.5,0.001
17,20260,train,1.0515345335006714,0.375,0.001
17,20280,train,1.278123140335083,0.375,0.001
17,20300,train,1.1069246530532837,0.5625,0.001
17,20320,train,1.2262933254241943,0.4375,0.001
17,20340,train,1.6484466791152954,0.4375,0.001
17,20360,train,1.3409044742584229,0.4375,0.001
17,20380,train,1.2570457458496094,0.5,0.001
17,20400,train,1.103041410446167,0.5625,0.001
17,20420,train,2.7250494956970215,0.4375,0.001
17,20440,train,1.4558073282241821,0.375,0.001
17,20460,train,0.6510012149810791,0.625,0.001
17,20480,train,2.9347147941589355,0.5625,0.001
17,20500,train,1.4476333856582642,0.625,0.001
17,20520,train,0.7674763202667236,0.5,0.001
17,20540,train,0.7631773948669434,0.625,0.001
17,20560,train,1.8424625396728516,0.5625,0.001
17,20580,train,1.1364301443099976,0.6875,0.001
17,20600,train,0.6975967884063721,0.625,0.001
17,20620,train,1.0470203161239624,0.5625,0.001
17,20640,train,2.3256237506866455,0.4375,0.001
17,20660,train,0.7445184588432312,0.625,0.001
17,20680,train,0.9217368364334106,0.375,0.001
17,20700,train,0.7072575688362122,0.6875,0.001
17,20720,train,0.834283709526062,0.4375,0.001
17,20740,train,1.515552043914795,0.4375,0.001
17,20760,train,1.529400110244751,0.375,0.001
17,20780,train,0.9742664098739624,0.5,0.001
17,20800,train,0.6675063967704773,0.625,0.001
17,20820,train,1.732595443725586,0.3125,0.001
17,20840,train,1.1074841022491455,0.375,0.001
17,20860,train,1.4260973930358887,0.625,0.001
17,20880,train,0.9126760363578796,0.4375,0.001
17,20900,train,2.2305192947387695,0.375,0.001
17,20920,train,0.8023256063461304,0.4375,0.001
17,20940,train,1.8436121940612793,0.375,0.001
17,20960,train,1.1514384746551514,0.3125,0.001
17,20980,train,0.8643237352371216,0.375,0.001
17,21000,train,0.9791821241378784,0.3125,0.001
17,21020,train,0.9160545468330383,0.5,0.001
17,21040,train,0.735306978225708,0.5,0.001
17,21060,train,1.2426888942718506,0.5625,0.001
17,21080,train,0.6778711080551147,0.625,0.001
17,21100,train,0.725121796131134,0.5625,0.001
17,21120,train,1.8841934204101562,0.5,0.001
17,21140,train,1.3570117950439453,0.5625,0.001
17,21160,train,1.6299045085906982,0.25,0.001
17,21180,train,1.8659777641296387,0.375,0.001
17,21200,train,1.216434121131897,0.4375,0.001
17,21220,train,1.1400233507156372,0.4375,0.001
17,21240,train,0.8433613777160645,0.4375,0.001
17,21250,train_epoch,1.2193501519203187,0.4977,0.001
18,21260,train,0.7305396795272827,0.6875,0.001
18,21280,train,0.8110313415527344,0.5625,0.001
18,21300,train,1.8875082731246948,0.3125,0.001
18,21320,train,0.8833802938461304,0.3125,0.001
18,21340,train,0.8487862348556519,0.375,0.001
18,21360,train,0.8113324642181396,0.5,0.001
18,21380,train,0.6083521842956543,0.6875,0.001
18,21400,train,1.023015022277832,0.375,0.001
18,21420,train,1.0759577751159668,0.5,0.001
18,21440,train,1.2454791069030762,0.375,0.001
18,21460,train,1.0619549751281738,0.375,0.001
18,21480,train,0.7812050580978394,0.5625,0.001
18,21500,train,1.0422508716583252,0.5,0.001
18,21520,train,0.9015744924545288,0.4375,0.001
18,21540,train,0.6685235500335693,0.6875,0.001
18,21560,train,1.6263339519500732,0.375,0.001
18,21580,train,2.6660404205322266,0.375,0.001
18,21600,train,0.866212010383606,0.5,0.001
18,21620,train,1.260984182357788,0.625,0.001
18,21640,train,0.7852684259414673,0.5625,0.001
18,21660,train,1.1655473709106445,0.625,0.001
18,21680,train,1.140524983406067,0.625,0.001
18,21700,train,0.8433204889297485,0.6875,0.001
18,21720,train,0.8460670709609985,0.625,0.001
18,21740,train,0.9526819586753845,0.4375,0.001
18,21760,train,1.3653265237808228,0.5,0.001
18,21780,train,0.6216747164726257,0.6875,0.001
18,21800,train,2.5866942405700684,0.4375,0.001
18,21820,train,1.272462248802185,0.375,0.001
18,21840,train,1.8666949272155762,0.5,0.001
18,21860,train,1.8176307678222656,0.5,0.001
18,21880,train,0.9837353825569153,0.4375,0.001
18,21900,train,0.7927916049957275,0.5,0.001
18,21920,train,0.8085590600967407,0.6875,0.001
18,21940,train,2.5955965518951416,0.5,0.001
18,21960,train,0.7886887788772583,0.5,0.001
18,21980,train,1.6971116065979004,0.5,0.001
18,22000,train,1.7554219961166382,0.375,0.001
18,22020,train,0.7682429552078247,0.5625,0.001
18,22040,train,0.8080452084541321,0.625,0.001
18,22060,train,1.592745304107666,0.625,0.001
18,22080,train,0.6522527933120728,0.625,0.001
18,22100,train,1.3528740406036377,0.5,0.001
18,22120,train,1.2958662509918213,0.5,0.001
18,22140,train,0.7077634334564209,0.625,0.001
18,22160,train,0.9978070855140686,0.6875,0.001
18,22180,train,0.8531408309936523,0.75,0.001
18,22200,train,5.1900835037231445,0.5625,0.001
18,22220,train,1.5343691110610962,0.5625,0.001
18,22240,train,0.7992748022079468,0.4375,0.001
18,22260,train,1.5360791683197021,0.5,0.001
18,22280,train,0.787519097328186,0.5,0.001
18,22300,train,0.8811647891998291,0.4375,0.001
18,22320,train,1.4520459175109863,0.4375,0.001
18,22340,train,1.1099271774291992,0.5625,0.001
18,22360,train,2.565480947494507,0.375,0.001
18,22380,train,0.9024819731712341,0.375,0.001
18,22400,train,0.9092548489570618,0.5,0.001
18,22420,train,1.7147209644317627,0.375,0.001
18,22440,train,0.7682045698165894,0.5625,0.001
18,22460,train,0.8548552393913269,0.3125,0.001
18,22480,train,1.0783257484436035,0.5,0.001
18,22500,train,1.0752599239349365,0.625,0.001
18,22500,train_epoch,1.2503291035413742,0.49695,0.001
19,22520,train,0.9580199718475342,0.625,0.001
19,22540,train,1.069223403930664,0.5,0.001
19,22560,train,0.8536268472671509,0.625,0.001
19,22580,train,2.155848979949951,0.5,0.001
19,22600,train,0.6890166997909546,0.625,0.001
19,22620,train,2.850508213043213,0.3125,0.001
19,22640,train,2.183828592300415,0.4375,0.001
