epoch,step,split,loss,accuracy,lr
10,11320,train,0.8281694650650024,0.5,0.001
10,11340,train,1.009211778640747,0.5,0.001
10,11360,train,2.0411744117736816,0.4375,0.001
10,11380,train,2.4481568336486816,0.6875,0.001
10,11400,train,3.5951952934265137,0.625,0.001
10,11420,train,2.0042643547058105,0.5,0.001
10,11440,train,1.777652382850647,0.6875,0.001
10,11460,train,1.9086358547210693,0.5,0.001
10,11480,train,0.6041638851165771,0.6875,0.001
10,11500,train,0.5918344259262085,0.5625,0.001
10,11520,train,0.665799617767334,0.625,0.001
10,11540,train,1.0567455291748047,0.4375,0.001
10,11560,train,1.2060518264770508,0.375,0.001
10,11580,train,0.6525660753250122,0.625,0.001
10,11600,train,3.5875508785247803,0.4375,0.001
10,11620,train,0.9524638056755066,0.4375,0.001
10,11640,train,0.598531186580658,0.625,0.001
10,11660,train,0.8436659574508667,0.625,0.001
10,11680,train,0.7011289596557617,0.625,0.001
10,11700,train,1.3375967741012573,0.4375,0.001
10,11720,train,0.5738520622253418,0.75,0.001
10,11740,train,1.8771814107894897,0.4375,0.001
10,11760,train,1.3103023767471313,0.5,0.001
10,11780,train,0.8063267469406128,0.5625,0.001
10,11800,train,0.7485020160675049,0.5,0.001
10,11820,train,2.6200754642486572,0.125,0.001
10,11840,train,1.6042723655700684,0.3125,0.001
10,11860,train,0.9779494404792786,0.25,0.001
10,11880,train,1.2016552686691284,0.5625,0.001
10,11900,train,0.9485326409339905,0.4375,0.001
10,11920,train,0.7366203665733337,0.4375,0.001
10,11940,train,0.9115380048751831,0.4375,0.001
10,11960,train,0.9568887948989868,0.4375,0.001
10,11980,train,0.9479919672012329,0.25,0.001
10,12000,train,1.2539129257202148,0.25,0.001
10,12020,train,0.6975280046463013,0.5625,0.001
10,12040,train,1.6509137153625488,0.4375,0.001
10,12060,train,1.1959142684936523,0.375,0.001
10,12080,train,1.0634407997131348,0.4375,0.001
10,12100,train,0.7412200570106506,0.625,0.001
10,12120,train,0.9194342494010925,0.5,0.001
10,12140,train,0.8061335682868958,0.5,0.001
10,12160,train,0.8803712129592896,0.375,0.001
10,12180,train,3.2295150756835938,0.5,0.001
10,12200,train,0.8834469318389893,0.375,0.001
10,12220,train,2.737661361694336,0.4375,0.001
10,12240,train,2.8505630493164062,0.25,0.001
10,12260,train,1.049786925315857,0.4375,0.001
10,12280,train,0.8662993311882019,0.4375,0.001
10,12300,train,2.401224136352539,0.4375,0.001
10,12320,train,0.7853938937187195,0.625,0.001
10,12340,train,0.6610690951347351,0.75,0.001
10,12360,train,0.9663193225860596,0.4375,0.001
10,12380,train,2.406832218170166,0.1875,0.001
10,12400,train,1.3000671863555908,0.5,0.001
10,12420,train,0.36034470796585083,0.875,0.001
10,12440,train,0.8905825614929199,0.5625,0.001
10,12460,train,1.2253903150558472,0.5625,0.001
10,12480,train,0.696378231048584,0.5625,0.001
10,12500,train,1.4336519241333008,0.5,0.001
10,12500,train_epoch,1.3123601884365081,0.49665,0.001
11,12520,train,1.299306869506836,0.375,0.001
11,12540,train,1.4654039144515991,0.5,0.001
11,12560,train,1.4057519435882568,0.4375,0.001
11,12580,train,0.945753276348114,0.5,0.001
11,12600,train,0.9684746265411377,0.5,0.001
11,12620,train,0.765880823135376,0.5625,0.001
11,12640,train,0.8145020008087158,0.5,0.001
11,12660,train,0.730631947517395,0.5625,0.001
11,12680,train,1.0556411743164062,0.625,0.001
11,12700,train,1.581646203994751,0.6875,0.001
11,12720,train,0.7516200542449951,0.5625,0.001
11,12740,train,0.8078356385231018,0.625,0.001
11,12760,train,0.6589363813400269,0.625,0.001
11,12780,train,0.6909540295600891,0.6875,0.001
11,12800,train,2.789076328277588,0.4375,0.001
11,12820,train,1.6532089710235596,0.5,0.001
11,12840,train,0.7895979881286621,0.5,0.001
11,12860,train,0.6857386231422424,0.5,0.001
11,12880,train,0.7253192663192749,0.625,0.001
11,12900,train,2.3085196018218994,0.25,0.001
11,12920,train,1.1268467903137207,0.625,0.001
11,12940,train,1.7198327779769897,0.375,0.001
11,12960,train,1.1593220233917236,0.375,0.001
11,12980,train,0.814902663230896,0.625,0.001
11,13000,train,0.7450242042541504,0.625,0.001
11,13020,train,0.7459558844566345,0.8125,0.001
11,13040,train,0.7832717895507812,0.5625,0.001
11,13060,train,0.7810835838317871,0.375,0.001
11,13080,train,1.497810959815979,0.5,0.001
11,13100,train,1.057350516319275,0.1875,0.001
11,13120,train,0.5480742454528809,0.8125,0.001
11,13140,train,1.3707689046859741,0.5,0.001
11,13160,train,0.830073893070221,0.5625,0.001
11,13180,train,1.5856934785842896,0.375,0.001
11,13200,train,2.2760496139526367,0.3125,0.001
11,13220,train,0.6988007426261902,0.5625,0.001
11,13240,train,1.661850929260254,0.4375,0.001
11,13260,train,1.032569408416748,0.4375,0.001
11,13280,train,0.9481220245361328,0.625,0.001
11,13300,train,1.7841277122497559,0.5625,0.001
11,13320,train,2.1312155723571777,0.3125,0.001
11,13340,train,0.7582911252975464,0.5625,0.001
11,13360,train,1.4385485649108887,0.4375,0.001
11,13380,train,0.5136458873748779,0.75,0.001
11,13400,train,0.8304974436759949,0.5,0.001
11,13420,train,0.8610787391662598,0.375,0.001
11,13440,train,1.3451080322265625,0.5,0.001
11,13460,train,1.2608263492584229,0.3125,0.001
11,13480,train,2.595860481262207,0.3125,0.001
11,13500,train,1.4550681114196777,0.6875,0.001
11,13520,train,0.9745234847068787,0.375,0.001
11,13540,train,1.2447824478149414,0.4375,0.001
11,13560,train,1.3071441650390625,0.375,0.001
11,13580,train,0.879317045211792,0.75,0.001
11,13600,train,1.2350356578826904,0.5,0.001
11,13620,train,0.7750331163406372,0.5625,0.001
11,13640,train,0.8099494576454163,0.4375,0.001
11,13660,train,1.1397639513015747,0.6875,0.001
11,13680,train,0.6942403316497803,0.5625,0.001
11,13700,train,1.13858163356781,0.4375,0.001
11,13720,train,0.7973734140396118,0.625,0.001
11,13740,train,0.856735348701477,0.375,0.001
11,13750,train_epoch,1.2792148139953614,0.50035,0.001
12,13760,train,0.8358004689216614,0.5,0.001
12,13780,train,2.6650424003601074,0.4375,0.001
12,13800,train,1.2372431755065918,0.75,0.001
12,13820,train,2.456317663192749,0.5625,0.001
12,13840,train,0.9451757669448853,0.4375,0.001
12,13860,train,4.302765846252441,0.4375,0.001
12,13880,train,4.945492744445801,0.4375,0.001
12,13900,train,2.2217471599578857,0.625,0.001
12,13920,train,1.0999200344085693,0.5625,0.001
12,13940,train,0.6954038739204407,0.625,0.001
12,13960,train,0.785466194152832,0.5625,0.001
12,13980,train,3.619466543197632,0.375,0.001
12,14000,train,3.413693904876709,0.3125,0.001
12,14020,train,3.4943013191223145,0.5,0.001
12,14040,train,1.989457368850708,0.5625,0.001
12,14060,train,2.820990562438965,0.5,0.001
12,14080,train,2.5510964393615723,0.4375,0.001
12,14100,train,0.9480562210083008,0.4375,0.001
12,14120,train,1.1239769458770752,0.4375,0.001
12,14140,train,0.7852339744567871,0.375,0.001
12,14160,train,0.8397639989852905,0.5625,0.001
12,14180,train,1.6008861064910889,0.5625,0.001
12,14200,train,0.7623479962348938,0.4375,0.001
12,14220,train,0.7521363496780396,0.5625,0.001
12,14240,train,0.8519233465194702,0.375,0.001
12,14260,train,3.2518270015716553,0.3125,0.001
12,14280,train,2.0473875999450684,0.5,0.001
12,14300,train,0.6849596500396729,0.6875,0.001
12,14320,train,0.8300203084945679,0.5625,0.001
12,14340,train,0.9707643985748291,0.375,0.001
12,14360,train,0.8587315082550049,0.375,0.001
12,14380,train,0.7498626112937927,0.5625,0.001
12,14400,train,1.9522595405578613,0.4375,0.001
12,14420,train,0.6733327507972717,0.5,0.001
12,14440,train,0.760292112827301,0.5,0.001
12,14460,train,0.6212087273597717,0.5625,0.001
12,14480,train,0.7606428265571594,0.5625,0.001
12,14500,train,0.6376385688781738,0.6875,0.001
12,14520,train,0.8878489136695862,0.5,0.001
12,14540,train,1.5908386707305908,0.4375,0.001
12,14560,train,1.8238402605056763,0.625,0.001
12,14580,train,1.740300178527832,0.625,0.001
12,14600,train,1.9083812236785889,0.625,0.001
12,14620,train,0.7627832889556885,0.5625,0.001
12,14640,train,0.7161815762519836,0.625,0.001
12,14660,train,1.4833126068115234,0.6875,0.001
12,14680,train,0.7027012705802917,0.5,0.001
12,14700,train,0.8717733025550842,0.5,0.001
12,14720,train,0.8817199468612671,0.6875,0.001
12,14740,train,0.8486847877502441,0.375,0.001
12,14760,train,1.0786592960357666,0.5,0.001
12,14780,train,1.9488869905471802,0.5,0.001
12,14800,train,3.130790948867798,0.375,0.001
12,14820,train,1.3089711666107178,0.3125,0.001
12,14840,train,0.7442420721054077,0.5,0.001
12,14860,train,0.9087761640548706,0.4375,0.001
12,14880,train,1.3402082920074463,0.625,0.001
12,14900,train,0.8206595182418823,0.625,0.001
12,14920,train,0.8317793607711792,0.625,0.001
12,14940,train,0.9224885702133179,0.4375,0.001
12,14960,train,1.0677307844161987,0.3125,0.001
12,14980,train,1.1507495641708374,0.4375,0.001
12,15000,train,0.8802396655082703,0.5,0.001
12,15000,train_epoch,1.4036171011924743,0.4996,0.001
13,15020,train,1.766674518585205,0.5625,0.001
13,15040,train,1.5765856504440308,0.625,0.001
13,15060,train,0.9039895534515381,0.4375,0.001
13,15080,train,1.0954439640045166,0.375,0.001
13,15100,train,0.9037008285522461,0.5625,0.001
13,15120,train,0.9507516622543335,0.5625,0.001
13,15140,train,2.870159149169922,0.4375,0.001
13,15160,train,1.7049155235290527,0.6875,0.001
13,15180,train,2.9681973457336426,0.5625,0.001
13,15200,train,3.843532085418701,0.4375,0.001
13,15220,train,1.6407520771026611,0.5625,0.001
13,15240,train,0.9471017122268677,0.5625,0.001
13,15260,train,0.8657176494598389,0.8125,0.001
13,15280,train,0.6419771909713745,0.625,0.001
13,15300,train,0.677210807800293,0.4375,0.001
13,15320,train,0.9061451554298401,0.5625,0.001
13,15340,train,0.8457682132720947,0.3125,0.001
13,15360,train,0.780582070350647,0.625,0.001
13,15380,train,0.5311709642410278,0.75,0.001
13,15400,train,3.20760440826416,0.375,0.001
13,15420,train,1.2772530317306519,0.625,0.001
13,15440,train,0.8300256133079529,0.5,0.001
13,15460,train,1.1674256324768066,0.3125,0.001
13,15480,train,0.7693483233451843,0.5625,0.001
13,15500,train,0.6845135688781738,0.5,0.001
13,15520,train,1.097491979598999,0.5,0.001
13,15540,train,1.5544166564941406,0.5,0.001
13,15560,train,1.0324954986572266,0.4375,0.001
13,15580,train,0.9224717020988464,0.5,0.001
13,15600,train,1.3781473636627197,0.3125,0.001
13,15620,train,1.069718837738037,0.5625,0.001
13,15640,train,1.128223180770874,0.375,0.001
13,15660,train,1.2475240230560303,0.6875,0.001
13,15680,train,0.6971368789672852,0.6875,0.001
13,15700,train,1.4038152694702148,0.4375,0.001
13,15720,train,1.000328540802002,0.5,0.001
13,15740,train,0.9441877007484436,0.4375,0.001
13,15760,train,0.7470060586929321,0.5625,0.001
13,15780,train,1.4220764636993408,0.6875,0.001
13,15800,train,0.808436393737793,0.5,0.001
13,15820,train,0.7856947779655457,0.4375,0.001
13,15840,train,0.7894948124885559,0.5625,0.001
13,15860,train,1.3683767318725586,0.6875,0.001
13,15880,train,0.7982932925224304,0.5625,0.001
13,15900,train,0.9901425838470459,0.4375,0.001
13,15920,train,0.695109486579895,0.625,0.001
13,15940,train,0.8226021528244019,0.625,0.001
13,15960,train,0.8703820705413818,0.625,0.001
13,15980,train,1.3042402267456055,0.5625,0.001
13,16000,train,3.004281997680664,0.125,0.001
13,16020,train,1.0246829986572266,0.75,0.001
13,16040,train,0.7636379599571228,0.625,0.001
13,16060,train,0.6958323121070862,0.625,0.001
13,16080,train,0.6154046058654785,0.75,0.001
13,16100,train,0.6828207969665527,0.75,0.001
13,16120,train,1.1698553562164307,0.25,0.001
13,16140,train,0.7951184511184692,0.5625,0.001
13,16160,train,0.9391341209411621,0.375,0.001
13,16180,train,1.1519484519958496,0.375,0.001
13,16200,train,1.1857050657272339,0.5,0.001
13,16220,train,0.6315159201622009,0.6875,0.001
13,16240,train,1.1971161365509033,0.4375,0.001
13,16250,train_epoch,1.2607754735946655,0.4998,0.001
14,16260,train,0.6824303865432739,0.75,0.001
14,16280,train,1.741304874420166,0.25,0.001
14,16300,train,2.0365793704986572,0.5625,0.001
14,16320,train,0.5010820627212524,0.75,0.001
14,16340,train,0.6792710423469543,0.5625,0.001
14,16360,train,0.6164072155952454,0.75,0.001
14,16380,train,1.1809290647506714,0.4375,0.001
14,16400,train,0.8068913221359253,0.5,0.001
14,16420,train,1.6118295192718506,0.5,0.001
14,16440,train,0.9003177881240845,0.625,0.001
14,16460,train,1.56524658203125,0.4375,0.001
14,16480,train,1.0467920303344727,0.5,0.001
14,16500,train,1.3780543804168701,0.5,0.001
14,16520,train,1.127151370048523,0.5,0.001
14,16540,train,0.5576047897338867,0.75,0.001
14,16560,train,1.2548012733459473,0.5625,0.001
14,16580,train,0.7406821250915527,0.5,0.001
14,16600,train,2.527326822280884,0.4375,0.001
14,16620,train,0.6849513053894043,0.5625,0.001
14,16640,train,4.609073638916016,0.5625,0.001
14,16660,train,1.4747295379638672,0.6875,0.001
14,16680,train,0.5104331374168396,0.8125,0.001
14,16700,train,1.2798230648040771,0.4375,0.001
14,16720,train,0.8285325765609741,0.375,0.001
14,16740,train,0.746526837348938,0.5625,0.001
14,16760,train,0.5060856342315674,0.75,0.001
14,16780,train,0.997661828994751,0.3125,0.001
14,16800,train,1.153144121170044,0.5,0.001
14,16820,train,0.687654435634613,0.5,0.001
14,16840,train,0.7995450496673584,0.625,0.001
14,16860,train,0.6750569939613342,0.75,0.001
14,16880,train,1.128291130065918,0.25,0.001
14,16900,train,0.9148431420326233,0.4375,0.001
14,16920,train,0.8552217483520508,0.4375,0.001
14,16940,train,0.7292920351028442,0.625,0.001
14,16960,train,0.7420983910560608,0.625,0.001
14,16980,train,1.2643425464630127,0.4375,0.001
14,17000,train,0.6044490337371826,0.75,0.001
14,17020,train,1.359058141708374,0.375,0.001
14,17040,train,2.0046112537384033,0.4375,0.001
14,17060,train,1.0899579524993896,0.4375,0.001
14,17080,train,0.9906371831893921,0.4375,0.001
14,17100,train,1.4152495861053467,0.3125,0.001
14,17120,train,1.1190277338027954,0.5,0.001
14,17140,train,1.289865493774414,0.125,0.001
14,17160,train,1.3762266635894775,0.4375,0.001
14,17180,train,0.6238518357276917,0.625,0.001
14,17200,train,1.105737328529358,0.4375,0.001
14,17220,train,2.1241161823272705,0.375,0.001
14,17240,train,3.1982927322387695,0.4375,0.001
14,17260,train,1.4444127082824707,0.625,0.001
14,17280,train,3.4379043579101562,0.4375,0.001
14,17300,train,2.093156099319458,0.375,0.001
14,17320,train,0.6857819557189941,0.6875,0.001
14,17340,train,0.8173238039016724,0.375,0.001
14,17360,train,1.5907413959503174,0.4375,0.001
14,17380,train,0.9357514977455139,0.5,0.001
14,17400,train,1.1365944147109985,0.375,0.001
14,17420,train,0.7459686994552612,0.4375,0.001
14,17440,train,0.8829432129859924,0.5625,0.001
14,17460,train,1.1427888870239258,0.625,0.001
14,17480,train,0.7158873081207275,0.5625,0.001
14,17500,train,0.4169255793094635,0.875,0.001
14,17500,train_epoch,1.2784440547466278,0.5066,0.001
15,17520,train,0.6984193325042725,0.6875,0.001
15,17540,train,2.3314120769500732,0.375,0.001
15,17560,train,2.1558871269226074,0.4375,0.001
15,17580,train,2.062372922897339,0.5,0.001
15,17600,train,1.4146347045898438,0.4375,0.001
15,17620,train,0.9233412742614746,0.5,0.001
15,17640,train,1.3072326183319092,0.5625,0.001
15,17660,train,0.7252345085144043,0.5,0.001
15,17680,train,0.639732301235199,0.75,0.001
15,17700,train,1.1999953985214233,0.5,0.001
15,17720,train,1.8592090606689453,0.4375,0.001
15,17740,train,1.1332643032073975,0.375,0.001
15,17760,train,0.7317373752593994,0.625,0.001
15,17780,train,0.8884125351905823,0.375,0.001
15,17800,train,0.7693223357200623,0.625,0.001
15,17820,train,0.870304524898529,0.625,0.001
15,17840,train,1.511548638343811,0.375,0.001
15,17860,train,0.780096709728241,0.75,0.001
15,17880,train,1.085280179977417,0.5,0.001
15,17900,train,1.2820744514465332,0.375,0.001
15,17920,train,1.5258855819702148,0.3125,0.001
15,17940,train,0.5695936679840088,0.6875,0.001
15,17960,train,0.7618523836135864,0.4375,0.001
15,17980,train,1.64243483543396,0.5625,0.001
15,18000,train,0.690236508846283,0.75,0.001
15,18020,train,0.8520660996437073,0.5625,0.001
15,18040,train,1.55890691280365,0.5,0.001
15,18060,train,0.8463689088821411,0.375,0.001
15,18080,train,1.029585361480713,0.375,0.001
15,18100,train,0.6794270277023315,0.625,0.001
15,18120,train,1.2910503149032593,0.3125,0.001
15,18140,train,0.6376047730445862,0.6875,0.001
15,18160,train,0.9857825636863708,0.5,0.001
15,18180,train,1.6717019081115723,0.375,0.001
15,18200,train,0.643577516078949,0.625,0.001
15,18220,train,0.9655417203903198,0.75,0.001
15,18240,train,1.0838932991027832,0.375,0.001
15,18260,train,1.7922844886779785,0.3125,0.001
15,18280,train,4.024774551391602,0.25,0.001
15,18300,train,1.073387622833252,0.5,0.001
15,18320,train,0.6872453689575195,0.4375,0.001
15,18340,train,1.696897029876709,0.5,0.001
15,18360,train,0.7679818868637085,0.3125,0.001
15,18380,train,3.834017276763916,0.5,0.001
15,18400,train,1.9301044940948486,0.3125,0.001
15,18420,train,1.15848708152771,0.5,0.001
15,18440,train,0.9583351612091064,0.375,0.001
15,18460,train,1.1522992849349976,0.5,0.001
15,18480,train,1.99203622341156,0.5,0.001
15,18500,train,1.7482515573501587,0.6875,0.001
15,18520,train,5.427190780639648,0.25,0.001
15,18540,train,0.7333187460899353,0.5625,0.001
15,18560,train,0.9074423313140869,0.5,0.001
15,18580,train,0.830327570438385,0.5625,0.001
15,18600,train,1.616173505783081,0.5,0.001
15,18620,train,1.5269832611083984,0.5,0.001
15,18640,train,1.6790164709091187,0.4375,0.001
15,18660,train,0.6790518760681152,0.5625,0.001
15,18680,train,0.6747557520866394,0.6875,0.001
15,18700,train,0.5774954557418823,0.75,0.001
15,18720,train,1.3635293245315552,0.5625,0.001
15,18740,train,1.5014841556549072,0.5,0.001
15,18750,train_epoch,1.2532861053466797,0.49575,0.001
16,18760,train,1.0470516681671143,0.5,0.001
16,18780,train,0.7328165769577026,0.5,0.001
16,18800,train,0.7596192955970764,0.5,0.001
16,18820,train,0.5152961015701294,0.75,0.001
16,18840,train,0.6957471370697021,0.4375,0.001
16,18860,train,1.212922215461731,0.375,0.001
16,18880,train,0.7959375977516174,0.5,0.001
16,18900,train,0.6206328868865967,0.6875,0.001
16,18920,train,1.0519154071807861,0.25,0.001
16,18940,train,0.8442039489746094,0.625,0.001
16,18960,train,1.1616714000701904,0.5,0.001
16,18980,train,0.7215889096260071,0.6875,0.001
16,19000,train,0.949481189250946,0.3125,0.001
16,19020,train,0.8312877416610718,0.5625,0.001
16,19040,train,0.8218108415603638,0.4375,0.001
16,19060,train,2.033294677734375,0.25,0.001
16,19080,train,1.1249148845672607,0.3125,0.001
16,19100,train,1.4652299880981445,0.625,0.001
16,19120,train,0.6158754229545593,0.625,0.001
16,19140,train,1.2714049816131592,0.5625,0.001
16,19160,train,5.965166091918945,0.3125,0.001
16,19180,train,1.4938268661499023,0.4375,0.001
16,19200,train,1.262668251991272,0.4375,0.001
16,19220,train,0.6243640184402466,0.6875,0.001
16,19240,train,0.7974579334259033,0.4375,0.001
16,19260,train,2.0669138431549072,0.5625,0.001
16,19280,train,0.8857605457305908,0.5,0.001
16,19300,train,1.2082631587982178,0.375,0.001
16,19320,train,1.139469027519226,0.6875,0.001
16,19340,train,2.1378426551818848,0.375,0.001
16,19360,train,1.0037686824798584,0.4375,0.001
16,19380,train,0.7631049156188965,0.625,0.001
16,19400,train,1.548072338104248,0.375,0.001
16,19420,train,0.906145453453064,0.375,0.001
16,19440,train,0.7911779880523682,0.5,0.001
16,19460,train,0.803643524646759,0.4375,0.001
16,19480,train,0.7550879120826721,0.4375,0.001
16,19500,train,0.9995028972625732,0.375,0.001
16,19520,train,0.9233767986297607,0.8125,0.001
16,19540,train,0.8518131971359253,0.5625,0.001
16,19560,train,0.7037268877029419,0.5,0.001
16,19580,train,0.8171354532241821,0.4375,0.001
16,19600,train,0.7797205448150635,0.5,0.001
16,19620,train,0.6471912860870361,0.625,0.001
16,19640,train,1.319718599319458,0.375,0.001
16,19660,train,1.0923620462417603,0.625,0.001
16,19680,train,1.8950785398483276,0.375,0.001
16,19700,train,2.2044200897216797,0.5625,0.001
16,19720,train,0.8186553716659546,0.625,0.001
16,19740,train,0.9496590495109558,0.375,0.001
16,19760,train,0.6972286701202393,0.625,0.001
16,19780,train,0.8008155226707458,0.5,0.001
16,19800,train,1.8545372486114502,0.4375,0.001
16,19820,train,1.5654243230819702,0.625,0.001
16,19840,train,1.0263535976409912,0.4375,0.001
16,19860,train,0.8667529821395874,0.4375,0.001
16,19880,train,0.8523077964782715,0.5625,0.001
16,19900,train,0.8880347013473511,0.375,0.001
16,19920,train,1.1947648525238037,0.375,0.001
16,19940,train,2.6043624877929688,0.3125,0.001
16,19960,train,0.9021648168563843,0.3125,0.001
16,19980,train,0.792389988899231,0.4375,0.001
16,20000,train,0.8007952570915222,0.5625,0.001
16,20000,train_epoch,1.219348959851265,0.4998,0.001
17,20020,train,0.6053410768508911,0.75,0.001
17,20040,train,1.4705760478973389,0.375,0.001
17,20060,train,1.8983341455459595,0.375,0.001
17,20080,train,0.5964470505714417,0.75,0.001
17,20100,train,0.735285758972168,0.4375,0.001
17,20120,train,0.8050915002822876,0.5625,0.001
17,20140,train,1.1991076469421387,0.5,0.001
17,20160,train,1.0208790302276611,0.25,0.001
17,20180,train,0.8288255929946899,0.6875,0.001
17,20200,train,0.8016334772109985,0.4375,0.001
17,20220,train,4.72857666015625,0.375,0.001
17,20240,train,1.0127464532852173,0.6875,0.001
17,20260,train,0.7339215278625488,0.4375,0.001
17,20280,train,1.0051183700561523,0.375,0.001
17,20300,train,0.9825916886329651,0.375,0.001
17,20320,train,0.9888182878494263,0.75,0.001
17,20340,train,1.48172926902771,0.375,0.001
17,20360,train,1.0368813276290894,0.5,0.001
17,20380,train,1.3034157752990723,0.5,0.001
17,20400,train,0.9829321503639221,0.4375,0.001
17,20420,train,0.7868287563323975,0.625,0.001
17,20440,train,2.079949378967285,0.5,0.001
17,20460,train,2.2054054737091064,0.625,0.001
17,20480,train,2.000004529953003,0.5625,0.001
17,20500,train,2.954864025115967,0.375,0.001
17,20520,train,0.9873848557472229,0.375,0.001
17,20540,train,0.6576231718063354,0.5625,0.001
17,20560,train,0.6910932064056396,0.625,0.001
17,20580,train,0.9700679779052734,0.3125,0.001
17,20600,train,1.1762140989303589,0.625,0.001
17,20620,train,2.6389718055725098,0.5,0.001
17,20640,train,0.9996761679649353,0.5,0.001
17,20660,train,1.4274516105651855,0.5,0.001
17,20680,train,1.0338382720947266,0.5,0.001
17,20700,train,0.7112964391708374,0.625,0.001
17,20720,train,0.9818525314331055,0.5625,0.001
17,20740,train,1.1686363220214844,0.3125,0.001
17,20760,train,0.6845500469207764,0.5625,0.001
17,20780,train,1.3750178813934326,0.3125,0.001
17,20800,train,0.9256128072738647,0.375,0.001
17,20820,train,0.8704324960708618,0.375,0.001
17,20840,train,0.9836400151252747,0.4375,0.001
17,20860,train,0.7735912799835205,0.5,0.001
17,20880,train,0.9233620166778564,0.5,0.001
17,20900,train,3.15669322013855,0.375,0.001
17,20920,train,1.454153299331665,0.5,0.001
17,20940,train,1.248558759689331,0.4375,0.001
17,20960,train,1.1843862533569336,0.3125,0.001
17,20980,train,5.131281852722168,0.1875,0.001
17,21000,train,1.3950488567352295,0.4375,0.001
17,21020,train,0.6790433526039124,0.6875,0.001
17,21040,train,0.9420439004898071,0.5,0.001
17,21060,train,0.7225666046142578,0.5,0.001
17,21080,train,1.277940273284912,0.25,0.001
17,21100,train,0.7447744011878967,0.5,0.001
17,21120,train,0.7292784452438354,0.5,0.001
17,21140,train,1.2829667329788208,0.3125,0.001
17,21160,train,1.4742685556411743,0.5625,0.001
17,21180,train,0.6372524499893188,0.6875,0.001
17,21200,train,0.8348484039306641,0.5,0.001
17,21220,train,0.8511300683021545,0.375,0.001
17,21240,train,1.340721607208252,0.3125,0.001
17,21250,train_epoch,1.2536077627897262,0.5046,0.001
18,21260,train,0.9336661100387573,0.4375,0.001
18,21280,train,1.0366382598876953,0.375,0.001
18,21300,train,0.7086654901504517,0.5,0.001
18,21320,train,0.8800562024116516,0.625,0.001
18,21340,train,2.416862964630127,0.5625,0.001
18,21360,train,0.6451900005340576,0.6875,0.001
18,21380,train,0.6696632504463196,0.6875,0.001
18,21400,train,0.8245322704315186,0.8125,0.001
18,21420,train,1.5012438297271729,0.5,0.001
18,21440,train,1.4852104187011719,0.5,0.001
18,21460,train,0.722651481628418,0.5625,0.001
18,21480,train,0.7727253437042236,0.5625,0.001
18,21500,train,4.825497627258301,0.5625,0.001
18,21520,train,0.824492871761322,0.625,0.001
18,21540,train,0.9882028698921204,0.5625,0.001
18,21560,train,0.947208046913147,0.4375,0.001
18,21580,train,2.2503509521484375,0.375,0.001
18,21600,train,1.2122211456298828,0.625,0.001
18,21620,train,0.8980238437652588,0.5,0.001
18,21640,train,0.9611515402793884,0.5,0.001
18,21660,train,1.1396679878234863,0.4375,0.001
18,21680,train,0.8245633840560913,0.5625,0.001
18,21700,train,1.574194073677063,0.6875,0.001
18,21720,train,0.9021274447441101,0.5625,0.001
18,21740,train,2.9549880027770996,0.4375,0.001
18,21760,train,0.7284666299819946,0.5625,0.001
18,21780,train,1.3405365943908691,0.3125,0.001
18,21800,train,1.024009108543396,0.4375,0.001
18,21820,train,1.1473664045333862,0.3125,0.001
18,21840,train,0.7883321046829224,0.4375,0.001
18,21860,train,1.0817911624908447,0.5,0.001
18,21880,train,1.2329216003417969,0.625,0.001
18,21900,train,0.5430441498756409,0.75,0.001
18,21920,train,0.6543664932250977,0.625,0.001
18,21940,train,0.7513654232025146,0.625,0.001
18,21960,train,0.9021676182746887,0.625,0.001
18,21980,train,2.659221649169922,0.25,0.001
18,22000,train,0.8602364659309387,0.5625,0.001
18,22020,train,0.7151602506637573,0.5,0.001
18,22040,train,0.7804617881774902,0.3125,0.001
18,22060,train,0.9132923483848572,0.5,0.001
18,22080,train,0.7109979391098022,0.5625,0.001
18,22100,train,1.7529666423797607,0.3125,0.001
18,22120,train,2.1971988677978516,0.5625,0.001
18,22140,train,4.1017351150512695,0.25,0.001
18,22160,train,0.7994588613510132,0.4375,0.001
18,22180,train,1.0969456434249878,0.3125,0.001
18,22200,train,2.4548208713531494,0.4375,0.001
18,22220,train,1.4265471696853638,0.4375,0.001
18,22240,train,0.7011165618896484,0.5625,0.001
18,22260,train,0.9691969156265259,0.4375,0.001
18,22280,train,1.2568821907043457,0.375,0.001
18,22300,train,2.0834546089172363,0.375,0.001
18,22320,train,0.6864933967590332,0.625,0.001
18,22340,train,0.7999548316001892,0.5625,0.001
18,22360,train,1.2668704986572266,0.4375,0.001
18,22380,train,3.8740482330322266,0.375,0.001
18,22400,train,4.793379783630371,0.5,0.001
18,22420,train,0.8949568867683411,0.375,0.001
18,22440,train,2.5058746337890625,0.375,0.001
18,22460,train,0.7947338819503784,0.625,0.001
18,22480,train,1.3321329355239868,0.5625,0.001
18,22500,train,2.0403504371643066,0.4375,0.001
18,22500,train_epoch,1.3289573783636093,0.5031,0.001
19,22520,train,0.8736894130706787,0.4375,0.001
19,22540,train,1.3902660608291626,0.625,0.001
19,22560,train,4.497025489807129,0.4375,0.001
19,22580,train,1.2082018852233887,0.5,0.001
19,22600,train,0.667306661605835,0.625,0.001
