epoch,step,split,loss,accuracy,lr
10,11320,train,1.6476048231124878,0.4375,0.001
10,11340,train,1.0537418127059937,0.375,0.001
10,11360,train,0.7909814119338989,0.375,0.001
10,11380,train,0.6750625371932983,0.625,0.001
10,11400,train,2.591002941131592,0.4375,0.001
10,11420,train,1.185035228729248,0.75,0.001
10,11440,train,0.782465934753418,0.4375,0.001
10,11460,train,0.7385973930358887,0.625,0.001
10,11480,train,0.8732494115829468,0.5,0.001
10,11500,train,0.9458001852035522,0.5625,0.001
10,11520,train,0.839110255241394,0.3125,0.001
10,11540,train,0.9263612031936646,0.625,0.001
10,11560,train,0.7361240983009338,0.6875,0.001
10,11580,train,0.6241135597229004,0.625,0.001
10,11600,train,0.9693372249603271,0.625,0.001
10,11620,train,0.6774351000785828,0.5625,0.001
10,11640,train,0.6604992151260376,0.6875,0.001
10,11660,train,0.8860452771186829,0.5,0.001
10,11680,train,0.5944008827209473,0.8125,0.001
10,11700,train,1.7285230159759521,0.4375,0.001
10,11720,train,1.5288910865783691,0.375,0.001
10,11740,train,0.7278017401695251,0.5625,0.001
10,11760,train,1.544482707977295,0.3125,0.001
10,11780,train,0.9473224878311157,0.375,0.001
10,11800,train,0.9613697528839111,0.5,0.001
10,11820,train,2.3565731048583984,0.5625,0.001
10,11840,train,1.9698182344436646,0.5625,0.001
10,11860,train,1.0405727624893188,0.5625,0.001
10,11880,train,1.839907169342041,0.4375,0.001
10,11900,train,2.1562905311584473,0.3125,0.001
10,11920,train,1.724377155303955,0.3125,0.001
10,11940,train,2.2610480785369873,0.25,0.001
10,11960,train,1.0816237926483154,0.375,0.001
10,11980,train,0.6768932342529297,0.75,0.001
10,12000,train,0.7176460027694702,0.5,0.001
10,12020,train,0.8721017837524414,0.5,0.001
10,12040,train,0.6932121515274048,0.625,0.001
10,12060,train,0.9436616897583008,0.5625,0.001
10,12080,train,2.063093900680542,0.4375,0.001
10,12100,train,1.2033950090408325,0.375,0.001
10,12120,train,1.0508809089660645,0.5625,0.001
10,12140,train,4.201788425445557,0.1875,0.001
10,12160,train,1.4158484935760498,0.5,0.001
10,12180,train,2.3306260108947754,0.5625,0.001
10,12200,train,1.3587181568145752,0.3125,0.001
10,12220,train,0.7100390195846558,0.625,0.001
10,12240,train,0.8519240617752075,0.625,0.001
10,12260,train,0.9517394304275513,0.4375,0.001
10,12280,train,1.0499224662780762,0.375,0.001
10,12300,train,1.1319410800933838,0.25,0.001
10,12320,train,0.688071072101593,0.75,0.001
10,12340,train,3.1631579399108887,0.3125,0.001
10,12360,train,2.7817206382751465,0.625,0.001
10,12380,train,2.625232219696045,0.5625,0.001
10,12400,train,0.8709458708763123,0.375,0.001
10,12420,train,0.8596220016479492,0.5625,0.001
10,12440,train,0.7870392799377441,0.6875,0.001
10,12460,train,0.7368631362915039,0.5625,0.001
10,12480,train,0.744279682636261,0.625,0.001
10,12500,train,0.7322802543640137,0.625,0.001
10,12500,train_epoch,1.2712363245964051,0.5002,0.001
11,12520,train,0.7010656595230103,0.4375,0.001
11,12540,train,0.7206747531890869,0.5,0.001
11,12560,train,0.8302868604660034,0.3125,0.001
11,12580,train,0.7862953543663025,0.5,0.001
11,12600,train,2.3081893920898438,0.5625,0.001
11,12620,train,0.7352827787399292,0.625,0.001
11,12640,train,1.6023736000061035,0.625,0.001
11,12660,train,0.8247002363204956,0.25,0.001
11,12680,train,1.3406850099563599,0.4375,0.001
11,12700,train,0.9710232615470886,0.4375,0.001
11,12720,train,2.3236148357391357,0.5,0.001
11,12740,train,0.6684513092041016,0.6875,0.001
11,12760,train,1.5475237369537354,0.4375,0.001
11,12780,train,1.0604219436645508,0.3125,0.001
11,12800,train,0.948816180229187,0.5,0.001
11,12820,train,0.9498741030693054,0.5,0.001
11,12840,train,2.713024616241455,0.4375,0.001
11,12860,train,2.171173095703125,0.375,0.001
11,12880,train,1.5128731727600098,0.5,0.001
11,12900,train,0.7382686138153076,0.6875,0.001
11,12920,train,0.911022961139679,0.5625,0.001
11,12940,train,0.8606141805648804,0.0625,0.001
11,12960,train,0.9531426429748535,0.25,0.001
11,12980,train,0.7829717397689819,0.5,0.001
11,13000,train,2.5754833221435547,0.125,0.001
11,13020,train,2.196861743927002,0.5,0.001
11,13040,train,7.634210109710693,0.4375,0.001
11,13060,train,2.4304375648498535,0.5,0.001
11,13080,train,1.16542387008667,0.375,0.001
11,13100,train,1.8952224254608154,0.5625,0.001
11,13120,train,0.9885042905807495,0.5625,0.001
11,13140,train,1.0655994415283203,0.375,0.001
11,13160,train,1.150787591934204,0.5625,0.001
11,13180,train,1.7424335479736328,0.5,0.001
11,13200,train,0.6160744428634644,0.6875,0.001
11,13220,train,0.7551251649856567,0.4375,0.001
11,13240,train,0.8525620102882385,0.5,0.001
11,13260,train,0.7417920827865601,0.5,0.001
11,13280,train,1.749807357788086,0.375,0.001
11,13300,train,0.9634037613868713,0.5,0.001
11,13320,train,0.8266863822937012,0.375,0.001
11,13340,train,1.746780276298523,0.4375,0.001
11,13360,train,3.2019155025482178,0.4375,0.001
11,13380,train,0.7567841410636902,0.625,0.001
11,13400,train,1.6697192192077637,0.5,0.001
11,13420,train,1.0464286804199219,0.5,0.001
11,13440,train,1.5438501834869385,0.6875,0.001
11,13460,train,1.0284948348999023,0.5,0.001
11,13480,train,0.76038658618927,0.5625,0.001
11,13500,train,1.119736909866333,0.3125,0.001
11,13520,train,1.8700928688049316,0.5625,0.001
11,13540,train,0.7076331377029419,0.5625,0.001
11,13560,train,1.4586613178253174,0.1875,0.001
11,13580,train,0.6791435480117798,0.75,0.001
11,13600,train,0.6774781346321106,0.5625,0.001
11,13620,train,2.1696293354034424,0.375,0.001
11,13640,train,0.55083829164505,0.75,0.001
11,13660,train,3.1792585849761963,0.3125,0.001
11,13680,train,0.6565338373184204,0.6875,0.001
11,13700,train,1.0841680765151978,0.5,0.001
11,13720,train,0.694050669670105,0.5625,0.001
11,13740,train,0.8200696110725403,0.5,0.001
11,13750,train_epoch,1.3957495192527771,0.502,0.001
12,13760,train,0.6843547224998474,0.75,0.001
12,13780,train,0.6004235148429871,0.6875,0.001
12,13800,train,0.962529718875885,0.4375,0.001
12,13820,train,0.9900256991386414,0.375,0.001
12,13840,train,0.7718719840049744,0.75,0.001
12,13860,train,0.7197474241256714,0.625,0.001
12,13880,train,1.844083309173584,0.25,0.001
12,13900,train,1.0853371620178223,0.5625,0.001
12,13920,train,1.2022817134857178,0.4375,0.001
12,13940,train,1.1286219358444214,0.25,0.001
12,13960,train,0.7240352630615234,0.5625,0.001
12,13980,train,0.8541232347488403,0.4375,0.001
12,14000,train,1.7954785823822021,0.5,0.001
12,14020,train,1.0706477165222168,0.375,0.001
12,14040,train,0.9674453735351562,0.25,0.001
12,14060,train,0.69755619764328,0.5625,0.001
12,14080,train,1.8147368431091309,0.5,0.001
12,14100,train,0.6707004308700562,0.625,0.001
12,14120,train,1.8561434745788574,0.5625,0.001
12,14140,train,0.7242897748947144,0.6875,0.001
12,14160,train,1.836409568786621,0.5625,0.001
12,14180,train,0.9313178062438965,0.375,0.001
12,14200,train,0.8858382701873779,0.625,0.001
12,14220,train,0.9156293869018555,0.625,0.001
12,14240,train,1.0841987133026123,0.375,0.001
12,14260,train,2.9336326122283936,0.4375,0.001
12,14280,train,3.0877041816711426,0.5625,0.001
12,14300,train,3.3317503929138184,0.5625,0.001
12,14320,train,0.671692430973053,0.625,0.001
12,14340,train,1.1571767330169678,0.5625,0.001
12,14360,train,0.8947127461433411,0.4375,0.001
12,14380,train,0.9625024795532227,0.3125,0.001
12,14400,train,1.3722922801971436,0.4375,0.001
12,14420,train,1.3495346307754517,0.375,0.001
12,14440,train,0.839369535446167,0.5,0.001
12,14460,train,1.3551993370056152,0.4375,0.001
12,14480,train,1.3705463409423828,0.625,0.001
12,14500,train,1.125575065612793,0.6875,0.001
12,14520,train,0.7464331388473511,0.5,0.001
12,14540,train,1.1740014553070068,0.4375,0.001
12,14560,train,0.7491245269775391,0.5625,0.001
12,14580,train,2.083345890045166,0.5625,0.001
12,14600,train,2.022639751434326,0.25,0.001
12,14620,train,0.8721189498901367,0.5,0.001
12,14640,train,0.8148177266120911,0.625,0.001
12,14660,train,0.9153584837913513,0.5,0.001
12,14680,train,1.1412723064422607,0.5,0.001
12,14700,train,1.1045563220977783,0.4375,0.001
12,14720,train,0.7714686989784241,0.5,0.001
12,14740,train,1.6531285047531128,0.375,0.001
12,14760,train,1.9303768873214722,0.5,0.001
12,14780,train,1.58820378780365,0.4375,0.001
12,14800,train,0.5728326439857483,0.75,0.001
12,14820,train,0.770926833152771,0.5,0.001
12,14840,train,1.2344844341278076,0.4375,0.001
12,14860,train,1.3897974491119385,0.3125,0.001
12,14880,train,0.7051334381103516,0.375,0.001
12,14900,train,0.7816249132156372,0.5625,0.001
12,14920,train,1.767620325088501,0.5625,0.001
12,14940,train,0.9073915481567383,0.25,0.001
12,14960,train,1.0747792720794678,0.4375,0.001
12,14980,train,0.66243976354599,0.625,0.001
12,15000,train,0.7094865441322327,0.625,0.001
12,15000,train_epoch,1.256413967037201,0.50095,0.001
13,15020,train,1.1355726718902588,0.625,0.001
13,15040,train,1.16914701461792,0.625,0.001
13,15060,train,0.9344894886016846,0.4375,0.001
13,15080,train,0.6335618495941162,0.6875,0.001
13,15100,train,0.6790717244148254,0.4375,0.001
13,15120,train,0.9613452553749084,0.4375,0.001
13,15140,train,1.809689998626709,0.4375,0.001
13,15160,train,1.4120357036590576,0.625,0.001
13,15180,train,0.5371633172035217,0.8125,0.001
13,15200,train,1.3546409606933594,0.375,0.001
13,15220,train,1.0635573863983154,0.375,0.001
13,15240,train,1.1935923099517822,0.4375,0.001
13,15260,train,0.8124287128448486,0.4375,0.001
13,15280,train,1.395461916923523,0.6875,0.001
13,15300,train,1.000093936920166,0.6875,0.001
13,15320,train,1.057518482208252,0.5,0.001
13,15340,train,0.6519701480865479,0.625,0.001
13,15360,train,1.1696455478668213,0.625,0.001
13,15380,train,2.2899887561798096,0.375,0.001
13,15400,train,2.722269296646118,0.3125,0.001
13,15420,train,3.4628257751464844,0.3125,0.001
13,15440,train,0.7736470699310303,0.4375,0.001
13,15460,train,0.7309608459472656,0.5625,0.001
13,15480,train,0.8334423303604126,0.625,0.001
13,15500,train,1.1370270252227783,0.5,0.001
13,15520,train,0.7788749933242798,0.625,0.001
13,15540,train,0.8891136646270752,0.5625,0.001
13,15560,train,0.710852861404419,0.5,0.001
13,15580,train,1.5214265584945679,0.5625,0.001
13,15600,train,1.313749074935913,0.375,0.001
13,15620,train,0.878882884979248,0.375,0.001
13,15640,train,1.5247604846954346,0.5,0.001
13,15660,train,2.4532876014709473,0.4375,0.001
13,15680,train,1.1922342777252197,0.375,0.001
13,15700,train,3.6487412452697754,0.375,0.001
13,15720,train,0.7846067547798157,0.375,0.001
13,15740,train,1.5647894144058228,0.5625,0.001
13,15760,train,0.676000714302063,0.625,0.001
13,15780,train,1.0136045217514038,0.5,0.001
13,15800,train,1.5583865642547607,0.375,0.001
13,15820,train,1.0522096157073975,0.25,0.001
13,15840,train,1.539724349975586,0.5,0.001
13,15860,train,1.4540486335754395,0.5625,0.001
13,15880,train,0.7904818058013916,0.5625,0.001
13,15900,train,1.0844700336456299,0.4375,0.001
13,15920,train,1.3025758266448975,0.4375,0.001
13,15940,train,0.9798480272293091,0.4375,0.001
13,15960,train,1.7790638208389282,0.5625,0.001
13,15980,train,0.7861105799674988,0.4375,0.001
13,16000,train,2.0023930072784424,0.5,0.001
13,16020,train,1.7285329103469849,0.25,0.001
13,16040,train,0.7830958366394043,0.3125,0.001
13,16060,train,1.8417589664459229,0.5625,0.001
13,16080,train,2.700014591217041,0.4375,0.001
13,16100,train,0.9279434084892273,0.625,0.001
13,16120,train,1.020890474319458,0.5625,0.001
13,16140,train,0.7019294500350952,0.5,0.001
13,16160,train,1.3004435300827026,0.4375,0.001
13,16180,train,1.4467418193817139,0.5625,0.001
13,16200,train,0.8020000457763672,0.5,0.001
13,16220,train,0.6804822087287903,0.6875,0.001
13,16240,train,0.6668797731399536,0.6875,0.001
13,16250,train_epoch,1.300068440103531,0.49995,0.001
14,16260,train,0.7679024934768677,0.5625,0.001
14,16280,train,2.2627673149108887,0.375,0.001
14,16300,train,0.9393340349197388,0.3125,0.001
14,16320,train,0.7624593377113342,0.5,0.001
14,16340,train,0.6500638723373413,0.625,0.001
14,16360,train,0.8791999816894531,0.625,0.001
14,16380,train,1.5846295356750488,0.25,0.001
14,16400,train,0.9692652821540833,0.5,0.001
14,16420,train,1.686291217803955,0.4375,0.001
14,16440,train,0.6716505289077759,0.625,0.001
14,16460,train,0.8407276272773743,0.4375,0.001
14,16480,train,1.0405280590057373,0.5625,0.001
14,16500,train,0.7522596120834351,0.375,0.001
14,16520,train,1.2284364700317383,0.5,0.001
14,16540,train,1.7484817504882812,0.375,0.001
14,16560,train,2.0482163429260254,0.5625,0.001
14,16580,train,0.8355794548988342,0.5625,0.001
14,16600,train,1.7789524793624878,0.4375,0.001
14,16620,train,0.6894180774688721,0.5625,0.001
14,16640,train,0.6489354372024536,0.625,0.001
14,16660,train,0.9714652299880981,0.625,0.001
14,16680,train,3.219364643096924,0.4375,0.001
14,16700,train,1.7128106355667114,0.5,0.001
14,16720,train,1.5207126140594482,0.5,0.001
14,16740,train,1.017797827720642,0.5,0.001
14,16760,train,0.9767946004867554,0.375,0.001
14,16780,train,0.8305279612541199,0.4375,0.001
14,16800,train,0.6876727342605591,0.6875,0.001
14,16820,train,0.7093323469161987,0.6875,0.001
14,16840,train,1.165309190750122,0.375,0.001
14,16860,train,1.0261039733886719,0.625,0.001
14,16880,train,3.315256357192993,0.4375,0.001
14,16900,train,0.8090305328369141,0.5625,0.001
14,16920,train,0.8870391845703125,0.625,0.001
14,16940,train,2.5022125244140625,0.5,0.001
14,16960,train,1.691119909286499,0.375,0.001
14,16980,train,0.8246423006057739,0.4375,0.001
14,17000,train,1.4392375946044922,0.5,0.001
14,17020,train,1.0700390338897705,0.3125,0.001
14,17040,train,1.2415496110916138,0.3125,0.001
14,17060,train,1.0155664682388306,0.5,0.001
14,17080,train,0.898964524269104,0.375,0.001
14,17100,train,0.9762739539146423,0.375,0.001
14,17120,train,0.8603174686431885,0.5625,0.001
14,17140,train,1.0092053413391113,0.5625,0.001
14,17160,train,0.8477368354797363,0.5,0.001
14,17180,train,0.9450501203536987,0.5,0.001
14,17200,train,0.9847353100776672,0.5625,0.001
14,17220,train,0.8290786147117615,0.5,0.001
14,17240,train,0.7523723840713501,0.625,0.001
14,17260,train,1.9837448596954346,0.375,0.001
14,17280,train,1.5339560508728027,0.3125,0.001
14,17300,train,3.2941646575927734,0.25,0.001
14,17320,train,0.5672900676727295,0.75,0.001
14,17340,train,2.873044490814209,0.4375,0.001
14,17360,train,0.6868627071380615,0.4375,0.001
14,17380,train,0.7675625681877136,0.5625,0.001
14,17400,train,1.3541913032531738,0.5,0.001
14,17420,train,1.0618897676467896,0.5625,0.001
14,17440,train,0.8470999002456665,0.4375,0.001
14,17460,train,2.656676769256592,0.6875,0.001
14,17480,train,2.0162436962127686,0.4375,0.001
14,17500,train,1.4318464994430542,0.625,0.001
14,17500,train_epoch,1.2858450372219086,0.49355,0.001
15,17520,train,0.8272818326950073,0.5,0.001
15,17540,train,1.1651403903961182,0.5625,0.001
15,17560,train,0.702582597732544,0.5,0.001
15,17580,train,0.817895770072937,0.5625,0.001
15,17600,train,2.252330780029297,0.4375,0.001
15,17620,train,1.309216022491455,0.375,0.001
15,17640,train,2.199488639831543,0.625,0.001
15,17660,train,1.4756441116333008,0.5,0.001
15,17680,train,0.9229100346565247,0.4375,0.001
15,17700,train,0.8028329610824585,0.375,0.001
15,17720,train,0.6248407363891602,0.625,0.001
15,17740,train,0.8267298936843872,0.5,0.001
15,17760,train,2.286496639251709,0.375,0.001
15,17780,train,1.716994285583496,0.4375,0.001
15,17800,train,0.604803740978241,0.6875,0.001
15,17820,train,0.9504442811012268,0.5625,0.001
15,17840,train,0.9064843058586121,0.4375,0.001
15,17860,train,1.218932867050171,0.5,0.001
15,17880,train,1.406663179397583,0.375,0.001
15,17900,train,0.8428682088851929,0.4375,0.001
15,17920,train,1.7032103538513184,0.3125,0.001
15,17940,train,1.0253243446350098,0.625,0.001
15,17960,train,0.8526140451431274,0.5,0.001
15,17980,train,1.2581024169921875,0.4375,0.001
15,18000,train,1.075255274772644,0.4375,0.001
15,18020,train,0.8462680578231812,0.375,0.001
15,18040,train,0.8349417448043823,0.5,0.001
15,18060,train,1.4882190227508545,0.375,0.001
15,18080,train,2.791550874710083,0.375,0.001
15,18100,train,2.1612889766693115,0.625,0.001
15,18120,train,0.5972872972488403,0.8125,0.001
15,18140,train,0.7657375931739807,0.5,0.001
15,18160,train,1.0885374546051025,0.5625,0.001
15,18180,train,0.7830930948257446,0.5625,0.001
15,18200,train,2.32255482673645,0.375,0.001
15,18220,train,0.775631308555603,0.375,0.001
15,18240,train,0.9990637302398682,0.5,0.001
15,18260,train,0.7672987580299377,0.5,0.001
15,18280,train,0.8062153458595276,0.4375,0.001
15,18300,train,0.6029074192047119,0.75,0.001
15,18320,train,0.5644952058792114,0.6875,0.001
15,18340,train,0.965602695941925,0.5,0.001
15,18360,train,0.9419839978218079,0.375,0.001
15,18380,train,0.7730599641799927,0.5625,0.001
15,18400,train,0.9125052690505981,0.4375,0.001
15,18420,train,0.9975099563598633,0.5,0.001
15,18440,train,1.4787616729736328,0.4375,0.001
15,18460,train,0.9194955229759216,0.5625,0.001
15,18480,train,0.6638196706771851,0.6875,0.001
15,18500,train,1.4793434143066406,0.375,0.001
15,18520,train,0.7914954423904419,0.375,0.001
15,18540,train,2.2343060970306396,0.25,0.001
15,18560,train,0.8975217938423157,0.4375,0.001
15,18580,train,1.457921028137207,0.3125,0.001
15,18600,train,1.0896506309509277,0.5625,0.001
15,18620,train,0.849048376083374,0.5625,0.001
15,18640,train,1.6843212842941284,0.4375,0.001
15,18660,train,1.2613437175750732,0.5625,0.001
15,18680,train,0.9630029201507568,0.375,0.001
15,18700,train,3.9127869606018066,0.3125,0.001
15,18720,train,1.0610898733139038,0.375,0.001
15,18740,train,2.2270894050598145,0.4375,0.001
15,18750,train_epoch,1.2315609098553657,0.4982,0.001
16,18760,train,2.307734251022339,0.375,0.001
16,18780,train,1.772228717803955,0.5,0.001
16,18800,train,0.6064572334289551,0.6875,0.001
16,18820,train,1.819796085357666,0.625,0.001
16,18840,train,0.734591007232666,0.5625,0.001
16,18860,train,0.8899828195571899,0.625,0.001
16,18880,train,2.1268715858459473,0.4375,0.001
16,18900,train,1.749607801437378,0.3125,0.001
16,18920,train,0.8818156123161316,0.625,0.001
16,18940,train,2.133601665496826,0.4375,0.001
16,18960,train,0.7131726145744324,0.5625,0.001
16,18980,train,0.915564775466919,0.5,0.001
16,19000,train,1.1349282264709473,0.625,0.001
16,19020,train,0.7803335189819336,0.75,0.001
16,19040,train,0.9099406599998474,0.625,0.001
16,19060,train,0.9385458827018738,0.5,0.001
16,19080,train,1.1203817129135132,0.625,0.001
16,19100,train,4.265733242034912,0.4375,0.001
16,19120,train,0.7300986051559448,0.5625,0.001
16,19140,train,1.2129415273666382,0.25,0.001
16,19160,train,1.2488656044006348,0.625,0.001
16,19180,train,0.8534576892852783,0.5,0.001
16,19200,train,1.6434346437454224,0.1875,0.001
16,19220,train,1.3331447839736938,0.5625,0.001
16,19240,train,2.393799066543579,0.3125,0.001
16,19260,train,0.8350130915641785,0.6875,0.001
16,19280,train,0.6235969066619873,0.625,0.001
16,19300,train,1.8934279680252075,0.375,0.001
16,19320,train,0.9318538308143616,0.1875,0.001
16,19340,train,1.3913922309875488,0.375,0.001
16,19360,train,1.1006832122802734,0.6875,0.001
16,19380,train,1.0972940921783447,0.5,0.001
16,19400,train,1.2459981441497803,0.5625,0.001
16,19420,train,1.2597613334655762,0.3125,0.001
16,19440,train,0.6706494092941284,0.5625,0.001
16,19460,train,0.8233844637870789,0.625,0.001
16,19480,train,1.1792570352554321,0.375,0.001
16,19500,train,0.7596409320831299,0.4375,0.001
16,19520,train,0.8348821401596069,0.5,0.001
16,19540,train,1.851863145828247,0.3125,0.001
16,19560,train,0.7768192291259766,0.5,0.001
16,19580,train,1.0490504503250122,0.375,0.001
16,19600,train,0.7005032300949097,0.5625,0.001
16,19620,train,0.9733819961547852,0.5,0.001
16,19640,train,0.7852343320846558,0.3125,0.001
16,19660,train,1.8641960620880127,0.5,0.001
16,19680,train,0.7117311954498291,0.4375,0.001
16,19700,train,1.3159377574920654,0.75,0.001
16,19720,train,0.9401251673698425,0.6875,0.001
16,19740,train,0.8162709474563599,0.4375,0.001
16,19760,train,0.702766478061676,0.5,0.001
16,19780,train,0.6694567203521729,0.5,0.001
16,19800,train,2.1332108974456787,0.3125,0.001
16,19820,train,1.502808928489685,0.4375,0.001
16,19840,train,1.3421505689620972,0.5625,0.001
16,19860,train,1.5429267883300781,0.375,0.001
16,19880,train,0.6509806513786316,0.625,0.001
16,19900,train,0.9081530570983887,0.5,0.001
16,19920,train,1.0768613815307617,0.3125,0.001
16,19940,train,3.1491353511810303,0.4375,0.001
16,19960,train,2.0251550674438477,0.5,0.001
16,19980,train,0.7189013957977295,0.625,0.001
16,20000,train,1.1522645950317383,0.5625,0.001
16,20000,train_epoch,1.2345084260702133,0.49965,0.001
17,20020,train,1.0334479808807373,0.3125,0.001
17,20040,train,1.2471325397491455,0.4375,0.001
17,20060,train,3.489870309829712,0.5,0.001
17,20080,train,0.7982258796691895,0.5,0.001
17,20100,train,0.6044408082962036,0.75,0.001
17,20120,train,0.8269272446632385,0.5,0.001
17,20140,train,0.7676799297332764,0.625,0.001
17,20160,train,2.115825653076172,0.3125,0.001
17,20180,train,0.6542776823043823,0.6875,0.001
17,20200,train,0.6744965314865112,0.625,0.001
17,20220,train,0.9153100252151489,0.6875,0.001
17,20240,train,0.7938083410263062,0.5,0.001
17,20260,train,0.8547379970550537,0.4375,0.001
17,20280,train,1.3680694103240967,0.6875,0.001
17,20300,train,1.5804965496063232,0.5,0.001
17,20320,train,0.6734827756881714,0.75,0.001
17,20340,train,1.1592903137207031,0.4375,0.001
17,20360,train,1.4071159362792969,0.5,0.001
17,20380,train,1.612422227859497,0.25,0.001
17,20400,train,1.490208625793457,0.4375,0.001
17,20420,train,0.7309238314628601,0.6875,0.001
17,20440,train,0.9109626412391663,0.5,0.001
17,20460,train,0.8470406532287598,0.5,0.001
17,20480,train,0.746762752532959,0.5625,0.001
17,20500,train,0.7621164321899414,0.5625,0.001
17,20520,train,0.7100764513015747,0.5625,0.001
17,20540,train,2.245371103286743,0.4375,0.001
17,20560,train,1.4118590354919434,0.375,0.001
17,20580,train,0.7645553350448608,0.5,0.001
17,20600,train,1.004345178604126,0.5,0.001
17,20620,train,2.384943962097168,0.4375,0.001
17,20640,train,0.891592264175415,0.5,0.001
17,20660,train,0.9804161190986633,0.25,0.001
17,20680,train,0.6400712132453918,0.5,0.001
17,20700,train,2.457000970840454,0.5625,0.001
17,20720,train,2.58923602104187,0.5,0.001
17,20740,train,1.2286789417266846,0.25,0.001
17,20760,train,0.798951268196106,0.5625,0.001
17,20780,train,2.100999116897583,0.5,0.001
17,20800,train,3.4927115440368652,0.4375,0.001
17,20820,train,1.7548617124557495,0.4375,0.001
17,20840,train,0.877056360244751,0.5625,0.001
17,20860,train,1.2430050373077393,0.4375,0.001
17,20880,train,0.7904139757156372,0.5625,0.001
17,20900,train,0.8582955598831177,0.5,0.001
17,20920,train,1.0373501777648926,0.625,0.001
17,20940,train,2.0183777809143066,0.5625,0.001
17,20960,train,0.8141374588012695,0.4375,0.001
17,20980,train,0.9475579261779785,0.4375,0.001
17,21000,train,1.0743434429168701,0.4375,0.001
17,21020,train,0.8431182503700256,0.3125,0.001
17,21040,train,0.8931757211685181,0.5,0.001
17,21060,train,1.6284959316253662,0.5,0.001
17,21080,train,0.8826774954795837,0.625,0.001
17,21100,train,0.6449170112609863,0.5625,0.001
17,21120,train,1.154296875,0.4375,0.001
17,21140,train,0.6632144451141357,0.5625,0.001
17,21160,train,0.8746607303619385,0.4375,0.001
17,21180,train,1.7239015102386475,0.5625,0.001
17,21200,train,0.9514989852905273,0.5625,0.001
17,21220,train,0.7041682004928589,0.6875,0.001
17,21240,train,2.1905245780944824,0.4375,0.001
17,21250,train_epoch,1.2543918357849122,0.49815,0.001
18,21260,train,0.8031311631202698,0.5625,0.001
18,21280,train,0.706702709197998,0.5625,0.001
18,21300,train,0.7392414808273315,0.5,0.001
18,21320,train,0.9861739873886108,0.3125,0.001
18,21340,train,0.6670888662338257,0.625,0.001
18,21360,train,0.7252730131149292,0.5625,0.001
18,21380,train,1.2116460800170898,0.4375,0.001
18,21400,train,2.120973587036133,0.5625,0.001
18,21420,train,1.0703940391540527,0.625,0.001
18,21440,train,2.810370445251465,0.5625,0.001
18,21460,train,2.688645362854004,0.6875,0.001
18,21480,train,0.9165135025978088,0.625,0.001
18,21500,train,1.0276238918304443,0.5625,0.001
18,21520,train,1.3909130096435547,0.375,0.001
18,21540,train,0.6998225450515747,0.5,0.001
18,21560,train,0.9443584680557251,0.4375,0.001
18,21580,train,0.8222083449363708,0.5,0.001
18,21600,train,1.8093700408935547,0.25,0.001
18,21620,train,1.744276523590088,0.5,0.001
18,21640,train,1.9194684028625488,0.625,0.001
18,21660,train,2.1512956619262695,0.3125,0.001
18,21680,train,2.0269877910614014,0.375,0.001
18,21700,train,1.667320728302002,0.5,0.001
18,21720,train,0.7258854508399963,0.5,0.001
18,21740,train,1.819054126739502,0.5625,0.001
18,21760,train,0.6807915568351746,0.5625,0.001
18,21780,train,0.7311142683029175,0.625,0.001
18,21800,train,0.7062947154045105,0.5,0.001
18,21820,train,2.6364238262176514,0.375,0.001
18,21840,train,0.8611068725585938,0.4375,0.001
18,21860,train,1.3887627124786377,0.4375,0.001
18,21880,train,3.5421738624572754,0.4375,0.001
18,21900,train,1.3291095495224,0.375,0.001
18,21920,train,2.2744011878967285,0.5,0.001
18,21940,train,4.6630754470825195,0.375,0.001
18,21960,train,1.9687427282333374,0.4375,0.001
18,21980,train,6.177253246307373,0.375,0.001
18,22000,train,1.2973815202713013,0.5625,0.001
18,22020,train,0.978702187538147,0.3125,0.001
18,22040,train,1.2812557220458984,0.5625,0.001
18,22060,train,0.5726274847984314,0.6875,0.001
18,22080,train,5.2857208251953125,0.375,0.001
18,22100,train,2.4715943336486816,0.3125,0.001
18,22120,train,1.2003273963928223,0.375,0.001
18,22140,train,1.8400988578796387,0.25,0.001
18,22160,train,1.3433642387390137,0.4375,0.001
18,22180,train,0.6211812496185303,0.6875,0.001
18,22200,train,0.8810916543006897,0.5625,0.001
18,22220,train,0.8495129346847534,0.375,0.001
18,22240,train,0.8682007193565369,0.5625,0.001
18,22260,train,1.5416221618652344,0.4375,0.001
18,22280,train,0.7383480072021484,0.6875,0.001
18,22300,train,1.2354087829589844,0.3125,0.001
18,22320,train,0.8463445901870728,0.5,0.001
18,22340,train,3.5799005031585693,0.375,0.001
18,22360,train,0.9804568290710449,0.5625,0.001
18,22380,train,0.6849939823150635,0.75,0.001
18,22400,train,1.4213389158248901,0.625,0.001
18,22420,train,1.960165023803711,0.5,0.001
18,22440,train,0.6345124244689941,0.75,0.001
18,22460,train,0.7223702669143677,0.5625,0.001
18,22480,train,1.7336074113845825,0.625,0.001
18,22500,train,0.8747166395187378,0.4375,0.001
18,22500,train_epoch,1.4260656229257584,0.49755,0.001
19,22520,train,1.1667900085449219,0.375,0.001
19,22540,train,1.0579681396484375,0.4375,0.001
19,22560,train,0.9102282524108887,0.25,0.001
19,22580,train,0.970240592956543,0.4375,0.001
19,22600,train,0.7263238430023193,0.5625,0.001
