epoch,step,split,loss,accuracy,lr
10,11320,train,1.0052353143692017,0.4375,0.001
10,11340,train,2.143394708633423,0.5,0.001
10,11360,train,0.7305026054382324,0.5,0.001
10,11380,train,1.6890314817428589,0.375,0.001
10,11400,train,0.813328742980957,0.5625,0.001
10,11420,train,0.6770724058151245,0.5,0.001
10,11440,train,0.7728574872016907,0.5,0.001
10,11460,train,0.9194964170455933,0.5625,0.001
10,11480,train,1.756985068321228,0.625,0.001
10,11500,train,1.5960102081298828,0.4375,0.001
10,11520,train,1.6010472774505615,0.375,0.001
10,11540,train,0.7674638032913208,0.375,0.001
10,11560,train,2.174733877182007,0.375,0.001
10,11580,train,0.9492586255073547,0.3125,0.001
10,11600,train,1.315847635269165,0.625,0.001
10,11620,train,1.3944817781448364,0.4375,0.001
10,11640,train,0.9001951813697815,0.625,0.001
10,11660,train,1.2788738012313843,0.375,0.001
10,11680,train,0.8420666456222534,0.5,0.001
10,11700,train,0.7832779884338379,0.5,0.001
10,11720,train,1.1746654510498047,0.5625,0.001
10,11740,train,0.7372989654541016,0.375,0.001
10,11760,train,5.065668106079102,0.3125,0.001
10,11780,train,0.9738118052482605,0.625,0.001
10,11800,train,1.345366358757019,0.5625,0.001
10,11820,train,1.3567755222320557,0.3125,0.001
10,11840,train,1.1542420387268066,0.5625,0.001
10,11860,train,0.7558466196060181,0.375,0.001
10,11880,train,1.865515947341919,0.5,0.001
10,11900,train,0.6158320903778076,0.6875,0.001
10,11920,train,1.1197283267974854,0.4375,0.001
10,11940,train,0.8842394351959229,0.5,0.001
10,11960,train,0.7055226564407349,0.5,0.001
10,11980,train,1.7450947761535645,0.625,0.001
10,12000,train,2.766427993774414,0.5,0.001
10,12020,train,0.6290780305862427,0.625,0.001
10,12040,train,1.4360707998275757,0.1875,0.001
10,12060,train,1.3792140483856201,0.4375,0.001
10,12080,train,1.470112681388855,0.5625,0.001
10,12100,train,0.6819217801094055,0.4375,0.001
10,12120,train,0.8876764178276062,0.4375,0.001
10,12140,train,0.6785643100738525,0.5625,0.001
10,12160,train,1.1918692588806152,0.625,0.001
10,12180,train,1.461364507675171,0.5625,0.001
10,12200,train,2.682007312774658,0.3125,0.001
10,12220,train,0.9883782267570496,0.5625,0.001
10,12240,train,1.1917479038238525,0.4375,0.001
10,12260,train,0.925369918346405,0.375,0.001
10,12280,train,1.6448354721069336,0.5,0.001
10,12300,train,0.7122308611869812,0.5625,0.001
10,12320,train,2.03366756439209,0.5,0.001
10,12340,train,0.7477977275848389,0.5625,0.001
10,12360,train,1.0571447610855103,0.625,0.001
10,12380,train,1.400825023651123,0.375,0.001
10,12400,train,0.8668073415756226,0.4375,0.001
10,12420,train,0.7442789077758789,0.5625,0.001
10,12440,train,1.438086986541748,0.5,0.001
10,12460,train,2.827573299407959,0.25,0.001
10,12480,train,0.7911568880081177,0.625,0.001
10,12500,train,1.1409155130386353,0.375,0.001
10,12500,train_epoch,1.3109253319740295,0.49895,0.001
11,12520,train,0.6926969289779663,0.4375,0.001
11,12540,train,0.8439867496490479,0.375,0.001
11,12560,train,0.9353954792022705,0.625,0.001
11,12580,train,0.9412220120429993,0.4375,0.001
11,12600,train,1.096726894378662,0.4375,0.001
11,12620,train,0.934126615524292,0.5,0.001
11,12640,train,0.6681668758392334,0.75,0.001
11,12660,train,1.0123960971832275,0.4375,0.001
11,12680,train,1.516439437866211,0.375,0.001
11,12700,train,0.8248401880264282,0.5625,0.001
11,12720,train,1.1163196563720703,0.5,0.001
11,12740,train,1.044837236404419,0.5,0.001
11,12760,train,0.8150380849838257,0.5,0.001
11,12780,train,1.0319420099258423,0.4375,0.001
11,12800,train,1.7608786821365356,0.5,0.001
11,12820,train,0.9226040840148926,0.5625,0.001
11,12840,train,0.5870934724807739,0.75,0.001
11,12860,train,0.9575692415237427,0.5,0.001
11,12880,train,0.8029704093933105,0.5625,0.001
11,12900,train,1.3522605895996094,0.5625,0.001
11,12920,train,1.0110594034194946,0.4375,0.001
11,12940,train,0.8038754463195801,0.4375,0.001
11,12960,train,1.428727626800537,0.5625,0.001
11,12980,train,0.8450404405593872,0.375,0.001
11,13000,train,1.0199403762817383,0.4375,0.001
11,13020,train,0.8455327153205872,0.625,0.001
11,13040,train,2.406611680984497,0.5,0.001
11,13060,train,2.1332926750183105,0.3125,0.001
11,13080,train,0.8779357671737671,0.375,0.001
11,13100,train,1.4007103443145752,0.5625,0.001
11,13120,train,0.6101190447807312,0.625,0.001
11,13140,train,1.1107426881790161,0.625,0.001
11,13160,train,2.6255884170532227,0.375,0.001
11,13180,train,1.1693387031555176,0.5,0.001
11,13200,train,0.8541473746299744,0.4375,0.001
11,13220,train,0.683898389339447,0.5625,0.001
11,13240,train,0.6242903470993042,0.75,0.001
11,13260,train,1.1753618717193604,0.5,0.001
11,13280,train,1.133919596672058,0.4375,0.001
11,13300,train,0.929481029510498,0.375,0.001
11,13320,train,1.6988685131072998,0.625,0.001
11,13340,train,0.8838965892791748,0.6875,0.001
11,13360,train,1.6727838516235352,0.4375,0.001
11,13380,train,0.664936900138855,0.5625,0.001
11,13400,train,1.647794246673584,0.6875,0.001
11,13420,train,1.782534122467041,0.5,0.001
11,13440,train,0.9930570125579834,0.5,0.001
11,13460,train,2.087113380432129,0.5625,0.001
11,13480,train,0.27000778913497925,0.875,0.001
11,13500,train,1.0067402124404907,0.375,0.001
11,13520,train,1.594090461730957,0.3125,0.001
11,13540,train,0.9918814897537231,0.625,0.001
11,13560,train,1.6165940761566162,0.4375,0.001
11,13580,train,1.3232529163360596,0.5,0.001
11,13600,train,2.122044563293457,0.4375,0.001
11,13620,train,0.6402227282524109,0.6875,0.001
11,13640,train,2.3100454807281494,0.375,0.001
11,13660,train,0.9125719666481018,0.4375,0.001
11,13680,train,2.2389039993286133,0.4375,0.001
11,13700,train,1.5224794149398804,0.5625,0.001
11,13720,train,2.317460536956787,0.4375,0.001
11,13740,train,1.4498615264892578,0.625,0.001
11,13750,train_epoch,1.2346854420900344,0.50375,0.001
12,13760,train,0.754270613193512,0.5625,0.001
12,13780,train,0.7401477098464966,0.625,0.001
12,13800,train,2.026531219482422,0.3125,0.001
12,13820,train,3.3089208602905273,0.3125,0.001
12,13840,train,2.552877426147461,0.375,0.001
12,13860,train,2.026017904281616,0.5625,0.001
12,13880,train,0.996222198009491,0.625,0.001
12,13900,train,1.2288072109222412,0.5625,0.001
12,13920,train,0.8219761848449707,0.4375,0.001
12,13940,train,0.6868287324905396,0.625,0.001
12,13960,train,0.8902795314788818,0.375,0.001
12,13980,train,0.5523360967636108,0.75,0.001
12,14000,train,1.1028063297271729,0.3125,0.001
12,14020,train,1.2262887954711914,0.4375,0.001
12,14040,train,3.800447940826416,0.5625,0.001
12,14060,train,1.6522693634033203,0.4375,0.001
12,14080,train,2.147986650466919,0.4375,0.001
12,14100,train,0.5496888160705566,0.6875,0.001
12,14120,train,1.191516637802124,0.5,0.001
12,14140,train,0.727326512336731,0.8125,0.001
12,14160,train,0.5885109305381775,0.75,0.001
12,14180,train,0.639676570892334,0.75,0.001
12,14200,train,0.9654114246368408,0.5625,0.001
12,14220,train,1.8287909030914307,0.375,0.001
12,14240,train,0.8366992473602295,0.4375,0.001
12,14260,train,0.9129419326782227,0.5625,0.001
12,14280,train,1.0823805332183838,0.375,0.001
12,14300,train,0.893805980682373,0.1875,0.001
12,14320,train,1.5897457599639893,0.5625,0.001
12,14340,train,1.0019140243530273,0.375,0.001
12,14360,train,2.657580614089966,0.5625,0.001
12,14380,train,1.1075594425201416,0.3125,0.001
12,14400,train,0.7744405269622803,0.625,0.001
12,14420,train,2.42000412940979,0.5,0.001
12,14440,train,0.7178391218185425,0.6875,0.001
12,14460,train,1.2074991464614868,0.5625,0.001
12,14480,train,0.886104166507721,0.5625,0.001
12,14500,train,0.8992184400558472,0.625,0.001
12,14520,train,3.3231711387634277,0.25,0.001
12,14540,train,1.7009341716766357,0.3125,0.001
12,14560,train,1.1778771877288818,0.375,0.001
12,14580,train,2.1117374897003174,0.4375,0.001
12,14600,train,1.2756268978118896,0.3125,0.001
12,14620,train,3.0099096298217773,0.5,0.001
12,14640,train,1.0242195129394531,0.5,0.001
12,14660,train,2.133317708969116,0.4375,0.001
12,14680,train,2.7238929271698,0.4375,0.001
12,14700,train,1.5393763780593872,0.5625,0.001
12,14720,train,0.9061192274093628,0.5,0.001
12,14740,train,0.9550175666809082,0.4375,0.001
12,14760,train,0.6864851713180542,0.5625,0.001
12,14780,train,0.6600091457366943,0.75,0.001
12,14800,train,0.9805670976638794,0.5625,0.001
12,14820,train,1.2840851545333862,0.375,0.001
12,14840,train,0.8266116380691528,0.5625,0.001
12,14860,train,2.3376145362854004,0.4375,0.001
12,14880,train,0.7281806468963623,0.5625,0.001
12,14900,train,1.2977445125579834,0.625,0.001
12,14920,train,1.1150233745574951,0.375,0.001
12,14940,train,3.504422664642334,0.3125,0.001
12,14960,train,1.4094276428222656,0.4375,0.001
12,14980,train,0.6232551336288452,0.75,0.001
12,15000,train,1.0485758781433105,0.625,0.001
12,15000,train_epoch,1.3404281213998794,0.49145,0.001
13,15020,train,0.7546492218971252,0.6875,0.001
13,15040,train,0.9453738927841187,0.375,0.001
13,15060,train,5.48457670211792,0.3125,0.001
13,15080,train,1.4725794792175293,0.5625,0.001
13,15100,train,1.2608425617218018,0.5,0.001
13,15120,train,1.3948726654052734,0.4375,0.001
13,15140,train,0.9243851900100708,0.375,0.001
13,15160,train,1.6259098052978516,0.375,0.001
13,15180,train,1.176895022392273,0.4375,0.001
13,15200,train,1.0513650178909302,0.4375,0.001
13,15220,train,1.020353078842163,0.5,0.001
13,15240,train,1.3764463663101196,0.5,0.001
13,15260,train,1.1409192085266113,0.6875,0.001
13,15280,train,1.2464135885238647,0.5,0.001
13,15300,train,1.0110007524490356,0.4375,0.001
13,15320,train,1.1196738481521606,0.375,0.001
13,15340,train,0.7279938459396362,0.5625,0.001
13,15360,train,2.9826998710632324,0.375,0.001
13,15380,train,3.7076361179351807,0.3125,0.001
13,15400,train,0.7317071557044983,0.5625,0.001
13,15420,train,0.9288575649261475,0.3125,0.001
13,15440,train,0.5532358884811401,0.625,0.001
13,15460,train,0.6151361465454102,0.6875,0.001
13,15480,train,0.9345585107803345,0.4375,0.001
13,15500,train,0.7908631563186646,0.5,0.001
13,15520,train,0.6208183765411377,0.6875,0.001
13,15540,train,0.9897328019142151,0.3125,0.001
13,15560,train,2.467660665512085,0.375,0.001
13,15580,train,0.846723198890686,0.4375,0.001
13,15600,train,0.8376566171646118,0.375,0.001
13,15620,train,0.792304277420044,0.5,0.001
13,15640,train,3.35347056388855,0.375,0.001
13,15660,train,1.4485195875167847,0.3125,0.001
13,15680,train,0.8716235160827637,0.375,0.001
13,15700,train,0.6447800993919373,0.625,0.001
13,15720,train,0.8278799057006836,0.5625,0.001
13,15740,train,0.780089259147644,0.4375,0.001
13,15760,train,1.0085158348083496,0.625,0.001
13,15780,train,1.994239330291748,0.375,0.001
13,15800,train,2.9557459354400635,0.3125,0.001
13,15820,train,1.9959825277328491,0.375,0.001
13,15840,train,1.53425931930542,0.4375,0.001
13,15860,train,0.60756516456604,0.75,0.001
13,15880,train,1.0076203346252441,0.625,0.001
13,15900,train,2.242804527282715,0.4375,0.001
13,15920,train,1.9895668029785156,0.25,0.001
13,15940,train,2.6377906799316406,0.4375,0.001
13,15960,train,3.2379095554351807,0.375,0.001
13,15980,train,3.611222267150879,0.5,0.001
13,16000,train,0.860993504524231,0.375,0.001
13,16020,train,0.7548913955688477,0.625,0.001
13,16040,train,0.9240093231201172,0.4375,0.001
13,16060,train,0.9030159711837769,0.5625,0.001
13,16080,train,1.0119733810424805,0.4375,0.001
13,16100,train,0.9139304161071777,0.375,0.001
13,16120,train,0.796674907207489,0.5,0.001
13,16140,train,0.8982243537902832,0.3125,0.001
13,16160,train,1.4044861793518066,0.5625,0.001
13,16180,train,0.6218641400337219,0.625,0.001
13,16200,train,0.7812706828117371,0.5,0.001
13,16220,train,0.6559053659439087,0.5625,0.001
13,16240,train,1.1482081413269043,0.625,0.001
13,16250,train_epoch,1.3068317782878875,0.5001,0.001
14,16260,train,0.834886908531189,0.4375,0.001
14,16280,train,0.749606728553772,0.5625,0.001
14,16300,train,0.7850462794303894,0.5,0.001
14,16320,train,0.7017748355865479,0.5625,0.001
14,16340,train,0.7560653686523438,0.5625,0.001
14,16360,train,0.8528890013694763,0.625,0.001
14,16380,train,0.8508294224739075,0.5625,0.001
14,16400,train,0.7868165969848633,0.375,0.001
14,16420,train,1.1411973237991333,0.5,0.001
14,16440,train,0.7030414342880249,0.625,0.001
14,16460,train,0.6897262930870056,0.625,0.001
14,16480,train,2.3016469478607178,0.3125,0.001
14,16500,train,0.6630138158798218,0.6875,0.001
14,16520,train,0.9296847581863403,0.6875,0.001
14,16540,train,0.9852020740509033,0.5625,0.001
14,16560,train,1.6116664409637451,0.5,0.001
14,16580,train,1.0524471998214722,0.5625,0.001
14,16600,train,1.1668291091918945,0.5625,0.001
14,16620,train,0.7418716549873352,0.625,0.001
14,16640,train,2.3445000648498535,0.5625,0.001
14,16660,train,1.722206950187683,0.4375,0.001
14,16680,train,1.547919511795044,0.375,0.001
14,16700,train,0.6339985728263855,0.5625,0.001
14,16720,train,1.0626128911972046,0.5,0.001
14,16740,train,2.832202911376953,0.4375,0.001
14,16760,train,2.432425022125244,0.5625,0.001
14,16780,train,0.8911057710647583,0.4375,0.001
14,16800,train,1.2971220016479492,0.3125,0.001
14,16820,train,1.0422074794769287,0.5,0.001
14,16840,train,1.7904329299926758,0.4375,0.001
14,16860,train,0.7211543917655945,0.625,0.001
14,16880,train,1.1200953722000122,0.5625,0.001
14,16900,train,1.1433939933776855,0.625,0.001
14,16920,train,1.582254409790039,0.4375,0.001
14,16940,train,0.7454124689102173,0.625,0.001
14,16960,train,1.103570580482483,0.3125,0.001
14,16980,train,1.3504142761230469,0.5625,0.001
14,17000,train,0.8575161695480347,0.5,0.001
14,17020,train,0.7804543375968933,0.4375,0.001
14,17040,train,1.1512458324432373,0.4375,0.001
14,17060,train,0.7590653896331787,0.5,0.001
14,17080,train,1.1733136177062988,0.375,0.001
14,17100,train,0.7086224555969238,0.5625,0.001
14,17120,train,1.0565075874328613,0.375,0.001
14,17140,train,0.8477407097816467,0.4375,0.001
14,17160,train,0.6431282758712769,0.6875,0.001
14,17180,train,0.9203333854675293,0.3125,0.001
14,17200,train,0.9660264253616333,0.4375,0.001
14,17220,train,0.7685625553131104,0.75,0.001
14,17240,train,1.0919785499572754,0.625,0.001
14,17260,train,1.9046530723571777,0.75,0.001
14,17280,train,1.2701976299285889,0.625,0.001
14,17300,train,2.0341796875,0.4375,0.001
14,17320,train,0.9030381441116333,0.375,0.001
14,17340,train,1.7691010236740112,0.375,0.001
14,17360,train,1.042435646057129,0.5625,0.001
14,17380,train,0.795364260673523,0.5,0.001
14,17400,train,1.3881655931472778,0.625,0.001
14,17420,train,1.0444642305374146,0.4375,0.001
14,17440,train,0.6539797782897949,0.8125,0.001
14,17460,train,2.8408031463623047,0.4375,0.001
14,17480,train,0.5267661809921265,0.75,0.001
14,17500,train,1.6358259916305542,0.5,0.001
14,17500,train_epoch,1.2807207755088805,0.50055,0.001
15,17520,train,0.809951901435852,0.5,0.001
15,17540,train,0.8117293119430542,0.375,0.001
15,17560,train,0.899392306804657,0.25,0.001
15,17580,train,1.8504250049591064,0.4375,0.001
15,17600,train,2.7416906356811523,0.4375,0.001
15,17620,train,0.6577019095420837,0.5,0.001
15,17640,train,1.4093366861343384,0.375,0.001
15,17660,train,0.8263267278671265,0.375,0.001
15,17680,train,0.7122234106063843,0.625,0.001
15,17700,train,0.8027321100234985,0.5,0.001
15,17720,train,1.6317317485809326,0.5,0.001
15,17740,train,0.8319190740585327,0.5,0.001
15,17760,train,0.7386752367019653,0.5,0.001
15,17780,train,2.139117479324341,0.3125,0.001
15,17800,train,1.7139356136322021,0.5,0.001
15,17820,train,3.866305351257324,0.3125,0.001
15,17840,train,1.5781916379928589,0.4375,0.001
15,17860,train,2.506692409515381,0.5,0.001
15,17880,train,1.5083587169647217,0.25,0.001
15,17900,train,0.9693697690963745,0.4375,0.001
15,17920,train,1.5322504043579102,0.375,0.001
15,17940,train,1.3603461980819702,0.375,0.001
15,17960,train,0.473440945148468,0.8125,0.001
15,17980,train,1.3704347610473633,0.625,0.001
15,18000,train,1.0082480907440186,0.5,0.001
15,18020,train,1.0996630191802979,0.375,0.001
15,18040,train,0.7669391632080078,0.625,0.001
15,18060,train,1.0569376945495605,0.625,0.001
15,18080,train,0.6518305540084839,0.6875,0.001
15,18100,train,0.7430464029312134,0.75,0.001
15,18120,train,2.1009135246276855,0.375,0.001
15,18140,train,1.9305955171585083,0.375,0.001
15,18160,train,1.065390706062317,0.375,0.001
15,18180,train,0.8325223922729492,0.4375,0.001
15,18200,train,0.6890742778778076,0.625,0.001
15,18220,train,0.8702134490013123,0.625,0.001
15,18240,train,0.9717116355895996,0.5625,0.001
15,18260,train,1.3396562337875366,0.6875,0.001
15,18280,train,1.1467905044555664,0.5625,0.001
15,18300,train,0.8974229097366333,0.5625,0.001
15,18320,train,0.6568378806114197,0.5625,0.001
15,18340,train,1.0429294109344482,0.5,0.001
15,18360,train,0.8157563209533691,0.5,0.001
15,18380,train,1.3440940380096436,0.625,0.001
15,18400,train,0.770973801612854,0.5,0.001
15,18420,train,0.7720783948898315,0.375,0.001
15,18440,train,3.123868942260742,0.375,0.001
15,18460,train,0.7224034070968628,0.5625,0.001
15,18480,train,1.2964643239974976,0.5625,0.001
15,18500,train,1.286876916885376,0.3125,0.001
15,18520,train,0.820705771446228,0.375,0.001
15,18540,train,1.140193223953247,0.5,0.001
15,18560,train,0.6960689425468445,0.5625,0.001
15,18580,train,2.317206859588623,0.5625,0.001
15,18600,train,3.4312775135040283,0.5,0.001
15,18620,train,0.8973492383956909,0.3125,0.001
15,18640,train,1.160894751548767,0.5625,0.001
15,18660,train,0.6610307097434998,0.625,0.001
15,18680,train,0.8120084404945374,0.5625,0.001
15,18700,train,1.05120050907135,0.5625,0.001
15,18720,train,1.91593599319458,0.4375,0.001
15,18740,train,0.7411198616027832,0.6875,0.001
15,18750,train_epoch,1.2932930470466615,0.49885,0.001
16,18760,train,1.192492127418518,0.5,0.001
16,18780,train,0.8243523240089417,0.3125,0.001
16,18800,train,0.6628609895706177,0.625,0.001
16,18820,train,1.5077970027923584,0.625,0.001
16,18840,train,1.6279412508010864,0.125,0.001
16,18860,train,1.2430568933486938,0.625,0.001
16,18880,train,1.5361886024475098,0.5625,0.001
16,18900,train,1.1026499271392822,0.4375,0.001
16,18920,train,2.4429128170013428,0.375,0.001
16,18940,train,0.941480815410614,0.5625,0.001
16,18960,train,1.4446945190429688,0.375,0.001
16,18980,train,1.765960454940796,0.4375,0.001
16,19000,train,2.682734489440918,0.25,0.001
16,19020,train,0.6482783555984497,0.6875,0.001
16,19040,train,1.5589455366134644,0.5625,0.001
16,19060,train,1.4545142650604248,0.4375,0.001
16,19080,train,2.7496871948242188,0.4375,0.001
16,19100,train,0.9084419012069702,0.5625,0.001
16,19120,train,2.2007532119750977,0.4375,0.001
16,19140,train,0.9944913387298584,0.5625,0.001
16,19160,train,1.3660054206848145,0.375,0.001
16,19180,train,1.004860520362854,0.6875,0.001
16,19200,train,0.6885040998458862,0.6875,0.001
16,19220,train,1.3839943408966064,0.4375,0.001
16,19240,train,0.9779148697853088,0.5,0.001
16,19260,train,1.0011780261993408,0.625,0.001
16,19280,train,0.6825175285339355,0.5625,0.001
16,19300,train,3.3448805809020996,0.5625,0.001
16,19320,train,0.8515472412109375,0.5625,0.001
16,19340,train,0.9809035062789917,0.375,0.001
16,19360,train,1.2661924362182617,0.5,0.001
16,19380,train,1.5449751615524292,0.5,0.001
16,19400,train,1.3180789947509766,0.6875,0.001
16,19420,train,0.7331381440162659,0.6875,0.001
16,19440,train,0.9924333095550537,0.6875,0.001
16,19460,train,0.9772202968597412,0.5625,0.001
16,19480,train,0.7842646837234497,0.5625,0.001
16,19500,train,0.776892900466919,0.4375,0.001
16,19520,train,0.8489300012588501,0.5,0.001
16,19540,train,0.42237550020217896,0.8125,0.001
16,19560,train,1.964738130569458,0.5,0.001
16,19580,train,1.1336383819580078,0.4375,0.001
16,19600,train,0.856887936592102,0.4375,0.001
16,19620,train,1.752049446105957,0.625,0.001
16,19640,train,0.8668131828308105,0.625,0.001
16,19660,train,4.091231346130371,0.3125,0.001
16,19680,train,0.708263635635376,0.5625,0.001
16,19700,train,0.816770613193512,0.625,0.001
16,19720,train,1.1574546098709106,0.625,0.001
16,19740,train,0.7998890280723572,0.5625,0.001
16,19760,train,0.6581934690475464,0.5625,0.001
16,19780,train,0.8543208837509155,0.5625,0.001
16,19800,train,1.4161298274993896,0.4375,0.001
16,19820,train,1.1259617805480957,0.625,0.001
16,19840,train,0.8448382616043091,0.4375,0.001
16,19860,train,0.6727294921875,0.5625,0.001
16,19880,train,0.7145166397094727,0.75,0.001
16,19900,train,0.7055653929710388,0.5,0.001
16,19920,train,1.1349213123321533,0.75,0.001
16,19940,train,0.5180628895759583,0.8125,0.001
16,19960,train,1.1715478897094727,0.375,0.001
16,19980,train,1.2194709777832031,0.5625,0.001
16,20000,train,0.8234593868255615,0.5625,0.001
16,20000,train_epoch,1.296210448718071,0.50105,0.001
17,20020,train,0.5066466331481934,0.75,0.001
17,20040,train,2.041740894317627,0.3125,0.001
17,20060,train,1.3066580295562744,0.5,0.001
17,20080,train,0.6976459622383118,0.5,0.001
17,20100,train,0.7479509711265564,0.6875,0.001
17,20120,train,1.669348955154419,0.375,0.001
17,20140,train,1.815402626991272,0.5625,0.001
17,20160,train,3.556694984436035,0.375,0.001
17,20180,train,0.9147179126739502,0.6875,0.001
17,20200,train,2.808724880218506,0.375,0.001
17,20220,train,0.7641494870185852,0.4375,0.001
17,20240,train,1.1035429239273071,0.625,0.001
17,20260,train,0.760954737663269,0.625,0.001
17,20280,train,1.0534489154815674,0.25,0.001
17,20300,train,1.441752314567566,0.6875,0.001
17,20320,train,1.6756970882415771,0.625,0.001
17,20340,train,0.7291650772094727,0.5625,0.001
17,20360,train,1.1085150241851807,0.5,0.001
17,20380,train,0.7677627801895142,0.625,0.001
17,20400,train,1.8629801273345947,0.375,0.001
17,20420,train,3.1230924129486084,0.4375,0.001
17,20440,train,0.8288145065307617,0.5625,0.001
17,20460,train,0.727517306804657,0.625,0.001
17,20480,train,1.0434894561767578,0.4375,0.001
17,20500,train,1.3494610786437988,0.625,0.001
17,20520,train,1.1075758934020996,0.6875,0.001
17,20540,train,0.6260497570037842,0.6875,0.001
17,20560,train,0.9098416566848755,0.5625,0.001
17,20580,train,1.1887059211730957,0.375,0.001
17,20600,train,1.2269790172576904,0.4375,0.001
17,20620,train,0.6642938852310181,0.625,0.001
17,20640,train,1.7059375047683716,0.375,0.001
17,20660,train,0.9638010859489441,0.25,0.001
17,20680,train,0.6861673593521118,0.625,0.001
17,20700,train,1.1315832138061523,0.25,0.001
17,20720,train,3.6780495643615723,0.375,0.001
17,20740,train,1.8023555278778076,0.5625,0.001
17,20760,train,1.532494306564331,0.5625,0.001
17,20780,train,1.8826045989990234,0.625,0.001
17,20800,train,0.7464646100997925,0.5625,0.001
17,20820,train,1.9483864307403564,0.5,0.001
17,20840,train,0.7439645528793335,0.375,0.001
17,20860,train,0.7985464334487915,0.5625,0.001
17,20880,train,4.857419013977051,0.4375,0.001
17,20900,train,0.5931099057197571,0.625,0.001
17,20920,train,1.162212610244751,0.3125,0.001
17,20940,train,0.7216933965682983,0.625,0.001
17,20960,train,0.35394614934921265,0.875,0.001
17,20980,train,2.9245338439941406,0.25,0.001
17,21000,train,1.3739023208618164,0.375,0.001
17,21020,train,0.6815803647041321,0.5625,0.001
17,21040,train,1.0893501043319702,0.5625,0.001
17,21060,train,1.9408867359161377,0.25,0.001
17,21080,train,1.680020809173584,0.3125,0.001
17,21100,train,1.6854833364486694,0.625,0.001
17,21120,train,0.8852230310440063,0.4375,0.001
17,21140,train,0.7620718479156494,0.3125,0.001
17,21160,train,0.9534918069839478,0.375,0.001
17,21180,train,0.9417486190795898,0.5625,0.001
17,21200,train,2.110301971435547,0.375,0.001
17,21220,train,1.989382266998291,0.5,0.001
17,21240,train,0.947313129901886,0.5625,0.001
17,21250,train_epoch,1.2987904908418655,0.49975,0.001
18,21260,train,1.6433823108673096,0.5625,0.001
18,21280,train,0.9127095937728882,0.5,0.001
18,21300,train,2.1453683376312256,0.5625,0.001
18,21320,train,1.8519206047058105,0.4375,0.001
18,21340,train,0.9015092849731445,0.3125,0.001
18,21360,train,2.577533721923828,0.3125,0.001
18,21380,train,1.0176302194595337,0.4375,0.001
18,21400,train,1.0184640884399414,0.5625,0.001
18,21420,train,0.8002038598060608,0.5,0.001
18,21440,train,0.9167373776435852,0.5625,0.001
18,21460,train,1.3799388408660889,0.25,0.001
18,21480,train,1.841845989227295,0.5,0.001
18,21500,train,1.1377290487289429,0.5,0.001
18,21520,train,0.6920093297958374,0.625,0.001
18,21540,train,1.2601127624511719,0.5625,0.001
18,21560,train,1.034347414970398,0.3125,0.001
18,21580,train,1.1350021362304688,0.375,0.001
18,21600,train,1.5895977020263672,0.4375,0.001
18,21620,train,1.0963735580444336,0.6875,0.001
18,21640,train,2.4837541580200195,0.5,0.001
18,21660,train,1.0143907070159912,0.6875,0.001
18,21680,train,0.8332681655883789,0.4375,0.001
18,21700,train,0.7696136832237244,0.3125,0.001
18,21720,train,1.3961055278778076,0.3125,0.001
18,21740,train,0.965176522731781,0.5625,0.001
18,21760,train,1.718419075012207,0.375,0.001
18,21780,train,0.847309410572052,0.5,0.001
18,21800,train,1.4483575820922852,0.375,0.001
18,21820,train,1.4250938892364502,0.4375,0.001
18,21840,train,2.053943157196045,0.5,0.001
18,21860,train,1.2886710166931152,0.625,0.001
18,21880,train,1.0840213298797607,0.1875,0.001
18,21900,train,1.4296704530715942,0.1875,0.001
18,21920,train,0.6721868515014648,0.625,0.001
18,21940,train,1.6386370658874512,0.5625,0.001
18,21960,train,0.7237518429756165,0.625,0.001
18,21980,train,0.8650844693183899,0.25,0.001
18,22000,train,0.8907945156097412,0.5,0.001
18,22020,train,0.700250506401062,0.4375,0.001
18,22040,train,0.9755765795707703,0.5,0.001
18,22060,train,1.220093011856079,0.5625,0.001
18,22080,train,0.7382047772407532,0.5,0.001
18,22100,train,1.5287301540374756,0.375,0.001
18,22120,train,2.4719443321228027,0.25,0.001
18,22140,train,1.0303066968917847,0.5625,0.001
18,22160,train,0.565969705581665,0.8125,0.001
18,22180,train,1.2689270973205566,0.5,0.001
18,22200,train,1.048150897026062,0.6875,0.001
18,22220,train,0.9099782705307007,0.5625,0.001
18,22240,train,1.6318786144256592,0.375,0.001
18,22260,train,0.8489964008331299,0.375,0.001
18,22280,train,0.6840370893478394,0.5,0.001
18,22300,train,1.86473548412323,0.375,0.001
18,22320,train,1.3859211206436157,0.5,0.001
18,22340,train,1.1536600589752197,0.6875,0.001
18,22360,train,1.534590721130371,0.4375,0.001
18,22380,train,1.0390599966049194,0.375,0.001
18,22400,train,0.7986536026000977,0.4375,0.001
18,22420,train,1.2929003238677979,0.4375,0.001
18,22440,train,0.9045121669769287,0.375,0.001
18,22460,train,1.7604902982711792,0.6875,0.001
18,22480,train,2.797267436981201,0.4375,0.001
18,22500,train,0.7789808511734009,0.625,0.001
18,22500,train_epoch,1.2720501179218293,0.4939,0.001
19,22520,train,0.6679527759552002,0.5,0.001
19,22540,train,1.2475807666778564,0.5,0.001
19,22560,train,0.6823598742485046,0.5,0.001
19,22580,train,0.9772412180900574,0.5,0.001
19,22600,train,0.777445912361145,0.6875,0.001
