epoch,step,split,loss,accuracy,lr
10,11340,train,0.7790689468383789,0.5625,0.001
10,11360,train,0.587669849395752,0.75,0.001
10,11380,train,1.5554664134979248,0.4375,0.001
10,11400,train,0.9868690967559814,0.375,0.001
10,11420,train,0.7823165655136108,0.75,0.001
10,11440,train,1.2108848094940186,0.4375,0.001
10,11460,train,1.796295404434204,0.4375,0.001
10,11480,train,1.7408562898635864,0.3125,0.001
10,11500,train,0.844599723815918,0.4375,0.001
10,11520,train,1.3801894187927246,0.25,0.001
10,11540,train,1.1804448366165161,0.75,0.001
10,11560,train,0.9004552364349365,0.625,0.001
10,11580,train,0.7494220733642578,0.5,0.001
10,11600,train,2.977297782897949,0.25,0.001
10,11620,train,1.1168606281280518,0.5,0.001
10,11640,train,0.9614602327346802,0.6875,0.001
10,11660,train,0.6706283688545227,0.5625,0.001
10,11680,train,2.049513816833496,0.5,0.001
10,11700,train,1.2336912155151367,0.5,0.001
10,11720,train,2.4165396690368652,0.4375,0.001
10,11740,train,1.1270767450332642,0.4375,0.001
10,11760,train,0.596267819404602,0.8125,0.001
10,11780,train,0.7827575206756592,0.625,0.001
10,11800,train,3.14566707611084,0.625,0.001
10,11820,train,3.325216293334961,0.25,0.001
10,11840,train,7.021501064300537,0.25,0.001
10,11860,train,1.8922673463821411,0.625,0.001
10,11880,train,0.8249403238296509,0.5625,0.001
10,11900,train,0.8428528308868408,0.625,0.001
10,11920,train,0.7329331636428833,0.5,0.001
10,11940,train,0.6987442970275879,0.625,0.001
10,11960,train,1.2928701639175415,0.5625,0.001
10,11980,train,1.4914273023605347,0.5,0.001
10,12000,train,1.1578032970428467,0.25,0.001
10,12020,train,0.6059507131576538,0.625,0.001
10,12040,train,0.9502890110015869,0.375,0.001
10,12060,train,0.6570294499397278,0.5625,0.001
10,12080,train,1.3124680519104004,0.25,0.001
10,12100,train,1.5144977569580078,0.625,0.001
10,12120,train,2.1435694694519043,0.375,0.001
10,12140,train,2.321486711502075,0.4375,0.001
10,12160,train,0.7127218842506409,0.5625,0.001
10,12180,train,2.88724946975708,0.5,0.001
10,12200,train,2.586811065673828,0.5625,0.001
10,12220,train,1.1385632753372192,0.5,0.001
10,12240,train,0.6974759101867676,0.625,0.001
10,12260,train,0.5916772484779358,0.6875,0.001
10,12280,train,1.015834093093872,0.75,0.001
10,12300,train,1.6799416542053223,0.6875,0.001
10,12320,train,0.8641656041145325,0.625,0.001
10,12340,train,1.5724997520446777,0.5,0.001
10,12360,train,0.7888883352279663,0.5625,0.001
10,12380,train,0.7350590229034424,0.75,0.001
10,12400,train,1.4371368885040283,0.4375,0.001
10,12420,train,1.1700111627578735,0.5,0.001
10,12440,train,0.8818032741546631,0.4375,0.001
10,12460,train,0.6008502244949341,0.5625,0.001
10,12480,train,0.7675175666809082,0.4375,0.001
10,12500,train,1.4265843629837036,0.1875,0.001
10,12500,train_epoch,1.435838320875168,0.4977,0.001
11,12520,train,1.181032657623291,0.5625,0.001
11,12540,train,0.6438301801681519,0.625,0.001
11,12560,train,0.7284945249557495,0.5,0.001
11,12580,train,1.3928027153015137,0.4375,0.001
11,12600,train,1.0709129571914673,0.5625,0.001
11,12620,train,1.0988634824752808,0.375,0.001
11,12640,train,1.0575826168060303,0.5,0.001
11,12660,train,0.9853510856628418,0.5625,0.001
11,12680,train,0.7745134234428406,0.4375,0.001
11,12700,train,0.7811605930328369,0.4375,0.001
11,12720,train,1.5106664896011353,0.5625,0.001
11,12740,train,1.1726713180541992,0.5625,0.001
11,12760,train,0.7553187608718872,0.5625,0.001
11,12780,train,3.3250293731689453,0.625,0.001
11,12800,train,4.651157379150391,0.4375,0.001
11,12820,train,2.041778087615967,0.3125,0.001
11,12840,train,1.2468576431274414,0.5,0.001
11,12860,train,1.313652515411377,0.5,0.001
11,12880,train,0.8636256456375122,0.25,0.001
11,12900,train,2.5686097145080566,0.375,0.001
11,12920,train,0.8300949335098267,0.625,0.001
11,12940,train,3.2274670600891113,0.5,0.001
11,12960,train,1.3657822608947754,0.625,0.001
11,12980,train,1.2304387092590332,0.625,0.001
11,13000,train,0.8150209188461304,0.5625,0.001
11,13020,train,0.8214964866638184,0.5625,0.001
11,13040,train,1.5242841243743896,0.375,0.001
11,13060,train,1.091569185256958,0.625,0.001
11,13080,train,1.9280858039855957,0.5625,0.001
11,13100,train,0.9551987648010254,0.4375,0.001
11,13120,train,0.7219778299331665,0.5625,0.001
11,13140,train,0.6669251918792725,0.625,0.001
11,13160,train,0.7671207189559937,0.5,0.001
11,13180,train,0.7148780226707458,0.75,0.001
11,13200,train,1.7883437871932983,0.375,0.001
11,13220,train,9.831396102905273,0.4375,0.001
11,13240,train,7.186736583709717,0.4375,0.001
11,13260,train,1.3815035820007324,0.375,0.001
11,13280,train,1.0739834308624268,0.5,0.001
11,13300,train,0.7411031126976013,0.5625,0.001
11,13320,train,1.1299458742141724,0.5,0.001
11,13340,train,0.7560539245605469,0.5625,0.001
11,13360,train,1.2547565698623657,0.5625,0.001
11,13380,train,0.6592608690261841,0.6875,0.001
11,13400,train,1.3785040378570557,0.25,0.001
11,13420,train,1.4997022151947021,0.5,0.001
11,13440,train,1.4474663734436035,0.375,0.001
11,13460,train,0.6922765970230103,0.625,0.001
11,13480,train,1.010451078414917,0.4375,0.001
11,13500,train,0.5489722490310669,0.75,0.001
11,13520,train,0.6872719526290894,0.5,0.001
11,13540,train,1.7723205089569092,0.5,0.001
11,13560,train,0.7665377855300903,0.5625,0.001
11,13580,train,0.9423810839653015,0.5625,0.001
11,13600,train,1.274908185005188,0.375,0.001
11,13620,train,2.493781805038452,0.5,0.001
11,13640,train,1.3783905506134033,0.5,0.001
11,13660,train,0.733005166053772,0.625,0.001
11,13680,train,1.042698860168457,0.375,0.001
11,13700,train,0.7544841766357422,0.375,0.001
11,13720,train,0.7899423837661743,0.4375,0.001
11,13740,train,1.2863225936889648,0.625,0.001
11,13750,train_epoch,1.3693103870630263,0.5039,0.001
12,13760,train,3.535066843032837,0.125,0.001
12,13780,train,0.51891028881073,0.625,0.001
12,13800,train,1.0564730167388916,0.3125,0.001
12,13820,train,1.7326637506484985,0.375,0.001
12,13840,train,0.9367630481719971,0.625,0.001
12,13860,train,0.9888460040092468,0.3125,0.001
12,13880,train,1.508796215057373,0.4375,0.001
12,13900,train,2.339301109313965,0.25,0.001
12,13920,train,1.7214137315750122,0.375,0.001
12,13940,train,0.9404690861701965,0.25,0.001
12,13960,train,1.0415555238723755,0.5,0.001
12,13980,train,1.2738094329833984,0.1875,0.001
12,14000,train,1.6790926456451416,0.5625,0.001
12,14020,train,0.6478245258331299,0.6875,0.001
12,14040,train,0.8875085711479187,0.625,0.001
12,14060,train,2.4032459259033203,0.3125,0.001
12,14080,train,0.8977219462394714,0.625,0.001
12,14100,train,1.0770138502120972,0.4375,0.001
12,14120,train,0.9071766138076782,0.3125,0.001
12,14140,train,3.1362783908843994,0.3125,0.001
12,14160,train,1.180940866470337,0.5,0.001
12,14180,train,1.1006546020507812,0.5,0.001
12,14200,train,0.6608160734176636,0.8125,0.001
12,14220,train,1.04704749584198,0.6875,0.001
12,14240,train,0.92665696144104,0.4375,0.001
12,14260,train,2.120591163635254,0.3125,0.001
12,14280,train,1.2201907634735107,0.5,0.001
12,14300,train,1.6744084358215332,0.5,0.001
12,14320,train,3.7709994316101074,0.25,0.001
12,14340,train,1.0294923782348633,0.3125,0.001
12,14360,train,1.6552705764770508,0.8125,0.001
12,14380,train,1.1334927082061768,0.6875,0.001
12,14400,train,0.8395732641220093,0.5625,0.001
12,14420,train,0.774635374546051,0.6875,0.001
12,14440,train,1.6018996238708496,0.5625,0.001
12,14460,train,1.7845377922058105,0.375,0.001
12,14480,train,0.8881770372390747,0.625,0.001
12,14500,train,0.8544068336486816,0.5,0.001
12,14520,train,0.7373300790786743,0.5,0.001
12,14540,train,1.5931988954544067,0.5625,0.001
12,14560,train,1.141226053237915,0.625,0.001
12,14580,train,1.296316385269165,0.5,0.001
12,14600,train,0.7927711009979248,0.4375,0.001
12,14620,train,0.5970968008041382,0.75,0.001
12,14640,train,0.7403407096862793,0.5,0.001
12,14660,train,0.7147451043128967,0.5,0.001
12,14680,train,1.3356025218963623,0.4375,0.001
12,14700,train,1.6109060049057007,0.4375,0.001
12,14720,train,3.039423942565918,0.5,0.001
12,14740,train,0.6336308121681213,0.625,0.001
12,14760,train,2.7590532302856445,0.4375,0.001
12,14780,train,3.042487144470215,0.3125,0.001
12,14800,train,0.6901344060897827,0.625,0.001
12,14820,train,1.5610525608062744,0.5,0.001
12,14840,train,0.8783347010612488,0.625,0.001
12,14860,train,3.038893222808838,0.375,0.001
12,14880,train,0.5567036867141724,0.75,0.001
12,14900,train,0.7716832160949707,0.375,0.001
12,14920,train,0.5922654867172241,0.75,0.001
12,14940,train,0.7422198057174683,0.5,0.001
12,14960,train,1.6988248825073242,0.625,0.001
12,14980,train,0.7311400771141052,0.625,0.001
12,15000,train,0.7724756002426147,0.5625,0.001
12,15000,train_epoch,1.3758995786428452,0.4951,0.001
13,15020,train,0.6358017325401306,0.6875,0.001
13,15040,train,1.541694164276123,0.4375,0.001
13,15060,train,0.6773034334182739,0.625,0.001
13,15080,train,0.702551543712616,0.75,0.001
13,15100,train,0.7613043785095215,0.5625,0.001
13,15120,train,0.8188006281852722,0.5,0.001
13,15140,train,1.0913805961608887,0.5,0.001
13,15160,train,0.6046425104141235,0.75,0.001
13,15180,train,0.8715764880180359,0.4375,0.001
13,15200,train,0.8061153888702393,0.5625,0.001
13,15220,train,1.0587705373764038,0.4375,0.001
13,15240,train,0.776418149471283,0.625,0.001
13,15260,train,0.8348838686943054,0.4375,0.001
13,15280,train,1.4998623132705688,0.4375,0.001
13,15300,train,0.7055058479309082,0.5,0.001
13,15320,train,1.9091845750808716,0.5,0.001
13,15340,train,0.5987526774406433,0.6875,0.001
13,15360,train,0.8698087334632874,0.75,0.001
13,15380,train,1.6528514623641968,0.4375,0.001
13,15400,train,2.2310361862182617,0.6875,0.001
13,15420,train,2.4217753410339355,0.3125,0.001
13,15440,train,0.5649659037590027,0.625,0.001
13,15460,train,0.6342142820358276,0.6875,0.001
13,15480,train,0.8617360591888428,0.3125,0.001
13,15500,train,1.4267947673797607,0.4375,0.001
13,15520,train,0.9435243010520935,0.625,0.001
13,15540,train,0.9033538103103638,0.5,0.001
13,15560,train,1.1810041666030884,0.5,0.001
13,15580,train,1.0858577489852905,0.4375,0.001
13,15600,train,0.9752185940742493,0.5625,0.001
13,15620,train,1.7379157543182373,0.3125,0.001
13,15640,train,0.9573767185211182,0.5625,0.001
13,15660,train,1.5869498252868652,0.5,0.001
13,15680,train,0.9186797738075256,0.5,0.001
13,15700,train,0.9736996293067932,0.4375,0.001
13,15720,train,1.1446747779846191,0.625,0.001
13,15740,train,1.0002702474594116,0.5625,0.001
13,15760,train,1.802541971206665,0.375,0.001
13,15780,train,1.718763828277588,0.5625,0.001
13,15800,train,2.8998937606811523,0.5625,0.001
13,15820,train,0.7480101585388184,0.75,0.001
13,15840,train,0.7958318591117859,0.5,0.001
13,15860,train,1.6483335494995117,0.375,0.001
13,15880,train,1.4620901346206665,0.1875,0.001
13,15900,train,0.7813147306442261,0.5,0.001
13,15920,train,0.6534682512283325,0.6875,0.001
13,15940,train,1.868415355682373,0.625,0.001
13,15960,train,1.9681978225708008,0.5,0.001
13,15980,train,0.9516316056251526,0.375,0.001
13,16000,train,0.7761757969856262,0.5,0.001
13,16020,train,3.0270016193389893,0.5,0.001
13,16040,train,1.6869094371795654,0.5625,0.001
13,16060,train,1.2995399236679077,0.5,0.001
13,16080,train,1.4233431816101074,0.375,0.001
13,16100,train,0.6728975772857666,0.5625,0.001
13,16120,train,0.6354918479919434,0.6875,0.001
13,16140,train,2.036442756652832,0.3125,0.001
13,16160,train,1.1669142246246338,0.5625,0.001
13,16180,train,1.8395191431045532,0.4375,0.001
13,16200,train,1.2653425931930542,0.0625,0.001
13,16220,train,1.482414722442627,0.4375,0.001
13,16240,train,0.7558051347732544,0.375,0.001
13,16250,train_epoch,1.2891175499916077,0.49955,0.001
14,16260,train,1.1299433708190918,0.4375,0.001
14,16280,train,0.9709154963493347,0.5,0.001
14,16300,train,0.8947451114654541,0.5,0.001
14,16320,train,0.6978451013565063,0.5625,0.001
14,16340,train,0.8084555268287659,0.375,0.001
14,16360,train,0.8607879877090454,0.5625,0.001
14,16380,train,0.7046570777893066,0.5625,0.001
14,16400,train,0.9439062476158142,0.5625,0.001
14,16420,train,1.024540662765503,0.375,0.001
14,16440,train,2.4980978965759277,0.5,0.001
14,16460,train,1.3644288778305054,0.4375,0.001
14,16480,train,2.046828269958496,0.5,0.001
14,16500,train,0.8411102294921875,0.5,0.001
14,16520,train,1.1458942890167236,0.375,0.001
14,16540,train,1.9020540714263916,0.625,0.001
14,16560,train,1.3750348091125488,0.5,0.001
14,16580,train,1.0207576751708984,0.5,0.001
14,16600,train,1.2106558084487915,0.25,0.001
14,16620,train,0.8530752658843994,0.5625,0.001
14,16640,train,1.1719752550125122,0.4375,0.001
14,16660,train,0.5838307738304138,0.8125,0.001
14,16680,train,0.9301465749740601,0.5,0.001
14,16700,train,1.7542150020599365,0.5,0.001
14,16720,train,0.7310949563980103,0.4375,0.001
14,16740,train,0.8888388872146606,0.6875,0.001
14,16760,train,1.030413269996643,0.5,0.001
14,16780,train,1.068718433380127,0.5,0.001
14,16800,train,0.6624257564544678,0.5625,0.001
14,16820,train,1.4170610904693604,0.4375,0.001
14,16840,train,0.776333212852478,0.5,0.001
14,16860,train,0.776136040687561,0.5625,0.001
14,16880,train,0.7906348705291748,0.5,0.001
14,16900,train,1.4394432306289673,0.5,0.001
14,16920,train,0.8941513895988464,0.4375,0.001
14,16940,train,1.6108427047729492,0.1875,0.001
14,16960,train,1.09771728515625,0.3125,0.001
14,16980,train,1.245080828666687,0.5,0.001
14,17000,train,0.9638063907623291,0.375,0.001
14,17020,train,1.9471359252929688,0.5,0.001
14,17040,train,2.2893786430358887,0.4375,0.001
14,17060,train,2.193936347961426,0.5,0.001
14,17080,train,0.9452996253967285,0.6875,0.001
14,17100,train,0.8440096378326416,0.375,0.001
14,17120,train,1.3143689632415771,0.5,0.001
14,17140,train,0.6454864740371704,0.6875,0.001
14,17160,train,0.5537806749343872,0.6875,0.001
14,17180,train,1.447519302368164,0.5,0.001
14,17200,train,0.9607341289520264,0.375,0.001
14,17220,train,1.4779165983200073,0.4375,0.001
14,17240,train,0.9080536365509033,0.375,0.001
14,17260,train,0.9077966809272766,0.5625,0.001
14,17280,train,2.036985397338867,0.5,0.001
14,17300,train,0.6991110444068909,0.625,0.001
14,17320,train,1.0354042053222656,0.5625,0.001
14,17340,train,1.4856040477752686,0.5,0.001
14,17360,train,0.7732362747192383,0.5625,0.001
14,17380,train,0.9333301782608032,0.5,0.001
14,17400,train,0.6659488677978516,0.6875,0.001
14,17420,train,0.971198320388794,0.5,0.001
14,17440,train,0.5502620935440063,0.625,0.001
14,17460,train,0.7743912935256958,0.5,0.001
14,17480,train,2.2868824005126953,0.4375,0.001
14,17500,train,0.8761402368545532,0.5625,0.001
14,17500,train_epoch,1.232608446264267,0.5033,0.001
15,17520,train,0.7646925449371338,0.6875,0.001
15,17540,train,0.7113519310951233,0.625,0.001
15,17560,train,1.7638920545578003,0.5,0.001
15,17580,train,0.725155234336853,0.5625,0.001
15,17600,train,0.8339035511016846,0.625,0.001
15,17620,train,0.7981404662132263,0.5,0.001
15,17640,train,1.218317985534668,0.5,0.001
15,17660,train,1.6354581117630005,0.25,0.001
15,17680,train,1.9897804260253906,0.5,0.001
15,17700,train,1.4288549423217773,0.5625,0.001
15,17720,train,0.9043264389038086,0.5,0.001
15,17740,train,2.8742785453796387,0.4375,0.001
15,17760,train,0.8805291652679443,0.5625,0.001
15,17780,train,1.119537115097046,0.5625,0.001
15,17800,train,1.0658520460128784,0.375,0.001
15,17820,train,0.6124030351638794,0.625,0.001
15,17840,train,0.8280881643295288,0.375,0.001
15,17860,train,0.8085371255874634,0.5625,0.001
15,17880,train,1.0458927154541016,0.5,0.001
15,17900,train,1.3813536167144775,0.4375,0.001
15,17920,train,1.3626396656036377,0.5,0.001
15,17940,train,3.404186725616455,0.4375,0.001
15,17960,train,1.518183708190918,0.375,0.001
15,17980,train,1.3283685445785522,0.5625,0.001
15,18000,train,0.8368479013442993,0.4375,0.001
15,18020,train,0.7224865555763245,0.625,0.001
15,18040,train,0.6506317257881165,0.625,0.001
15,18060,train,1.7421021461486816,0.375,0.001
15,18080,train,0.7511999011039734,0.75,0.001
15,18100,train,0.9020288586616516,0.5,0.001
15,18120,train,1.1689074039459229,0.5,0.001
15,18140,train,1.1044261455535889,0.375,0.001
15,18160,train,0.7389485836029053,0.5625,0.001
15,18180,train,1.741613745689392,0.25,0.001
15,18200,train,0.7517672181129456,0.4375,0.001
15,18220,train,1.3798794746398926,0.625,0.001
15,18240,train,2.0928354263305664,0.5,0.001
15,18260,train,1.6824240684509277,0.5,0.001
15,18280,train,2.771552085876465,0.5,0.001
15,18300,train,1.6771454811096191,0.625,0.001
15,18320,train,1.046520709991455,0.6875,0.001
15,18340,train,0.9711953401565552,0.375,0.001
15,18360,train,1.6101312637329102,0.5625,0.001
15,18380,train,1.100096583366394,0.625,0.001
15,18400,train,1.2288496494293213,0.3125,0.001
15,18420,train,1.2573964595794678,0.25,0.001
15,18440,train,0.6920403242111206,0.625,0.001
15,18460,train,0.9561995267868042,0.5625,0.001
15,18480,train,2.0381853580474854,0.625,0.001
15,18500,train,1.1778323650360107,0.4375,0.001
15,18520,train,0.7155598402023315,0.5625,0.001
15,18540,train,0.6977434158325195,0.75,0.001
15,18560,train,2.2391200065612793,0.375,0.001
15,18580,train,0.7227432727813721,0.5625,0.001
15,18600,train,0.916767954826355,0.375,0.001
15,18620,train,0.8390839099884033,0.375,0.001
15,18640,train,1.169232726097107,0.6875,0.001
15,18660,train,0.9368432760238647,0.5625,0.001
15,18680,train,1.4934747219085693,0.5,0.001
15,18700,train,0.764992356300354,0.5,0.001
15,18720,train,0.7129021286964417,0.75,0.001
15,18740,train,1.2143958806991577,0.5625,0.001
15,18750,train_epoch,1.2801542402505874,0.4962,0.001
16,18760,train,0.7117481827735901,0.4375,0.001
16,18780,train,0.9760919809341431,0.375,0.001
16,18800,train,0.9512696862220764,0.4375,0.001
16,18820,train,0.704698920249939,0.375,0.001
16,18840,train,0.9021979570388794,0.25,0.001
16,18860,train,2.7576913833618164,0.5,0.001
16,18880,train,0.7529828548431396,0.625,0.001
16,18900,train,1.1508896350860596,0.375,0.001
16,18920,train,0.7195551991462708,0.5625,0.001
16,18940,train,0.797298789024353,0.5,0.001
16,18960,train,1.1676092147827148,0.625,0.001
16,18980,train,0.8078033924102783,0.625,0.001
16,19000,train,2.7325501441955566,0.4375,0.001
16,19020,train,1.2777037620544434,0.4375,0.001
16,19040,train,1.2509597539901733,0.3125,0.001
16,19060,train,1.3189142942428589,0.5,0.001
16,19080,train,2.2322468757629395,0.375,0.001
16,19100,train,0.9923626780509949,0.3125,0.001
16,19120,train,0.9223743677139282,0.375,0.001
16,19140,train,1.8232216835021973,0.5,0.001
16,19160,train,0.7218173742294312,0.5625,0.001
16,19180,train,0.9908799529075623,0.5,0.001
16,19200,train,2.481379270553589,0.25,0.001
16,19220,train,1.7275432348251343,0.5,0.001
16,19240,train,2.8604841232299805,0.5,0.001
16,19260,train,0.6941715478897095,0.5625,0.001
16,19280,train,0.7418381571769714,0.4375,0.001
16,19300,train,0.7822537422180176,0.5,0.001
16,19320,train,1.043022871017456,0.4375,0.001
16,19340,train,1.5057048797607422,0.5625,0.001
16,19360,train,1.002950668334961,0.4375,0.001
16,19380,train,1.108370065689087,0.375,0.001
16,19400,train,0.848909854888916,0.5,0.001
16,19420,train,1.3867740631103516,0.5,0.001
16,19440,train,1.005003571510315,0.4375,0.001
16,19460,train,0.7624194622039795,0.5625,0.001
16,19480,train,0.8538626432418823,0.4375,0.001
16,19500,train,1.9613656997680664,0.375,0.001
16,19520,train,0.6021884679794312,0.5625,0.001
16,19540,train,0.8907831907272339,0.5,0.001
16,19560,train,0.8324493169784546,0.4375,0.001
16,19580,train,0.5721312165260315,0.75,0.001
16,19600,train,0.7539386749267578,0.5625,0.001
16,19620,train,0.8709092140197754,0.5,0.001
16,19640,train,2.206578493118286,0.5,0.001
16,19660,train,1.4248039722442627,0.75,0.001
16,19680,train,0.9174765348434448,0.3125,0.001
16,19700,train,1.1354297399520874,0.6875,0.001
16,19720,train,0.7557204961776733,0.75,0.001
16,19740,train,0.8260215520858765,0.625,0.001
16,19760,train,1.8853912353515625,0.625,0.001
16,19780,train,2.245309591293335,0.5,0.001
16,19800,train,0.9448753595352173,0.25,0.001
16,19820,train,1.6261279582977295,0.375,0.001
16,19840,train,1.4647772312164307,0.5,0.001
16,19860,train,1.091589093208313,0.5625,0.001
16,19880,train,0.5773898363113403,0.625,0.001
16,19900,train,0.8750311732292175,0.5625,0.001
16,19920,train,1.4807308912277222,0.1875,0.001
16,19940,train,1.6759499311447144,0.5,0.001
16,19960,train,0.754396915435791,0.5625,0.001
16,19980,train,0.7661391496658325,0.625,0.001
16,20000,train,0.966930627822876,0.5,0.001
16,20000,train_epoch,1.2223672058820725,0.49575,0.001
17,20020,train,0.7878852486610413,0.5,0.001
17,20040,train,3.237415313720703,0.5625,0.001
17,20060,train,0.7674037218093872,0.5625,0.001
17,20080,train,1.0401718616485596,0.4375,0.001
17,20100,train,0.8290611505508423,0.3125,0.001
17,20120,train,1.1626960039138794,0.5,0.001
17,20140,train,0.8657174110412598,0.5,0.001
17,20160,train,1.0157657861709595,0.4375,0.001
17,20180,train,1.6210598945617676,0.4375,0.001
17,20200,train,2.287320852279663,0.4375,0.001
17,20220,train,0.7253082990646362,0.6875,0.001
17,20240,train,1.4905705451965332,0.5625,0.001
17,20260,train,0.6706089377403259,0.6875,0.001
17,20280,train,1.7697343826293945,0.25,0.001
17,20300,train,2.576158285140991,0.375,0.001
17,20320,train,1.4697160720825195,0.375,0.001
17,20340,train,1.7647981643676758,0.3125,0.001
17,20360,train,2.3602700233459473,0.4375,0.001
17,20380,train,1.050462245941162,0.5625,0.001
17,20400,train,2.302640914916992,0.5,0.001
17,20420,train,0.856837272644043,0.5625,0.001
17,20440,train,0.5880450010299683,0.8125,0.001
17,20460,train,0.8733280301094055,0.6875,0.001
17,20480,train,0.8934264183044434,0.375,0.001
17,20500,train,1.0916554927825928,0.5,0.001
17,20520,train,0.8801455497741699,0.5,0.001
17,20540,train,0.7463333606719971,0.5,0.001
17,20560,train,3.0827832221984863,0.375,0.001
17,20580,train,1.6543750762939453,0.4375,0.001
17,20600,train,1.318862795829773,0.4375,0.001
17,20620,train,0.7875351905822754,0.5,0.001
17,20640,train,0.7114836573600769,0.75,0.001
17,20660,train,0.7697554230690002,0.5,0.001
17,20680,train,0.5750283598899841,0.6875,0.001
17,20700,train,0.8451030850410461,0.5625,0.001
17,20720,train,1.7885487079620361,0.5625,0.001
17,20740,train,2.383434534072876,0.375,0.001
17,20760,train,1.0282903909683228,0.3125,0.001
17,20780,train,1.1490628719329834,0.5625,0.001
17,20800,train,0.8650376796722412,0.75,0.001
17,20820,train,1.263014316558838,0.5,0.001
17,20840,train,1.0820767879486084,0.375,0.001
17,20860,train,0.6535054445266724,0.5625,0.001
17,20880,train,0.730307936668396,0.625,0.001
17,20900,train,0.6880114078521729,0.625,0.001
17,20920,train,1.510002613067627,0.5,0.001
17,20940,train,0.9873238801956177,0.5,0.001
17,20960,train,1.2640546560287476,0.3125,0.001
17,20980,train,0.8159036040306091,0.6875,0.001
17,21000,train,0.8820129632949829,0.4375,0.001
17,21020,train,0.8049386143684387,0.5,0.001
17,21040,train,2.0160927772521973,0.4375,0.001
17,21060,train,0.7069233655929565,0.625,0.001
17,21080,train,1.5415130853652954,0.3125,0.001
17,21100,train,0.8771868348121643,0.75,0.001
17,21120,train,0.8912144899368286,0.375,0.001
17,21140,train,1.9174301624298096,0.375,0.001
17,21160,train,0.9536203145980835,0.5625,0.001
17,21180,train,1.4228276014328003,0.3125,0.001
17,21200,train,0.6808141469955444,0.5,0.001
17,21220,train,1.1953885555267334,0.5,0.001
17,21240,train,0.670722484588623,0.5625,0.001
17,21250,train_epoch,1.198374721288681,0.5006,0.001
18,21260,train,0.6556468605995178,0.75,0.001
18,21280,train,1.1673496961593628,0.4375,0.001
18,21300,train,1.8844537734985352,0.5,0.001
18,21320,train,2.3877015113830566,0.1875,0.001
18,21340,train,1.7479525804519653,0.5,0.001
18,21360,train,0.9525079131126404,0.5,0.001
18,21380,train,1.701195478439331,0.375,0.001
18,21400,train,0.9611138105392456,0.5,0.001
18,21420,train,0.5981390476226807,0.8125,0.001
18,21440,train,0.8488020896911621,0.375,0.001
18,21460,train,1.110898733139038,0.6875,0.001
18,21480,train,0.9023653268814087,0.375,0.001
18,21500,train,1.2319672107696533,0.4375,0.001
18,21520,train,1.2531101703643799,0.6875,0.001
18,21540,train,3.993980646133423,0.375,0.001
18,21560,train,0.7278113961219788,0.6875,0.001
18,21580,train,1.1936079263687134,0.5625,0.001
18,21600,train,0.691292405128479,0.5625,0.001
18,21620,train,1.3455440998077393,0.4375,0.001
18,21640,train,0.736721396446228,0.625,0.001
18,21660,train,0.9826806783676147,0.625,0.001
18,21680,train,2.240912914276123,0.5625,0.001
18,21700,train,0.8840301036834717,0.375,0.001
18,21720,train,1.4213608503341675,0.5625,0.001
18,21740,train,1.0491609573364258,0.4375,0.001
18,21760,train,0.8022902607917786,0.3125,0.001
18,21780,train,0.8879944682121277,0.5625,0.001
18,21800,train,1.8234622478485107,0.25,0.001
18,21820,train,2.051602840423584,0.5,0.001
18,21840,train,1.9347913265228271,0.375,0.001
18,21860,train,1.0586631298065186,0.4375,0.001
18,21880,train,1.1932957172393799,0.3125,0.001
18,21900,train,0.7196263670921326,0.6875,0.001
18,21920,train,0.9079363346099854,0.375,0.001
18,21940,train,0.9136881232261658,0.6875,0.001
18,21960,train,0.7799583077430725,0.5625,0.001
18,21980,train,0.9745441675186157,0.6875,0.001
18,22000,train,1.012481689453125,0.5625,0.001
18,22020,train,0.9716160893440247,0.125,0.001
18,22040,train,0.775440514087677,0.5,0.001
18,22060,train,1.4451767206192017,0.5,0.001
18,22080,train,1.1059186458587646,0.625,0.001
18,22100,train,3.5464837551116943,0.1875,0.001
18,22120,train,2.6820473670959473,0.375,0.001
18,22140,train,2.5009267330169678,0.4375,0.001
18,22160,train,1.3142759799957275,0.375,0.001
18,22180,train,0.7935652732849121,0.5,0.001
18,22200,train,0.831612765789032,0.375,0.001
18,22220,train,1.1132551431655884,0.625,0.001
18,22240,train,0.9331771731376648,0.5,0.001
18,22260,train,1.8672423362731934,0.5,0.001
18,22280,train,0.9753932952880859,0.4375,0.001
18,22300,train,0.8491604328155518,0.5625,0.001
18,22320,train,0.953022837638855,0.375,0.001
18,22340,train,0.767895519733429,0.5625,0.001
18,22360,train,1.7253888845443726,0.3125,0.001
18,22380,train,2.937006711959839,0.375,0.001
18,22400,train,1.5251717567443848,0.375,0.001
18,22420,train,1.1164147853851318,0.4375,0.001
18,22440,train,3.135409355163574,0.3125,0.001
18,22460,train,0.9362311959266663,0.4375,0.001
18,22480,train,1.0969257354736328,0.4375,0.001
18,22500,train,2.0078048706054688,0.5625,0.001
18,22500,train_epoch,1.2988785724639893,0.4991,0.001
19,22520,train,0.5821523070335388,0.6875,0.001
19,22540,train,1.6150200366973877,0.4375,0.001
19,22560,train,0.927625834941864,0.4375,0.001
19,22580,train,1.0676050186157227,0.375,0.001
19,22600,train,1.0803489685058594,0.375,0.001
19,22620,train,0.9155735373497009,0.5,0.001
