epoch,step,split,loss,accuracy,lr
10,11340,train,2.268019199371338,0.3125,0.001
10,11360,train,0.9882292151451111,0.3125,0.001
10,11380,train,0.8819857835769653,0.5625,0.001
10,11400,train,0.6613917946815491,0.6875,0.001
10,11420,train,1.9169572591781616,0.5,0.001
10,11440,train,2.3623862266540527,0.4375,0.001
10,11460,train,4.125742435455322,0.5,0.001
10,11480,train,2.835580825805664,0.5,0.001
10,11500,train,0.9689056873321533,0.375,0.001
10,11520,train,2.5812337398529053,0.375,0.001
10,11540,train,0.7342128157615662,0.5625,0.001
10,11560,train,0.6237081289291382,0.625,0.001
10,11580,train,1.0385549068450928,0.4375,0.001
10,11600,train,0.7678890228271484,0.4375,0.001
10,11620,train,1.7917269468307495,0.4375,0.001
10,11640,train,1.589822769165039,0.4375,0.001
10,11660,train,1.1563010215759277,0.5625,0.001
10,11680,train,2.452460527420044,0.5,0.001
10,11700,train,1.0109457969665527,0.625,0.001
10,11720,train,0.894754946231842,0.5625,0.001
10,11740,train,1.5644383430480957,0.375,0.001
10,11760,train,0.6558109521865845,0.625,0.001
10,11780,train,1.3303301334381104,0.6875,0.001
10,11800,train,0.8654192686080933,0.5,0.001
10,11820,train,1.2780336141586304,0.3125,0.001
10,11840,train,1.359616994857788,0.5625,0.001
10,11860,train,0.8520230650901794,0.5625,0.001
10,11880,train,1.4878249168395996,0.4375,0.001
10,11900,train,3.7003586292266846,0.4375,0.001
10,11920,train,0.7674919962882996,0.5625,0.001
10,11940,train,1.2027134895324707,0.3125,0.001
10,11960,train,1.4226471185684204,0.3125,0.001
10,11980,train,0.9008501768112183,0.375,0.001
10,12000,train,0.8391900658607483,0.6875,0.001
10,12020,train,1.1774413585662842,0.4375,0.001
10,12040,train,0.8306291103363037,0.5625,0.001
10,12060,train,0.9380998015403748,0.4375,0.001
10,12080,train,0.7725265026092529,0.5625,0.001
10,12100,train,0.7612257599830627,0.5,0.001
10,12120,train,1.097813606262207,0.375,0.001
10,12140,train,0.9709014892578125,0.3125,0.001
10,12160,train,0.8289374113082886,0.5,0.001
10,12180,train,1.2595405578613281,0.5,0.001
10,12200,train,0.9599254727363586,0.5,0.001
10,12220,train,0.7127203941345215,0.4375,0.001
10,12240,train,0.8027449250221252,0.75,0.001
10,12260,train,0.7334173917770386,0.4375,0.001
10,12280,train,1.313499927520752,0.5,0.001
10,12300,train,1.1329625844955444,0.3125,0.001
10,12320,train,0.7167434692382812,0.5625,0.001
10,12340,train,1.0630730390548706,0.5625,0.001
10,12360,train,1.5677056312561035,0.5625,0.001
10,12380,train,1.0544700622558594,0.5,0.001
10,12400,train,1.2852153778076172,0.4375,0.001
10,12420,train,1.0829017162322998,0.5,0.001
10,12440,train,4.142775535583496,0.5,0.001
10,12460,train,3.1522693634033203,0.5625,0.001
10,12480,train,3.329267740249634,0.5625,0.001
10,12500,train,2.5407018661499023,0.4375,0.001
10,12500,train_epoch,1.3909552022218705,0.4968,0.001
11,12520,train,4.628146171569824,0.5,0.001
11,12540,train,0.8339148759841919,0.625,0.001
11,12560,train,1.0247650146484375,0.4375,0.001
11,12580,train,0.8606720566749573,0.4375,0.001
11,12600,train,1.1049588918685913,0.375,0.001
11,12620,train,0.7581157088279724,0.625,0.001
11,12640,train,0.8427698016166687,0.5625,0.001
11,12660,train,0.6228630542755127,0.6875,0.001
11,12680,train,1.0749317407608032,0.5,0.001
11,12700,train,1.54788076877594,0.5625,0.001
11,12720,train,0.5770856738090515,0.6875,0.001
11,12740,train,0.7098876237869263,0.5,0.001
11,12760,train,0.7179973125457764,0.625,0.001
11,12780,train,1.2050585746765137,0.4375,0.001
11,12800,train,0.881074070930481,0.6875,0.001
11,12820,train,0.6533344984054565,0.625,0.001
11,12840,train,1.2503467798233032,0.5,0.001
11,12860,train,0.7448971271514893,0.375,0.001
11,12880,train,0.9032037258148193,0.6875,0.001
11,12900,train,1.0328065156936646,0.5625,0.001
11,12920,train,2.4516124725341797,0.375,0.001
11,12940,train,1.1951042413711548,0.375,0.001
11,12960,train,1.9223723411560059,0.625,0.001
11,12980,train,1.0184627771377563,0.5625,0.001
11,13000,train,2.5352225303649902,0.4375,0.001
11,13020,train,1.786265254020691,0.5,0.001
11,13040,train,1.1526973247528076,0.625,0.001
11,13060,train,0.7634100914001465,0.5,0.001
11,13080,train,2.104771852493286,0.5625,0.001
11,13100,train,2.4341983795166016,0.4375,0.001
11,13120,train,1.0460293292999268,0.4375,0.001
11,13140,train,0.7970422506332397,0.375,0.001
11,13160,train,1.416298747062683,0.5,0.001
11,13180,train,0.8072775602340698,0.6875,0.001
11,13200,train,0.948357105255127,0.375,0.001
11,13220,train,1.0609359741210938,0.625,0.001
11,13240,train,0.9825639128684998,0.5,0.001
11,13260,train,1.6480861902236938,0.5625,0.001
11,13280,train,1.1314064264297485,0.3125,0.001
11,13300,train,2.0462570190429688,0.75,0.001
11,13320,train,1.5284196138381958,0.75,0.001
11,13340,train,1.1657285690307617,0.5625,0.001
11,13360,train,0.7289897203445435,0.5625,0.001
11,13380,train,0.8187161684036255,0.4375,0.001
11,13400,train,1.0933585166931152,0.3125,0.001
11,13420,train,1.041948914527893,0.5625,0.001
11,13440,train,0.5636008977890015,0.6875,0.001
11,13460,train,0.9851834774017334,0.5,0.001
11,13480,train,0.9929409027099609,0.375,0.001
11,13500,train,1.5813329219818115,0.4375,0.001
11,13520,train,2.991180419921875,0.5,0.001
11,13540,train,1.0474720001220703,0.5625,0.001
11,13560,train,2.8467369079589844,0.375,0.001
11,13580,train,3.6474661827087402,0.3125,0.001
11,13600,train,1.8831545114517212,0.3125,0.001
11,13620,train,0.7662204504013062,0.4375,0.001
11,13640,train,0.8938819766044617,0.6875,0.001
11,13660,train,2.2043237686157227,0.5,0.001
11,13680,train,0.7484889030456543,0.6875,0.001
11,13700,train,0.9871689081192017,0.5625,0.001
11,13720,train,0.8103382587432861,0.5625,0.001
11,13740,train,0.7070159912109375,0.5625,0.001
11,13750,train_epoch,1.3989269587516784,0.5017,0.001
12,13760,train,0.7927787899971008,0.375,0.001
12,13780,train,0.6868675947189331,0.6875,0.001
12,13800,train,0.73256915807724,0.625,0.001
12,13820,train,1.9600697755813599,0.3125,0.001
12,13840,train,0.7841451168060303,0.625,0.001
12,13860,train,1.7634987831115723,0.4375,0.001
12,13880,train,0.8211841583251953,0.3125,0.001
12,13900,train,0.6545218229293823,0.6875,0.001
12,13920,train,0.6710807085037231,0.625,0.001
12,13940,train,0.8172264099121094,0.5625,0.001
12,13960,train,0.7466835975646973,0.5625,0.001
12,13980,train,1.2816011905670166,0.375,0.001
12,14000,train,0.7906162738800049,0.375,0.001
12,14020,train,1.9744188785552979,0.375,0.001
12,14040,train,0.7944499254226685,0.4375,0.001
12,14060,train,1.1890443563461304,0.75,0.001
12,14080,train,1.4664032459259033,0.5625,0.001
12,14100,train,1.2103955745697021,0.5,0.001
12,14120,train,0.9394941329956055,0.5,0.001
12,14140,train,0.9049452543258667,0.6875,0.001
12,14160,train,0.7886164784431458,0.5625,0.001
12,14180,train,1.0150524377822876,0.5625,0.001
12,14200,train,1.1359984874725342,0.375,0.001
12,14220,train,2.684027671813965,0.5625,0.001
12,14240,train,5.005447864532471,0.3125,0.001
12,14260,train,0.9526187777519226,0.6875,0.001
12,14280,train,0.9699081182479858,0.5,0.001
12,14300,train,4.6686177253723145,0.25,0.001
12,14320,train,0.6664155721664429,0.5625,0.001
12,14340,train,1.164557933807373,0.5,0.001
12,14360,train,0.6555356979370117,0.5,0.001
12,14380,train,0.7233973145484924,0.5,0.001
12,14400,train,1.0733106136322021,0.625,0.001
12,14420,train,1.0512542724609375,0.375,0.001
12,14440,train,0.8922390937805176,0.625,0.001
12,14460,train,0.6572255492210388,0.5625,0.001
12,14480,train,0.8246299028396606,0.5625,0.001
12,14500,train,0.8139297962188721,0.625,0.001
12,14520,train,1.0676865577697754,0.5,0.001
12,14540,train,1.545266032218933,0.4375,0.001
12,14560,train,0.6086249351501465,0.625,0.001
12,14580,train,1.1159660816192627,0.5625,0.001
12,14600,train,0.8621567487716675,0.375,0.001
12,14620,train,1.1290380954742432,0.5,0.001
12,14640,train,0.8127400875091553,0.5625,0.001
12,14660,train,1.7901759147644043,0.5625,0.001
12,14680,train,0.7061478495597839,0.625,0.001
12,14700,train,0.6438868045806885,0.625,0.001
12,14720,train,4.8343000411987305,0.3125,0.001
12,14740,train,1.4039751291275024,0.3125,0.001
12,14760,train,0.8231103420257568,0.5625,0.001
12,14780,train,1.1045210361480713,0.5625,0.001
12,14800,train,0.7291997075080872,0.625,0.001
12,14820,train,0.6761505007743835,0.625,0.001
12,14840,train,2.4500746726989746,0.3125,0.001
12,14860,train,0.8895111083984375,0.3125,0.001
12,14880,train,1.51417076587677,0.4375,0.001
12,14900,train,1.0909374952316284,0.375,0.001
12,14920,train,1.3004848957061768,0.6875,0.001
12,14940,train,0.6623284816741943,0.6875,0.001
12,14960,train,1.8446824550628662,0.5,0.001
12,14980,train,1.1072299480438232,0.6875,0.001
12,15000,train,1.1467493772506714,0.625,0.001
12,15000,train_epoch,1.3037930940866471,0.5005,0.001
13,15020,train,1.6818921566009521,0.625,0.001
13,15040,train,1.7016792297363281,0.5625,0.001
13,15060,train,0.9188417792320251,0.75,0.001
13,15080,train,0.9739961624145508,0.5625,0.001
13,15100,train,1.3912124633789062,0.3125,0.001
13,15120,train,0.836712121963501,0.5,0.001
13,15140,train,1.1843006610870361,0.6875,0.001
13,15160,train,1.063108205795288,0.25,0.001
13,15180,train,1.231856346130371,0.625,0.001
13,15200,train,1.130183219909668,0.5625,0.001
13,15220,train,0.6528218388557434,0.5625,0.001
13,15240,train,0.8985665440559387,0.625,0.001
13,15260,train,0.8117877840995789,0.4375,0.001
13,15280,train,0.8208470344543457,0.5625,0.001
13,15300,train,2.031191825866699,0.5625,0.001
13,15320,train,1.3711676597595215,0.5625,0.001
13,15340,train,1.0292274951934814,0.625,0.001
13,15360,train,1.2924915552139282,0.4375,0.001
13,15380,train,2.586651563644409,0.3125,0.001
13,15400,train,0.8251391649246216,0.625,0.001
13,15420,train,0.7815362215042114,0.5625,0.001
13,15440,train,0.5416537523269653,0.8125,0.001
13,15460,train,1.0256869792938232,0.5,0.001
13,15480,train,2.806699752807617,0.5625,0.001
13,15500,train,1.3969700336456299,0.3125,0.001
13,15520,train,0.9153347015380859,0.5625,0.001
13,15540,train,2.679224729537964,0.375,0.001
13,15560,train,0.9935302734375,0.4375,0.001
13,15580,train,5.851263523101807,0.4375,0.001
13,15600,train,1.3171987533569336,0.625,0.001
13,15620,train,1.5757555961608887,0.6875,0.001
13,15640,train,1.7980691194534302,0.5,0.001
13,15660,train,0.7629950046539307,0.625,0.001
13,15680,train,1.4707047939300537,0.625,0.001
13,15700,train,0.7567896842956543,0.5,0.001
13,15720,train,0.6532127261161804,0.6875,0.001
13,15740,train,0.6327380537986755,0.625,0.001
13,15760,train,1.4647252559661865,0.4375,0.001
13,15780,train,1.3003087043762207,0.5625,0.001
13,15800,train,0.7144298553466797,0.6875,0.001
13,15820,train,2.923868179321289,0.4375,0.001
13,15840,train,1.0163936614990234,0.5,0.001
13,15860,train,0.7352784276008606,0.5,0.001
13,15880,train,0.6850560903549194,0.6875,0.001
13,15900,train,1.3270541429519653,0.625,0.001
13,15920,train,0.7920350432395935,0.4375,0.001
13,15940,train,1.3660247325897217,0.6875,0.001
13,15960,train,2.3426098823547363,0.5625,0.001
13,15980,train,1.4915623664855957,0.375,0.001
13,16000,train,0.8952270746231079,0.5625,0.001
13,16020,train,0.9812366366386414,0.375,0.001
13,16040,train,1.0035264492034912,0.3125,0.001
13,16060,train,0.7968525886535645,0.625,0.001
13,16080,train,1.5777020454406738,0.5,0.001
13,16100,train,1.3565106391906738,0.3125,0.001
13,16120,train,1.1119742393493652,0.3125,0.001
13,16140,train,1.5822134017944336,0.625,0.001
13,16160,train,0.9024463891983032,0.5,0.001
13,16180,train,0.5089935064315796,0.8125,0.001
13,16200,train,1.747394323348999,0.375,0.001
13,16220,train,0.9332985877990723,0.3125,0.001
13,16240,train,0.7371649742126465,0.5625,0.001
13,16250,train_epoch,1.3513418897867202,0.50235,0.001
14,16260,train,0.8343592882156372,0.4375,0.001
14,16280,train,1.1233279705047607,0.4375,0.001
14,16300,train,0.7143388986587524,0.5625,0.001
14,16320,train,1.071495532989502,0.375,0.001
14,16340,train,1.3383424282073975,0.25,0.001
14,16360,train,1.2404588460922241,0.6875,0.001
14,16380,train,3.172506809234619,0.3125,0.001
14,16400,train,1.160684585571289,0.5,0.001
14,16420,train,0.7726274728775024,0.5,0.001
14,16440,train,0.8482823371887207,0.5,0.001
14,16460,train,1.1635613441467285,0.5625,0.001
14,16480,train,0.945330023765564,0.5625,0.001
14,16500,train,2.742419481277466,0.375,0.001
14,16520,train,0.966529369354248,0.4375,0.001
14,16540,train,1.56034517288208,0.5625,0.001
14,16560,train,1.038182258605957,0.5625,0.001
14,16580,train,0.9676588773727417,0.4375,0.001
14,16600,train,0.7577855587005615,0.5,0.001
14,16620,train,0.8834458589553833,0.4375,0.001
14,16640,train,0.7811506986618042,0.5625,0.001
14,16660,train,0.7702600359916687,0.4375,0.001
14,16680,train,0.8942910432815552,0.4375,0.001
14,16700,train,0.5977491736412048,0.625,0.001
14,16720,train,0.7517408132553101,0.625,0.001
14,16740,train,0.871135950088501,0.6875,0.001
14,16760,train,1.4913380146026611,0.4375,0.001
14,16780,train,1.491195797920227,0.3125,0.001
14,16800,train,1.9895225763320923,0.5,0.001
14,16820,train,1.2865639925003052,0.4375,0.001
14,16840,train,0.8538075685501099,0.5625,0.001
14,16860,train,0.9722187519073486,0.5,0.001
14,16880,train,0.9977476596832275,0.625,0.001
14,16900,train,1.1269155740737915,0.6875,0.001
14,16920,train,1.2216815948486328,0.5,0.001
14,16940,train,0.907107949256897,0.5,0.001
14,16960,train,0.7246425747871399,0.5625,0.001
14,16980,train,2.1136105060577393,0.375,0.001
14,17000,train,1.092492938041687,0.4375,0.001
14,17020,train,0.6043488383293152,0.5625,0.001
14,17040,train,1.3598575592041016,0.625,0.001
14,17060,train,0.8902928233146667,0.5,0.001
14,17080,train,1.8438012599945068,0.5,0.001
14,17100,train,0.9777970314025879,0.5,0.001
14,17120,train,0.9780012369155884,0.5,0.001
14,17140,train,2.135132312774658,0.5625,0.001
14,17160,train,0.6288665533065796,0.625,0.001
14,17180,train,1.8532813787460327,0.3125,0.001
14,17200,train,1.368494987487793,0.5625,0.001
14,17220,train,0.8109748363494873,0.25,0.001
14,17240,train,0.765516459941864,0.5625,0.001
14,17260,train,1.8357539176940918,0.4375,0.001
14,17280,train,1.0458519458770752,0.5,0.001
14,17300,train,0.9270237684249878,0.5625,0.001
14,17320,train,1.3385825157165527,0.375,0.001
14,17340,train,1.5739665031433105,0.25,0.001
14,17360,train,0.7983737587928772,0.5625,0.001
14,17380,train,1.5269227027893066,0.3125,0.001
14,17400,train,0.9272143840789795,0.5625,0.001
14,17420,train,1.0044090747833252,0.375,0.001
14,17440,train,1.0960370302200317,0.625,0.001
14,17460,train,0.7651308178901672,0.875,0.001
14,17480,train,0.764467716217041,0.5625,0.001
14,17500,train,2.2047715187072754,0.4375,0.001
14,17500,train_epoch,1.265082545542717,0.5014,0.001
15,17520,train,1.4816155433654785,0.5,0.001
15,17540,train,2.2269997596740723,0.4375,0.001
15,17560,train,1.4583945274353027,0.5625,0.001
15,17580,train,1.2828829288482666,0.4375,0.001
15,17600,train,0.7671636343002319,0.4375,0.001
15,17620,train,0.7272592186927795,0.5,0.001
15,17640,train,0.6899300813674927,0.625,0.001
15,17660,train,1.6983790397644043,0.375,0.001
15,17680,train,0.3126584589481354,0.875,0.001
15,17700,train,1.2492046356201172,0.625,0.001
15,17720,train,5.149870872497559,0.375,0.001
15,17740,train,1.2468702793121338,0.5,0.001
15,17760,train,0.6288187503814697,0.5625,0.001
15,17780,train,0.6327803134918213,0.5625,0.001
15,17800,train,3.09871506690979,0.375,0.001
15,17820,train,0.8487729430198669,0.4375,0.001
15,17840,train,1.7632946968078613,0.5,0.001
15,17860,train,0.6473249197006226,0.5625,0.001
15,17880,train,0.764887273311615,0.5625,0.001
15,17900,train,1.7298955917358398,0.625,0.001
15,17920,train,2.5398998260498047,0.625,0.001
15,17940,train,1.3270924091339111,0.375,0.001
15,17960,train,1.9747449159622192,0.4375,0.001
15,17980,train,1.67637300491333,0.4375,0.001
15,18000,train,0.8962985277175903,0.5625,0.001
15,18020,train,0.9127041101455688,0.5,0.001
15,18040,train,0.9203678369522095,0.4375,0.001
15,18060,train,1.6768690347671509,0.5,0.001
15,18080,train,1.3925288915634155,0.4375,0.001
15,18100,train,1.9402140378952026,0.375,0.001
15,18120,train,1.3417174816131592,0.3125,0.001
15,18140,train,0.44682517647743225,0.8125,0.001
15,18160,train,0.8688181638717651,0.5,0.001
15,18180,train,0.741497814655304,0.625,0.001
15,18200,train,0.8392906785011292,0.5,0.001
15,18220,train,1.4035698175430298,0.5,0.001
15,18240,train,0.7722437381744385,0.5625,0.001
15,18260,train,0.8164284229278564,0.4375,0.001
15,18280,train,4.4573283195495605,0.5,0.001
15,18300,train,1.9369032382965088,0.4375,0.001
15,18320,train,0.8212235569953918,0.5625,0.001
15,18340,train,0.9222906231880188,0.4375,0.001
15,18360,train,0.7365279793739319,0.5625,0.001
15,18380,train,0.65765380859375,0.5625,0.001
15,18400,train,1.0407090187072754,0.3125,0.001
15,18420,train,0.9568471908569336,0.5,0.001
15,18440,train,1.1874396800994873,0.3125,0.001
15,18460,train,0.5245797634124756,0.875,0.001
15,18480,train,0.8264552354812622,0.5,0.001
15,18500,train,0.827146589756012,0.5,0.001
15,18520,train,0.578797459602356,0.75,0.001
15,18540,train,0.8565102219581604,0.5,0.001
15,18560,train,2.4284846782684326,0.5,0.001
15,18580,train,0.793373167514801,0.4375,0.001
15,18600,train,0.7682148218154907,0.5,0.001
15,18620,train,1.1137337684631348,0.4375,0.001
15,18640,train,0.7303807735443115,0.4375,0.001
15,18660,train,1.9106292724609375,0.375,0.001
15,18680,train,2.4506235122680664,0.375,0.001
15,18700,train,1.1966121196746826,0.375,0.001
15,18720,train,0.6468054056167603,0.6875,0.001
15,18740,train,0.8138453364372253,0.625,0.001
15,18750,train_epoch,1.2909723295211792,0.4939,0.001
16,18760,train,2.1625592708587646,0.4375,0.001
16,18780,train,0.8511010408401489,0.5,0.001
16,18800,train,1.1778136491775513,0.5625,0.001
16,18820,train,1.4615299701690674,0.5,0.001
16,18840,train,1.6699881553649902,0.5625,0.001
16,18860,train,0.7541707754135132,0.6875,0.001
16,18880,train,1.4308075904846191,0.625,0.001
16,18900,train,0.7955988645553589,0.4375,0.001
16,18920,train,1.0353710651397705,0.375,0.001
16,18940,train,1.4743702411651611,0.375,0.001
16,18960,train,0.6924213171005249,0.6875,0.001
16,18980,train,2.367184638977051,0.5625,0.001
16,19000,train,0.9827456474304199,0.4375,0.001
16,19020,train,1.037032961845398,0.3125,0.001
16,19040,train,0.9441406726837158,0.5625,0.001
16,19060,train,2.7564401626586914,0.4375,0.001
16,19080,train,1.2699700593948364,0.625,0.001
16,19100,train,0.9824602603912354,0.625,0.001
16,19120,train,0.7761167883872986,0.5,0.001
16,19140,train,1.0511125326156616,0.3125,0.001
16,19160,train,2.395427942276001,0.4375,0.001
16,19180,train,0.7031619548797607,0.625,0.001
16,19200,train,0.8583570718765259,0.5625,0.001
16,19220,train,1.821628212928772,0.4375,0.001
16,19240,train,0.723336935043335,0.625,0.001
16,19260,train,0.8670821189880371,0.4375,0.001
16,19280,train,1.6301519870758057,0.3125,0.001
16,19300,train,0.7571378946304321,0.625,0.001
16,19320,train,1.074609398841858,0.25,0.001
16,19340,train,1.968337059020996,0.25,0.001
16,19360,train,0.8571268320083618,0.375,0.001
16,19380,train,0.959715723991394,0.4375,0.001
16,19400,train,0.7936541438102722,0.5,0.001
16,19420,train,0.9606395959854126,0.5,0.001
16,19440,train,1.0106244087219238,0.75,0.001
16,19460,train,1.0121726989746094,0.4375,0.001
16,19480,train,2.5214874744415283,0.5625,0.001
16,19500,train,3.0323739051818848,0.5,0.001
16,19520,train,1.8068761825561523,0.4375,0.001
16,19540,train,1.3536208868026733,0.5625,0.001
16,19560,train,1.1317262649536133,0.3125,0.001
16,19580,train,0.7414906024932861,0.6875,0.001
16,19600,train,0.9598289728164673,0.5,0.001
16,19620,train,2.195380687713623,0.5,0.001
16,19640,train,0.6541802287101746,0.5625,0.001
16,19660,train,1.2190454006195068,0.6875,0.001
16,19680,train,0.7563477754592896,0.5,0.001
16,19700,train,0.8304757475852966,0.375,0.001
16,19720,train,0.9176257848739624,0.375,0.001
16,19740,train,1.170423984527588,0.5,0.001
16,19760,train,0.693343997001648,0.5625,0.001
16,19780,train,1.487098217010498,0.5625,0.001
16,19800,train,0.8071600198745728,0.625,0.001
16,19820,train,1.502272129058838,0.375,0.001
16,19840,train,0.6084306240081787,0.75,0.001
16,19860,train,1.5682579278945923,0.5,0.001
16,19880,train,2.777122974395752,0.375,0.001
16,19900,train,1.694449782371521,0.375,0.001
16,19920,train,1.0615630149841309,0.375,0.001
16,19940,train,2.459676504135132,0.4375,0.001
16,19960,train,2.3751583099365234,0.375,0.001
16,19980,train,0.6190041303634644,0.75,0.001
16,20000,train,0.7590217590332031,0.4375,0.001
16,20000,train_epoch,1.2852936509847641,0.5038,0.001
17,20020,train,0.9200505614280701,0.5,0.001
17,20040,train,5.066140174865723,0.3125,0.001
17,20060,train,0.6622987985610962,0.6875,0.001
17,20080,train,0.738772988319397,0.5625,0.001
17,20100,train,0.8398222923278809,0.5,0.001
17,20120,train,0.7932184934616089,0.625,0.001
17,20140,train,1.7046970129013062,0.5625,0.001
17,20160,train,1.4904594421386719,0.375,0.001
17,20180,train,1.2707843780517578,0.3125,0.001
17,20200,train,2.123330593109131,0.25,0.001
17,20220,train,1.5650620460510254,0.25,0.001
17,20240,train,1.8674721717834473,0.375,0.001
17,20260,train,0.8395465612411499,0.4375,0.001
17,20280,train,0.7682271003723145,0.5,0.001
17,20300,train,2.077029228210449,0.3125,0.001
17,20320,train,0.8076943159103394,0.5,0.001
17,20340,train,0.6961486339569092,0.375,0.001
17,20360,train,0.6851193904876709,0.5625,0.001
17,20380,train,1.065886378288269,0.625,0.001
17,20400,train,1.3695220947265625,0.625,0.001
17,20420,train,1.238580346107483,0.4375,0.001
17,20440,train,1.5978026390075684,0.4375,0.001
17,20460,train,1.183518886566162,0.375,0.001
17,20480,train,0.7138216495513916,0.6875,0.001
17,20500,train,0.9125959277153015,0.625,0.001
17,20520,train,0.90674889087677,0.3125,0.001
17,20540,train,0.6857284903526306,0.5625,0.001
17,20560,train,0.910902202129364,0.4375,0.001
17,20580,train,2.198791742324829,0.3125,0.001
17,20600,train,2.2860770225524902,0.4375,0.001
17,20620,train,6.011924743652344,0.1875,0.001
17,20640,train,1.9839670658111572,0.375,0.001
17,20660,train,0.8828319311141968,0.4375,0.001
17,20680,train,1.620266079902649,0.625,0.001
17,20700,train,1.050911784172058,0.5625,0.001
17,20720,train,1.0848414897918701,0.625,0.001
17,20740,train,1.798380732536316,0.5625,0.001
17,20760,train,1.4016516208648682,0.625,0.001
17,20780,train,1.0134450197219849,0.5625,0.001
17,20800,train,0.7776680588722229,0.5625,0.001
17,20820,train,1.697381854057312,0.4375,0.001
17,20840,train,1.3910070657730103,0.5625,0.001
17,20860,train,3.393012762069702,0.4375,0.001
17,20880,train,0.7243417501449585,0.5625,0.001
17,20900,train,1.054046869277954,0.4375,0.001
17,20920,train,0.8147827386856079,0.375,0.001
17,20940,train,2.504934072494507,0.375,0.001
17,20960,train,1.064977765083313,0.25,0.001
17,20980,train,0.9168248176574707,0.6875,0.001
17,21000,train,0.9982621669769287,0.625,0.001
17,21020,train,0.7288627624511719,0.4375,0.001
17,21040,train,0.8171681761741638,0.5625,0.001
17,21060,train,0.7201859354972839,0.625,0.001
17,21080,train,0.683880090713501,0.75,0.001
17,21100,train,1.1993906497955322,0.375,0.001
17,21120,train,1.0086069107055664,0.75,0.001
17,21140,train,0.9257845878601074,0.4375,0.001
17,21160,train,1.172465443611145,0.5,0.001
17,21180,train,1.3056600093841553,0.5625,0.001
17,21200,train,1.2950860261917114,0.25,0.001
17,21220,train,0.5811246037483215,0.8125,0.001
17,21240,train,1.4802637100219727,0.5625,0.001
17,21250,train_epoch,1.2651883050203323,0.4996,0.001
18,21260,train,1.4750349521636963,0.4375,0.001
18,21280,train,0.818758487701416,0.5625,0.001
18,21300,train,0.7824857234954834,0.625,0.001
18,21320,train,2.8143310546875,0.375,0.001
18,21340,train,0.6798654794692993,0.5625,0.001
18,21360,train,0.9282063245773315,0.4375,0.001
18,21380,train,0.863491415977478,0.625,0.001
18,21400,train,1.0946571826934814,0.625,0.001
18,21420,train,0.7871928215026855,0.375,0.001
18,21440,train,0.9178420305252075,0.4375,0.001
18,21460,train,1.3396025896072388,0.4375,0.001
18,21480,train,1.363146424293518,0.5625,0.001
18,21500,train,1.488187551498413,0.5625,0.001
18,21520,train,1.2514235973358154,0.4375,0.001
18,21540,train,1.879970908164978,0.5,0.001
18,21560,train,1.1709003448486328,0.5,0.001
18,21580,train,0.503585696220398,0.75,0.001
18,21600,train,1.0577726364135742,0.625,0.001
18,21620,train,1.1317148208618164,0.6875,0.001
18,21640,train,1.349440336227417,0.3125,0.001
18,21660,train,1.971985101699829,0.5,0.001
18,21680,train,1.4182952642440796,0.25,0.001
18,21700,train,1.1910533905029297,0.5625,0.001
18,21720,train,1.3385725021362305,0.4375,0.001
18,21740,train,1.3329373598098755,0.5625,0.001
18,21760,train,2.0553183555603027,0.5625,0.001
18,21780,train,1.1101133823394775,0.4375,0.001
18,21800,train,0.9303733110427856,0.5,0.001
18,21820,train,4.5530619621276855,0.4375,0.001
18,21840,train,1.2819279432296753,0.75,0.001
18,21860,train,1.9095020294189453,0.4375,0.001
18,21880,train,1.7765660285949707,0.5,0.001
18,21900,train,1.1992144584655762,0.5,0.001
18,21920,train,0.9384701251983643,0.375,0.001
18,21940,train,1.9409186840057373,0.3125,0.001
18,21960,train,0.7190424203872681,0.5,0.001
18,21980,train,1.3246243000030518,0.6875,0.001
18,22000,train,1.947751760482788,0.375,0.001
18,22020,train,1.930274486541748,0.4375,0.001
18,22040,train,0.5248929262161255,0.8125,0.001
18,22060,train,1.953484296798706,0.5,0.001
18,22080,train,0.8761696219444275,0.4375,0.001
18,22100,train,1.3449022769927979,0.5,0.001
18,22120,train,0.9501495957374573,0.5,0.001
18,22140,train,0.8033890724182129,0.6875,0.001
18,22160,train,0.7062544226646423,0.5,0.001
18,22180,train,0.7605562210083008,0.5,0.001
18,22200,train,1.0642017126083374,0.6875,0.001
18,22220,train,1.175659418106079,0.5,0.001
18,22240,train,0.72451251745224,0.625,0.001
18,22260,train,0.7960870265960693,0.5,0.001
18,22280,train,1.5607361793518066,0.5625,0.001
18,22300,train,2.8664164543151855,0.25,0.001
18,22320,train,1.1870930194854736,0.5625,0.001
18,22340,train,0.6810929775238037,0.625,0.001
18,22360,train,0.9813668131828308,0.4375,0.001
18,22380,train,1.5016674995422363,0.375,0.001
18,22400,train,0.7894766330718994,0.5,0.001
18,22420,train,2.2044949531555176,0.4375,0.001
18,22440,train,1.8590328693389893,0.375,0.001
18,22460,train,1.3279129266738892,0.375,0.001
18,22480,train,0.7332350015640259,0.5,0.001
18,22500,train,0.7931718230247498,0.3125,0.001
18,22500,train_epoch,1.3013279558897017,0.50005,0.001
19,22520,train,2.7001748085021973,0.4375,0.001
19,22540,train,1.5969676971435547,0.625,0.001
19,22560,train,0.7584914565086365,0.5625,0.001
19,22580,train,1.785836935043335,0.3125,0.001
