epoch,step,split,loss,accuracy,lr
10,11300,train,0.7158029079437256,0.5,0.001
10,11320,train,0.7060529589653015,0.25,0.001
10,11340,train,0.7424052953720093,0.625,0.001
10,11360,train,0.9418244957923889,0.4375,0.001
10,11380,train,0.6438301801681519,0.6875,0.001
10,11400,train,0.7426565289497375,0.4375,0.001
10,11420,train,0.6840894222259521,0.4375,0.001
10,11440,train,0.6715637445449829,0.5625,0.001
10,11460,train,0.8863394260406494,0.4375,0.001
10,11480,train,0.7163428664207458,0.375,0.001
10,11500,train,0.6928488612174988,0.5,0.001
10,11520,train,0.6702837944030762,0.5625,0.001
10,11540,train,0.7933590412139893,0.4375,0.001
10,11560,train,0.775094747543335,0.4375,0.001
10,11580,train,0.6462419629096985,0.625,0.001
10,11600,train,0.6382719278335571,0.75,0.001
10,11620,train,0.8494848608970642,0.375,0.001
10,11640,train,0.7986685037612915,0.5,0.001
10,11660,train,0.6614580154418945,0.6875,0.001
10,11680,train,0.6852868795394897,0.625,0.001
10,11700,train,0.6983763575553894,0.5,0.001
10,11720,train,0.6602866053581238,0.6875,0.001
10,11740,train,0.7449950575828552,0.4375,0.001
10,11760,train,0.7105976343154907,0.5,0.001
10,11780,train,0.761054277420044,0.5,0.001
10,11800,train,0.715416431427002,0.4375,0.001
10,11820,train,0.7228866219520569,0.5,0.001
10,11840,train,0.6708523035049438,0.5,0.001
10,11860,train,0.7481791377067566,0.375,0.001
10,11880,train,0.8354951739311218,0.375,0.001
10,11900,train,0.6597659587860107,0.5625,0.001
10,11920,train,0.6137946248054504,0.75,0.001
10,11940,train,0.8026463985443115,0.375,0.001
10,11960,train,1.1889300346374512,0.375,0.001
10,11980,train,0.5506776571273804,0.75,0.001
10,12000,train,0.7687446475028992,0.4375,0.001
10,12020,train,0.5914162397384644,0.6875,0.001
10,12040,train,0.7548133134841919,0.5625,0.001
10,12060,train,1.1541820764541626,0.5,0.001
10,12080,train,0.6699856519699097,0.5,0.001
10,12100,train,0.6974668502807617,0.4375,0.001
10,12120,train,0.6080768704414368,0.75,0.001
10,12140,train,0.6980615258216858,0.5625,0.001
10,12160,train,0.758424699306488,0.4375,0.001
10,12180,train,0.673951268196106,0.5,0.001
10,12200,train,0.5952028632164001,0.6875,0.001
10,12220,train,0.6723694801330566,0.6875,0.001
10,12240,train,0.7919731736183167,0.5,0.001
10,12260,train,0.7180534601211548,0.5,0.001
10,12280,train,0.681208074092865,0.5,0.001
10,12300,train,0.7204984426498413,0.375,0.001
10,12320,train,0.7311221957206726,0.375,0.001
10,12340,train,0.7215268611907959,0.5,0.001
10,12360,train,0.6955761909484863,0.5625,0.001
10,12380,train,0.7030379772186279,0.5,0.001
10,12400,train,0.7054746150970459,0.5625,0.001
10,12420,train,0.6694210767745972,0.5625,0.001
10,12440,train,0.7317123413085938,0.4375,0.001
10,12460,train,0.7327418327331543,0.4375,0.001
10,12480,train,0.6736196279525757,0.625,0.001
10,12500,train,0.7104328870773315,0.4375,0.001
10,12500,train_epoch,0.7377273710012436,0.49755,0.001
11,12520,train,0.6936649084091187,0.625,0.001
11,12540,train,0.9355552196502686,0.4375,0.001
11,12560,train,1.1638935804367065,0.1875,0.001
11,12580,train,0.7312172055244446,0.625,0.001
11,12600,train,0.6317669749259949,0.75,0.001
11,12620,train,0.7342082262039185,0.5625,0.001
11,12640,train,0.7284834384918213,0.375,0.001
11,12660,train,0.670757532119751,0.625,0.001
11,12680,train,0.7566141486167908,0.375,0.001
11,12700,train,0.6664143800735474,0.625,0.001
11,12720,train,0.6842931509017944,0.625,0.001
11,12740,train,0.6416351795196533,0.6875,0.001
11,12760,train,0.8401536345481873,0.375,0.001
11,12780,train,0.6450983285903931,0.8125,0.001
11,12800,train,0.7291430234909058,0.375,0.001
11,12820,train,0.7000675201416016,0.5,0.001
11,12840,train,0.6692565679550171,0.625,0.001
11,12860,train,0.6955966949462891,0.5,0.001
11,12880,train,0.7038198709487915,0.5625,0.001
11,12900,train,0.8521754741668701,0.375,0.001
11,12920,train,0.718902587890625,0.5,0.001
11,12940,train,0.7722876071929932,0.4375,0.001
11,12960,train,0.6720695495605469,0.625,0.001
11,12980,train,0.6889859437942505,0.5625,0.001
11,13000,train,0.7382002472877502,0.5,0.001
11,13020,train,0.7333309650421143,0.3125,0.001
11,13040,train,0.8239928483963013,0.375,0.001
11,13060,train,0.7093690037727356,0.5,0.001
11,13080,train,0.7047507762908936,0.625,0.001
11,13100,train,0.778172492980957,0.5625,0.001
11,13120,train,0.6983664035797119,0.5,0.001
11,13140,train,0.8856090903282166,0.375,0.001
11,13160,train,0.6546567678451538,0.6875,0.001
11,13180,train,0.6907173991203308,0.5,0.001
11,13200,train,0.8230355978012085,0.4375,0.001
11,13220,train,0.886856198310852,0.5,0.001
11,13240,train,0.7113228440284729,0.5,0.001
11,13260,train,0.7692269086837769,0.5,0.001
11,13280,train,0.752467930316925,0.625,0.001
11,13300,train,0.5922231674194336,0.6875,0.001
11,13320,train,0.7880456447601318,0.1875,0.001
11,13340,train,0.6439031958580017,0.625,0.001
11,13360,train,0.7225308418273926,0.5,0.001
11,13380,train,0.7135941982269287,0.5625,0.001
11,13400,train,0.6743854284286499,0.5625,0.001
11,13420,train,0.6242892742156982,0.6875,0.001
11,13440,train,0.7151991128921509,0.375,0.001
11,13460,train,0.7063014507293701,0.5,0.001
11,13480,train,0.6981542110443115,0.4375,0.001
11,13500,train,0.6759123802185059,0.5625,0.001
11,13520,train,0.6662557721138,0.5625,0.001
11,13540,train,0.7097575664520264,0.4375,0.001
11,13560,train,0.7892085313796997,0.5625,0.001
11,13580,train,1.029496669769287,0.3125,0.001
11,13600,train,0.8399437665939331,0.4375,0.001
11,13620,train,0.7489066123962402,0.3125,0.001
11,13640,train,0.7970325946807861,0.3125,0.001
11,13660,train,0.7320004105567932,0.5,0.001
11,13680,train,0.6781384348869324,0.5625,0.001
11,13700,train,0.8356298804283142,0.4375,0.001
11,13720,train,0.8751724362373352,0.4375,0.001
11,13740,train,0.797116756439209,0.4375,0.001
11,13750,train_epoch,0.7482870413780213,0.49835,0.001
12,13760,train,0.9281367063522339,0.25,0.001
12,13780,train,0.7312742471694946,0.5625,0.001
12,13800,train,0.7948821187019348,0.5625,0.001
12,13820,train,0.6410518884658813,0.6875,0.001
12,13840,train,0.6735852360725403,0.5625,0.001
12,13860,train,0.7098228931427002,0.625,0.001
12,13880,train,0.9313465356826782,0.4375,0.001
12,13900,train,0.7434449195861816,0.4375,0.001
12,13920,train,0.835827112197876,0.125,0.001
12,13940,train,0.7488561868667603,0.375,0.001
12,13960,train,0.8941931128501892,0.3125,0.001
12,13980,train,0.65175461769104,0.6875,0.001
12,14000,train,0.6872870326042175,0.625,0.001
12,14020,train,0.6214037537574768,0.625,0.001
12,14040,train,0.7357534170150757,0.5625,0.001
12,14060,train,0.7521164417266846,0.5,0.001
12,14080,train,0.7101852297782898,0.375,0.001
12,14100,train,0.6735650300979614,0.5625,0.001
12,14120,train,0.7980331778526306,0.5625,0.001
12,14140,train,0.7942749261856079,0.5,0.001
12,14160,train,0.7101565003395081,0.5,0.001
12,14180,train,0.681158185005188,0.5,0.001
12,14200,train,0.7423675060272217,0.5,0.001
12,14220,train,0.7341839671134949,0.5,0.001
12,14240,train,0.636724054813385,0.6875,0.001
12,14260,train,0.7573808431625366,0.3125,0.001
12,14280,train,0.8410252332687378,0.375,0.001
12,14300,train,0.6905221939086914,0.625,0.001
12,14320,train,0.676463782787323,0.6875,0.001
12,14340,train,0.7536817193031311,0.5,0.001
12,14360,train,0.6579476594924927,0.625,0.001
12,14380,train,0.7262861728668213,0.625,0.001
12,14400,train,0.6994823813438416,0.4375,0.001
12,14420,train,0.7137475609779358,0.375,0.001
12,14440,train,0.7062280774116516,0.4375,0.001
12,14460,train,0.7067424058914185,0.5,0.001
12,14480,train,0.7062150239944458,0.625,0.001
12,14500,train,0.8963679075241089,0.4375,0.001
12,14520,train,0.6461772918701172,0.6875,0.001
12,14540,train,0.7582669258117676,0.5,0.001
12,14560,train,0.6358652710914612,0.625,0.001
12,14580,train,0.7101830244064331,0.375,0.001
12,14600,train,0.6377105116844177,0.75,0.001
12,14620,train,0.8848956823348999,0.5,0.001
12,14640,train,0.6583644151687622,0.625,0.001
12,14660,train,0.7020936012268066,0.5,0.001
12,14680,train,0.7686928510665894,0.5,0.001
12,14700,train,0.685167670249939,0.5625,0.001
12,14720,train,0.6803480386734009,0.5,0.001
12,14740,train,0.6985860466957092,0.5625,0.001
12,14760,train,0.665945291519165,0.625,0.001
12,14780,train,0.6979297399520874,0.625,0.001
12,14800,train,0.700512170791626,0.5625,0.001
12,14820,train,0.7134706974029541,0.375,0.001
12,14840,train,0.6494535803794861,0.625,0.001
12,14860,train,0.7181237936019897,0.5,0.001
12,14880,train,0.6443667411804199,0.625,0.001
12,14900,train,0.6680041551589966,0.625,0.001
12,14920,train,0.6394449472427368,0.75,0.001
12,14940,train,0.7424476742744446,0.5,0.001
12,14960,train,0.6772338151931763,0.5625,0.001
12,14980,train,0.8012760281562805,0.375,0.001
12,15000,train,0.717925488948822,0.5625,0.001
12,15000,train_epoch,0.7338520329475403,0.499,0.001
13,15020,train,0.6632524728775024,0.5625,0.001
13,15040,train,0.6992794871330261,0.5,0.001
13,15060,train,0.8410686254501343,0.5,0.001
13,15080,train,0.7219939231872559,0.3125,0.001
13,15100,train,0.6762444972991943,0.75,0.001
13,15120,train,0.7149198055267334,0.4375,0.001
13,15140,train,0.6808434724807739,0.5,0.001
13,15160,train,0.899528980255127,0.3125,0.001
13,15180,train,0.8510554432868958,0.375,0.001
13,15200,train,0.7410893440246582,0.25,0.001
13,15220,train,0.7276709079742432,0.4375,0.001
13,15240,train,0.7083501219749451,0.5625,0.001
13,15260,train,0.8593224883079529,0.4375,0.001
13,15280,train,0.7132222056388855,0.375,0.001
13,15300,train,0.6813633441925049,0.5625,0.001
13,15320,train,0.7139865159988403,0.4375,0.001
13,15340,train,0.6795272827148438,0.6875,0.001
13,15360,train,0.6914999485015869,0.4375,0.001
13,15380,train,0.6647148728370667,0.625,0.001
13,15400,train,0.9890707731246948,0.4375,0.001
13,15420,train,0.6874245405197144,0.5,0.001
13,15440,train,0.6498920321464539,0.6875,0.001
13,15460,train,0.7383354306221008,0.4375,0.001
13,15480,train,0.7063711881637573,0.5625,0.001
13,15500,train,0.718151330947876,0.6875,0.001
13,15520,train,0.7538245916366577,0.25,0.001
13,15540,train,0.6770277619361877,0.625,0.001
13,15560,train,0.7243714332580566,0.4375,0.001
13,15580,train,0.7214903831481934,0.5625,0.001
13,15600,train,0.7167207598686218,0.625,0.001
13,15620,train,0.61223304271698,0.6875,0.001
13,15640,train,0.6811764240264893,0.6875,0.001
13,15660,train,0.7224980592727661,0.5,0.001
13,15680,train,0.709542453289032,0.4375,0.001
13,15700,train,0.6814925670623779,0.5625,0.001
13,15720,train,0.758445143699646,0.5,0.001
13,15740,train,0.7641968131065369,0.25,0.001
13,15760,train,0.6985275745391846,0.4375,0.001
13,15780,train,0.732323408126831,0.4375,0.001
13,15800,train,0.6003232598304749,0.6875,0.001
13,15820,train,0.691868782043457,0.625,0.001
13,15840,train,0.7147989273071289,0.5,0.001
13,15860,train,0.7513965368270874,0.5625,0.001
13,15880,train,0.5991485118865967,0.6875,0.001
13,15900,train,0.8560073375701904,0.5625,0.001
13,15920,train,0.7194082736968994,0.5,0.001
13,15940,train,0.7159943580627441,0.375,0.001
13,15960,train,0.737636148929596,0.375,0.001
13,15980,train,0.8148632049560547,0.5625,0.001
13,16000,train,0.6945245265960693,0.625,0.001
13,16020,train,0.7061757445335388,0.4375,0.001
13,16040,train,0.7523000836372375,0.5625,0.001
13,16060,train,0.8155535459518433,0.5,0.001
13,16080,train,0.621449887752533,0.8125,0.001
13,16100,train,0.7715044021606445,0.3125,0.001
13,16120,train,0.6441438794136047,0.75,0.001
13,16140,train,0.6810121536254883,0.5,0.001
13,16160,train,0.6221573352813721,0.6875,0.001
13,16180,train,0.7371255159378052,0.5,0.001
13,16200,train,0.7135679721832275,0.4375,0.001
13,16220,train,0.6918920874595642,0.5,0.001
13,16240,train,0.5287680625915527,0.75,0.001
13,16250,train_epoch,0.7489665071010589,0.4931,0.001
14,16260,train,0.6919674277305603,0.5,0.001
14,16280,train,0.8247494697570801,0.4375,0.001
14,16300,train,0.7007725238800049,0.375,0.001
14,16320,train,0.6882396936416626,0.625,0.001
14,16340,train,0.6885923743247986,0.625,0.001
14,16360,train,0.7596621513366699,0.5,0.001
14,16380,train,0.720089852809906,0.625,0.001
14,16400,train,0.6906859874725342,0.5,0.001
14,16420,train,0.7689538598060608,0.5,0.001
14,16440,train,0.8141723275184631,0.4375,0.001
14,16460,train,0.6796262264251709,0.625,0.001
14,16480,train,0.701741099357605,0.625,0.001
14,16500,train,0.8250064849853516,0.1875,0.001
14,16520,train,0.6676321029663086,0.6875,0.001
14,16540,train,0.7068912982940674,0.5,0.001
14,16560,train,0.6901361346244812,0.5625,0.001
14,16580,train,0.7735263109207153,0.375,0.001
14,16600,train,0.6742804050445557,0.5625,0.001
14,16620,train,0.8407427668571472,0.5625,0.001
14,16640,train,0.6684160232543945,0.75,0.001
14,16660,train,0.5340162515640259,0.8125,0.001
14,16680,train,0.8232206106185913,0.4375,0.001
14,16700,train,0.6755964159965515,0.5,0.001
14,16720,train,0.6424260139465332,0.6875,0.001
14,16740,train,1.0426719188690186,0.375,0.001
14,16760,train,0.7748338580131531,0.4375,0.001
14,16780,train,0.7181302905082703,0.4375,0.001
14,16800,train,0.775127112865448,0.25,0.001
14,16820,train,0.7295830249786377,0.3125,0.001
14,16840,train,0.7299754619598389,0.375,0.001
14,16860,train,0.6755905151367188,0.5625,0.001
14,16880,train,0.7151576280593872,0.375,0.001
14,16900,train,1.0368847846984863,0.3125,0.001
14,16920,train,0.7504596710205078,0.4375,0.001
14,16940,train,0.6753416061401367,0.625,0.001
14,16960,train,0.746941328048706,0.4375,0.001
14,16980,train,0.8280285000801086,0.5625,0.001
14,17000,train,0.7916631698608398,0.25,0.001
14,17020,train,0.7002960443496704,0.4375,0.001
14,17040,train,0.7304893732070923,0.5,0.001
14,17060,train,1.0712225437164307,0.5,0.001
14,17080,train,0.8061989545822144,0.5625,0.001
14,17100,train,0.7257646322250366,0.5,0.001
14,17120,train,0.6997889876365662,0.5625,0.001
14,17140,train,0.683172881603241,0.5,0.001
14,17160,train,0.7017122507095337,0.5625,0.001
14,17180,train,0.7148369550704956,0.5625,0.001
14,17200,train,0.7145137786865234,0.375,0.001
14,17220,train,0.7168842554092407,0.5,0.001
14,17240,train,0.7472816109657288,0.5,0.001
14,17260,train,0.7165272235870361,0.4375,0.001
14,17280,train,0.691730260848999,0.625,0.001
14,17300,train,0.6724134087562561,0.5625,0.001
14,17320,train,0.7358983755111694,0.5,0.001
14,17340,train,0.6542942523956299,0.5625,0.001
14,17360,train,0.8107313513755798,0.4375,0.001
14,17380,train,0.9494122862815857,0.4375,0.001
14,17400,train,0.8319408297538757,0.625,0.001
14,17420,train,0.7467168569564819,0.375,0.001
14,17440,train,0.7925127148628235,0.25,0.001
14,17460,train,0.7055046558380127,0.625,0.001
14,17480,train,0.7689363956451416,0.375,0.001
14,17500,train,0.7366619110107422,0.5,0.001
14,17500,train_epoch,0.7437153100013733,0.49565,0.001
15,17520,train,0.6500301957130432,0.6875,0.001
15,17540,train,0.7271940112113953,0.5,0.001
15,17560,train,0.8325867652893066,0.375,0.001
15,17580,train,0.6956319212913513,0.5625,0.001
15,17600,train,0.9391060471534729,0.375,0.001
15,17620,train,0.7492392659187317,0.4375,0.001
15,17640,train,0.6419220566749573,0.6875,0.001
15,17660,train,0.9323967695236206,0.375,0.001
15,17680,train,0.762519359588623,0.4375,0.001
15,17700,train,0.7964038848876953,0.3125,0.001
15,17720,train,0.690943717956543,0.625,0.001
15,17740,train,0.6755470037460327,0.625,0.001
15,17760,train,0.6960824728012085,0.4375,0.001
15,17780,train,0.745306134223938,0.25,0.001
15,17800,train,0.6498062610626221,0.6875,0.001
15,17820,train,0.6956527829170227,0.625,0.001
15,17840,train,0.7108501195907593,0.5625,0.001
15,17860,train,0.7729002237319946,0.4375,0.001
15,17880,train,0.8255820274353027,0.375,0.001
15,17900,train,0.7462078332901001,0.5,0.001
15,17920,train,0.7857414484024048,0.5,0.001
15,17940,train,0.7431339025497437,0.5,0.001
15,17960,train,0.7308622598648071,0.1875,0.001
15,17980,train,0.7045053243637085,0.5,0.001
15,18000,train,0.7925916314125061,0.4375,0.001
15,18020,train,0.7582008838653564,0.375,0.001
15,18040,train,0.670853316783905,0.5625,0.001
15,18060,train,0.6582974791526794,0.625,0.001
15,18080,train,0.6854575872421265,0.5625,0.001
15,18100,train,0.7340447902679443,0.3125,0.001
15,18120,train,0.667578935623169,0.75,0.001
15,18140,train,0.712655782699585,0.5,0.001
15,18160,train,0.7218645811080933,0.375,0.001
15,18180,train,0.7326220870018005,0.5,0.001
15,18200,train,0.6883127689361572,0.625,0.001
15,18220,train,0.6798593997955322,0.625,0.001
15,18240,train,0.6669741868972778,0.6875,0.001
15,18260,train,0.9090078473091125,0.3125,0.001
15,18280,train,0.6938673257827759,0.5625,0.001
15,18300,train,0.735289454460144,0.5625,0.001
15,18320,train,1.1024993658065796,0.3125,0.001
15,18340,train,0.7646880149841309,0.4375,0.001
15,18360,train,0.7110039591789246,0.625,0.001
15,18380,train,0.6527423858642578,0.6875,0.001
15,18400,train,0.7172785997390747,0.375,0.001
15,18420,train,0.6974157094955444,0.5,0.001
15,18440,train,0.7321102023124695,0.4375,0.001
15,18460,train,0.7477338314056396,0.5,0.001
15,18480,train,0.6770146489143372,0.625,0.001
15,18500,train,0.638054609298706,0.6875,0.001
15,18520,train,0.6692137122154236,0.625,0.001
15,18540,train,0.6413402557373047,0.625,0.001
15,18560,train,0.7325461506843567,0.375,0.001
15,18580,train,1.109197735786438,0.3125,0.001
15,18600,train,0.6014278531074524,0.75,0.001
15,18620,train,0.7162553071975708,0.5625,0.001
15,18640,train,0.8708326816558838,0.375,0.001
15,18660,train,0.6875737905502319,0.5625,0.001
15,18680,train,0.7072768211364746,0.5625,0.001
15,18700,train,0.7081677913665771,0.4375,0.001
15,18720,train,0.7554303407669067,0.375,0.001
15,18740,train,0.6996894478797913,0.625,0.001
15,18750,train_epoch,0.7350182867050171,0.50215,0.001
16,18760,train,0.6956630945205688,0.5,0.001
16,18780,train,0.6149637699127197,0.625,0.001
16,18800,train,0.7051119804382324,0.625,0.001
16,18820,train,0.7073231935501099,0.5625,0.001
16,18840,train,0.7561291456222534,0.25,0.001
16,18860,train,0.6544510722160339,0.625,0.001
16,18880,train,0.7458068132400513,0.4375,0.001
16,18900,train,1.1917983293533325,0.25,0.001
16,18920,train,0.7269272804260254,0.25,0.001
16,18940,train,0.7473545670509338,0.375,0.001
16,18960,train,0.6755315661430359,0.5625,0.001
16,18980,train,0.6860764026641846,0.5625,0.001
16,19000,train,0.6960514187812805,0.4375,0.001
16,19020,train,0.7141061425209045,0.5,0.001
16,19040,train,0.713117241859436,0.4375,0.001
16,19060,train,0.6876823306083679,0.625,0.001
16,19080,train,0.7256894111633301,0.375,0.001
16,19100,train,0.7318035364151001,0.3125,0.001
16,19120,train,0.68804931640625,0.5625,0.001
16,19140,train,0.6631615161895752,0.625,0.001
16,19160,train,0.7549146413803101,0.375,0.001
16,19180,train,0.6420704126358032,0.6875,0.001
16,19200,train,0.7126489877700806,0.4375,0.001
16,19220,train,0.6289768218994141,0.625,0.001
16,19240,train,0.7219541072845459,0.375,0.001
16,19260,train,0.5724531412124634,0.75,0.001
16,19280,train,0.7017091512680054,0.4375,0.001
16,19300,train,0.7155004143714905,0.5625,0.001
16,19320,train,0.7482763528823853,0.25,0.001
16,19340,train,0.4580579996109009,0.875,0.001
16,19360,train,0.6917238235473633,0.5,0.001
16,19380,train,0.8490369915962219,0.3125,0.001
16,19400,train,0.7312113642692566,0.5,0.001
16,19420,train,0.7019587755203247,0.375,0.001
16,19440,train,0.7641246318817139,0.375,0.001
16,19460,train,0.6747644543647766,0.5,0.001
16,19480,train,0.8528808355331421,0.25,0.001
16,19500,train,0.7387765049934387,0.4375,0.001
16,19520,train,0.6828590631484985,0.5625,0.001
16,19540,train,0.6552309393882751,0.5625,0.001
16,19560,train,0.70058274269104,0.4375,0.001
16,19580,train,0.5992138385772705,0.6875,0.001
16,19600,train,0.7335940599441528,0.4375,0.001
16,19620,train,1.3855292797088623,0.3125,0.001
16,19640,train,0.7546839714050293,0.4375,0.001
16,19660,train,0.6964987516403198,0.5625,0.001
16,19680,train,0.7814276814460754,0.4375,0.001
16,19700,train,0.7910326719284058,0.375,0.001
16,19720,train,0.6822924613952637,0.4375,0.001
16,19740,train,0.9635156989097595,0.375,0.001
16,19760,train,0.6555241346359253,0.6875,0.001
16,19780,train,0.654589831829071,0.6875,0.001
16,19800,train,0.8259923458099365,0.4375,0.001
16,19820,train,0.7072137594223022,0.5,0.001
16,19840,train,0.6962239742279053,0.375,0.001
16,19860,train,0.7329684495925903,0.5,0.001
16,19880,train,0.7297566533088684,0.5625,0.001
16,19900,train,0.6992233991622925,0.5,0.001
16,19920,train,0.7263989448547363,0.4375,0.001
16,19940,train,0.7124298214912415,0.375,0.001
16,19960,train,0.8656577467918396,0.3125,0.001
16,19980,train,0.8666360378265381,0.3125,0.001
16,20000,train,0.6356629133224487,0.75,0.001
16,20000,train_epoch,0.7436272041797638,0.49595,0.001
17,20020,train,0.7852082252502441,0.375,0.001
17,20040,train,0.7123762369155884,0.375,0.001
17,20060,train,0.8090013265609741,0.4375,0.001
17,20080,train,0.7094577550888062,0.5,0.001
17,20100,train,0.6712369322776794,0.5625,0.001
17,20120,train,0.7102034687995911,0.375,0.001
17,20140,train,0.7166411876678467,0.5,0.001
17,20160,train,0.6876650452613831,0.5,0.001
17,20180,train,0.7753831148147583,0.5,0.001
17,20200,train,0.7562878131866455,0.5,0.001
17,20220,train,0.6420822739601135,0.625,0.001
17,20240,train,0.6146082878112793,0.6875,0.001
17,20260,train,0.7976136207580566,0.625,0.001
17,20280,train,0.7072277665138245,0.5,0.001
17,20300,train,0.7916350960731506,0.375,0.001
17,20320,train,0.801602840423584,0.375,0.001
17,20340,train,0.7288616895675659,0.4375,0.001
17,20360,train,0.7211328744888306,0.5,0.001
17,20380,train,0.78905189037323,0.3125,0.001
17,20400,train,0.7830508947372437,0.3125,0.001
17,20420,train,0.7327201962471008,0.375,0.001
17,20440,train,0.6500828862190247,0.5625,0.001
17,20460,train,0.9330677390098572,0.25,0.001
17,20480,train,0.7219321727752686,0.5625,0.001
17,20500,train,0.6601184010505676,0.6875,0.001
17,20520,train,1.0194225311279297,0.4375,0.001
17,20540,train,0.6886526346206665,0.625,0.001
17,20560,train,0.6836529970169067,0.5625,0.001
17,20580,train,0.7268280982971191,0.375,0.001
17,20600,train,0.7245229482650757,0.375,0.001
17,20620,train,0.7142611145973206,0.5,0.001
17,20640,train,0.7551826238632202,0.4375,0.001
17,20660,train,0.6605253219604492,0.5625,0.001
17,20680,train,0.7105845808982849,0.375,0.001
17,20700,train,0.6748303174972534,0.5625,0.001
17,20720,train,0.672555685043335,0.625,0.001
17,20740,train,0.8385034203529358,0.375,0.001
17,20760,train,0.7197487950325012,0.5625,0.001
17,20780,train,0.7431142330169678,0.5,0.001
17,20800,train,0.6240723729133606,0.6875,0.001
17,20820,train,0.6530588865280151,0.75,0.001
17,20840,train,0.7181063294410706,0.375,0.001
17,20860,train,0.7161478400230408,0.4375,0.001
17,20880,train,0.717301070690155,0.4375,0.001
17,20900,train,0.8009796738624573,0.375,0.001
17,20920,train,0.717727541923523,0.3125,0.001
17,20940,train,0.699335515499115,0.4375,0.001
17,20960,train,0.7028816938400269,0.5,0.001
17,20980,train,0.6970851421356201,0.5,0.001
17,21000,train,0.8576445579528809,0.5,0.001
17,21020,train,0.7636559009552002,0.5,0.001
17,21040,train,0.7549299001693726,0.4375,0.001
17,21060,train,0.7183090448379517,0.375,0.001
17,21080,train,0.7836474180221558,0.375,0.001
17,21100,train,0.6922035217285156,0.5625,0.001
17,21120,train,0.7711605429649353,0.5,0.001
17,21140,train,0.8236637711524963,0.375,0.001
17,21160,train,0.6493015885353088,0.625,0.001
17,21180,train,0.7214902639389038,0.4375,0.001
17,21200,train,0.7413973808288574,0.4375,0.001
17,21220,train,0.7101079225540161,0.5625,0.001
17,21240,train,0.871086835861206,0.375,0.001
17,21250,train_epoch,0.7331531520366669,0.5,0.001
18,21260,train,0.7336528897285461,0.3125,0.001
18,21280,train,0.7548567056655884,0.375,0.001
18,21300,train,0.7262927293777466,0.25,0.001
18,21320,train,0.8645350933074951,0.3125,0.001
18,21340,train,0.8246952295303345,0.375,0.001
18,21360,train,0.7432602643966675,0.1875,0.001
18,21380,train,0.8082188963890076,0.4375,0.001
18,21400,train,0.7869341373443604,0.625,0.001
18,21420,train,0.6558684706687927,0.5625,0.001
18,21440,train,0.6838250160217285,0.5625,0.001
18,21460,train,0.7145814895629883,0.4375,0.001
18,21480,train,0.7736756205558777,0.4375,0.001
18,21500,train,0.6831855773925781,0.5625,0.001
18,21520,train,0.6967086791992188,0.5,0.001
18,21540,train,0.7121654748916626,0.5,0.001
18,21560,train,0.6365025043487549,0.75,0.001
18,21580,train,0.6826749444007874,0.625,0.001
18,21600,train,0.7008512020111084,0.5625,0.001
18,21620,train,0.7558215856552124,0.5,0.001
18,21640,train,0.6575689315795898,0.625,0.001
18,21660,train,0.7663114070892334,0.25,0.001
18,21680,train,0.6677508354187012,0.5625,0.001
18,21700,train,0.8803918361663818,0.3125,0.001
18,21720,train,0.765710711479187,0.375,0.001
18,21740,train,0.6842215657234192,0.5625,0.001
18,21760,train,0.846931517124176,0.3125,0.001
18,21780,train,0.6952334642410278,0.5625,0.001
18,21800,train,0.7336347103118896,0.4375,0.001
18,21820,train,0.6893725395202637,0.5625,0.001
18,21840,train,0.7065087556838989,0.5,0.001
18,21860,train,0.7394574880599976,0.375,0.001
18,21880,train,0.7097728252410889,0.5,0.001
18,21900,train,0.7220074534416199,0.3125,0.001
18,21920,train,0.7259678840637207,0.375,0.001
18,21940,train,0.7442185878753662,0.5625,0.001
18,21960,train,0.6993104815483093,0.5,0.001
18,21980,train,0.6664374470710754,0.625,0.001
18,22000,train,0.786372184753418,0.4375,0.001
18,22020,train,0.9220474362373352,0.5625,0.001
18,22040,train,0.7831523418426514,0.3125,0.001
18,22060,train,0.7892718315124512,0.4375,0.001
18,22080,train,0.6469608545303345,0.625,0.001
18,22100,train,0.5957024097442627,0.6875,0.001
18,22120,train,0.7348451018333435,0.5625,0.001
18,22140,train,0.6397549510002136,0.625,0.001
18,22160,train,0.732925534248352,0.5625,0.001
18,22180,train,0.9123896956443787,0.375,0.001
18,22200,train,0.6669594049453735,0.625,0.001
18,22220,train,0.7306654453277588,0.375,0.001
18,22240,train,0.6968943476676941,0.5625,0.001
18,22260,train,0.7840785980224609,0.3125,0.001
18,22280,train,0.7586289644241333,0.375,0.001
18,22300,train,0.7165957689285278,0.5625,0.001
18,22320,train,0.770115077495575,0.4375,0.001
18,22340,train,1.0607130527496338,0.25,0.001
18,22360,train,0.6990869045257568,0.4375,0.001
18,22380,train,0.6487599611282349,0.625,0.001
18,22400,train,0.6541552543640137,0.5625,0.001
18,22420,train,0.6037320494651794,0.6875,0.001
18,22440,train,0.6355807781219482,0.6875,0.001
18,22460,train,0.7482854127883911,0.375,0.001
18,22480,train,0.5892816781997681,0.75,0.001
18,22500,train,0.7601363658905029,0.5,0.001
18,22500,train_epoch,0.7350161226034164,0.495,0.001
19,22520,train,0.6760044097900391,0.625,0.001
19,22540,train,0.6789740920066833,0.625,0.001
