epoch,step,split,loss,accuracy,lr
10,11340,train,2.6156046390533447,0.375,0.001
10,11360,train,1.349542498588562,0.4375,0.001
10,11380,train,0.9351581335067749,0.5,0.001
10,11400,train,1.2223646640777588,0.6875,0.001
10,11420,train,1.0036399364471436,0.5,0.001
10,11440,train,2.3124279975891113,0.4375,0.001
10,11460,train,0.6806738972663879,0.6875,0.001
10,11480,train,2.005267381668091,0.5,0.001
10,11500,train,1.6800098419189453,0.6875,0.001
10,11520,train,2.0942845344543457,0.375,0.001
10,11540,train,1.840653657913208,0.4375,0.001
10,11560,train,1.1953742504119873,0.4375,0.001
10,11580,train,1.1445567607879639,0.5,0.001
10,11600,train,0.877228319644928,0.5625,0.001
10,11620,train,0.9333139657974243,0.5,0.001
10,11640,train,0.9833226203918457,0.5,0.001
10,11660,train,1.7369399070739746,0.5625,0.001
10,11680,train,1.6582263708114624,0.5,0.001
10,11700,train,0.5751562118530273,0.8125,0.001
10,11720,train,0.9398000240325928,0.3125,0.001
10,11740,train,1.7911882400512695,0.5,0.001
10,11760,train,0.7248882055282593,0.5625,0.001
10,11780,train,0.9286398887634277,0.625,0.001
10,11800,train,1.8331249952316284,0.5,0.001
10,11820,train,0.7823169827461243,0.5625,0.001
10,11840,train,1.6980777978897095,0.375,0.001
10,11860,train,0.6829834580421448,0.8125,0.001
10,11880,train,0.9674195051193237,0.5,0.001
10,11900,train,0.8254625201225281,0.3125,0.001
10,11920,train,1.9220032691955566,0.4375,0.001
10,11940,train,2.1308045387268066,0.4375,0.001
10,11960,train,3.3382468223571777,0.5625,0.001
10,11980,train,0.9559774398803711,0.5,0.001
10,12000,train,0.6499437093734741,0.6875,0.001
10,12020,train,0.9008926749229431,0.5625,0.001
10,12040,train,1.5433531999588013,0.4375,0.001
10,12060,train,0.6629465818405151,0.6875,0.001
10,12080,train,1.124315619468689,0.4375,0.001
10,12100,train,0.8167518377304077,0.4375,0.001
10,12120,train,1.0348715782165527,0.5,0.001
10,12140,train,1.1910922527313232,0.5,0.001
10,12160,train,1.306952714920044,0.5,0.001
10,12180,train,0.8626142740249634,0.5,0.001
10,12200,train,1.3495533466339111,0.5625,0.001
10,12220,train,0.6568242311477661,0.5625,0.001
10,12240,train,1.0165441036224365,0.5,0.001
10,12260,train,0.8117445111274719,0.625,0.001
10,12280,train,0.989481508731842,0.5625,0.001
10,12300,train,0.5539454221725464,0.75,0.001
10,12320,train,0.6520739793777466,0.625,0.001
10,12340,train,0.7530182600021362,0.5,0.001
10,12360,train,1.2865514755249023,0.3125,0.001
10,12380,train,1.442359209060669,0.4375,0.001
10,12400,train,0.9126372337341309,0.4375,0.001
10,12420,train,0.8919847011566162,0.375,0.001
10,12440,train,1.1415553092956543,0.625,0.001
10,12460,train,0.7180638313293457,0.625,0.001
10,12480,train,1.0197709798812866,0.25,0.001
10,12500,train,1.8140405416488647,0.375,0.001
10,12500,train_epoch,1.3135023328065871,0.5084,0.001
11,12520,train,0.6675028204917908,0.5625,0.001
11,12540,train,0.9483912587165833,0.25,0.001
11,12560,train,0.6570814847946167,0.75,0.001
11,12580,train,0.9538787007331848,0.25,0.001
11,12600,train,0.7880542874336243,0.6875,0.001
11,12620,train,0.9698826670646667,0.4375,0.001
11,12640,train,1.1049672365188599,0.5625,0.001
11,12660,train,1.0824956893920898,0.5,0.001
11,12680,train,2.0801780223846436,0.5,0.001
11,12700,train,1.300992488861084,0.4375,0.001
11,12720,train,2.220856189727783,0.5625,0.001
11,12740,train,0.8802056312561035,0.6875,0.001
11,12760,train,2.3309760093688965,0.5,0.001
11,12780,train,0.6693629026412964,0.625,0.001
11,12800,train,0.6014330387115479,0.625,0.001
11,12820,train,4.6171770095825195,0.375,0.001
11,12840,train,1.0125545263290405,0.4375,0.001
11,12860,train,0.90065598487854,0.6875,0.001
11,12880,train,3.388246536254883,0.5,0.001
11,12900,train,1.201277256011963,0.375,0.001
11,12920,train,1.334688663482666,0.375,0.001
11,12940,train,1.263692021369934,0.1875,0.001
11,12960,train,1.4426473379135132,0.3125,0.001
11,12980,train,1.085772156715393,0.5625,0.001
11,13000,train,2.1937661170959473,0.1875,0.001
11,13020,train,0.78859543800354,0.625,0.001
11,13040,train,2.3346824645996094,0.375,0.001
11,13060,train,0.8946460485458374,0.625,0.001
11,13080,train,0.908257246017456,0.5625,0.001
11,13100,train,0.9657748341560364,0.4375,0.001
11,13120,train,0.8171583414077759,0.625,0.001
11,13140,train,0.8224167823791504,0.625,0.001
11,13160,train,0.9597739577293396,0.375,0.001
11,13180,train,0.9222660064697266,0.4375,0.001
11,13200,train,0.9139832258224487,0.5,0.001
11,13220,train,2.8487942218780518,0.3125,0.001
11,13240,train,1.8731739521026611,0.375,0.001
11,13260,train,1.0642644166946411,0.4375,0.001
11,13280,train,1.6646032333374023,0.5,0.001
11,13300,train,2.1940159797668457,0.4375,0.001
11,13320,train,0.7649970054626465,0.625,0.001
11,13340,train,1.070841670036316,0.625,0.001
11,13360,train,3.41127610206604,0.5,0.001
11,13380,train,0.959587037563324,0.3125,0.001
11,13400,train,2.4345953464508057,0.5,0.001
11,13420,train,0.7178932428359985,0.625,0.001
11,13440,train,1.1982264518737793,0.6875,0.001
11,13460,train,1.3867212533950806,0.25,0.001
11,13480,train,0.8409665822982788,0.5625,0.001
11,13500,train,0.8461580276489258,0.5625,0.001
11,13520,train,1.3760290145874023,0.4375,0.001
11,13540,train,1.2247505187988281,0.5,0.001
11,13560,train,0.7036639451980591,0.625,0.001
11,13580,train,0.750267505645752,0.5,0.001
11,13600,train,1.139449954032898,0.5625,0.001
11,13620,train,1.3415064811706543,0.3125,0.001
11,13640,train,1.062234878540039,0.1875,0.001
11,13660,train,1.0551718473434448,0.375,0.001
11,13680,train,1.9269654750823975,0.4375,0.001
11,13700,train,0.7971755862236023,0.625,0.001
11,13720,train,0.8054778575897217,0.5,0.001
11,13740,train,1.0393146276474,0.5,0.001
11,13750,train_epoch,1.2786326922178268,0.4993,0.001
12,13760,train,1.1234819889068604,0.3125,0.001
12,13780,train,0.9319527745246887,0.5,0.001
12,13800,train,1.5550726652145386,0.4375,0.001
12,13820,train,0.8241935968399048,0.5,0.001
12,13840,train,1.1394743919372559,0.75,0.001
12,13860,train,0.7910782098770142,0.4375,0.001
12,13880,train,0.736935555934906,0.5625,0.001
12,13900,train,0.669671893119812,0.625,0.001
12,13920,train,1.058143973350525,0.375,0.001
12,13940,train,0.7802777290344238,0.4375,0.001
12,13960,train,0.7843576669692993,0.6875,0.001
12,13980,train,0.7456800937652588,0.5,0.001
12,14000,train,1.5848363637924194,0.5,0.001
12,14020,train,1.1923956871032715,0.4375,0.001
12,14040,train,0.8469284176826477,0.5,0.001
12,14060,train,1.148465871810913,0.4375,0.001
12,14080,train,0.6336662173271179,0.625,0.001
12,14100,train,0.7108244895935059,0.6875,0.001
12,14120,train,0.7116100192070007,0.5,0.001
12,14140,train,0.8180168867111206,0.4375,0.001
12,14160,train,2.5108461380004883,0.5,0.001
12,14180,train,1.1001722812652588,0.5,0.001
12,14200,train,1.5428571701049805,0.4375,0.001
12,14220,train,1.1242635250091553,0.5625,0.001
12,14240,train,1.6270852088928223,0.625,0.001
12,14260,train,1.9931918382644653,0.625,0.001
12,14280,train,0.7770065069198608,0.4375,0.001
12,14300,train,0.6623235940933228,0.8125,0.001
12,14320,train,0.7482227087020874,0.5,0.001
12,14340,train,1.77592933177948,0.375,0.001
12,14360,train,1.0254789590835571,0.3125,0.001
12,14380,train,1.1940772533416748,0.3125,0.001
12,14400,train,0.4543524980545044,0.8125,0.001
12,14420,train,0.818857729434967,0.5625,0.001
12,14440,train,0.8930941820144653,0.5,0.001
12,14460,train,0.49018165469169617,0.8125,0.001
12,14480,train,0.8220450282096863,0.4375,0.001
12,14500,train,0.7317919731140137,0.5,0.001
12,14520,train,2.2639381885528564,0.5625,0.001
12,14540,train,1.5133728981018066,0.375,0.001
12,14560,train,0.6717565059661865,0.5,0.001
12,14580,train,0.6555246710777283,0.5625,0.001
12,14600,train,0.7876459956169128,0.4375,0.001
12,14620,train,0.7776628732681274,0.4375,0.001
12,14640,train,1.5606895685195923,0.5,0.001
12,14660,train,2.4758987426757812,0.5,0.001
12,14680,train,2.4859962463378906,0.5,0.001
12,14700,train,0.7166823148727417,0.625,0.001
12,14720,train,0.7761109471321106,0.625,0.001
12,14740,train,1.0734657049179077,0.375,0.001
12,14760,train,0.9634100794792175,0.5,0.001
12,14780,train,0.8775412440299988,0.5625,0.001
12,14800,train,0.8669238686561584,0.375,0.001
12,14820,train,1.1458276510238647,0.5625,0.001
12,14840,train,2.2468197345733643,0.3125,0.001
12,14860,train,1.0407865047454834,0.4375,0.001
12,14880,train,0.6721625328063965,0.625,0.001
12,14900,train,1.9274027347564697,0.5625,0.001
12,14920,train,1.175752878189087,0.5625,0.001
12,14940,train,1.2322750091552734,0.6875,0.001
12,14960,train,0.7286229133605957,0.5625,0.001
12,14980,train,1.498775601387024,0.4375,0.001
12,15000,train,0.8772091269493103,0.5625,0.001
12,15000,train_epoch,1.2673662405252457,0.5044,0.001
13,15020,train,1.1817312240600586,0.625,0.001
13,15040,train,0.6696634292602539,0.5625,0.001
13,15060,train,2.3745670318603516,0.3125,0.001
13,15080,train,1.464473009109497,0.1875,0.001
13,15100,train,1.3340833187103271,0.375,0.001
13,15120,train,0.8788871765136719,0.5,0.001
13,15140,train,0.8335694670677185,0.5,0.001
13,15160,train,0.8704741597175598,0.5,0.001
13,15180,train,0.8338406085968018,0.5625,0.001
13,15200,train,1.3489916324615479,0.3125,0.001
13,15220,train,1.7107555866241455,0.5625,0.001
13,15240,train,0.7811260223388672,0.5625,0.001
13,15260,train,0.9530645608901978,0.75,0.001
13,15280,train,1.4910345077514648,0.625,0.001
13,15300,train,0.7466866374015808,0.4375,0.001
13,15320,train,0.7227786183357239,0.3125,0.001
13,15340,train,0.6333320736885071,0.625,0.001
13,15360,train,0.7775408625602722,0.6875,0.001
13,15380,train,0.6646715998649597,0.5625,0.001
13,15400,train,1.2275108098983765,0.4375,0.001
13,15420,train,1.4030174016952515,0.5,0.001
13,15440,train,0.866704523563385,0.625,0.001
13,15460,train,1.9212350845336914,0.625,0.001
13,15480,train,1.189677119255066,0.3125,0.001
13,15500,train,0.8318296670913696,0.375,0.001
13,15520,train,0.9694872498512268,0.5,0.001
13,15540,train,1.5524263381958008,0.25,0.001
13,15560,train,0.7405093908309937,0.5625,0.001
13,15580,train,0.8177614212036133,0.4375,0.001
13,15600,train,1.1707746982574463,0.625,0.001
13,15620,train,1.0427271127700806,0.375,0.001
13,15640,train,1.1123120784759521,0.3125,0.001
13,15660,train,4.487864017486572,0.4375,0.001
13,15680,train,1.7142283916473389,0.5625,0.001
13,15700,train,1.0228530168533325,0.5625,0.001
13,15720,train,0.9007147550582886,0.4375,0.001
13,15740,train,0.7560175061225891,0.6875,0.001
13,15760,train,1.5547528266906738,0.375,0.001
13,15780,train,1.5348336696624756,0.4375,0.001
13,15800,train,1.000799536705017,0.4375,0.001
13,15820,train,1.5951910018920898,0.5625,0.001
13,15840,train,0.7121928930282593,0.5625,0.001
13,15860,train,0.9382412433624268,0.3125,0.001
13,15880,train,0.8698387145996094,0.4375,0.001
13,15900,train,0.9309619665145874,0.5,0.001
13,15920,train,0.8782569169998169,0.625,0.001
13,15940,train,0.9091537594795227,0.375,0.001
13,15960,train,0.6632728576660156,0.625,0.001
13,15980,train,0.7396849393844604,0.625,0.001
13,16000,train,1.1035816669464111,0.5625,0.001
13,16020,train,0.6143535375595093,0.875,0.001
13,16040,train,0.5902321338653564,0.8125,0.001
13,16060,train,2.139631509780884,0.375,0.001
13,16080,train,1.1128826141357422,0.5625,0.001
13,16100,train,0.740780234336853,0.625,0.001
13,16120,train,0.9248765707015991,0.3125,0.001
13,16140,train,0.8146020174026489,0.375,0.001
13,16160,train,0.8802614212036133,0.5,0.001
13,16180,train,0.8414623737335205,0.5625,0.001
13,16200,train,0.894175112247467,0.5,0.001
13,16220,train,0.9601093530654907,0.3125,0.001
13,16240,train,0.8056408762931824,0.6875,0.001
13,16250,train_epoch,1.215282765173912,0.5012,0.001
14,16260,train,1.0757548809051514,0.4375,0.001
14,16280,train,2.1983728408813477,0.4375,0.001
14,16300,train,2.35660982131958,0.1875,0.001
14,16320,train,0.7394441962242126,0.5,0.001
14,16340,train,1.0205847024917603,0.6875,0.001
14,16360,train,0.8427144289016724,0.5,0.001
14,16380,train,2.513808488845825,0.5,0.001
14,16400,train,0.8147592544555664,0.5625,0.001
14,16420,train,1.5602772235870361,0.5625,0.001
14,16440,train,0.9975619316101074,0.5625,0.001
14,16460,train,2.3489246368408203,0.3125,0.001
14,16480,train,2.553129196166992,0.625,0.001
14,16500,train,0.9936829805374146,0.3125,0.001
14,16520,train,1.7005865573883057,0.4375,0.001
14,16540,train,2.0661685466766357,0.3125,0.001
14,16560,train,0.927937388420105,0.4375,0.001
14,16580,train,1.1320033073425293,0.5,0.001
14,16600,train,0.9310445785522461,0.5,0.001
14,16620,train,0.529134213924408,0.75,0.001
14,16640,train,1.0157833099365234,0.5625,0.001
14,16660,train,0.8453121185302734,0.4375,0.001
14,16680,train,1.3682832717895508,0.5,0.001
14,16700,train,0.735770046710968,0.5625,0.001
14,16720,train,1.1084617376327515,0.5,0.001
14,16740,train,0.793427050113678,0.5625,0.001
14,16760,train,0.7366045713424683,0.5625,0.001
14,16780,train,0.7546953558921814,0.6875,0.001
14,16800,train,1.3267714977264404,0.625,0.001
14,16820,train,0.8348313570022583,0.5625,0.001
14,16840,train,0.6492130756378174,0.6875,0.001
14,16860,train,1.1801683902740479,0.4375,0.001
14,16880,train,0.8863402605056763,0.4375,0.001
14,16900,train,1.9974708557128906,0.4375,0.001
14,16920,train,1.6234893798828125,0.4375,0.001
14,16940,train,0.8056243658065796,0.3125,0.001
14,16960,train,1.9663004875183105,0.3125,0.001
14,16980,train,0.6331024169921875,0.75,0.001
14,17000,train,1.1317517757415771,0.5625,0.001
14,17020,train,1.9665043354034424,0.375,0.001
14,17040,train,3.2648134231567383,0.375,0.001
14,17060,train,1.2564523220062256,0.5,0.001
14,17080,train,1.8429147005081177,0.4375,0.001
14,17100,train,0.9130061268806458,0.4375,0.001
14,17120,train,1.0750939846038818,0.5625,0.001
14,17140,train,0.8305038213729858,0.5,0.001
14,17160,train,0.7718284130096436,0.625,0.001
14,17180,train,0.542926013469696,0.75,0.001
14,17200,train,1.9108508825302124,0.5,0.001
14,17220,train,1.178449034690857,0.5625,0.001
14,17240,train,0.9983360767364502,0.4375,0.001
14,17260,train,0.8653198480606079,0.4375,0.001
14,17280,train,1.6167898178100586,0.4375,0.001
14,17300,train,3.631063938140869,0.25,0.001
14,17320,train,2.706953287124634,0.4375,0.001
14,17340,train,2.286851406097412,0.5625,0.001
14,17360,train,1.9863165616989136,0.5625,0.001
14,17380,train,0.7034866809844971,0.6875,0.001
14,17400,train,0.9127455353736877,0.5,0.001
14,17420,train,1.2997982501983643,0.5,0.001
14,17440,train,0.7789081335067749,0.5625,0.001
14,17460,train,0.6136671900749207,0.6875,0.001
14,17480,train,0.7613518834114075,0.5625,0.001
14,17500,train,1.578967571258545,0.25,0.001
14,17500,train_epoch,1.3501536541461945,0.49635,0.001
15,17520,train,0.5433045625686646,0.8125,0.001
15,17540,train,4.707033157348633,0.1875,0.001
15,17560,train,1.2771788835525513,0.5625,0.001
15,17580,train,0.8696672916412354,0.5,0.001
15,17600,train,1.391252040863037,0.4375,0.001
15,17620,train,1.0592559576034546,0.6875,0.001
15,17640,train,1.0278263092041016,0.5,0.001
15,17660,train,1.7911549806594849,0.5625,0.001
15,17680,train,0.819276750087738,0.5625,0.001
15,17700,train,1.5337685346603394,0.375,0.001
15,17720,train,1.1291441917419434,0.4375,0.001
15,17740,train,1.0618213415145874,0.5625,0.001
15,17760,train,0.8709351420402527,0.5625,0.001
15,17780,train,1.1140742301940918,0.4375,0.001
15,17800,train,0.7921046018600464,0.5625,0.001
15,17820,train,1.6966766119003296,0.4375,0.001
15,17840,train,1.0051060914993286,0.5,0.001
15,17860,train,1.0643707513809204,0.3125,0.001
15,17880,train,1.6724345684051514,0.5,0.001
15,17900,train,0.8976653814315796,0.5,0.001
15,17920,train,0.7335257530212402,0.5625,0.001
15,17940,train,0.7842663526535034,0.3125,0.001
15,17960,train,0.7561987638473511,0.5625,0.001
15,17980,train,0.9771980047225952,0.4375,0.001
15,18000,train,0.7013565301895142,0.6875,0.001
15,18020,train,1.304500699043274,0.625,0.001
15,18040,train,3.8325862884521484,0.4375,0.001
15,18060,train,2.5965416431427,0.5,0.001
15,18080,train,0.9903949499130249,0.25,0.001
15,18100,train,0.7407220602035522,0.5,0.001
15,18120,train,1.55817449092865,0.375,0.001
15,18140,train,1.5606352090835571,0.3125,0.001
15,18160,train,1.3248952627182007,0.4375,0.001
15,18180,train,0.9901339411735535,0.375,0.001
15,18200,train,0.754297137260437,0.3125,0.001
15,18220,train,1.7743144035339355,0.4375,0.001
15,18240,train,1.1858325004577637,0.5625,0.001
15,18260,train,1.5828189849853516,0.375,0.001
15,18280,train,1.0608758926391602,0.5,0.001
15,18300,train,2.102952003479004,0.4375,0.001
15,18320,train,1.2939339876174927,0.4375,0.001
15,18340,train,0.7845024466514587,0.6875,0.001
15,18360,train,0.793704092502594,0.625,0.001
15,18380,train,0.9274057149887085,0.5625,0.001
15,18400,train,1.219626545906067,0.5625,0.001
15,18420,train,0.8606404066085815,0.375,0.001
15,18440,train,0.8439779281616211,0.625,0.001
15,18460,train,1.2567955255508423,0.5,0.001
15,18480,train,1.2943706512451172,0.5,0.001
15,18500,train,2.650113582611084,0.3125,0.001
15,18520,train,2.2969655990600586,0.5625,0.001
15,18540,train,1.9777445793151855,0.6875,0.001
15,18560,train,3.715379238128662,0.4375,0.001
15,18580,train,0.9991722106933594,0.4375,0.001
15,18600,train,1.167881727218628,0.4375,0.001
15,18620,train,0.8516932725906372,0.4375,0.001
15,18640,train,2.4621939659118652,0.5,0.001
15,18660,train,1.2043895721435547,0.5625,0.001
15,18680,train,1.0029864311218262,0.375,0.001
15,18700,train,2.2127392292022705,0.5625,0.001
15,18720,train,1.1855497360229492,0.1875,0.001
15,18740,train,0.6700060963630676,0.6875,0.001
15,18750,train_epoch,1.292594189786911,0.49995,0.001
16,18760,train,0.7210792303085327,0.625,0.001
16,18780,train,0.6837648153305054,0.5,0.001
16,18800,train,1.102718472480774,0.375,0.001
16,18820,train,0.6757974028587341,0.5625,0.001
16,18840,train,0.9563466906547546,0.4375,0.001
16,18860,train,0.9854274988174438,0.5,0.001
16,18880,train,0.8670346736907959,0.25,0.001
16,18900,train,1.288974404335022,0.375,0.001
16,18920,train,1.0672111511230469,0.6875,0.001
16,18940,train,1.026745319366455,0.4375,0.001
16,18960,train,1.0470223426818848,0.5,0.001
16,18980,train,1.3531602621078491,0.5625,0.001
16,19000,train,0.6206815242767334,0.625,0.001
16,19020,train,0.8429712057113647,0.75,0.001
16,19040,train,0.9848045110702515,0.4375,0.001
16,19060,train,3.2078330516815186,0.4375,0.001
16,19080,train,0.8516547679901123,0.5,0.001
16,19100,train,1.0957231521606445,0.375,0.001
16,19120,train,1.7378907203674316,0.4375,0.001
16,19140,train,0.7570897936820984,0.5,0.001
16,19160,train,1.1302094459533691,0.4375,0.001
16,19180,train,1.609094500541687,0.4375,0.001
16,19200,train,1.0381383895874023,0.5,0.001
16,19220,train,1.9247627258300781,0.5,0.001
16,19240,train,2.0956099033355713,0.5,0.001
16,19260,train,1.0779523849487305,0.4375,0.001
16,19280,train,1.0817188024520874,0.375,0.001
16,19300,train,0.9261612892150879,0.4375,0.001
16,19320,train,1.2935333251953125,0.25,0.001
16,19340,train,1.4987146854400635,0.5625,0.001
16,19360,train,0.8797176480293274,0.4375,0.001
16,19380,train,1.1132543087005615,0.375,0.001
16,19400,train,0.7943917512893677,0.625,0.001
16,19420,train,1.8973764181137085,0.5625,0.001
16,19440,train,2.75961971282959,0.5625,0.001
16,19460,train,1.6101930141448975,0.5,0.001
16,19480,train,1.1141148805618286,0.25,0.001
16,19500,train,0.49007388949394226,0.8125,0.001
16,19520,train,1.186516523361206,0.375,0.001
16,19540,train,0.8858476877212524,0.5625,0.001
16,19560,train,0.601601243019104,0.625,0.001
16,19580,train,1.3595901727676392,0.25,0.001
16,19600,train,0.7492194175720215,0.5,0.001
16,19620,train,1.9352948665618896,0.625,0.001
16,19640,train,1.0527315139770508,0.5625,0.001
16,19660,train,1.4917283058166504,0.375,0.001
16,19680,train,2.191166877746582,0.625,0.001
16,19700,train,1.814663052558899,0.5,0.001
16,19720,train,0.8287487626075745,0.6875,0.001
16,19740,train,0.65031898021698,0.5625,0.001
16,19760,train,2.146270751953125,0.5,0.001
16,19780,train,1.5004613399505615,0.5,0.001
16,19800,train,0.8487393856048584,0.4375,0.001
16,19820,train,1.9068646430969238,0.25,0.001
16,19840,train,0.7332533597946167,0.5625,0.001
16,19860,train,1.047593593597412,0.4375,0.001
16,19880,train,0.7782204151153564,0.625,0.001
16,19900,train,1.8682211637496948,0.5,0.001
16,19920,train,1.567699909210205,0.3125,0.001
16,19940,train,3.440998077392578,0.375,0.001
16,19960,train,1.4576568603515625,0.375,0.001
16,19980,train,1.2414827346801758,0.375,0.001
16,20000,train,1.0318169593811035,0.5,0.001
16,20000,train_epoch,1.2433927445650101,0.5026,0.001
17,20020,train,0.6768190860748291,0.6875,0.001
17,20040,train,0.7427302002906799,0.6875,0.001
17,20060,train,0.9725210666656494,0.3125,0.001
17,20080,train,0.6423221826553345,0.625,0.001
17,20100,train,0.7342393398284912,0.5,0.001
17,20120,train,0.8138238787651062,0.5625,0.001
17,20140,train,0.7005681395530701,0.5,0.001
17,20160,train,1.9065301418304443,0.5625,0.001
17,20180,train,1.5977110862731934,0.3125,0.001
17,20200,train,0.7783318161964417,0.375,0.001
17,20220,train,1.1472100019454956,0.4375,0.001
17,20240,train,5.120145797729492,0.375,0.001
17,20260,train,1.39937424659729,0.3125,0.001
17,20280,train,1.6897330284118652,0.4375,0.001
17,20300,train,0.8251157999038696,0.3125,0.001
17,20320,train,0.7233754396438599,0.4375,0.001
17,20340,train,1.1254959106445312,0.4375,0.001
17,20360,train,4.735055446624756,0.4375,0.001
17,20380,train,1.107846736907959,0.6875,0.001
17,20400,train,0.9004942774772644,0.6875,0.001
17,20420,train,2.4064712524414062,0.375,0.001
17,20440,train,0.9748780131340027,0.5,0.001
17,20460,train,0.7171010971069336,0.5625,0.001
17,20480,train,0.8351825475692749,0.5625,0.001
17,20500,train,1.6392630338668823,0.1875,0.001
17,20520,train,2.4721550941467285,0.5625,0.001
17,20540,train,0.6784620881080627,0.6875,0.001
17,20560,train,2.814692735671997,0.375,0.001
17,20580,train,0.6780489683151245,0.625,0.001
17,20600,train,1.4865562915802002,0.4375,0.001
17,20620,train,0.8341862559318542,0.625,0.001
17,20640,train,1.404139518737793,0.5625,0.001
17,20660,train,0.8392871618270874,0.5,0.001
17,20680,train,0.6483381390571594,0.5625,0.001
17,20700,train,2.725132942199707,0.625,0.001
17,20720,train,1.050011157989502,0.625,0.001
17,20740,train,4.1355085372924805,0.5,0.001
17,20760,train,1.346358299255371,0.625,0.001
17,20780,train,1.3488619327545166,0.5,0.001
17,20800,train,2.040011405944824,0.1875,0.001
17,20820,train,1.861694574356079,0.4375,0.001
17,20840,train,1.5300909280776978,0.5,0.001
17,20860,train,5.011515140533447,0.3125,0.001
17,20880,train,0.9835247993469238,0.3125,0.001
17,20900,train,0.7696787714958191,0.75,0.001
17,20920,train,0.7210215926170349,0.5625,0.001
17,20940,train,0.8646596670150757,0.5,0.001
17,20960,train,0.7797216773033142,0.375,0.001
17,20980,train,0.7523632645606995,0.3125,0.001
17,21000,train,2.208693504333496,0.375,0.001
17,21020,train,0.8057839870452881,0.4375,0.001
17,21040,train,0.8986175656318665,0.4375,0.001
17,21060,train,0.871351420879364,0.3125,0.001
17,21080,train,0.9595963954925537,0.625,0.001
17,21100,train,1.1565752029418945,0.5,0.001
17,21120,train,0.9273973107337952,0.5,0.001
17,21140,train,0.8016936779022217,0.625,0.001
17,21160,train,2.4885334968566895,0.375,0.001
17,21180,train,1.0531370639801025,0.4375,0.001
17,21200,train,0.9671814441680908,0.5625,0.001
17,21220,train,1.2976261377334595,0.5625,0.001
17,21240,train,3.0656356811523438,0.4375,0.001
17,21250,train_epoch,1.3351100418329238,0.50125,0.001
18,21260,train,2.077300786972046,0.4375,0.001
18,21280,train,0.6235589981079102,0.625,0.001
18,21300,train,1.5261187553405762,0.375,0.001
18,21320,train,1.096457839012146,0.75,0.001
18,21340,train,0.7974660992622375,0.4375,0.001
18,21360,train,0.9692196249961853,0.4375,0.001
18,21380,train,0.8094614744186401,0.4375,0.001
18,21400,train,1.1991236209869385,0.4375,0.001
18,21420,train,0.7178916335105896,0.5,0.001
18,21440,train,0.720133364200592,0.5,0.001
18,21460,train,0.8488849401473999,0.375,0.001
18,21480,train,0.8249781727790833,0.5625,0.001
18,21500,train,0.6748195290565491,0.625,0.001
18,21520,train,1.9940707683563232,0.375,0.001
18,21540,train,1.160557508468628,0.4375,0.001
18,21560,train,2.2130961418151855,0.75,0.001
18,21580,train,1.225714921951294,0.625,0.001
18,21600,train,0.966476559638977,0.375,0.001
18,21620,train,1.245361089706421,0.5625,0.001
18,21640,train,0.9997847676277161,0.5,0.001
18,21660,train,0.5687747597694397,0.625,0.001
18,21680,train,1.2898130416870117,0.4375,0.001
18,21700,train,3.6796061992645264,0.3125,0.001
18,21720,train,0.8897299766540527,0.5625,0.001
18,21740,train,1.2572458982467651,0.25,0.001
18,21760,train,0.9104203581809998,0.3125,0.001
18,21780,train,2.2567036151885986,0.625,0.001
18,21800,train,0.7526476383209229,0.625,0.001
18,21820,train,0.8958852291107178,0.6875,0.001
18,21840,train,1.544708013534546,0.4375,0.001
18,21860,train,1.558495044708252,0.375,0.001
18,21880,train,1.353104591369629,0.5625,0.001
18,21900,train,1.0519028902053833,0.4375,0.001
18,21920,train,0.6957007050514221,0.5625,0.001
18,21940,train,0.9973303079605103,0.4375,0.001
18,21960,train,0.9523242712020874,0.375,0.001
18,21980,train,1.3068628311157227,0.375,0.001
18,22000,train,1.2813982963562012,0.625,0.001
18,22020,train,2.9312586784362793,0.5625,0.001
18,22040,train,2.6034650802612305,0.5,0.001
18,22060,train,2.0829660892486572,0.4375,0.001
18,22080,train,0.6441186666488647,0.5,0.001
18,22100,train,0.6920737624168396,0.5,0.001
18,22120,train,0.9812126159667969,0.4375,0.001
18,22140,train,0.6651486158370972,0.5625,0.001
18,22160,train,0.7695717811584473,0.625,0.001
18,22180,train,1.4100936651229858,0.4375,0.001
18,22200,train,2.588853359222412,0.3125,0.001
18,22220,train,2.826460123062134,0.4375,0.001
18,22240,train,1.0101290941238403,0.625,0.001
18,22260,train,1.2581238746643066,0.625,0.001
18,22280,train,0.8176806569099426,0.5625,0.001
18,22300,train,3.6093900203704834,0.375,0.001
18,22320,train,2.867656707763672,0.4375,0.001
18,22340,train,0.7293976545333862,0.625,0.001
18,22360,train,0.9761965274810791,0.375,0.001
18,22380,train,1.0758965015411377,0.5625,0.001
18,22400,train,3.190803050994873,0.3125,0.001
18,22420,train,1.1411316394805908,0.5625,0.001
18,22440,train,0.8239657878875732,0.4375,0.001
18,22460,train,1.4477150440216064,0.375,0.001
18,22480,train,0.716992199420929,0.625,0.001
18,22500,train,0.7774645686149597,0.5625,0.001
18,22500,train_epoch,1.3339881610393525,0.4982,0.001
19,22520,train,1.2457373142242432,0.4375,0.001
19,22540,train,1.0106959342956543,0.6875,0.001
19,22560,train,0.6135884523391724,0.625,0.001
19,22580,train,1.409158706665039,0.375,0.001
