epoch,step,split,loss,accuracy,lr
10,11320,train,1.3967496156692505,0.3125,0.001
10,11340,train,0.8814942836761475,0.375,0.001
10,11360,train,1.880941390991211,0.5625,0.001
10,11380,train,1.83637535572052,0.375,0.001
10,11400,train,0.9898533225059509,0.375,0.001
10,11420,train,1.2670936584472656,0.5625,0.001
10,11440,train,0.8592101335525513,0.5,0.001
10,11460,train,1.017282247543335,0.375,0.001
10,11480,train,1.0057966709136963,0.625,0.001
10,11500,train,0.8011170029640198,0.5625,0.001
10,11520,train,1.973387598991394,0.625,0.001
10,11540,train,0.6657005548477173,0.6875,0.001
10,11560,train,0.8379805684089661,0.6875,0.001
10,11580,train,0.6582949161529541,0.625,0.001
10,11600,train,1.0826932191848755,0.5625,0.001
10,11620,train,1.8607839345932007,0.4375,0.001
10,11640,train,1.1287661790847778,0.5,0.001
10,11660,train,0.9847458600997925,0.5,0.001
10,11680,train,0.7914023995399475,0.5,0.001
10,11700,train,0.8586021661758423,0.375,0.001
10,11720,train,0.6507875919342041,0.5,0.001
10,11740,train,1.0211026668548584,0.625,0.001
10,11760,train,0.6591962575912476,0.625,0.001
10,11780,train,1.3145272731781006,0.4375,0.001
10,11800,train,1.1526601314544678,0.5,0.001
10,11820,train,2.106131076812744,0.4375,0.001
10,11840,train,0.966605007648468,0.75,0.001
10,11860,train,3.483922004699707,0.4375,0.001
10,11880,train,1.6922556161880493,0.375,0.001
10,11900,train,0.8569087386131287,0.5,0.001
10,11920,train,0.6066551208496094,0.6875,0.001
10,11940,train,1.230258822441101,0.5625,0.001
10,11960,train,1.149533748626709,0.4375,0.001
10,11980,train,3.4559121131896973,0.5,0.001
10,12000,train,3.0804800987243652,0.5,0.001
10,12020,train,1.1993441581726074,0.5,0.001
10,12040,train,0.7460273504257202,0.5,0.001
10,12060,train,0.8305519223213196,0.375,0.001
10,12080,train,2.5972423553466797,0.5625,0.001
10,12100,train,3.170388698577881,0.5625,0.001
10,12120,train,1.9063347578048706,0.5625,0.001
10,12140,train,1.7608879804611206,0.625,0.001
10,12160,train,1.5706467628479004,0.5,0.001
10,12180,train,0.6851507425308228,0.5625,0.001
10,12200,train,0.6380559206008911,0.625,0.001
10,12220,train,1.4669280052185059,0.3125,0.001
10,12240,train,2.5635483264923096,0.5,0.001
10,12260,train,0.9799271821975708,0.5625,0.001
10,12280,train,1.3327769041061401,0.4375,0.001
10,12300,train,2.329291820526123,0.5,0.001
10,12320,train,0.8447144031524658,0.5625,0.001
10,12340,train,0.8993737101554871,0.5625,0.001
10,12360,train,0.9447890520095825,0.5625,0.001
10,12380,train,1.7055050134658813,0.625,0.001
10,12400,train,0.6201107501983643,0.5625,0.001
10,12420,train,2.0292835235595703,0.5,0.001
10,12440,train,1.3139399290084839,0.6875,0.001
10,12460,train,2.1637113094329834,0.5625,0.001
10,12480,train,1.823703646659851,0.5625,0.001
10,12500,train,0.6843098402023315,0.5625,0.001
10,12500,train_epoch,1.4182786567687988,0.5031,0.001
11,12520,train,1.158540964126587,0.5,0.001
11,12540,train,1.5987625122070312,0.5625,0.001
11,12560,train,0.6807721257209778,0.75,0.001
11,12580,train,2.6038339138031006,0.5625,0.001
11,12600,train,1.3303874731063843,0.5,0.001
11,12620,train,0.7514616250991821,0.5625,0.001
11,12640,train,0.7642499208450317,0.4375,0.001
11,12660,train,0.8501185774803162,0.5,0.001
11,12680,train,0.6761430501937866,0.625,0.001
11,12700,train,1.4903526306152344,0.375,0.001
11,12720,train,0.9256989359855652,0.4375,0.001
11,12740,train,0.8198819756507874,0.5625,0.001
11,12760,train,1.2444039583206177,0.625,0.001
11,12780,train,0.7802217602729797,0.6875,0.001
11,12800,train,0.7228270769119263,0.6875,0.001
11,12820,train,0.7979247570037842,0.5,0.001
11,12840,train,0.7887177467346191,0.4375,0.001
11,12860,train,0.6832084655761719,0.6875,0.001
11,12880,train,1.101051926612854,0.375,0.001
11,12900,train,0.7751317024230957,0.4375,0.001
11,12920,train,1.1147913932800293,0.625,0.001
11,12940,train,0.9729979038238525,0.4375,0.001
11,12960,train,2.147340774536133,0.3125,0.001
11,12980,train,1.2202060222625732,0.25,0.001
11,13000,train,6.568384170532227,0.375,0.001
11,13020,train,0.9498034119606018,0.75,0.001
11,13040,train,0.9788224101066589,0.375,0.001
11,13060,train,3.4507651329040527,0.3125,0.001
11,13080,train,1.6465604305267334,0.6875,0.001
11,13100,train,2.1165390014648438,0.4375,0.001
11,13120,train,0.7817913293838501,0.5,0.001
11,13140,train,0.8228890299797058,0.4375,0.001
11,13160,train,0.6131263971328735,0.6875,0.001
11,13180,train,0.6830908060073853,0.8125,0.001
11,13200,train,2.0733935832977295,0.5625,0.001
11,13220,train,0.7883189916610718,0.3125,0.001
11,13240,train,1.0883207321166992,0.3125,0.001
11,13260,train,1.7934669256210327,0.25,0.001
11,13280,train,0.8894757032394409,0.4375,0.001
11,13300,train,0.7939122915267944,0.5625,0.001
11,13320,train,2.249769687652588,0.5,0.001
11,13340,train,0.8072191476821899,0.5,0.001
11,13360,train,0.9118852615356445,0.5,0.001
11,13380,train,0.7825325727462769,0.625,0.001
11,13400,train,0.6839658617973328,0.4375,0.001
11,13420,train,1.0248266458511353,0.5625,0.001
11,13440,train,1.1927645206451416,0.3125,0.001
11,13460,train,0.7317841053009033,0.5,0.001
11,13480,train,0.9072842597961426,0.5,0.001
11,13500,train,0.6488214731216431,0.5625,0.001
11,13520,train,1.9251854419708252,0.5,0.001
11,13540,train,1.300990343093872,0.5,0.001
11,13560,train,1.1074997186660767,0.625,0.001
11,13580,train,1.2259199619293213,0.5625,0.001
11,13600,train,1.849557638168335,0.6875,0.001
11,13620,train,1.321441888809204,0.4375,0.001
11,13640,train,2.9758896827697754,0.25,0.001
11,13660,train,0.8063664436340332,0.5,0.001
11,13680,train,1.0077942609786987,0.5,0.001
11,13700,train,0.941967248916626,0.25,0.001
11,13720,train,1.610985279083252,0.375,0.001
11,13740,train,3.1784114837646484,0.5625,0.001
11,13750,train_epoch,1.2871052093982696,0.49845,0.001
12,13760,train,1.9349563121795654,0.5625,0.001
12,13780,train,3.0669140815734863,0.1875,0.001
12,13800,train,0.6829210519790649,0.625,0.001
12,13820,train,1.285672664642334,0.5625,0.001
12,13840,train,0.7370668649673462,0.625,0.001
12,13860,train,3.24375057220459,0.3125,0.001
12,13880,train,2.420711040496826,0.3125,0.001
12,13900,train,0.8204336762428284,0.625,0.001
12,13920,train,1.6947875022888184,0.5,0.001
12,13940,train,0.7781652212142944,0.4375,0.001
12,13960,train,0.9257819652557373,0.5625,0.001
12,13980,train,0.8883962035179138,0.5,0.001
12,14000,train,0.8186424374580383,0.5625,0.001
12,14020,train,0.6769531965255737,0.625,0.001
12,14040,train,0.9792912006378174,0.5625,0.001
12,14060,train,1.8359460830688477,0.3125,0.001
12,14080,train,0.5845732092857361,0.6875,0.001
12,14100,train,1.159071683883667,0.5625,0.001
12,14120,train,1.2863470315933228,0.5625,0.001
12,14140,train,0.7850019335746765,0.4375,0.001
12,14160,train,1.1254825592041016,0.8125,0.001
12,14180,train,0.7988960146903992,0.5,0.001
12,14200,train,1.2265805006027222,0.25,0.001
12,14220,train,0.7878507375717163,0.625,0.001
12,14240,train,2.846680164337158,0.5,0.001
12,14260,train,1.2919508218765259,0.625,0.001
12,14280,train,1.0147244930267334,0.4375,0.001
12,14300,train,1.2957160472869873,0.5,0.001
12,14320,train,0.869600772857666,0.375,0.001
12,14340,train,0.6689302921295166,0.5625,0.001
12,14360,train,0.653324544429779,0.75,0.001
12,14380,train,0.5978366136550903,0.75,0.001
12,14400,train,0.8088476061820984,0.5,0.001
12,14420,train,1.0898656845092773,0.5,0.001
12,14440,train,0.8293758630752563,0.25,0.001
12,14460,train,1.0689842700958252,0.5625,0.001
12,14480,train,0.8194183111190796,0.625,0.001
12,14500,train,0.7326828241348267,0.6875,0.001
12,14520,train,2.2062935829162598,0.25,0.001
12,14540,train,1.293047547340393,0.4375,0.001
12,14560,train,0.672645092010498,0.6875,0.001
12,14580,train,0.7439457178115845,0.625,0.001
12,14600,train,1.1346309185028076,0.375,0.001
12,14620,train,1.3158674240112305,0.625,0.001
12,14640,train,1.2480227947235107,0.625,0.001
12,14660,train,0.7711312174797058,0.5625,0.001
12,14680,train,0.8649389147758484,0.375,0.001
12,14700,train,1.0311224460601807,0.3125,0.001
12,14720,train,0.669133186340332,0.5625,0.001
12,14740,train,0.5953327417373657,0.75,0.001
12,14760,train,0.7581489086151123,0.875,0.001
12,14780,train,1.0526196956634521,0.4375,0.001
12,14800,train,0.8284503817558289,0.25,0.001
12,14820,train,1.5266249179840088,0.5,0.001
12,14840,train,1.168729543685913,0.625,0.001
12,14860,train,1.0779671669006348,0.4375,0.001
12,14880,train,1.7095434665679932,0.4375,0.001
12,14900,train,1.37334406375885,0.4375,0.001
12,14920,train,0.7449544072151184,0.5625,0.001
12,14940,train,1.749420404434204,0.625,0.001
12,14960,train,2.636049747467041,0.375,0.001
12,14980,train,1.019491195678711,0.6875,0.001
12,15000,train,0.951628565788269,0.4375,0.001
12,15000,train_epoch,1.2701638042211532,0.4978,0.001
13,15020,train,0.9793689250946045,0.4375,0.001
13,15040,train,0.9054608345031738,0.625,0.001
13,15060,train,2.0539793968200684,0.375,0.001
13,15080,train,1.4586865901947021,0.5,0.001
13,15100,train,0.8484832048416138,0.3125,0.001
13,15120,train,1.361055850982666,0.5625,0.001
13,15140,train,1.976017713546753,0.5625,0.001
13,15160,train,0.6250402331352234,0.75,0.001
13,15180,train,1.824364185333252,0.625,0.001
13,15200,train,0.8039206862449646,0.625,0.001
13,15220,train,0.8685520887374878,0.4375,0.001
13,15240,train,0.5656173825263977,0.8125,0.001
13,15260,train,1.4313143491744995,0.375,0.001
13,15280,train,1.308837652206421,0.3125,0.001
13,15300,train,0.7387253046035767,0.625,0.001
13,15320,train,0.6058167815208435,0.75,0.001
13,15340,train,0.7253851890563965,0.5,0.001
13,15360,train,1.058640480041504,0.5,0.001
13,15380,train,2.0326685905456543,0.625,0.001
13,15400,train,0.7136462926864624,0.6875,0.001
13,15420,train,0.7428756952285767,0.5625,0.001
13,15440,train,0.6999064683914185,0.5625,0.001
13,15460,train,0.7814026474952698,0.4375,0.001
13,15480,train,0.8073019981384277,0.4375,0.001
13,15500,train,1.0476794242858887,0.4375,0.001
13,15520,train,1.6129329204559326,0.5,0.001
13,15540,train,0.8325139284133911,0.3125,0.001
13,15560,train,1.4502043724060059,0.375,0.001
13,15580,train,0.6987556219100952,0.6875,0.001
13,15600,train,1.0255664587020874,0.5,0.001
13,15620,train,0.8546304702758789,0.375,0.001
13,15640,train,1.300721526145935,0.5,0.001
13,15660,train,2.5118558406829834,0.25,0.001
13,15680,train,1.4927637577056885,0.625,0.001
13,15700,train,2.7679386138916016,0.375,0.001
13,15720,train,1.3004069328308105,0.5,0.001
13,15740,train,0.9651830196380615,0.375,0.001
13,15760,train,1.7180757522583008,0.5625,0.001
13,15780,train,0.6942754983901978,0.5625,0.001
13,15800,train,1.1402965784072876,0.25,0.001
13,15820,train,1.6328669786453247,0.5,0.001
13,15840,train,0.6365243196487427,0.75,0.001
13,15860,train,0.8897764086723328,0.4375,0.001
13,15880,train,0.6272933483123779,0.6875,0.001
13,15900,train,0.6559406518936157,0.75,0.001
13,15920,train,1.5140501260757446,0.6875,0.001
13,15940,train,1.0434271097183228,0.5625,0.001
13,15960,train,0.8347514867782593,0.375,0.001
13,15980,train,1.6253348588943481,0.4375,0.001
13,16000,train,0.6653075218200684,0.6875,0.001
13,16020,train,1.5152562856674194,0.5,0.001
13,16040,train,1.6412378549575806,0.625,0.001
13,16060,train,5.171871185302734,0.375,0.001
13,16080,train,1.8047288656234741,0.625,0.001
13,16100,train,2.3191490173339844,0.625,0.001
13,16120,train,2.4615678787231445,0.5625,0.001
13,16140,train,1.679483413696289,0.5,0.001
13,16160,train,1.2402381896972656,0.5625,0.001
13,16180,train,1.2790428400039673,0.5,0.001
13,16200,train,0.9179893732070923,0.5625,0.001
13,16220,train,0.9107178449630737,0.375,0.001
13,16240,train,0.9820995330810547,0.5,0.001
13,16250,train_epoch,1.2727136756896973,0.49915,0.001
14,16260,train,0.7166544198989868,0.375,0.001
14,16280,train,0.8497461676597595,0.5,0.001
14,16300,train,1.4039115905761719,0.4375,0.001
14,16320,train,0.9539183974266052,0.5625,0.001
14,16340,train,0.994217038154602,0.5625,0.001
14,16360,train,0.9516493082046509,0.4375,0.001
14,16380,train,2.122326374053955,0.6875,0.001
14,16400,train,0.9598156213760376,0.4375,0.001
14,16420,train,1.2855236530303955,0.3125,0.001
14,16440,train,1.0312542915344238,0.375,0.001
14,16460,train,0.5984488725662231,0.6875,0.001
14,16480,train,1.4422950744628906,0.375,0.001
14,16500,train,1.229060411453247,0.5625,0.001
14,16520,train,1.4108757972717285,0.375,0.001
14,16540,train,1.6248918771743774,0.625,0.001
14,16560,train,0.7222715616226196,0.5625,0.001
14,16580,train,0.8965863585472107,0.5,0.001
14,16600,train,1.0969855785369873,0.3125,0.001
14,16620,train,0.905166506767273,0.375,0.001
14,16640,train,0.8422130346298218,0.4375,0.001
14,16660,train,0.9825026392936707,0.5,0.001
14,16680,train,1.5831546783447266,0.5,0.001
14,16700,train,0.5198146104812622,0.8125,0.001
14,16720,train,0.7113450169563293,0.5625,0.001
14,16740,train,1.0267752408981323,0.5,0.001
14,16760,train,0.950880765914917,0.5625,0.001
14,16780,train,1.5256447792053223,0.5625,0.001
14,16800,train,1.2051317691802979,0.625,0.001
14,16820,train,1.4245498180389404,0.625,0.001
14,16840,train,2.7976150512695312,0.375,0.001
14,16860,train,2.727390766143799,0.5625,0.001
14,16880,train,1.2762770652770996,0.5,0.001
14,16900,train,0.8031509518623352,0.4375,0.001
14,16920,train,0.776669442653656,0.5,0.001
14,16940,train,1.0520908832550049,0.625,0.001
14,16960,train,2.113123893737793,0.3125,0.001
14,16980,train,1.3900060653686523,0.5,0.001
14,17000,train,0.8589290976524353,0.3125,0.001
14,17020,train,0.84490966796875,0.4375,0.001
14,17040,train,1.0801392793655396,0.5,0.001
14,17060,train,1.5029361248016357,0.5,0.001
14,17080,train,1.2680813074111938,0.375,0.001
14,17100,train,1.226435899734497,0.3125,0.001
14,17120,train,0.9659314155578613,0.5625,0.001
14,17140,train,1.9413387775421143,0.625,0.001
14,17160,train,0.7809274792671204,0.375,0.001
14,17180,train,0.589037299156189,0.625,0.001
14,17200,train,0.8819972276687622,0.5,0.001
14,17220,train,0.7775480151176453,0.6875,0.001
14,17240,train,0.6214635372161865,0.5625,0.001
14,17260,train,0.7067315578460693,0.375,0.001
14,17280,train,1.3010276556015015,0.5,0.001
14,17300,train,2.2700002193450928,0.4375,0.001
14,17320,train,1.084456443786621,0.625,0.001
14,17340,train,0.7497218251228333,0.625,0.001
14,17360,train,0.8554248213768005,0.5625,0.001
14,17380,train,1.0859785079956055,0.5,0.001
14,17400,train,2.0339560508728027,0.375,0.001
14,17420,train,0.9565010070800781,0.625,0.001
14,17440,train,0.644323468208313,0.6875,0.001
14,17460,train,0.99616938829422,0.4375,0.001
14,17480,train,1.695379614830017,0.5,0.001
14,17500,train,1.9156274795532227,0.3125,0.001
14,17500,train_epoch,1.2375882140159606,0.50105,0.001
15,17520,train,1.0480865240097046,0.25,0.001
15,17540,train,0.8085248470306396,0.5,0.001
15,17560,train,1.85722017288208,0.5,0.001
15,17580,train,1.4251177310943604,0.375,0.001
15,17600,train,0.9634430408477783,0.375,0.001
15,17620,train,0.7598317861557007,0.5,0.001
15,17640,train,1.2517554759979248,0.5,0.001
15,17660,train,1.3625776767730713,0.375,0.001
15,17680,train,1.752650499343872,0.5625,0.001
15,17700,train,1.04985773563385,0.375,0.001
15,17720,train,0.8627991676330566,0.4375,0.001
15,17740,train,0.6441576480865479,0.625,0.001
15,17760,train,0.8246118426322937,0.5625,0.001
15,17780,train,0.6276533603668213,0.75,0.001
15,17800,train,1.1181470155715942,0.4375,0.001
15,17820,train,0.662107527256012,0.5625,0.001
15,17840,train,0.9701904058456421,0.4375,0.001
15,17860,train,1.2912166118621826,0.5,0.001
15,17880,train,1.4759750366210938,0.3125,0.001
15,17900,train,1.0633271932601929,0.5,0.001
15,17920,train,0.7294026017189026,0.625,0.001
15,17940,train,0.5543651580810547,0.8125,0.001
15,17960,train,1.1456258296966553,0.4375,0.001
15,17980,train,0.8415364623069763,0.5,0.001
15,18000,train,1.7193180322647095,0.625,0.001
15,18020,train,1.531302571296692,0.5,0.001
15,18040,train,1.4736559391021729,0.5,0.001
15,18060,train,0.8204132318496704,0.5,0.001
15,18080,train,1.3214454650878906,0.4375,0.001
15,18100,train,1.2682147026062012,0.6875,0.001
15,18120,train,1.450962781906128,0.5,0.001
15,18140,train,4.024736404418945,0.5,0.001
15,18160,train,2.061457872390747,0.5,0.001
15,18180,train,0.9036598801612854,0.5625,0.001
15,18200,train,1.0222703218460083,0.5625,0.001
15,18220,train,1.3373355865478516,0.625,0.001
15,18240,train,3.0256714820861816,0.3125,0.001
15,18260,train,0.8849790096282959,0.5,0.001
15,18280,train,1.872084140777588,0.375,0.001
15,18300,train,0.6828571557998657,0.5625,0.001
15,18320,train,0.8689463138580322,0.3125,0.001
15,18340,train,0.9541194438934326,0.375,0.001
15,18360,train,0.8884584903717041,0.5,0.001
15,18380,train,2.19740629196167,0.6875,0.001
15,18400,train,3.3385047912597656,0.5,0.001
15,18420,train,1.7164270877838135,0.4375,0.001
15,18440,train,1.6090977191925049,0.375,0.001
15,18460,train,1.1292294263839722,0.5,0.001
15,18480,train,0.6585228443145752,0.5625,0.001
15,18500,train,1.059983730316162,0.25,0.001
15,18520,train,1.1761736869812012,0.5,0.001
15,18540,train,0.8436108231544495,0.4375,0.001
15,18560,train,0.8126754760742188,0.4375,0.001
15,18580,train,0.7823343276977539,0.625,0.001
15,18600,train,1.0312188863754272,0.375,0.001
15,18620,train,1.5439932346343994,0.3125,0.001
15,18640,train,2.021359443664551,0.375,0.001
15,18660,train,1.005950689315796,0.4375,0.001
15,18680,train,0.8587263822555542,0.25,0.001
15,18700,train,0.9914143085479736,0.4375,0.001
15,18720,train,0.8435066938400269,0.4375,0.001
15,18740,train,0.7769142389297485,0.5,0.001
15,18750,train_epoch,1.2829727551460266,0.4978,0.001
16,18760,train,0.7802014350891113,0.5625,0.001
16,18780,train,0.6940735578536987,0.6875,0.001
16,18800,train,0.9089804887771606,0.25,0.001
16,18820,train,3.0386223793029785,0.1875,0.001
16,18840,train,1.1574313640594482,0.5,0.001
16,18860,train,1.4668561220169067,0.4375,0.001
16,18880,train,1.319108009338379,0.375,0.001
16,18900,train,0.9388389587402344,0.625,0.001
16,18920,train,0.5987231731414795,0.625,0.001
16,18940,train,0.8005862832069397,0.6875,0.001
16,18960,train,0.7708911895751953,0.625,0.001
16,18980,train,2.3514857292175293,0.4375,0.001
16,19000,train,0.9300812482833862,0.5,0.001
16,19020,train,0.727181077003479,0.625,0.001
16,19040,train,0.9378325939178467,0.5625,0.001
16,19060,train,0.7772804498672485,0.375,0.001
16,19080,train,0.8781890273094177,0.4375,0.001
16,19100,train,0.7657946944236755,0.5,0.001
16,19120,train,2.5082812309265137,0.5,0.001
16,19140,train,1.6071468591690063,0.4375,0.001
16,19160,train,0.9258919954299927,0.6875,0.001
16,19180,train,0.9177988171577454,0.25,0.001
16,19200,train,0.6861850619316101,0.75,0.001
16,19220,train,1.2294727563858032,0.5,0.001
16,19240,train,0.6866249442100525,0.625,0.001
16,19260,train,1.054712176322937,0.5625,0.001
16,19280,train,2.506620407104492,0.4375,0.001
16,19300,train,0.9716694355010986,0.625,0.001
16,19320,train,1.4015204906463623,0.3125,0.001
16,19340,train,0.93657386302948,0.4375,0.001
16,19360,train,0.8680975437164307,0.6875,0.001
16,19380,train,1.0004209280014038,0.5,0.001
16,19400,train,1.163145899772644,0.75,0.001
16,19420,train,3.348489761352539,0.5625,0.001
16,19440,train,0.7467303276062012,0.5,0.001
16,19460,train,0.9787789583206177,0.5,0.001
16,19480,train,0.9851202964782715,0.5,0.001
16,19500,train,0.6762036085128784,0.625,0.001
16,19520,train,1.744596004486084,0.375,0.001
16,19540,train,1.698988914489746,0.3125,0.001
16,19560,train,1.6135832071304321,0.5625,0.001
16,19580,train,1.4642935991287231,0.5625,0.001
16,19600,train,2.924229621887207,0.4375,0.001
16,19620,train,1.3586153984069824,0.4375,0.001
16,19640,train,2.3725662231445312,0.5625,0.001
16,19660,train,1.4477100372314453,0.4375,0.001
16,19680,train,1.1610398292541504,0.625,0.001
16,19700,train,1.4841530323028564,0.375,0.001
16,19720,train,1.7120953798294067,0.625,0.001
16,19740,train,0.9283323287963867,0.4375,0.001
16,19760,train,0.8962326645851135,0.25,0.001
16,19780,train,1.4552459716796875,0.3125,0.001
16,19800,train,1.466494083404541,0.5625,0.001
16,19820,train,0.7748397588729858,0.625,0.001
16,19840,train,0.7483714818954468,0.5625,0.001
16,19860,train,1.027496337890625,0.5,0.001
16,19880,train,0.8284301161766052,0.3125,0.001
16,19900,train,0.938430666923523,0.5,0.001
16,19920,train,1.8644647598266602,0.5,0.001
16,19940,train,0.8404300808906555,0.4375,0.001
16,19960,train,0.9839458465576172,0.5,0.001
16,19980,train,0.9295473694801331,0.375,0.001
16,20000,train,0.7830371260643005,0.5625,0.001
16,20000,train_epoch,1.289125356078148,0.50445,0.001
17,20020,train,0.8940967321395874,0.625,0.001
17,20040,train,3.6821601390838623,0.4375,0.001
17,20060,train,4.405594825744629,0.375,0.001
17,20080,train,1.5188273191452026,0.5,0.001
17,20100,train,1.2674628496170044,0.375,0.001
17,20120,train,1.3440635204315186,0.5,0.001
17,20140,train,0.8179174661636353,0.5625,0.001
17,20160,train,0.9678242802619934,0.5,0.001
17,20180,train,1.0202960968017578,0.5625,0.001
17,20200,train,0.93065345287323,0.375,0.001
17,20220,train,1.1059077978134155,0.6875,0.001
17,20240,train,1.037630558013916,0.375,0.001
17,20260,train,1.03621244430542,0.4375,0.001
17,20280,train,1.0140854120254517,0.625,0.001
17,20300,train,1.013776183128357,0.4375,0.001
17,20320,train,0.8084840178489685,0.5,0.001
17,20340,train,0.7132766246795654,0.5625,0.001
17,20360,train,2.1387362480163574,0.3125,0.001
17,20380,train,0.9743669033050537,0.3125,0.001
17,20400,train,1.7117440700531006,0.4375,0.001
17,20420,train,0.9642714262008667,0.375,0.001
17,20440,train,0.7777687311172485,0.4375,0.001
17,20460,train,0.73380446434021,0.5625,0.001
17,20480,train,0.8053702116012573,0.4375,0.001
17,20500,train,1.072483777999878,0.6875,0.001
17,20520,train,0.6735898852348328,0.625,0.001
17,20540,train,1.0401979684829712,0.3125,0.001
17,20560,train,3.2762670516967773,0.4375,0.001
17,20580,train,0.7930945158004761,0.5625,0.001
17,20600,train,2.5061068534851074,0.5,0.001
17,20620,train,0.8844839334487915,0.4375,0.001
17,20640,train,0.805902361869812,0.6875,0.001
17,20660,train,0.7534705400466919,0.5,0.001
17,20680,train,0.9072873592376709,0.625,0.001
17,20700,train,1.059551477432251,0.5,0.001
17,20720,train,0.6019556522369385,0.5625,0.001
17,20740,train,0.6577916741371155,0.625,0.001
17,20760,train,2.4812793731689453,0.4375,0.001
17,20780,train,0.8337845206260681,0.5,0.001
17,20800,train,0.7952951192855835,0.6875,0.001
17,20820,train,1.0916913747787476,0.4375,0.001
17,20840,train,0.7170625329017639,0.4375,0.001
17,20860,train,1.0445845127105713,0.5625,0.001
17,20880,train,0.8529602289199829,0.4375,0.001
17,20900,train,0.8719992637634277,0.5,0.001
17,20920,train,1.4962852001190186,0.3125,0.001
17,20940,train,2.112966537475586,0.375,0.001
17,20960,train,1.0789964199066162,0.5625,0.001
17,20980,train,1.0828452110290527,0.375,0.001
17,21000,train,1.2938206195831299,0.5,0.001
17,21020,train,0.9326766729354858,0.375,0.001
17,21040,train,1.9995453357696533,0.4375,0.001
17,21060,train,0.6178098917007446,0.6875,0.001
17,21080,train,0.7376770377159119,0.3125,0.001
17,21100,train,1.0700763463974,0.5625,0.001
17,21120,train,0.8091179132461548,0.625,0.001
17,21140,train,0.618037760257721,0.75,0.001
17,21160,train,0.7929196357727051,0.375,0.001
17,21180,train,0.8823949694633484,0.6875,0.001
17,21200,train,1.6720201969146729,0.375,0.001
17,21220,train,2.4346156120300293,0.5,0.001
17,21240,train,0.8607584238052368,0.5625,0.001
17,21250,train_epoch,1.249351368379593,0.4959,0.001
18,21260,train,1.3336578607559204,0.5,0.001
18,21280,train,2.579160690307617,0.375,0.001
18,21300,train,2.1418709754943848,0.625,0.001
18,21320,train,1.0621612071990967,0.375,0.001
18,21340,train,3.4922091960906982,0.5,0.001
18,21360,train,0.9966585636138916,0.75,0.001
18,21380,train,0.8803662061691284,0.5625,0.001
18,21400,train,2.5003135204315186,0.5,0.001
18,21420,train,1.0223486423492432,0.4375,0.001
18,21440,train,1.7905161380767822,0.3125,0.001
18,21460,train,0.7263498306274414,0.625,0.001
18,21480,train,0.7789757251739502,0.5,0.001
18,21500,train,0.7015652656555176,0.4375,0.001
18,21520,train,1.056262731552124,0.625,0.001
18,21540,train,0.7394890189170837,0.5625,0.001
18,21560,train,0.5940399765968323,0.75,0.001
18,21580,train,1.607344388961792,0.5,0.001
18,21600,train,1.1191253662109375,0.625,0.001
18,21620,train,0.7231711149215698,0.6875,0.001
18,21640,train,1.3354971408843994,0.6875,0.001
18,21660,train,0.8068457841873169,0.5,0.001
18,21680,train,2.1491098403930664,0.5625,0.001
18,21700,train,0.7062902450561523,0.625,0.001
18,21720,train,0.894512414932251,0.375,0.001
18,21740,train,0.6276593804359436,0.6875,0.001
18,21760,train,0.8987056016921997,0.625,0.001
18,21780,train,0.8279844522476196,0.4375,0.001
18,21800,train,1.3486051559448242,0.5,0.001
18,21820,train,0.7604504227638245,0.6875,0.001
18,21840,train,1.0906040668487549,0.375,0.001
18,21860,train,0.7223452925682068,0.75,0.001
18,21880,train,0.7339475750923157,0.5625,0.001
18,21900,train,0.7620585560798645,0.625,0.001
18,21920,train,1.1726651191711426,0.375,0.001
18,21940,train,0.6386641263961792,0.75,0.001
18,21960,train,0.5007442235946655,0.8125,0.001
18,21980,train,3.183131694793701,0.375,0.001
18,22000,train,0.869183361530304,0.375,0.001
18,22020,train,0.9090670347213745,0.5,0.001
18,22040,train,1.2252988815307617,0.3125,0.001
18,22060,train,1.3655604124069214,0.625,0.001
18,22080,train,0.7901157140731812,0.4375,0.001
18,22100,train,0.7886655330657959,0.5625,0.001
18,22120,train,1.0496749877929688,0.625,0.001
18,22140,train,0.6350780129432678,0.5625,0.001
18,22160,train,0.8617832660675049,0.4375,0.001
18,22180,train,0.7697297930717468,0.25,0.001
18,22200,train,1.3574268817901611,0.5,0.001
18,22220,train,0.734797477722168,0.625,0.001
18,22240,train,0.7908154726028442,0.5,0.001
18,22260,train,1.3918395042419434,0.4375,0.001
18,22280,train,2.5622313022613525,0.5,0.001
18,22300,train,1.1181907653808594,0.375,0.001
18,22320,train,1.9530386924743652,0.375,0.001
18,22340,train,0.7246424555778503,0.5625,0.001
18,22360,train,0.8773125410079956,0.5,0.001
18,22380,train,5.766695976257324,0.1875,0.001
18,22400,train,2.9631783962249756,0.4375,0.001
18,22420,train,1.3622162342071533,0.5625,0.001
18,22440,train,0.7610825300216675,0.6875,0.001
18,22460,train,1.4268996715545654,0.3125,0.001
18,22480,train,0.8800230622291565,0.4375,0.001
18,22500,train,2.257176637649536,0.4375,0.001
18,22500,train_epoch,1.293727095079422,0.50285,0.001
19,22520,train,0.6766577959060669,0.625,0.001
19,22540,train,1.214989185333252,0.375,0.001
19,22560,train,0.8466723561286926,0.5,0.001
19,22580,train,0.7936241030693054,0.5,0.001
19,22600,train,0.9632689952850342,0.625,0.001
