epoch,step,split,loss,accuracy,lr
10,11320,train,0.990953803062439,0.5,0.001
10,11340,train,1.1128129959106445,0.6875,0.001
10,11360,train,1.0443761348724365,0.6875,0.001
10,11380,train,0.8821572065353394,0.5,0.001
10,11400,train,1.751744270324707,0.4375,0.001
10,11420,train,1.8333489894866943,0.375,0.001
10,11440,train,0.6634660363197327,0.625,0.001
10,11460,train,0.9028439521789551,0.3125,0.001
10,11480,train,0.9592914581298828,0.4375,0.001
10,11500,train,1.0490738153457642,0.4375,0.001
10,11520,train,0.8143344521522522,0.5,0.001
10,11540,train,0.8858568668365479,0.5625,0.001
10,11560,train,1.5741724967956543,0.4375,0.001
10,11580,train,0.8896284103393555,0.375,0.001
10,11600,train,1.7373393774032593,0.5,0.001
10,11620,train,0.94989413022995,0.3125,0.001
10,11640,train,0.8028907179832458,0.5,0.001
10,11660,train,1.299121618270874,0.4375,0.001
10,11680,train,0.8047835230827332,0.4375,0.001
10,11700,train,2.712425947189331,0.5,0.001
10,11720,train,1.939664602279663,0.4375,0.001
10,11740,train,0.6067326068878174,0.75,0.001
10,11760,train,0.7229946851730347,0.5625,0.001
10,11780,train,0.8361996412277222,0.4375,0.001
10,11800,train,1.0053744316101074,0.375,0.001
10,11820,train,1.2400062084197998,0.5,0.001
10,11840,train,1.8951581716537476,0.5,0.001
10,11860,train,0.8181363940238953,0.4375,0.001
10,11880,train,1.1335480213165283,0.4375,0.001
10,11900,train,1.4981813430786133,0.5625,0.001
10,11920,train,0.6547983884811401,0.625,0.001
10,11940,train,1.4120283126831055,0.4375,0.001
10,11960,train,1.5101995468139648,0.4375,0.001
10,11980,train,1.4626998901367188,0.4375,0.001
10,12000,train,2.2279443740844727,0.5,0.001
10,12020,train,0.7868291735649109,0.4375,0.001
10,12040,train,0.962597668170929,0.625,0.001
10,12060,train,1.0129997730255127,0.375,0.001
10,12080,train,1.1003906726837158,0.4375,0.001
10,12100,train,0.6739305257797241,0.5625,0.001
10,12120,train,1.2049286365509033,0.4375,0.001
10,12140,train,1.2917360067367554,0.4375,0.001
10,12160,train,1.9175156354904175,0.5,0.001
10,12180,train,0.749923586845398,0.625,0.001
10,12200,train,0.9133687019348145,0.625,0.001
10,12220,train,1.386901617050171,0.3125,0.001
10,12240,train,1.178964376449585,0.4375,0.001
10,12260,train,0.9287415742874146,0.5625,0.001
10,12280,train,1.5577616691589355,0.4375,0.001
10,12300,train,1.9671952724456787,0.625,0.001
10,12320,train,0.9804314374923706,0.5625,0.001
10,12340,train,0.9684889316558838,0.3125,0.001
10,12360,train,1.0480287075042725,0.3125,0.001
10,12380,train,2.0907583236694336,0.3125,0.001
10,12400,train,1.2211403846740723,0.625,0.001
10,12420,train,1.6324877738952637,0.4375,0.001
10,12440,train,0.8490417003631592,0.4375,0.001
10,12460,train,1.1799681186676025,0.4375,0.001
10,12480,train,1.2419718503952026,0.25,0.001
10,12500,train,1.661845088005066,0.3125,0.001
10,12500,train_epoch,1.2763218470573425,0.5004,0.001
11,12520,train,0.8490135669708252,0.5625,0.001
11,12540,train,0.9031194448471069,0.4375,0.001
11,12560,train,1.4597949981689453,0.25,0.001
11,12580,train,1.050388216972351,0.5625,0.001
11,12600,train,3.666518211364746,0.4375,0.001
11,12620,train,1.0590510368347168,0.5625,0.001
11,12640,train,1.8208448886871338,0.375,0.001
11,12660,train,1.0952553749084473,0.625,0.001
11,12680,train,0.6680463552474976,0.6875,0.001
11,12700,train,0.885607123374939,0.625,0.001
11,12720,train,3.834667444229126,0.5,0.001
11,12740,train,1.0846202373504639,0.4375,0.001
11,12760,train,1.136352300643921,0.5625,0.001
11,12780,train,0.6121183037757874,0.5625,0.001
11,12800,train,1.748578429222107,0.4375,0.001
11,12820,train,1.1238672733306885,0.0625,0.001
11,12840,train,0.9440943002700806,0.5625,0.001
11,12860,train,2.0405497550964355,0.25,0.001
11,12880,train,1.0618314743041992,0.5625,0.001
11,12900,train,0.8657239675521851,0.5,0.001
11,12920,train,0.6189780235290527,0.6875,0.001
11,12940,train,0.577925980091095,0.75,0.001
11,12960,train,0.5482025742530823,0.8125,0.001
11,12980,train,1.477445363998413,0.3125,0.001
11,13000,train,0.7841613292694092,0.4375,0.001
11,13020,train,0.9401990175247192,0.625,0.001
11,13040,train,0.7024906873703003,0.5625,0.001
11,13060,train,0.9954144954681396,0.5625,0.001
11,13080,train,1.4360427856445312,0.375,0.001
11,13100,train,0.811548113822937,0.4375,0.001
11,13120,train,0.660123348236084,0.5625,0.001
11,13140,train,1.4580106735229492,0.3125,0.001
11,13160,train,1.15279221534729,0.4375,0.001
11,13180,train,0.6937283277511597,0.5625,0.001
11,13200,train,0.8695206642150879,0.625,0.001
11,13220,train,0.924575924873352,0.5625,0.001
11,13240,train,1.9896541833877563,0.4375,0.001
11,13260,train,2.8587887287139893,0.5625,0.001
11,13280,train,1.656109094619751,0.5,0.001
11,13300,train,0.9354455471038818,0.3125,0.001
11,13320,train,1.7339109182357788,0.5625,0.001
11,13340,train,1.3090779781341553,0.5625,0.001
11,13360,train,1.339765191078186,0.5625,0.001
11,13380,train,1.0797908306121826,0.5,0.001
11,13400,train,1.1285264492034912,0.5,0.001
11,13420,train,1.3398711681365967,0.5,0.001
11,13440,train,2.901301860809326,0.5625,0.001
11,13460,train,0.9586355686187744,0.4375,0.001
11,13480,train,0.784063994884491,0.625,0.001
11,13500,train,0.8947640061378479,0.5625,0.001
11,13520,train,0.8671106100082397,0.4375,0.001
11,13540,train,0.7045719623565674,0.5625,0.001
11,13560,train,0.8250772356987,0.6875,0.001
11,13580,train,0.6811952590942383,0.625,0.001
11,13600,train,0.7282695770263672,0.5625,0.001
11,13620,train,1.0576635599136353,0.5,0.001
11,13640,train,0.7569282054901123,0.5,0.001
11,13660,train,0.9250286817550659,0.5,0.001
11,13680,train,0.7939270734786987,0.5625,0.001
11,13700,train,0.9047240614891052,0.4375,0.001
11,13720,train,1.0046550035476685,0.25,0.001
11,13740,train,1.1696431636810303,0.5,0.001
11,13750,train_epoch,1.2409544127166272,0.5002,0.001
12,13760,train,0.8169440031051636,0.4375,0.001
12,13780,train,0.7431400418281555,0.5,0.001
12,13800,train,1.0675685405731201,0.6875,0.001
12,13820,train,0.6682895421981812,0.625,0.001
12,13840,train,1.393735408782959,0.5,0.001
12,13860,train,0.6444337368011475,0.5625,0.001
12,13880,train,2.2898097038269043,0.5,0.001
12,13900,train,1.031738042831421,0.375,0.001
12,13920,train,0.9058221578598022,0.6875,0.001
12,13940,train,0.5213404297828674,0.75,0.001
12,13960,train,2.7455756664276123,0.25,0.001
12,13980,train,1.1859097480773926,0.375,0.001
12,14000,train,3.001206159591675,0.4375,0.001
12,14020,train,0.7780504822731018,0.375,0.001
12,14040,train,2.2890617847442627,0.5,0.001
12,14060,train,1.2000854015350342,0.5625,0.001
12,14080,train,1.305356740951538,0.1875,0.001
12,14100,train,1.3145911693572998,0.5625,0.001
12,14120,train,0.8182814121246338,0.5625,0.001
12,14140,train,1.0421279668807983,0.5625,0.001
12,14160,train,0.864661693572998,0.5625,0.001
12,14180,train,1.169085144996643,0.5,0.001
12,14200,train,0.8120018839836121,0.4375,0.001
12,14220,train,1.5215177536010742,0.5,0.001
12,14240,train,1.1893489360809326,0.6875,0.001
12,14260,train,1.2830665111541748,0.5625,0.001
12,14280,train,1.255157470703125,0.5625,0.001
12,14300,train,1.3300185203552246,0.25,0.001
12,14320,train,1.0118621587753296,0.625,0.001
12,14340,train,0.8938866257667542,0.375,0.001
12,14360,train,1.346052646636963,0.4375,0.001
12,14380,train,1.145054817199707,0.5,0.001
12,14400,train,0.8671859502792358,0.5625,0.001
12,14420,train,0.945330023765564,0.6875,0.001
12,14440,train,5.982407569885254,0.375,0.001
12,14460,train,0.7766214609146118,0.6875,0.001
12,14480,train,0.7599496841430664,0.4375,0.001
12,14500,train,0.9525986909866333,0.375,0.001
12,14520,train,1.4737604856491089,0.5,0.001
12,14540,train,0.8014073371887207,0.5625,0.001
12,14560,train,0.4827595353126526,0.75,0.001
12,14580,train,0.7092452049255371,0.5625,0.001
12,14600,train,3.2378029823303223,0.5,0.001
12,14620,train,7.919156074523926,0.375,0.001
12,14640,train,2.549821376800537,0.375,0.001
12,14660,train,2.1730751991271973,0.5,0.001
12,14680,train,1.7500405311584473,0.375,0.001
12,14700,train,1.7145814895629883,0.375,0.001
12,14720,train,2.251009941101074,0.625,0.001
12,14740,train,1.1910945177078247,0.5625,0.001
12,14760,train,0.6558874845504761,0.5625,0.001
12,14780,train,0.769012451171875,0.5,0.001
12,14800,train,0.7315210103988647,0.5625,0.001
12,14820,train,0.8589025735855103,0.375,0.001
12,14840,train,0.7134344577789307,0.5625,0.001
12,14860,train,0.6373530626296997,0.6875,0.001
12,14880,train,0.9625955820083618,0.5,0.001
12,14900,train,1.235503911972046,0.5,0.001
12,14920,train,1.6727107763290405,0.4375,0.001
12,14940,train,1.5612378120422363,0.625,0.001
12,14960,train,0.8297258615493774,0.625,0.001
12,14980,train,0.9308226108551025,0.3125,0.001
12,15000,train,0.9339025616645813,0.375,0.001
12,15000,train_epoch,1.326540064072609,0.5022,0.001
13,15020,train,1.3185460567474365,0.6875,0.001
13,15040,train,0.9134959578514099,0.625,0.001
13,15060,train,0.7955206036567688,0.4375,0.001
13,15080,train,0.6360810995101929,0.75,0.001
13,15100,train,0.7010983228683472,0.625,0.001
13,15120,train,0.6875860691070557,0.5625,0.001
13,15140,train,1.832493782043457,0.5,0.001
13,15160,train,1.2906852960586548,0.5,0.001
13,15180,train,1.1102021932601929,0.25,0.001
13,15200,train,0.7022062540054321,0.5625,0.001
13,15220,train,2.035571575164795,0.3125,0.001
13,15240,train,0.9796726107597351,0.5,0.001
13,15260,train,1.7637609243392944,0.3125,0.001
13,15280,train,1.0840487480163574,0.5,0.001
13,15300,train,0.7940796613693237,0.4375,0.001
13,15320,train,2.6428518295288086,0.375,0.001
13,15340,train,1.6869878768920898,0.5625,0.001
13,15360,train,1.4115307331085205,0.5625,0.001
13,15380,train,2.1183390617370605,0.4375,0.001
13,15400,train,2.1356210708618164,0.375,0.001
13,15420,train,1.9447072744369507,0.5,0.001
13,15440,train,2.9900455474853516,0.3125,0.001
13,15460,train,1.7065023183822632,0.375,0.001
13,15480,train,0.6688101887702942,0.6875,0.001
13,15500,train,6.310352325439453,0.1875,0.001
13,15520,train,4.107625484466553,0.375,0.001
13,15540,train,2.7064242362976074,0.5625,0.001
13,15560,train,1.3521666526794434,0.3125,0.001
13,15580,train,1.7004413604736328,0.3125,0.001
13,15600,train,1.4988057613372803,0.4375,0.001
13,15620,train,0.9551236033439636,0.4375,0.001
13,15640,train,1.2818572521209717,0.375,0.001
13,15660,train,0.5826305747032166,0.6875,0.001
13,15680,train,2.518922805786133,0.375,0.001
13,15700,train,0.9140658378601074,0.5,0.001
13,15720,train,0.7685333490371704,0.75,0.001
13,15740,train,1.449171543121338,0.4375,0.001
13,15760,train,0.9204685688018799,0.5,0.001
13,15780,train,2.5162391662597656,0.5,0.001
13,15800,train,0.8212064504623413,0.625,0.001
13,15820,train,0.87618488073349,0.5,0.001
13,15840,train,1.0023891925811768,0.5625,0.001
13,15860,train,0.9463353753089905,0.4375,0.001
13,15880,train,2.188004493713379,0.375,0.001
13,15900,train,1.9124418497085571,0.3125,0.001
13,15920,train,0.7945629954338074,0.625,0.001
13,15940,train,3.427232265472412,0.625,0.001
13,15960,train,3.0245957374572754,0.4375,0.001
13,15980,train,3.6265392303466797,0.5,0.001
13,16000,train,0.7942867279052734,0.5625,0.001
13,16020,train,0.9577851295471191,0.625,0.001
13,16040,train,2.0211334228515625,0.5,0.001
13,16060,train,0.6273400783538818,0.625,0.001
13,16080,train,0.9736032485961914,0.625,0.001
13,16100,train,1.0288456678390503,0.625,0.001
13,16120,train,1.418370008468628,0.4375,0.001
13,16140,train,0.685107946395874,0.6875,0.001
13,16160,train,0.8490555286407471,0.625,0.001
13,16180,train,1.2577011585235596,0.375,0.001
13,16200,train,2.6386990547180176,0.4375,0.001
13,16220,train,3.3181869983673096,0.4375,0.001
13,16240,train,1.0167080163955688,0.75,0.001
13,16250,train_epoch,1.3931361773729325,0.49695,0.001
14,16260,train,1.129101276397705,0.375,0.001
14,16280,train,2.404693126678467,0.625,0.001
14,16300,train,0.9619996547698975,0.5625,0.001
14,16320,train,0.7758300304412842,0.5625,0.001
14,16340,train,1.170544147491455,0.3125,0.001
14,16360,train,1.1496994495391846,0.5,0.001
14,16380,train,0.8099309206008911,0.5,0.001
14,16400,train,1.0167073011398315,0.625,0.001
14,16420,train,0.9321500062942505,0.1875,0.001
14,16440,train,0.8615516424179077,0.5,0.001
14,16460,train,0.7068684101104736,0.6875,0.001
14,16480,train,0.9544171690940857,0.5625,0.001
14,16500,train,1.0124375820159912,0.6875,0.001
14,16520,train,0.6937524080276489,0.6875,0.001
14,16540,train,0.7561452388763428,0.5,0.001
14,16560,train,1.0968518257141113,0.4375,0.001
14,16580,train,1.122794508934021,0.375,0.001
14,16600,train,1.130176305770874,0.5,0.001
14,16620,train,1.200756311416626,0.3125,0.001
14,16640,train,1.0949674844741821,0.3125,0.001
14,16660,train,1.8759099245071411,0.4375,0.001
14,16680,train,2.0447635650634766,0.5625,0.001
14,16700,train,1.6640300750732422,0.5625,0.001
14,16720,train,0.8824228048324585,0.5,0.001
14,16740,train,1.1635736227035522,0.5,0.001
14,16760,train,0.5946226119995117,0.8125,0.001
14,16780,train,0.6418202519416809,0.6875,0.001
14,16800,train,0.7049456238746643,0.625,0.001
14,16820,train,0.8007957935333252,0.4375,0.001
14,16840,train,1.0247466564178467,0.625,0.001
14,16860,train,0.8060421943664551,0.6875,0.001
14,16880,train,0.7574212551116943,0.625,0.001
14,16900,train,0.8123599290847778,0.5,0.001
14,16920,train,3.6154098510742188,0.4375,0.001
14,16940,train,1.1516623497009277,0.5,0.001
14,16960,train,1.2210835218429565,0.5625,0.001
14,16980,train,0.8716726303100586,0.4375,0.001
14,17000,train,2.5739216804504395,0.1875,0.001
14,17020,train,0.7147646546363831,0.6875,0.001
14,17040,train,2.65958309173584,0.375,0.001
14,17060,train,0.8442950248718262,0.6875,0.001
14,17080,train,0.7383410334587097,0.625,0.001
14,17100,train,0.6820774078369141,0.6875,0.001
14,17120,train,0.8880280256271362,0.5625,0.001
14,17140,train,0.7907420992851257,0.5,0.001
14,17160,train,0.898512601852417,0.5,0.001
14,17180,train,0.9054476022720337,0.4375,0.001
14,17200,train,0.8192742466926575,0.5625,0.001
14,17220,train,1.0488927364349365,0.3125,0.001
14,17240,train,0.8031853437423706,0.4375,0.001
14,17260,train,1.2143046855926514,0.4375,0.001
14,17280,train,0.89243084192276,0.5625,0.001
14,17300,train,2.2542948722839355,0.5625,0.001
14,17320,train,0.8379495143890381,0.5,0.001
14,17340,train,0.742020845413208,0.625,0.001
14,17360,train,4.164541721343994,0.5625,0.001
14,17380,train,3.509460687637329,0.4375,0.001
14,17400,train,1.2898750305175781,0.5625,0.001
14,17420,train,0.6274632215499878,0.75,0.001
14,17440,train,0.6010820865631104,0.75,0.001
14,17460,train,0.7474962472915649,0.625,0.001
14,17480,train,1.8820900917053223,0.375,0.001
14,17500,train,0.6857808828353882,0.5,0.001
14,17500,train_epoch,1.2371918833732605,0.504,0.001
15,17520,train,1.6563773155212402,0.3125,0.001
15,17540,train,3.4120006561279297,0.4375,0.001
15,17560,train,0.8789971470832825,0.5625,0.001
15,17580,train,0.8740893602371216,0.8125,0.001
15,17600,train,2.8173675537109375,0.375,0.001
15,17620,train,1.0888639688491821,0.5,0.001
15,17640,train,2.420586347579956,0.5,0.001
15,17660,train,1.327852725982666,0.625,0.001
15,17680,train,0.7644183039665222,0.4375,0.001
15,17700,train,1.1944630146026611,0.625,0.001
15,17720,train,1.5400590896606445,0.4375,0.001
15,17740,train,1.680068016052246,0.4375,0.001
15,17760,train,0.881858766078949,0.5,0.001
15,17780,train,1.0074150562286377,0.3125,0.001
15,17800,train,0.7599443197250366,0.5,0.001
15,17820,train,0.9732599258422852,0.375,0.001
15,17840,train,2.0869171619415283,0.5,0.001
15,17860,train,0.8861697912216187,0.4375,0.001
15,17880,train,0.802808940410614,0.625,0.001
15,17900,train,0.8914148807525635,0.625,0.001
15,17920,train,0.7027240991592407,0.625,0.001
15,17940,train,1.3173269033432007,0.5625,0.001
15,17960,train,0.8903878927230835,0.625,0.001
15,17980,train,1.126583456993103,0.5,0.001
15,18000,train,1.159979224205017,0.4375,0.001
15,18020,train,3.396080255508423,0.375,0.001
15,18040,train,0.5745567679405212,0.75,0.001
15,18060,train,0.8731077313423157,0.5,0.001
15,18080,train,1.779564380645752,0.5,0.001
15,18100,train,0.5408283472061157,0.8125,0.001
15,18120,train,1.6787455081939697,0.5,0.001
15,18140,train,3.2308998107910156,0.1875,0.001
15,18160,train,1.5343093872070312,0.625,0.001
15,18180,train,2.6539807319641113,0.375,0.001
15,18200,train,0.7386579513549805,0.5,0.001
15,18220,train,1.2684240341186523,0.5625,0.001
15,18240,train,1.2349618673324585,0.625,0.001
15,18260,train,1.6001598834991455,0.5,0.001
15,18280,train,6.16750431060791,0.375,0.001
15,18300,train,1.2086644172668457,0.4375,0.001
15,18320,train,1.7940800189971924,0.5,0.001
15,18340,train,0.9741554856300354,0.3125,0.001
15,18360,train,0.9089537262916565,0.375,0.001
15,18380,train,1.7305798530578613,0.5,0.001
15,18400,train,0.8222091197967529,0.375,0.001
15,18420,train,1.5532047748565674,0.5625,0.001
15,18440,train,1.203425407409668,0.3125,0.001
15,18460,train,0.6307169795036316,0.6875,0.001
15,18480,train,0.6941895484924316,0.5,0.001
15,18500,train,0.8846387267112732,0.4375,0.001
15,18520,train,0.8343257904052734,0.5,0.001
15,18540,train,0.6457778215408325,0.5625,0.001
15,18560,train,0.9401065111160278,0.4375,0.001
15,18580,train,1.5945302248001099,0.5,0.001
15,18600,train,1.061594009399414,0.375,0.001
15,18620,train,0.9121171236038208,0.5625,0.001
15,18640,train,1.7272014617919922,0.4375,0.001
15,18660,train,0.7006633281707764,0.5,0.001
15,18680,train,1.0019769668579102,0.375,0.001
15,18700,train,1.5849621295928955,0.625,0.001
15,18720,train,1.8377878665924072,0.5625,0.001
15,18740,train,1.0174692869186401,0.6875,0.001
15,18750,train_epoch,1.3269653431415558,0.49855,0.001
16,18760,train,2.1132564544677734,0.4375,0.001
16,18780,train,0.8749758005142212,0.75,0.001
16,18800,train,1.2208993434906006,0.3125,0.001
16,18820,train,0.8939627408981323,0.5,0.001
16,18840,train,0.8466336727142334,0.5625,0.001
16,18860,train,1.361528754234314,0.5,0.001
16,18880,train,1.7041995525360107,0.625,0.001
16,18900,train,0.6336032152175903,0.6875,0.001
16,18920,train,0.8188711404800415,0.625,0.001
16,18940,train,0.8773435354232788,0.6875,0.001
16,18960,train,0.8346966505050659,0.4375,0.001
16,18980,train,0.9868374466896057,0.5625,0.001
16,19000,train,0.8552814722061157,0.375,0.001
16,19020,train,0.8586275577545166,0.6875,0.001
16,19040,train,1.0292325019836426,0.375,0.001
16,19060,train,2.846982479095459,0.4375,0.001
16,19080,train,1.7254642248153687,0.375,0.001
16,19100,train,0.5338257551193237,0.6875,0.001
16,19120,train,1.9782929420471191,0.5,0.001
16,19140,train,0.7692616581916809,0.375,0.001
16,19160,train,1.005162000656128,0.5,0.001
16,19180,train,0.8477741479873657,0.4375,0.001
16,19200,train,0.8638142943382263,0.5625,0.001
16,19220,train,0.9400931596755981,0.5,0.001
16,19240,train,0.7095112204551697,0.4375,0.001
16,19260,train,0.8352093696594238,0.5,0.001
16,19280,train,1.7306472063064575,0.5,0.001
16,19300,train,2.864684820175171,0.5,0.001
16,19320,train,1.1057090759277344,0.5,0.001
16,19340,train,0.674441933631897,0.6875,0.001
16,19360,train,0.6249995827674866,0.625,0.001
16,19380,train,0.7995477318763733,0.5,0.001
16,19400,train,3.536769390106201,0.4375,0.001
16,19420,train,0.6499459147453308,0.75,0.001
16,19440,train,1.0844099521636963,0.5,0.001
16,19460,train,3.268796920776367,0.375,0.001
16,19480,train,2.644890785217285,0.5,0.001
16,19500,train,1.207564353942871,0.4375,0.001
16,19520,train,0.8357071876525879,0.5625,0.001
16,19540,train,0.9839833974838257,0.5,0.001
16,19560,train,1.7263773679733276,0.625,0.001
16,19580,train,0.6675156354904175,0.6875,0.001
16,19600,train,0.8592142462730408,0.375,0.001
16,19620,train,1.060293436050415,0.3125,0.001
16,19640,train,1.4275240898132324,0.5,0.001
16,19660,train,1.214553952217102,0.375,0.001
16,19680,train,1.298205018043518,0.375,0.001
16,19700,train,0.8989390134811401,0.4375,0.001
16,19720,train,1.607492208480835,0.3125,0.001
16,19740,train,1.4595413208007812,0.5625,0.001
16,19760,train,0.6767145395278931,0.6875,0.001
16,19780,train,0.6733059883117676,0.5625,0.001
16,19800,train,2.072913408279419,0.5,0.001
16,19820,train,0.5690240263938904,0.75,0.001
16,19840,train,0.6364293098449707,0.6875,0.001
16,19860,train,1.2196705341339111,0.3125,0.001
16,19880,train,1.619719386100769,0.4375,0.001
16,19900,train,0.8528037071228027,0.5,0.001
16,19920,train,1.4186947345733643,0.5625,0.001
16,19940,train,0.7188981771469116,0.75,0.001
16,19960,train,1.8445508480072021,0.5,0.001
16,19980,train,1.676103949546814,0.625,0.001
16,20000,train,3.5026073455810547,0.5,0.001
16,20000,train_epoch,1.3534911363124846,0.499,0.001
17,20020,train,0.6498779058456421,0.625,0.001
17,20040,train,1.8606644868850708,0.6875,0.001
17,20060,train,0.7129473090171814,0.625,0.001
17,20080,train,1.403050184249878,0.4375,0.001
17,20100,train,0.9387154579162598,0.6875,0.001
17,20120,train,1.0461617708206177,0.4375,0.001
17,20140,train,1.0234510898590088,0.4375,0.001
17,20160,train,1.226629614830017,0.4375,0.001
17,20180,train,1.1242222785949707,0.4375,0.001
17,20200,train,1.195481538772583,0.625,0.001
17,20220,train,0.7223916053771973,0.5,0.001
17,20240,train,0.8601800203323364,0.5,0.001
17,20260,train,0.7894341349601746,0.375,0.001
17,20280,train,1.875635027885437,0.375,0.001
17,20300,train,0.8284252882003784,0.6875,0.001
17,20320,train,0.9727964401245117,0.375,0.001
17,20340,train,0.701295018196106,0.5625,0.001
17,20360,train,1.7819119691848755,0.5,0.001
17,20380,train,4.004646301269531,0.5625,0.001
17,20400,train,1.6252657175064087,0.5625,0.001
17,20420,train,1.4931575059890747,0.4375,0.001
17,20440,train,1.0034068822860718,0.5625,0.001
17,20460,train,1.1786137819290161,0.375,0.001
17,20480,train,2.09285044670105,0.625,0.001
17,20500,train,0.7262377738952637,0.5,0.001
17,20520,train,1.0195010900497437,0.375,0.001
17,20540,train,0.8705670833587646,0.4375,0.001
17,20560,train,0.6100565195083618,0.6875,0.001
17,20580,train,1.8018252849578857,0.5,0.001
17,20600,train,0.7378153800964355,0.5,0.001
17,20620,train,0.7133404016494751,0.75,0.001
17,20640,train,0.6041333675384521,0.6875,0.001
17,20660,train,0.6566410660743713,0.625,0.001
17,20680,train,0.8249235153198242,0.5,0.001
17,20700,train,2.5448262691497803,0.1875,0.001
17,20720,train,0.6229255795478821,0.625,0.001
17,20740,train,1.6801533699035645,0.375,0.001
17,20760,train,0.902308464050293,0.5625,0.001
17,20780,train,2.5644922256469727,0.625,0.001
17,20800,train,1.1558518409729004,0.4375,0.001
17,20820,train,0.7288248538970947,0.625,0.001
17,20840,train,1.4351671934127808,0.5625,0.001
17,20860,train,0.8563286066055298,0.4375,0.001
17,20880,train,1.0370075702667236,0.375,0.001
17,20900,train,0.7372615933418274,0.5,0.001
17,20920,train,0.817033052444458,0.5,0.001
17,20940,train,0.8919860124588013,0.4375,0.001
17,20960,train,1.2804577350616455,0.3125,0.001
17,20980,train,0.8573436737060547,0.4375,0.001
17,21000,train,0.757565975189209,0.625,0.001
17,21020,train,0.7155236005783081,0.75,0.001
17,21040,train,1.516674280166626,0.4375,0.001
17,21060,train,1.6902332305908203,0.375,0.001
17,21080,train,2.259922981262207,0.4375,0.001
17,21100,train,1.2737126350402832,0.6875,0.001
17,21120,train,0.7642909288406372,0.5625,0.001
17,21140,train,0.963258683681488,0.375,0.001
17,21160,train,0.7633455395698547,0.4375,0.001
17,21180,train,1.5106101036071777,0.5625,0.001
17,21200,train,0.7333196401596069,0.5625,0.001
17,21220,train,0.5878138542175293,0.8125,0.001
17,21240,train,0.6389777064323425,0.625,0.001
17,21250,train_epoch,1.308600100827217,0.5032,0.001
18,21260,train,0.6840930581092834,0.5625,0.001
18,21280,train,1.186293601989746,0.375,0.001
18,21300,train,1.7774447202682495,0.25,0.001
18,21320,train,0.8241139650344849,0.3125,0.001
18,21340,train,1.4444797039031982,0.5625,0.001
18,21360,train,2.4289093017578125,0.5,0.001
18,21380,train,0.8772711753845215,0.375,0.001
18,21400,train,1.2568418979644775,0.625,0.001
18,21420,train,0.7815814018249512,0.5,0.001
18,21440,train,0.7033905982971191,0.4375,0.001
18,21460,train,1.9352573156356812,0.5,0.001
18,21480,train,1.224947452545166,0.375,0.001
18,21500,train,1.002820372581482,0.5,0.001
18,21520,train,1.2645281553268433,0.375,0.001
18,21540,train,0.7361288666725159,0.5625,0.001
18,21560,train,0.822891116142273,0.5625,0.001
18,21580,train,1.1453566551208496,0.5,0.001
18,21600,train,2.3063902854919434,0.375,0.001
18,21620,train,0.732585072517395,0.4375,0.001
18,21640,train,1.0971704721450806,0.5,0.001
18,21660,train,1.038606882095337,0.375,0.001
18,21680,train,0.9327512979507446,0.5625,0.001
18,21700,train,0.5289485454559326,0.75,0.001
18,21720,train,0.9623991847038269,0.625,0.001
18,21740,train,0.8491840362548828,0.5625,0.001
18,21760,train,0.7016274929046631,0.6875,0.001
18,21780,train,1.7966244220733643,0.5625,0.001
18,21800,train,0.8057732582092285,0.3125,0.001
18,21820,train,0.828739583492279,0.4375,0.001
18,21840,train,0.6775634288787842,0.625,0.001
18,21860,train,0.850490152835846,0.5625,0.001
18,21880,train,1.2942264080047607,0.5,0.001
18,21900,train,0.7946187257766724,0.625,0.001
18,21920,train,1.3851959705352783,0.5,0.001
18,21940,train,1.3536605834960938,0.4375,0.001
18,21960,train,1.4291445016860962,0.375,0.001
18,21980,train,1.4926379919052124,0.4375,0.001
18,22000,train,2.5481157302856445,0.375,0.001
18,22020,train,0.7961559891700745,0.8125,0.001
18,22040,train,1.2028015851974487,0.6875,0.001
18,22060,train,1.922478437423706,0.4375,0.001
18,22080,train,0.955060601234436,0.5,0.001
18,22100,train,1.3527250289916992,0.375,0.001
18,22120,train,1.0428386926651,0.4375,0.001
18,22140,train,1.2192124128341675,0.5625,0.001
18,22160,train,1.051424264907837,0.5625,0.001
18,22180,train,0.7089940905570984,0.75,0.001
18,22200,train,0.9074383974075317,0.5625,0.001
18,22220,train,0.9639963507652283,0.5625,0.001
18,22240,train,1.3322086334228516,0.5,0.001
18,22260,train,0.9652255773544312,0.25,0.001
18,22280,train,0.6503461003303528,0.5625,0.001
18,22300,train,0.7553109526634216,0.4375,0.001
18,22320,train,0.8278870582580566,0.4375,0.001
18,22340,train,1.2877898216247559,0.4375,0.001
18,22360,train,0.7387011051177979,0.4375,0.001
18,22380,train,3.209289789199829,0.4375,0.001
18,22400,train,1.0588021278381348,0.5,0.001
18,22420,train,0.8510826230049133,0.5,0.001
18,22440,train,0.7716677188873291,0.5625,0.001
18,22460,train,0.9341734051704407,0.375,0.001
18,22480,train,0.8721550703048706,0.3125,0.001
18,22500,train,2.9485790729522705,0.5,0.001
18,22500,train_epoch,1.2106951849222183,0.5021,0.001
19,22520,train,0.5846477150917053,0.5,0.001
19,22540,train,1.7221235036849976,0.5,0.001
19,22560,train,1.2324583530426025,0.4375,0.001
19,22580,train,0.6654483079910278,0.625,0.001
