epoch,step,split,loss,accuracy,lr
10,11320,train,0.8800133466720581,0.5,0.001
10,11340,train,1.4225633144378662,0.4375,0.001
10,11360,train,1.3561079502105713,0.4375,0.001
10,11380,train,2.1873202323913574,0.3125,0.001
10,11400,train,0.9733636975288391,0.5625,0.001
10,11420,train,2.0023012161254883,0.5,0.001
10,11440,train,2.2986197471618652,0.4375,0.001
10,11460,train,1.0519272089004517,0.1875,0.001
10,11480,train,1.1467931270599365,0.4375,0.001
10,11500,train,0.9020698070526123,0.5,0.001
10,11520,train,0.7504405975341797,0.5625,0.001
10,11540,train,0.7942160367965698,0.375,0.001
10,11560,train,0.7294715642929077,0.5625,0.001
10,11580,train,1.2508738040924072,0.5,0.001
10,11600,train,1.0826771259307861,0.5625,0.001
10,11620,train,1.5295352935791016,0.25,0.001
10,11640,train,1.3613803386688232,0.5625,0.001
10,11660,train,1.226449728012085,0.4375,0.001
10,11680,train,0.8019411563873291,0.625,0.001
10,11700,train,0.552392303943634,0.75,0.001
10,11720,train,0.997040867805481,0.5,0.001
10,11740,train,0.8353557586669922,0.5625,0.001
10,11760,train,0.9666998982429504,0.5,0.001
10,11780,train,1.4217579364776611,0.3125,0.001
10,11800,train,1.3625943660736084,0.5,0.001
10,11820,train,0.5759889483451843,0.6875,0.001
10,11840,train,0.733527421951294,0.5,0.001
10,11860,train,0.6041155457496643,0.75,0.001
10,11880,train,1.0954418182373047,0.3125,0.001
10,11900,train,1.0741403102874756,0.4375,0.001
10,11920,train,0.8637596368789673,0.4375,0.001
10,11940,train,0.7896900177001953,0.5,0.001
10,11960,train,1.0473365783691406,0.5625,0.001
10,11980,train,0.6189876198768616,0.625,0.001
10,12000,train,0.636780858039856,0.625,0.001
10,12020,train,0.7680329084396362,0.6875,0.001
10,12040,train,1.2934067249298096,0.375,0.001
10,12060,train,0.6775749921798706,0.4375,0.001
10,12080,train,0.7555794715881348,0.4375,0.001
10,12100,train,1.5458452701568604,0.3125,0.001
10,12120,train,0.7513275146484375,0.4375,0.001
10,12140,train,0.6670240163803101,0.6875,0.001
10,12160,train,0.6900534629821777,0.5625,0.001
10,12180,train,0.5399386286735535,0.6875,0.001
10,12200,train,0.9152497053146362,0.5,0.001
10,12220,train,0.8467594385147095,0.4375,0.001
10,12240,train,0.7631382942199707,0.5,0.001
10,12260,train,0.6897742748260498,0.6875,0.001
10,12280,train,0.7319279909133911,0.5,0.001
10,12300,train,0.5513700246810913,0.75,0.001
10,12320,train,1.0558109283447266,0.3125,0.001
10,12340,train,0.633232593536377,0.75,0.001
10,12360,train,0.8386535048484802,0.4375,0.001
10,12380,train,0.5623363256454468,0.625,0.001
10,12400,train,1.2781198024749756,0.4375,0.001
10,12420,train,1.363682508468628,0.4375,0.001
10,12440,train,0.8347066640853882,0.4375,0.001
10,12460,train,0.605046272277832,0.6875,0.001
10,12480,train,0.9395320415496826,0.3125,0.001
10,12500,train,0.7552501559257507,0.4375,0.001
10,12500,train_epoch,1.0256940446138383,0.5,0.001
11,12520,train,1.0512473583221436,0.625,0.001
11,12540,train,0.8154095411300659,0.5625,0.001
11,12560,train,0.7374504208564758,0.5625,0.001
11,12580,train,1.3042829036712646,0.3125,0.001
11,12600,train,0.9109474420547485,0.5,0.001
11,12620,train,0.7251318693161011,0.5625,0.001
11,12640,train,0.6083504557609558,0.625,0.001
11,12660,train,1.134519338607788,0.5,0.001
11,12680,train,0.7319709062576294,0.4375,0.001
11,12700,train,0.8583961129188538,0.5625,0.001
11,12720,train,1.455632209777832,0.5625,0.001
11,12740,train,1.1718089580535889,0.4375,0.001
11,12760,train,0.9897714257240295,0.625,0.001
11,12780,train,0.8610445261001587,0.5625,0.001
11,12800,train,0.7970461845397949,0.4375,0.001
11,12820,train,0.6968550086021423,0.5,0.001
11,12840,train,1.722799301147461,0.4375,0.001
11,12860,train,0.6828820109367371,0.625,0.001
11,12880,train,2.6786460876464844,0.1875,0.001
11,12900,train,0.7637995481491089,0.4375,0.001
11,12920,train,0.614763081073761,0.75,0.001
11,12940,train,0.7638076543807983,0.4375,0.001
11,12960,train,0.814384400844574,0.3125,0.001
11,12980,train,0.5203904509544373,0.75,0.001
11,13000,train,0.8950756788253784,0.5,0.001
11,13020,train,0.6839466691017151,0.5625,0.001
11,13040,train,0.8437199592590332,0.4375,0.001
11,13060,train,0.9886369705200195,0.625,0.001
11,13080,train,1.3270080089569092,0.375,0.001
11,13100,train,0.7365656495094299,0.625,0.001
11,13120,train,1.1759333610534668,0.375,0.001
11,13140,train,1.363323450088501,0.5,0.001
11,13160,train,0.6954696774482727,0.625,0.001
11,13180,train,1.204572081565857,0.6875,0.001
11,13200,train,1.6774859428405762,0.375,0.001
11,13220,train,0.7119176983833313,0.5625,0.001
11,13240,train,2.305751085281372,0.4375,0.001
11,13260,train,0.6770381331443787,0.625,0.001
11,13280,train,1.3732943534851074,0.5,0.001
11,13300,train,2.545903444290161,0.4375,0.001
11,13320,train,0.7612100839614868,0.4375,0.001
11,13340,train,1.6041903495788574,0.375,0.001
11,13360,train,1.0126817226409912,0.625,0.001
11,13380,train,1.5234193801879883,0.5,0.001
11,13400,train,0.6164535880088806,0.6875,0.001
11,13420,train,0.8131915330886841,0.5625,0.001
11,13440,train,0.6848506927490234,0.625,0.001
11,13460,train,0.9843584299087524,0.3125,0.001
11,13480,train,0.796340823173523,0.5,0.001
11,13500,train,0.8523038625717163,0.625,0.001
11,13520,train,1.0706150531768799,0.375,0.001
11,13540,train,0.8106951117515564,0.5,0.001
11,13560,train,0.9909317493438721,0.5,0.001
11,13580,train,0.7642263174057007,0.5,0.001
11,13600,train,0.6518543362617493,0.625,0.001
11,13620,train,0.7019659280776978,0.4375,0.001
11,13640,train,0.6355245113372803,0.5625,0.001
11,13660,train,1.1229257583618164,0.375,0.001
11,13680,train,1.448359727859497,0.3125,0.001
11,13700,train,0.7832046747207642,0.625,0.001
11,13720,train,0.6636899709701538,0.5625,0.001
11,13740,train,1.1707556247711182,0.3125,0.001
11,13750,train_epoch,0.9901236379623413,0.5035,0.001
12,13760,train,0.7227785587310791,0.4375,0.001
12,13780,train,0.6964118480682373,0.6875,0.001
12,13800,train,0.8053029775619507,0.5,0.001
12,13820,train,0.7866554260253906,0.4375,0.001
12,13840,train,0.7325048446655273,0.3125,0.001
12,13860,train,0.6809676885604858,0.6875,0.001
12,13880,train,1.4590260982513428,0.3125,0.001
12,13900,train,1.6429444551467896,0.4375,0.001
12,13920,train,0.8534746170043945,0.5,0.001
12,13940,train,0.9042724967002869,0.375,0.001
12,13960,train,1.2750238180160522,0.4375,0.001
12,13980,train,2.5983200073242188,0.25,0.001
12,14000,train,0.6741461753845215,0.6875,0.001
12,14020,train,1.0799400806427002,0.5,0.001
12,14040,train,0.9617362022399902,0.5625,0.001
12,14060,train,1.1214938163757324,0.4375,0.001
12,14080,train,0.9342604875564575,0.5,0.001
12,14100,train,0.8773816823959351,0.5,0.001
12,14120,train,0.9236397743225098,0.1875,0.001
12,14140,train,1.3231492042541504,0.5625,0.001
12,14160,train,1.4113833904266357,0.625,0.001
12,14180,train,0.9670213460922241,0.375,0.001
12,14200,train,0.8916929960250854,0.375,0.001
12,14220,train,0.7424367666244507,0.5625,0.001
12,14240,train,0.8570424914360046,0.375,0.001
12,14260,train,1.0097774267196655,0.4375,0.001
12,14280,train,1.4988288879394531,0.5625,0.001
12,14300,train,1.3142151832580566,0.5625,0.001
12,14320,train,0.8075833320617676,0.375,0.001
12,14340,train,0.7788000702857971,0.625,0.001
12,14360,train,1.2616198062896729,0.5625,0.001
12,14380,train,0.7576515674591064,0.5,0.001
12,14400,train,0.7224896550178528,0.625,0.001
12,14420,train,0.8984086513519287,0.5625,0.001
12,14440,train,0.6372113823890686,0.6875,0.001
12,14460,train,0.6226021647453308,0.6875,0.001
12,14480,train,0.7159891128540039,0.5625,0.001
12,14500,train,0.76357102394104,0.5,0.001
12,14520,train,0.6893371939659119,0.5625,0.001
12,14540,train,0.7122056484222412,0.5,0.001
12,14560,train,0.9608047008514404,0.5625,0.001
12,14580,train,1.0296807289123535,0.5625,0.001
12,14600,train,1.5425512790679932,0.375,0.001
12,14620,train,0.9763345718383789,0.4375,0.001
12,14640,train,0.7610176801681519,0.6875,0.001
12,14660,train,0.7296350598335266,0.5,0.001
12,14680,train,2.5763607025146484,0.3125,0.001
12,14700,train,0.6922142505645752,0.5625,0.001
12,14720,train,0.9372501373291016,0.3125,0.001
12,14740,train,0.8611069321632385,0.5625,0.001
12,14760,train,1.2906811237335205,0.3125,0.001
12,14780,train,0.7379375696182251,0.4375,0.001
12,14800,train,0.6426838636398315,0.5625,0.001
12,14820,train,0.7432836890220642,0.5,0.001
12,14840,train,0.8561150431632996,0.4375,0.001
12,14860,train,0.8962803483009338,0.375,0.001
12,14880,train,0.9710798263549805,0.375,0.001
12,14900,train,0.8690508008003235,0.5,0.001
12,14920,train,1.126308560371399,0.5,0.001
12,14940,train,1.2549476623535156,0.5,0.001
12,14960,train,1.1056065559387207,0.5625,0.001
12,14980,train,1.145422101020813,0.5625,0.001
12,15000,train,1.4876171350479126,0.3125,0.001
12,15000,train_epoch,1.0329467660665512,0.49515,0.001
13,15020,train,0.8140560984611511,0.375,0.001
13,15040,train,1.237567663192749,0.5,0.001
13,15060,train,1.8041644096374512,0.375,0.001
13,15080,train,1.0920023918151855,0.4375,0.001
13,15100,train,0.7695575952529907,0.5625,0.001
13,15120,train,0.933387279510498,0.625,0.001
13,15140,train,2.875849723815918,0.5,0.001
13,15160,train,1.0437222719192505,0.5625,0.001
13,15180,train,0.5828452110290527,0.625,0.001
13,15200,train,0.7081273198127747,0.5,0.001
13,15220,train,0.7051851153373718,0.5625,0.001
13,15240,train,0.6926780343055725,0.5,0.001
13,15260,train,0.7058834433555603,0.5625,0.001
13,15280,train,0.9978833794593811,0.625,0.001
13,15300,train,1.566125512123108,0.5,0.001
13,15320,train,0.9420331716537476,0.375,0.001
13,15340,train,0.8907498121261597,0.375,0.001
13,15360,train,1.0370711088180542,0.4375,0.001
13,15380,train,0.7749665975570679,0.5,0.001
13,15400,train,0.7620223164558411,0.5625,0.001
13,15420,train,0.574767529964447,0.8125,0.001
13,15440,train,1.3166155815124512,0.4375,0.001
13,15460,train,0.9032727479934692,0.4375,0.001
13,15480,train,0.6991936564445496,0.625,0.001
13,15500,train,0.8279095888137817,0.5625,0.001
13,15520,train,1.2871012687683105,0.375,0.001
13,15540,train,0.9335850477218628,0.5,0.001
13,15560,train,1.176242709159851,0.4375,0.001
13,15580,train,0.9856691360473633,0.5625,0.001
13,15600,train,0.8123232126235962,0.4375,0.001
13,15620,train,0.7333004474639893,0.4375,0.001
13,15640,train,0.7748738527297974,0.5625,0.001
13,15660,train,0.6146230101585388,0.8125,0.001
13,15680,train,1.1544444561004639,0.5,0.001
13,15700,train,0.9925673007965088,0.625,0.001
13,15720,train,1.7396771907806396,0.4375,0.001
13,15740,train,1.4299108982086182,0.5,0.001
13,15760,train,1.083209753036499,0.5625,0.001
13,15780,train,0.8522486090660095,0.375,0.001
13,15800,train,0.7890129089355469,0.5,0.001
13,15820,train,0.8477609157562256,0.5,0.001
13,15840,train,0.8181183338165283,0.375,0.001
13,15860,train,0.937136173248291,0.5625,0.001
13,15880,train,0.4780806601047516,0.8125,0.001
13,15900,train,1.0867869853973389,0.625,0.001
13,15920,train,1.526238203048706,0.5625,0.001
13,15940,train,0.7541478872299194,0.5,0.001
13,15960,train,0.7426875829696655,0.5625,0.001
13,15980,train,0.6702938079833984,0.625,0.001
13,16000,train,0.7971582412719727,0.4375,0.001
13,16020,train,1.2871041297912598,0.5,0.001
13,16040,train,0.9317227602005005,0.25,0.001
13,16060,train,0.7193186283111572,0.5,0.001
13,16080,train,0.9324821829795837,0.4375,0.001
13,16100,train,1.2893283367156982,0.4375,0.001
13,16120,train,1.5309326648712158,0.625,0.001
13,16140,train,0.7121216058731079,0.625,0.001
13,16160,train,0.841246485710144,0.5,0.001
13,16180,train,0.7523632645606995,0.5625,0.001
13,16200,train,0.9587563872337341,0.4375,0.001
13,16220,train,0.8735499382019043,0.5,0.001
13,16240,train,1.4919166564941406,0.3125,0.001
13,16250,train_epoch,0.9892302515268325,0.50045,0.001
14,16260,train,1.3383798599243164,0.375,0.001
14,16280,train,1.9138177633285522,0.4375,0.001
14,16300,train,0.9508916735649109,0.5,0.001
14,16320,train,1.160170555114746,0.625,0.001
14,16340,train,0.7876385450363159,0.5625,0.001
14,16360,train,0.6862032413482666,0.5625,0.001
14,16380,train,0.7132672667503357,0.6875,0.001
14,16400,train,1.2689257860183716,0.375,0.001
14,16420,train,0.748201310634613,0.5,0.001
14,16440,train,1.1954865455627441,0.375,0.001
14,16460,train,1.691517949104309,0.25,0.001
14,16480,train,0.9861131310462952,0.4375,0.001
14,16500,train,0.957456111907959,0.375,0.001
14,16520,train,1.105411410331726,0.5625,0.001
14,16540,train,0.7383976578712463,0.5625,0.001
14,16560,train,0.6816749572753906,0.625,0.001
14,16580,train,0.7974491119384766,0.5,0.001
14,16600,train,0.8458958864212036,0.4375,0.001
14,16620,train,1.4149878025054932,0.5625,0.001
14,16640,train,2.613095283508301,0.3125,0.001
14,16660,train,0.9388899803161621,0.625,0.001
14,16680,train,0.6718243360519409,0.5,0.001
14,16700,train,0.7040021419525146,0.625,0.001
14,16720,train,0.7127748727798462,0.5,0.001
14,16740,train,1.3016294240951538,0.4375,0.001
14,16760,train,2.6407127380371094,0.4375,0.001
14,16780,train,0.7672473192214966,0.5,0.001
14,16800,train,0.651063084602356,0.6875,0.001
14,16820,train,1.2870092391967773,0.3125,0.001
14,16840,train,0.9304796457290649,0.625,0.001
14,16860,train,0.8472567200660706,0.5625,0.001
14,16880,train,2.570476531982422,0.375,0.001
14,16900,train,1.0154269933700562,0.4375,0.001
14,16920,train,0.6407366991043091,0.75,0.001
14,16940,train,1.115767240524292,0.375,0.001
14,16960,train,1.0206348896026611,0.5,0.001
14,16980,train,3.972473621368408,0.4375,0.001
14,17000,train,0.6042724847793579,0.8125,0.001
14,17020,train,1.041192889213562,0.375,0.001
14,17040,train,0.8546444177627563,0.25,0.001
14,17060,train,0.9303157329559326,0.5,0.001
14,17080,train,0.7246271371841431,0.5,0.001
14,17100,train,0.7364684343338013,0.625,0.001
14,17120,train,0.7645939588546753,0.4375,0.001
14,17140,train,1.428422451019287,0.375,0.001
14,17160,train,0.6799564957618713,0.625,0.001
14,17180,train,0.8529725670814514,0.5625,0.001
14,17200,train,0.8970582485198975,0.375,0.001
14,17220,train,1.4104876518249512,0.5625,0.001
14,17240,train,1.6503856182098389,0.5625,0.001
14,17260,train,2.898447036743164,0.4375,0.001
14,17280,train,0.7995598316192627,0.5,0.001
14,17300,train,2.2608611583709717,0.375,0.001
14,17320,train,0.5822480320930481,0.625,0.001
14,17340,train,1.0689058303833008,0.5,0.001
14,17360,train,0.6772856712341309,0.625,0.001
14,17380,train,1.019848346710205,0.375,0.001
14,17400,train,1.115303635597229,0.4375,0.001
14,17420,train,0.8252478837966919,0.5625,0.001
14,17440,train,1.025024175643921,0.625,0.001
14,17460,train,0.6759787201881409,0.5625,0.001
14,17480,train,0.9993137121200562,0.375,0.001
14,17500,train,0.7609946727752686,0.6875,0.001
14,17500,train_epoch,1.0388255690574646,0.50035,0.001
15,17520,train,0.8264109492301941,0.5,0.001
15,17540,train,1.0607589483261108,0.5,0.001
15,17560,train,2.7068982124328613,0.3125,0.001
15,17580,train,2.525373935699463,0.25,0.001
15,17600,train,0.9734444618225098,0.3125,0.001
15,17620,train,1.9233758449554443,0.375,0.001
15,17640,train,0.6832599639892578,0.5625,0.001
15,17660,train,1.2869250774383545,0.5,0.001
15,17680,train,0.9744200706481934,0.375,0.001
15,17700,train,0.6527877449989319,0.6875,0.001
15,17720,train,0.7557875514030457,0.5625,0.001
15,17740,train,0.966883659362793,0.5,0.001
15,17760,train,1.4110828638076782,0.3125,0.001
15,17780,train,1.3009569644927979,0.3125,0.001
15,17800,train,0.7831335067749023,0.4375,0.001
15,17820,train,0.8159468770027161,0.5625,0.001
15,17840,train,0.8112526535987854,0.375,0.001
15,17860,train,0.8154670596122742,0.5625,0.001
15,17880,train,1.4838612079620361,0.3125,0.001
15,17900,train,0.8322756290435791,0.5,0.001
15,17920,train,0.9673934578895569,0.5625,0.001
15,17940,train,0.7862986326217651,0.5625,0.001
15,17960,train,0.6968058347702026,0.5,0.001
15,17980,train,1.1333905458450317,0.4375,0.001
15,18000,train,0.7359646558761597,0.5,0.001
15,18020,train,1.3782581090927124,0.5,0.001
15,18040,train,0.9485791921615601,0.5625,0.001
15,18060,train,0.7876023054122925,0.625,0.001
15,18080,train,1.5425814390182495,0.25,0.001
15,18100,train,1.0102663040161133,0.5625,0.001
15,18120,train,0.8826681971549988,0.625,0.001
15,18140,train,1.434118390083313,0.3125,0.001
15,18160,train,0.6223840713500977,0.625,0.001
15,18180,train,1.9444555044174194,0.25,0.001
15,18200,train,0.9413319230079651,0.375,0.001
15,18220,train,1.0244197845458984,0.5,0.001
15,18240,train,0.7847799062728882,0.375,0.001
15,18260,train,0.9412169456481934,0.5,0.001
15,18280,train,0.77585768699646,0.5625,0.001
15,18300,train,0.47464025020599365,0.8125,0.001
15,18320,train,0.7056727409362793,0.5625,0.001
15,18340,train,1.0440393686294556,0.5625,0.001
15,18360,train,0.74611496925354,0.5625,0.001
15,18380,train,0.6469682455062866,0.5625,0.001
15,18400,train,0.4155905246734619,0.75,0.001
15,18420,train,1.3232769966125488,0.625,0.001
15,18440,train,1.2208125591278076,0.6875,0.001
15,18460,train,0.9411749243736267,0.375,0.001
15,18480,train,1.6048274040222168,0.375,0.001
15,18500,train,0.7369527816772461,0.5625,0.001
15,18520,train,1.4272754192352295,0.375,0.001
15,18540,train,0.673373281955719,0.625,0.001
15,18560,train,1.085385799407959,0.5,0.001
15,18580,train,0.6683245897293091,0.75,0.001
15,18600,train,0.7259305715560913,0.625,0.001
15,18620,train,0.7116929292678833,0.625,0.001
15,18640,train,1.9799283742904663,0.5,0.001
15,18660,train,0.8055721521377563,0.5625,0.001
15,18680,train,0.8831259608268738,0.4375,0.001
15,18700,train,0.49134549498558044,0.8125,0.001
15,18720,train,1.0390074253082275,0.4375,0.001
15,18740,train,0.710734486579895,0.625,0.001
15,18750,train_epoch,0.9995159924745559,0.4991,0.001
16,18760,train,1.5522832870483398,0.375,0.001
16,18780,train,0.9017055034637451,0.625,0.001
16,18800,train,0.9858599901199341,0.375,0.001
16,18820,train,0.8594986200332642,0.6875,0.001
16,18840,train,1.7911860942840576,0.3125,0.001
16,18860,train,0.6191864013671875,0.6875,0.001
16,18880,train,0.6464173197746277,0.5625,0.001
16,18900,train,0.9824800491333008,0.375,0.001
16,18920,train,0.749552845954895,0.5,0.001
16,18940,train,1.1399835348129272,0.5,0.001
16,18960,train,0.8096835613250732,0.75,0.001
16,18980,train,1.147068738937378,0.5,0.001
16,19000,train,1.0739638805389404,0.5625,0.001
16,19020,train,1.121694803237915,0.375,0.001
16,19040,train,1.0009355545043945,0.4375,0.001
16,19060,train,0.848312258720398,0.5,0.001
16,19080,train,0.5783090591430664,0.625,0.001
16,19100,train,0.720820426940918,0.5625,0.001
16,19120,train,0.7900295853614807,0.5,0.001
16,19140,train,0.7787435054779053,0.5625,0.001
16,19160,train,0.7288505434989929,0.5625,0.001
16,19180,train,0.9207467436790466,0.25,0.001
16,19200,train,0.9356895685195923,0.625,0.001
16,19220,train,1.0289063453674316,0.5625,0.001
16,19240,train,0.8698621988296509,0.625,0.001
16,19260,train,0.8439429402351379,0.4375,0.001
16,19280,train,0.6348217725753784,0.625,0.001
16,19300,train,1.5875728130340576,0.375,0.001
16,19320,train,0.8755902051925659,0.6875,0.001
16,19340,train,0.6603363752365112,0.625,0.001
16,19360,train,1.0496196746826172,0.5,0.001
16,19380,train,0.7925068140029907,0.375,0.001
16,19400,train,0.7540547251701355,0.5,0.001
16,19420,train,1.2844716310501099,0.5,0.001
16,19440,train,0.7384594678878784,0.5,0.001
16,19460,train,0.9094038009643555,0.375,0.001
16,19480,train,0.7766500115394592,0.4375,0.001
16,19500,train,1.2014288902282715,0.5625,0.001
16,19520,train,0.9527010917663574,0.4375,0.001
16,19540,train,0.9656132459640503,0.6875,0.001
16,19560,train,0.891661524772644,0.5,0.001
16,19580,train,1.1069107055664062,0.375,0.001
16,19600,train,1.0904923677444458,0.5625,0.001
16,19620,train,0.9771668314933777,0.375,0.001
16,19640,train,0.8186805248260498,0.5625,0.001
16,19660,train,0.6997768878936768,0.6875,0.001
16,19680,train,0.866378903388977,0.4375,0.001
16,19700,train,0.8300676345825195,0.375,0.001
16,19720,train,0.7374119162559509,0.4375,0.001
16,19740,train,0.8230338096618652,0.5625,0.001
16,19760,train,0.7186844348907471,0.4375,0.001
16,19780,train,0.5995338559150696,0.8125,0.001
16,19800,train,3.634101629257202,0.5,0.001
16,19820,train,0.9469492435455322,0.4375,0.001
16,19840,train,0.7200621366500854,0.6875,0.001
16,19860,train,0.6565393209457397,0.6875,0.001
16,19880,train,1.1266834735870361,0.5625,0.001
16,19900,train,0.9385063648223877,0.375,0.001
16,19920,train,0.7521320581436157,0.4375,0.001
16,19940,train,1.0393004417419434,0.4375,0.001
16,19960,train,0.7545807361602783,0.5,0.001
16,19980,train,1.9756683111190796,0.4375,0.001
16,20000,train,0.772781252861023,0.5,0.001
16,20000,train_epoch,1.0048155363559723,0.4967,0.001
17,20020,train,1.2646626234054565,0.1875,0.001
17,20040,train,2.174665927886963,0.3125,0.001
17,20060,train,0.9053460955619812,0.4375,0.001
17,20080,train,0.990463137626648,0.375,0.001
17,20100,train,0.9235191345214844,0.5,0.001
17,20120,train,0.7316602468490601,0.375,0.001
17,20140,train,1.5850090980529785,0.3125,0.001
17,20160,train,0.6179202795028687,0.6875,0.001
17,20180,train,0.8842102289199829,0.6875,0.001
17,20200,train,1.6907471418380737,0.375,0.001
17,20220,train,0.8613395094871521,0.5,0.001
17,20240,train,0.7888562679290771,0.6875,0.001
17,20260,train,0.7285174131393433,0.5625,0.001
17,20280,train,0.7900093793869019,0.6875,0.001
17,20300,train,0.8153722286224365,0.25,0.001
17,20320,train,0.8286635875701904,0.5,0.001
17,20340,train,2.7950568199157715,0.5,0.001
17,20360,train,1.431337594985962,0.3125,0.001
17,20380,train,0.6615164279937744,0.75,0.001
17,20400,train,1.02671480178833,0.5,0.001
17,20420,train,0.9342336058616638,0.5625,0.001
17,20440,train,0.7440804243087769,0.6875,0.001
17,20460,train,0.8519705533981323,0.6875,0.001
17,20480,train,0.7578036785125732,0.5625,0.001
17,20500,train,0.9382351636886597,0.3125,0.001
17,20520,train,0.7459812164306641,0.5625,0.001
17,20540,train,0.6925379037857056,0.6875,0.001
17,20560,train,0.7438111901283264,0.625,0.001
17,20580,train,0.9416700601577759,0.4375,0.001
17,20600,train,0.7849912047386169,0.4375,0.001
17,20620,train,1.5516870021820068,0.5,0.001
17,20640,train,1.1177012920379639,0.5,0.001
17,20660,train,1.3249197006225586,0.4375,0.001
17,20680,train,2.351163387298584,0.375,0.001
17,20700,train,1.1527001857757568,0.375,0.001
17,20720,train,1.0156652927398682,0.625,0.001
17,20740,train,0.697885274887085,0.625,0.001
17,20760,train,0.9703876972198486,0.1875,0.001
17,20780,train,0.7065392732620239,0.75,0.001
17,20800,train,0.9795750379562378,0.3125,0.001
17,20820,train,0.8512610197067261,0.3125,0.001
17,20840,train,0.6218042373657227,0.5625,0.001
17,20860,train,0.7780901193618774,0.5625,0.001
17,20880,train,0.9981720447540283,0.4375,0.001
17,20900,train,0.860124945640564,0.5,0.001
17,20920,train,1.6192235946655273,0.4375,0.001
17,20940,train,1.0511584281921387,0.5,0.001
17,20960,train,0.8645281791687012,0.625,0.001
17,20980,train,1.084021806716919,0.5,0.001
17,21000,train,0.9399793744087219,0.3125,0.001
17,21020,train,0.7412081956863403,0.6875,0.001
17,21040,train,0.8740464448928833,0.5,0.001
17,21060,train,0.7122206687927246,0.6875,0.001
17,21080,train,1.0851624011993408,0.3125,0.001
17,21100,train,1.3243606090545654,0.6875,0.001
17,21120,train,0.9171155691146851,0.5625,0.001
17,21140,train,1.1343107223510742,0.5,0.001
17,21160,train,0.7184281349182129,0.625,0.001
17,21180,train,0.8352815508842468,0.4375,0.001
17,21200,train,0.800559401512146,0.4375,0.001
17,21220,train,0.8518236875534058,0.5625,0.001
17,21240,train,1.0923423767089844,0.625,0.001
17,21250,train_epoch,1.0338201741456985,0.49535,0.001
18,21260,train,0.9059532880783081,0.5,0.001
18,21280,train,0.9325355291366577,0.5,0.001
18,21300,train,1.1270540952682495,0.5625,0.001
18,21320,train,0.8228806853294373,0.5,0.001
18,21340,train,0.9081661701202393,0.5,0.001
18,21360,train,1.179463505744934,0.5,0.001
18,21380,train,0.7076146602630615,0.6875,0.001
18,21400,train,1.4328927993774414,0.4375,0.001
18,21420,train,1.2129617929458618,0.5,0.001
18,21440,train,0.5388126373291016,0.6875,0.001
18,21460,train,0.7938640117645264,0.375,0.001
18,21480,train,0.7155507802963257,0.5625,0.001
18,21500,train,1.4401330947875977,0.3125,0.001
18,21520,train,1.1829838752746582,0.5625,0.001
18,21540,train,0.7185471057891846,0.75,0.001
18,21560,train,1.6370298862457275,0.4375,0.001
18,21580,train,1.085921287536621,0.375,0.001
18,21600,train,0.4899646043777466,0.8125,0.001
18,21620,train,2.230696201324463,0.25,0.001
18,21640,train,0.7206823825836182,0.625,0.001
18,21660,train,0.8568300008773804,0.375,0.001
18,21680,train,0.8463919162750244,0.4375,0.001
18,21700,train,0.6947143077850342,0.625,0.001
18,21720,train,0.7643386125564575,0.5,0.001
18,21740,train,0.7963042259216309,0.625,0.001
18,21760,train,1.1214661598205566,0.4375,0.001
18,21780,train,0.8251012563705444,0.375,0.001
18,21800,train,0.65926593542099,0.6875,0.001
18,21820,train,0.57020103931427,0.75,0.001
18,21840,train,1.051955223083496,0.3125,0.001
18,21860,train,1.4127808809280396,0.3125,0.001
18,21880,train,0.7118822336196899,0.625,0.001
18,21900,train,1.0310007333755493,0.4375,0.001
18,21920,train,0.5831279158592224,0.6875,0.001
18,21940,train,1.0761774778366089,0.4375,0.001
18,21960,train,0.9363985061645508,0.0625,0.001
18,21980,train,0.8939774036407471,0.5,0.001
18,22000,train,0.832676887512207,0.3125,0.001
18,22020,train,0.9699925780296326,0.5625,0.001
18,22040,train,1.2559316158294678,0.5625,0.001
18,22060,train,1.4250940084457397,0.375,0.001
18,22080,train,1.0661340951919556,0.4375,0.001
18,22100,train,1.0156285762786865,0.3125,0.001
18,22120,train,0.5565399527549744,0.8125,0.001
18,22140,train,1.3496947288513184,0.5,0.001
18,22160,train,0.9887619614601135,0.5625,0.001
18,22180,train,1.4584105014801025,0.5,0.001
18,22200,train,0.6742464303970337,0.5625,0.001
18,22220,train,0.8569444417953491,0.4375,0.001
18,22240,train,0.7501890659332275,0.375,0.001
18,22260,train,0.6540043950080872,0.5625,0.001
18,22280,train,0.7907441854476929,0.4375,0.001
18,22300,train,0.6084244251251221,0.625,0.001
18,22320,train,0.8297041654586792,0.4375,0.001
18,22340,train,0.7499977350234985,0.4375,0.001
18,22360,train,0.7741621732711792,0.5625,0.001
18,22380,train,0.7191718816757202,0.5,0.001
18,22400,train,1.1424497365951538,0.5,0.001
18,22420,train,0.8611642718315125,0.4375,0.001
18,22440,train,0.819208562374115,0.5625,0.001
18,22460,train,0.6801587343215942,0.75,0.001
18,22480,train,1.5434961318969727,0.3125,0.001
18,22500,train,0.8130311965942383,0.5,0.001
18,22500,train_epoch,0.9705491661310196,0.4957,0.001
19,22520,train,1.077927589416504,0.4375,0.001
19,22540,train,1.0120196342468262,0.4375,0.001
