epoch,step,split,loss,accuracy,lr
10,11360,train,0.7889280319213867,0.5625,0.001
10,11380,train,1.060667634010315,0.4375,0.001
10,11400,train,1.0820332765579224,0.5625,0.001
10,11420,train,1.1506346464157104,0.5,0.001
10,11440,train,0.8734195232391357,0.5625,0.001
10,11460,train,0.8684496879577637,0.375,0.001
10,11480,train,0.8116692304611206,0.6875,0.001
10,11500,train,2.2794198989868164,0.5625,0.001
10,11520,train,1.0471059083938599,0.3125,0.001
10,11540,train,1.4255523681640625,0.5,0.001
10,11560,train,0.9045252799987793,0.25,0.001
10,11580,train,0.7614792585372925,0.625,0.001
10,11600,train,0.8409973978996277,0.6875,0.001
10,11620,train,0.6746050119400024,0.625,0.001
10,11640,train,1.9504982233047485,0.375,0.001
10,11660,train,0.8286439180374146,0.5625,0.001
10,11680,train,0.680925726890564,0.6875,0.001
10,11700,train,0.7752685546875,0.5,0.001
10,11720,train,1.2060004472732544,0.625,0.001
10,11740,train,1.653489351272583,0.625,0.001
10,11760,train,1.6676034927368164,0.5,0.001
10,11780,train,2.750624179840088,0.5,0.001
10,11800,train,1.0984920263290405,0.6875,0.001
10,11820,train,3.969336986541748,0.375,0.001
10,11840,train,0.9473971128463745,0.4375,0.001
10,11860,train,1.0542538166046143,0.5,0.001
10,11880,train,1.117615818977356,0.4375,0.001
10,11900,train,0.868043839931488,0.6875,0.001
10,11920,train,3.5290427207946777,0.4375,0.001
10,11940,train,5.27557373046875,0.25,0.001
10,11960,train,1.9083366394042969,0.375,0.001
10,11980,train,0.7059201002120972,0.625,0.001
10,12000,train,4.726862907409668,0.375,0.001
10,12020,train,0.7958855032920837,0.5625,0.001
10,12040,train,1.9516810178756714,0.3125,0.001
10,12060,train,0.6686295866966248,0.625,0.001
10,12080,train,1.0890769958496094,0.5625,0.001
10,12100,train,0.8141554594039917,0.5,0.001
10,12120,train,2.0012590885162354,0.625,0.001
10,12140,train,1.3443965911865234,0.5625,0.001
10,12160,train,0.6458454728126526,0.75,0.001
10,12180,train,0.8768051862716675,0.375,0.001
10,12200,train,0.9419072866439819,0.5,0.001
10,12220,train,0.7274240255355835,0.5,0.001
10,12240,train,0.9269189834594727,0.5,0.001
10,12260,train,2.6995139122009277,0.1875,0.001
10,12280,train,3.312861919403076,0.1875,0.001
10,12300,train,1.6251037120819092,0.5,0.001
10,12320,train,0.9329685568809509,0.5,0.001
10,12340,train,0.7935924530029297,0.4375,0.001
10,12360,train,1.0409400463104248,0.375,0.001
10,12380,train,1.0173816680908203,0.5625,0.001
10,12400,train,1.1858298778533936,0.5,0.001
10,12420,train,1.8385813236236572,0.4375,0.001
10,12440,train,0.7367250323295593,0.5,0.001
10,12460,train,1.0161619186401367,0.4375,0.001
10,12480,train,0.8092334866523743,0.625,0.001
10,12500,train,1.0728665590286255,0.3125,0.001
10,12500,train_epoch,1.3683910864591597,0.50445,0.001
11,12520,train,1.3303236961364746,0.5625,0.001
11,12540,train,2.5059101581573486,0.3125,0.001
11,12560,train,3.4887893199920654,0.5,0.001
11,12580,train,1.069218397140503,0.3125,0.001
11,12600,train,0.8758996725082397,0.4375,0.001
11,12620,train,1.2409374713897705,0.4375,0.001
11,12640,train,2.816419839859009,0.4375,0.001
11,12660,train,0.5868829488754272,0.6875,0.001
11,12680,train,1.2212326526641846,0.4375,0.001
11,12700,train,0.8084300756454468,0.5,0.001
11,12720,train,1.0646053552627563,0.375,0.001
11,12740,train,0.8116463422775269,0.6875,0.001
11,12760,train,1.357586145401001,0.5,0.001
11,12780,train,0.7158693671226501,0.625,0.001
11,12800,train,1.8160076141357422,0.4375,0.001
11,12820,train,1.9894887208938599,0.375,0.001
11,12840,train,0.7324036359786987,0.5625,0.001
11,12860,train,1.0877037048339844,0.5625,0.001
11,12880,train,0.8106733560562134,0.75,0.001
11,12900,train,0.8731539249420166,0.5,0.001
11,12920,train,0.761245608329773,0.6875,0.001
11,12940,train,1.4289360046386719,0.5,0.001
11,12960,train,0.7981491088867188,0.5,0.001
11,12980,train,1.1002044677734375,0.5,0.001
11,13000,train,2.2871341705322266,0.5,0.001
11,13020,train,1.163295030593872,0.4375,0.001
11,13040,train,3.0986440181732178,0.4375,0.001
11,13060,train,0.8424966335296631,0.4375,0.001
11,13080,train,0.7253577709197998,0.6875,0.001
11,13100,train,1.427465558052063,0.25,0.001
11,13120,train,2.3540494441986084,0.4375,0.001
11,13140,train,0.8075615167617798,0.5,0.001
11,13160,train,0.7900757789611816,0.4375,0.001
11,13180,train,1.874448537826538,0.625,0.001
11,13200,train,1.8508867025375366,0.625,0.001
11,13220,train,1.0946264266967773,0.4375,0.001
11,13240,train,1.3979392051696777,0.4375,0.001
11,13260,train,0.8066756725311279,0.5625,0.001
11,13280,train,0.566116452217102,0.75,0.001
11,13300,train,0.7509059309959412,0.4375,0.001
11,13320,train,0.783126175403595,0.8125,0.001
11,13340,train,0.7604168653488159,0.6875,0.001
11,13360,train,0.8764235973358154,0.5,0.001
11,13380,train,0.7956485152244568,0.6875,0.001
11,13400,train,1.3522861003875732,0.375,0.001
11,13420,train,1.0595554113388062,0.375,0.001
11,13440,train,0.8344113826751709,0.4375,0.001
11,13460,train,0.7412761449813843,0.5,0.001
11,13480,train,1.264852523803711,0.4375,0.001
11,13500,train,1.0252708196640015,0.5625,0.001
11,13520,train,1.9680649042129517,0.5,0.001
11,13540,train,1.2739078998565674,0.4375,0.001
11,13560,train,0.9954447746276855,0.375,0.001
11,13580,train,0.8302927017211914,0.6875,0.001
11,13600,train,3.1917264461517334,0.25,0.001
11,13620,train,2.1821930408477783,0.625,0.001
11,13640,train,6.665460109710693,0.375,0.001
11,13660,train,2.4250917434692383,0.625,0.001
11,13680,train,0.8292433023452759,0.5625,0.001
11,13700,train,0.8186304569244385,0.4375,0.001
11,13720,train,0.5344138145446777,0.6875,0.001
11,13740,train,0.8382680416107178,0.625,0.001
11,13750,train_epoch,1.2556812516450881,0.49905,0.001
12,13760,train,0.7717030644416809,0.625,0.001
12,13780,train,0.7864664196968079,0.3125,0.001
12,13800,train,0.6824968457221985,0.75,0.001
12,13820,train,0.9795358777046204,0.5,0.001
12,13840,train,0.7257896065711975,0.625,0.001
12,13860,train,2.113290548324585,0.5625,0.001
12,13880,train,1.03959321975708,0.375,0.001
12,13900,train,0.7617249488830566,0.625,0.001
12,13920,train,0.9555697441101074,0.375,0.001
12,13940,train,0.657329261302948,0.5625,0.001
12,13960,train,1.9889923334121704,0.3125,0.001
12,13980,train,0.7059625387191772,0.4375,0.001
12,14000,train,0.9442004561424255,0.375,0.001
12,14020,train,0.755220353603363,0.625,0.001
12,14040,train,0.907050371170044,0.5,0.001
12,14060,train,0.9540507793426514,0.625,0.001
12,14080,train,1.1788530349731445,0.4375,0.001
12,14100,train,0.8961610794067383,0.5,0.001
12,14120,train,0.724216103553772,0.5625,0.001
12,14140,train,1.0096931457519531,0.5,0.001
12,14160,train,1.9747153520584106,0.4375,0.001
12,14180,train,0.8300976753234863,0.5625,0.001
12,14200,train,0.6563571691513062,0.5625,0.001
12,14220,train,1.5844275951385498,0.5,0.001
12,14240,train,1.104158639907837,0.5,0.001
12,14260,train,1.5461366176605225,0.4375,0.001
12,14280,train,1.7218490839004517,0.375,0.001
12,14300,train,1.6497700214385986,0.4375,0.001
12,14320,train,0.6256687045097351,0.5625,0.001
12,14340,train,2.1325244903564453,0.375,0.001
12,14360,train,1.2406927347183228,0.25,0.001
12,14380,train,0.9422599673271179,0.3125,0.001
12,14400,train,1.1532361507415771,0.3125,0.001
12,14420,train,3.2428505420684814,0.25,0.001
12,14440,train,1.2207645177841187,0.4375,0.001
12,14460,train,0.6962277889251709,0.625,0.001
12,14480,train,1.8384993076324463,0.25,0.001
12,14500,train,1.1302387714385986,0.4375,0.001
12,14520,train,2.4154648780822754,0.4375,0.001
12,14540,train,0.8552486896514893,0.625,0.001
12,14560,train,2.1483211517333984,0.5625,0.001
12,14580,train,1.340744137763977,0.5,0.001
12,14600,train,2.4034900665283203,0.4375,0.001
12,14620,train,1.4770636558532715,0.4375,0.001
12,14640,train,0.7915311455726624,0.625,0.001
12,14660,train,0.9817662835121155,0.5,0.001
12,14680,train,1.869354009628296,0.5625,0.001
12,14700,train,2.494713068008423,0.4375,0.001
12,14720,train,1.833634853363037,0.5625,0.001
12,14740,train,1.1487466096878052,0.4375,0.001
12,14760,train,1.278035044670105,0.625,0.001
12,14780,train,0.6275684237480164,0.6875,0.001
12,14800,train,1.1992366313934326,0.3125,0.001
12,14820,train,0.8822941780090332,0.3125,0.001
12,14840,train,0.7848366498947144,0.5,0.001
12,14860,train,1.1625773906707764,0.5,0.001
12,14880,train,0.7984830141067505,0.5625,0.001
12,14900,train,0.6252585649490356,0.75,0.001
12,14920,train,0.6477538347244263,0.5625,0.001
12,14940,train,1.691724419593811,0.5,0.001
12,14960,train,1.6401848793029785,0.4375,0.001
12,14980,train,0.8194200992584229,0.5,0.001
12,15000,train,1.3443338871002197,0.5,0.001
12,15000,train_epoch,1.2555410599708556,0.49685,0.001
13,15020,train,0.9199866056442261,0.4375,0.001
13,15040,train,0.6777844429016113,0.625,0.001
13,15060,train,0.7794529795646667,0.6875,0.001
13,15080,train,2.085552453994751,0.4375,0.001
13,15100,train,1.080232858657837,0.5,0.001
13,15120,train,1.0770723819732666,0.5625,0.001
13,15140,train,0.43441343307495117,0.8125,0.001
13,15160,train,1.5425374507904053,0.625,0.001
13,15180,train,3.1804730892181396,0.25,0.001
13,15200,train,0.9838884472846985,0.5,0.001
13,15220,train,0.7762869596481323,0.4375,0.001
13,15240,train,0.7938045263290405,0.4375,0.001
13,15260,train,0.8198745250701904,0.625,0.001
13,15280,train,2.9567112922668457,0.25,0.001
13,15300,train,0.7088284492492676,0.6875,0.001
13,15320,train,0.60942143201828,0.625,0.001
13,15340,train,0.7751666903495789,0.5,0.001
13,15360,train,1.9883697032928467,0.25,0.001
13,15380,train,0.6677222847938538,0.4375,0.001
13,15400,train,3.9490246772766113,0.3125,0.001
13,15420,train,0.8814587593078613,0.5,0.001
13,15440,train,0.8138495683670044,0.5625,0.001
13,15460,train,0.7595070600509644,0.4375,0.001
13,15480,train,2.0631895065307617,0.5,0.001
13,15500,train,2.5186777114868164,0.5,0.001
13,15520,train,0.7246612310409546,0.4375,0.001
13,15540,train,0.9341186881065369,0.5,0.001
13,15560,train,0.8076676726341248,0.5625,0.001
13,15580,train,6.121771812438965,0.5,0.001
13,15600,train,1.575911283493042,0.5625,0.001
13,15620,train,1.6517884731292725,0.625,0.001
13,15640,train,0.781781792640686,0.6875,0.001
13,15660,train,1.4112342596054077,0.3125,0.001
13,15680,train,1.557591199874878,0.5,0.001
13,15700,train,1.4251112937927246,0.25,0.001
13,15720,train,1.0168296098709106,0.5,0.001
13,15740,train,1.9569240808486938,0.3125,0.001
13,15760,train,1.5275589227676392,0.1875,0.001
13,15780,train,0.5367703437805176,0.75,0.001
13,15800,train,3.2055864334106445,0.4375,0.001
13,15820,train,2.961256980895996,0.625,0.001
13,15840,train,2.6839942932128906,0.5625,0.001
13,15860,train,2.0791239738464355,0.375,0.001
13,15880,train,2.0103542804718018,0.3125,0.001
13,15900,train,0.6915832757949829,0.625,0.001
13,15920,train,1.0923833847045898,0.3125,0.001
13,15940,train,2.1458563804626465,0.3125,0.001
13,15960,train,1.5198686122894287,0.625,0.001
13,15980,train,0.7509762048721313,0.4375,0.001
13,16000,train,1.5772260427474976,0.5625,0.001
13,16020,train,0.9478186964988708,0.5,0.001
13,16040,train,1.3117955923080444,0.75,0.001
13,16060,train,0.6489191055297852,0.5,0.001
13,16080,train,0.9172317981719971,0.5625,0.001
13,16100,train,2.552122116088867,0.25,0.001
13,16120,train,0.6036840677261353,0.75,0.001
13,16140,train,1.3098719120025635,0.6875,0.001
13,16160,train,2.593472480773926,0.4375,0.001
13,16180,train,1.3114650249481201,0.375,0.001
13,16200,train,2.4012744426727295,0.4375,0.001
13,16220,train,1.213959813117981,0.375,0.001
13,16240,train,1.3505510091781616,0.5,0.001
13,16250,train_epoch,1.3750080434322358,0.5004,0.001
14,16260,train,0.7286137342453003,0.4375,0.001
14,16280,train,0.6346067190170288,0.75,0.001
14,16300,train,2.2578723430633545,0.375,0.001
14,16320,train,1.696084976196289,0.5625,0.001
14,16340,train,0.8044157028198242,0.5625,0.001
14,16360,train,0.8149293065071106,0.375,0.001
14,16380,train,0.7942853569984436,0.5,0.001
14,16400,train,1.026774287223816,0.5,0.001
14,16420,train,0.673861026763916,0.625,0.001
14,16440,train,2.214728355407715,0.375,0.001
14,16460,train,1.8430018424987793,0.5,0.001
14,16480,train,2.010262966156006,0.4375,0.001
14,16500,train,0.819450855255127,0.5,0.001
14,16520,train,0.9462400674819946,0.3125,0.001
14,16540,train,1.6809674501419067,0.5,0.001
14,16560,train,3.701549530029297,0.4375,0.001
14,16580,train,0.708682656288147,0.625,0.001
14,16600,train,0.6148397922515869,0.6875,0.001
14,16620,train,0.7666455507278442,0.3125,0.001
14,16640,train,0.9497808218002319,0.5,0.001
14,16660,train,0.9548223614692688,0.5625,0.001
14,16680,train,0.8930482864379883,0.25,0.001
14,16700,train,0.7160736322402954,0.5,0.001
14,16720,train,1.714681625366211,0.6875,0.001
14,16740,train,2.0573577880859375,0.3125,0.001
14,16760,train,0.8315204977989197,0.4375,0.001
14,16780,train,0.7971750497817993,0.5625,0.001
14,16800,train,1.114589810371399,0.375,0.001
14,16820,train,1.0487020015716553,0.5,0.001
14,16840,train,0.7137355804443359,0.5,0.001
14,16860,train,1.0150805711746216,0.5,0.001
14,16880,train,0.8550809621810913,0.5625,0.001
14,16900,train,1.5097585916519165,0.375,0.001
14,16920,train,0.9005356431007385,0.5,0.001
14,16940,train,2.2053611278533936,0.375,0.001
14,16960,train,0.6723671555519104,0.75,0.001
14,16980,train,1.1976691484451294,0.3125,0.001
14,17000,train,0.6980561017990112,0.625,0.001
14,17020,train,4.4084601402282715,0.4375,0.001
14,17040,train,1.410125494003296,0.5,0.001
14,17060,train,0.9105491638183594,0.625,0.001
14,17080,train,3.1139535903930664,0.5,0.001
14,17100,train,1.240638017654419,0.5,0.001
14,17120,train,1.4224106073379517,0.25,0.001
14,17140,train,0.8750182390213013,0.375,0.001
14,17160,train,0.67340087890625,0.625,0.001
14,17180,train,1.3374793529510498,0.4375,0.001
14,17200,train,1.1569963693618774,0.5625,0.001
14,17220,train,0.9089782238006592,0.25,0.001
14,17240,train,1.7615742683410645,0.1875,0.001
14,17260,train,0.5990511775016785,0.6875,0.001
14,17280,train,0.8828774690628052,0.4375,0.001
14,17300,train,0.7568230628967285,0.5625,0.001
14,17320,train,0.8585283756256104,0.5,0.001
14,17340,train,2.0809969902038574,0.375,0.001
14,17360,train,1.1842730045318604,0.4375,0.001
14,17380,train,0.9039636850357056,0.375,0.001
14,17400,train,1.18558931350708,0.4375,0.001
14,17420,train,1.238589882850647,0.375,0.001
14,17440,train,1.0351163148880005,0.625,0.001
14,17460,train,0.8369203805923462,0.5,0.001
14,17480,train,0.7993662357330322,0.375,0.001
14,17500,train,1.0161635875701904,0.5625,0.001
14,17500,train_epoch,1.2059085443139077,0.50145,0.001
15,17520,train,1.4086148738861084,0.4375,0.001
15,17540,train,1.0626928806304932,0.4375,0.001
15,17560,train,1.1446515321731567,0.625,0.001
15,17580,train,1.3275341987609863,0.5,0.001
15,17600,train,0.9488697052001953,0.4375,0.001
15,17620,train,2.037506580352783,0.25,0.001
15,17640,train,1.132898211479187,0.4375,0.001
15,17660,train,1.019083023071289,0.625,0.001
15,17680,train,0.6069464087486267,0.6875,0.001
15,17700,train,0.7545770406723022,0.4375,0.001
15,17720,train,0.6251150965690613,0.5625,0.001
15,17740,train,0.875599205493927,0.625,0.001
15,17760,train,1.3161756992340088,0.625,0.001
15,17780,train,5.537235736846924,0.25,0.001
15,17800,train,1.5962541103363037,0.3125,0.001
15,17820,train,0.9866191148757935,0.5,0.001
15,17840,train,0.685791552066803,0.5,0.001
15,17860,train,1.9386322498321533,0.4375,0.001
15,17880,train,0.7817813158035278,0.4375,0.001
15,17900,train,1.0523467063903809,0.5,0.001
15,17920,train,2.7023723125457764,0.375,0.001
15,17940,train,0.7353047132492065,0.5625,0.001
15,17960,train,0.717880129814148,0.4375,0.001
15,17980,train,0.7247686386108398,0.5625,0.001
15,18000,train,1.663633108139038,0.3125,0.001
15,18020,train,1.0024009943008423,0.625,0.001
15,18040,train,0.7853658199310303,0.625,0.001
15,18060,train,0.6683697700500488,0.6875,0.001
15,18080,train,1.1783459186553955,0.4375,0.001
15,18100,train,2.2065250873565674,0.4375,0.001
15,18120,train,0.9076699018478394,0.625,0.001
15,18140,train,1.0814964771270752,0.375,0.001
15,18160,train,1.627610206604004,0.4375,0.001
15,18180,train,1.1628597974777222,0.6875,0.001
15,18200,train,1.9183050394058228,0.5,0.001
15,18220,train,3.175283908843994,0.375,0.001
15,18240,train,3.1430091857910156,0.5625,0.001
15,18260,train,2.8896713256835938,0.4375,0.001
15,18280,train,2.415930986404419,0.4375,0.001
15,18300,train,0.6887615919113159,0.5625,0.001
15,18320,train,1.1997144222259521,0.3125,0.001
15,18340,train,1.793905258178711,0.375,0.001
15,18360,train,0.8351625800132751,0.3125,0.001
15,18380,train,0.7907314300537109,0.375,0.001
15,18400,train,0.7516185641288757,0.6875,0.001
15,18420,train,0.9423044919967651,0.6875,0.001
15,18440,train,2.2139666080474854,0.3125,0.001
15,18460,train,0.896065890789032,0.625,0.001
15,18480,train,0.6682546734809875,0.6875,0.001
15,18500,train,0.7350825071334839,0.375,0.001
15,18520,train,0.7789764404296875,0.3125,0.001
15,18540,train,0.9202074408531189,0.5,0.001
15,18560,train,0.8588946461677551,0.375,0.001
15,18580,train,0.921393871307373,0.4375,0.001
15,18600,train,1.0357840061187744,0.5625,0.001
15,18620,train,1.0032325983047485,0.5,0.001
15,18640,train,0.8399004340171814,0.5,0.001
15,18660,train,0.7778294086456299,0.5,0.001
15,18680,train,0.6966025829315186,0.6875,0.001
15,18700,train,0.7746712565422058,0.5,0.001
15,18720,train,1.2696348428726196,0.5625,0.001
15,18740,train,0.9909137487411499,0.4375,0.001
15,18750,train_epoch,1.2831148209571839,0.4963,0.001
16,18760,train,1.6067065000534058,0.5625,0.001
16,18780,train,2.71252703666687,0.5,0.001
16,18800,train,1.129270315170288,0.5625,0.001
16,18820,train,1.9366095066070557,0.4375,0.001
16,18840,train,0.772765040397644,0.6875,0.001
16,18860,train,0.7401089072227478,0.5625,0.001
16,18880,train,1.0404130220413208,0.4375,0.001
16,18900,train,1.4893121719360352,0.4375,0.001
16,18920,train,0.8747413754463196,0.625,0.001
16,18940,train,0.7919659614562988,0.6875,0.001
16,18960,train,0.8345590233802795,0.5,0.001
16,18980,train,0.6640497446060181,0.5625,0.001
16,19000,train,0.7961165904998779,0.625,0.001
16,19020,train,2.161189556121826,0.375,0.001
16,19040,train,1.2186729907989502,0.5625,0.001
16,19060,train,1.6249151229858398,0.5,0.001
16,19080,train,2.8645761013031006,0.4375,0.001
16,19100,train,0.43078669905662537,0.875,0.001
16,19120,train,0.8537286520004272,0.5,0.001
16,19140,train,0.9311636686325073,0.4375,0.001
16,19160,train,1.2746202945709229,0.375,0.001
16,19180,train,0.5576765537261963,0.8125,0.001
16,19200,train,1.739073634147644,0.375,0.001
16,19220,train,1.7512052059173584,0.5,0.001
16,19240,train,0.7118496894836426,0.4375,0.001
16,19260,train,1.820744276046753,0.625,0.001
16,19280,train,0.6927293539047241,0.625,0.001
16,19300,train,1.5626780986785889,0.5,0.001
16,19320,train,1.7448153495788574,0.375,0.001
16,19340,train,0.6207554936408997,0.625,0.001
16,19360,train,1.374223232269287,0.4375,0.001
16,19380,train,0.8942177295684814,0.5,0.001
16,19400,train,0.7318657636642456,0.5625,0.001
16,19420,train,0.9352289438247681,0.375,0.001
16,19440,train,1.1176300048828125,0.4375,0.001
16,19460,train,0.7635515332221985,0.4375,0.001
16,19480,train,2.6806130409240723,0.375,0.001
16,19500,train,0.7760749459266663,0.6875,0.001
16,19520,train,1.8136571645736694,0.375,0.001
16,19540,train,2.2300682067871094,0.625,0.001
16,19560,train,0.7361973524093628,0.5,0.001
16,19580,train,1.184931755065918,0.375,0.001
16,19600,train,0.9831066131591797,0.375,0.001
16,19620,train,0.7083548307418823,0.75,0.001
16,19640,train,0.7939446568489075,0.625,0.001
16,19660,train,2.668222427368164,0.4375,0.001
16,19680,train,0.7197576761245728,0.5625,0.001
16,19700,train,0.7228570580482483,0.5,0.001
16,19720,train,1.5127654075622559,0.3125,0.001
16,19740,train,1.4665993452072144,0.4375,0.001
16,19760,train,1.8390960693359375,0.5625,0.001
16,19780,train,0.7501110434532166,0.625,0.001
16,19800,train,0.6529861092567444,0.75,0.001
16,19820,train,1.1679710149765015,0.375,0.001
16,19840,train,2.0312037467956543,0.3125,0.001
16,19860,train,0.6550904512405396,0.6875,0.001
16,19880,train,3.71012020111084,0.5,0.001
16,19900,train,1.7196286916732788,0.375,0.001
16,19920,train,1.0611567497253418,0.4375,0.001
16,19940,train,0.7301273941993713,0.5,0.001
16,19960,train,0.8966062068939209,0.4375,0.001
16,19980,train,1.1235103607177734,0.375,0.001
16,20000,train,1.561798334121704,0.4375,0.001
16,20000,train_epoch,1.339721070766449,0.50275,0.001
17,20020,train,0.855448842048645,0.375,0.001
17,20040,train,1.5000920295715332,0.4375,0.001
17,20060,train,3.2787399291992188,0.4375,0.001
17,20080,train,1.0592756271362305,0.4375,0.001
17,20100,train,0.5635422468185425,0.875,0.001
17,20120,train,1.7878440618515015,0.375,0.001
17,20140,train,1.9633901119232178,0.4375,0.001
17,20160,train,0.6779375076293945,0.5625,0.001
17,20180,train,1.5906925201416016,0.4375,0.001
17,20200,train,1.1565555334091187,0.375,0.001
17,20220,train,1.2221035957336426,0.6875,0.001
17,20240,train,0.5713397264480591,0.6875,0.001
17,20260,train,0.5840559005737305,0.625,0.001
17,20280,train,2.943169116973877,0.4375,0.001
17,20300,train,0.6475815773010254,0.6875,0.001
17,20320,train,1.1261565685272217,0.5625,0.001
17,20340,train,0.8557223081588745,0.375,0.001
17,20360,train,0.6868263483047485,0.5625,0.001
17,20380,train,0.5160473585128784,0.6875,0.001
17,20400,train,1.121909499168396,0.5,0.001
17,20420,train,1.9169702529907227,0.375,0.001
17,20440,train,3.2791006565093994,0.625,0.001
17,20460,train,1.283193826675415,0.375,0.001
17,20480,train,1.362763524055481,0.625,0.001
17,20500,train,1.2351796627044678,0.5625,0.001
17,20520,train,3.043396472930908,0.25,0.001
17,20540,train,0.8071751594543457,0.5,0.001
17,20560,train,0.9667414426803589,0.625,0.001
17,20580,train,0.6256735324859619,0.75,0.001
17,20600,train,0.8115583658218384,0.375,0.001
17,20620,train,1.8780514001846313,0.3125,0.001
17,20640,train,0.9810255765914917,0.4375,0.001
17,20660,train,1.8792694807052612,0.375,0.001
17,20680,train,3.1611080169677734,0.375,0.001
17,20700,train,1.290675401687622,0.5,0.001
17,20720,train,0.6779125332832336,0.625,0.001
17,20740,train,1.5135122537612915,0.375,0.001
17,20760,train,2.2081634998321533,0.4375,0.001
17,20780,train,1.706763744354248,0.6875,0.001
17,20800,train,1.2670494318008423,0.5625,0.001
17,20820,train,0.9584915637969971,0.4375,0.001
17,20840,train,0.8015490174293518,0.6875,0.001
17,20860,train,0.7033443450927734,0.625,0.001
17,20880,train,1.4183791875839233,0.5,0.001
17,20900,train,0.8419519662857056,0.5,0.001
17,20920,train,1.4310401678085327,0.375,0.001
17,20940,train,1.6280274391174316,0.3125,0.001
17,20960,train,1.5460913181304932,0.4375,0.001
17,20980,train,0.790448784828186,0.5,0.001
17,21000,train,2.873231887817383,0.5,0.001
17,21020,train,1.672860860824585,0.375,0.001
17,21040,train,0.7731415033340454,0.625,0.001
17,21060,train,2.2352921962738037,0.4375,0.001
17,21080,train,2.53994083404541,0.5,0.001
17,21100,train,0.713416337966919,0.625,0.001
17,21120,train,1.0546338558197021,0.5,0.001
17,21140,train,0.7548053860664368,0.625,0.001
17,21160,train,0.9660792350769043,0.4375,0.001
17,21180,train,1.263089895248413,0.5625,0.001
17,21200,train,2.02266788482666,0.4375,0.001
17,21220,train,1.0631495714187622,0.5625,0.001
17,21240,train,0.4783307909965515,0.8125,0.001
17,21250,train_epoch,1.3130467703580857,0.50515,0.001
18,21260,train,0.787666380405426,0.5,0.001
18,21280,train,1.3287885189056396,0.625,0.001
18,21300,train,0.5471665859222412,0.8125,0.001
18,21320,train,0.9622721076011658,0.3125,0.001
18,21340,train,1.0804246664047241,0.625,0.001
18,21360,train,0.8403275012969971,0.375,0.001
18,21380,train,2.9220142364501953,0.3125,0.001
18,21400,train,2.4762918949127197,0.375,0.001
18,21420,train,1.4135181903839111,0.5625,0.001
18,21440,train,0.6998124718666077,0.5625,0.001
18,21460,train,0.7297945022583008,0.625,0.001
18,21480,train,0.5918338298797607,0.75,0.001
18,21500,train,1.8974802494049072,0.4375,0.001
18,21520,train,1.3340306282043457,0.25,0.001
18,21540,train,0.6697133779525757,0.625,0.001
18,21560,train,0.8615708947181702,0.375,0.001
18,21580,train,1.7233792543411255,0.3125,0.001
18,21600,train,0.9815942049026489,0.625,0.001
18,21620,train,0.8619866371154785,0.4375,0.001
18,21640,train,1.7842926979064941,0.375,0.001
18,21660,train,0.940359354019165,0.5625,0.001
18,21680,train,1.0055274963378906,0.5,0.001
18,21700,train,0.975632905960083,0.25,0.001
18,21720,train,1.3348140716552734,0.5,0.001
18,21740,train,1.6103365421295166,0.3125,0.001
18,21760,train,0.8076667785644531,0.5625,0.001
18,21780,train,0.6516449451446533,0.625,0.001
18,21800,train,3.432917594909668,0.4375,0.001
18,21820,train,1.099038004875183,0.4375,0.001
18,21840,train,1.4093782901763916,0.5,0.001
18,21860,train,1.3741775751113892,0.625,0.001
18,21880,train,1.0057380199432373,0.5625,0.001
18,21900,train,2.347665309906006,0.375,0.001
18,21920,train,2.262237548828125,0.375,0.001
18,21940,train,0.8824329376220703,0.4375,0.001
18,21960,train,0.8298205137252808,0.4375,0.001
18,21980,train,1.7726205587387085,0.375,0.001
18,22000,train,1.0415682792663574,0.4375,0.001
18,22020,train,0.7156801223754883,0.625,0.001
18,22040,train,0.8043262958526611,0.5625,0.001
18,22060,train,0.7526376247406006,0.5625,0.001
18,22080,train,0.8521546125411987,0.5,0.001
18,22100,train,0.8499795198440552,0.625,0.001
18,22120,train,0.7643423080444336,0.625,0.001
18,22140,train,0.6650253534317017,0.625,0.001
18,22160,train,0.9262856245040894,0.5,0.001
18,22180,train,2.012211561203003,0.375,0.001
18,22200,train,0.7689032554626465,0.5,0.001
18,22220,train,0.9007020592689514,0.5,0.001
18,22240,train,0.8498532176017761,0.5,0.001
18,22260,train,1.6256557703018188,0.5,0.001
18,22280,train,0.7505285143852234,0.625,0.001
18,22300,train,0.9462265968322754,0.4375,0.001
18,22320,train,0.7604832649230957,0.5,0.001
18,22340,train,1.009146809577942,0.5,0.001
18,22360,train,1.4036970138549805,0.5,0.001
18,22380,train,0.8039017915725708,0.4375,0.001
18,22400,train,0.8413529992103577,0.4375,0.001
18,22420,train,0.7268664836883545,0.5625,0.001
18,22440,train,0.8538270592689514,0.4375,0.001
18,22460,train,0.8928172588348389,0.5625,0.001
18,22480,train,1.442910075187683,0.375,0.001
18,22500,train,0.936511218547821,0.5,0.001
18,22500,train_epoch,1.2214563742399216,0.50145,0.001
19,22520,train,0.7311065196990967,0.6875,0.001
19,22540,train,3.196722984313965,0.4375,0.001
19,22560,train,3.451566696166992,0.4375,0.001
19,22580,train,1.6001217365264893,0.5,0.001
19,22600,train,1.0344454050064087,0.6875,0.001
19,22620,train,1.5001773834228516,0.5625,0.001
19,22640,train,1.559933066368103,0.4375,0.001
